updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours
2026-08-07T12:41:35Z,783,38000,74700,2607,115,384,17754300,,
2026-08-07T12:41:35Z,818,10000,83600,40172,103,853,22376700,,
2026-08-07T12:41:35Z,1015,1000,50000,32376,74,1942,9666200,,
2026-08-07T12:41:35Z,1210,9500,65000,110916,98,6069,121332300,,
2026-08-07T12:41:35Z,1529,10100,20000,4674,130,62,963000,,
2026-08-07T12:41:35Z,1705,13600,65000,57159,79,606,14970600,,
2026-08-07T12:41:35Z,2447,20000,37700,34176,86,2075,67981500,,
2026-08-07T12:41:35Z,2453,32400,49900,16645,103,553,19769900,,
2026-08-07T12:41:35Z,2589,200,9600,4086882,285,558296,421485600,,
2026-08-07T12:41:35Z,2770,19900,24900,240649,124,35909,775033300,,
2026-08-07T12:41:35Z,2775,125600,150000,11853,108,426,57420000,,
2026-08-07T12:41:35Z,2776,90300,125000,13464,72,733,73331200,,
2026-08-07T12:41:35Z,2835,200,9900,1154823,165,71776,56642900,,
2026-08-07T12:41:35Z,2934,5800,129300,20102,115,2594,56337800,,
2026-08-07T12:41:35Z,3355,48100,69500,11800,84,816,47244400,,
2026-08-07T12:41:35Z,3819,96900,930000,7561,44,517,234722800,,
2026-08-07T12:41:35Z,3864,20000,250700,10567,34,37,815100,,
2026-08-07T12:41:35Z,4234,95200,95300,20862,38,1,95200,,
2026-08-07T12:41:35Z,4304,59900,118500,56988,109,6199,500984300,,
2026-08-07T12:41:35Z,4364,400,79600,15033,232,1461,36808800,,
2026-08-07T12:41:35Z,4625,21700,930000,21159,72,2115,297706200,,
2026-08-07T12:41:35Z,6657,245000,300000,43903,176,6243,1652049000,,
2026-08-07T12:41:35Z,6662,96000,199600,6501,98,731,82836100,,
2026-08-07T12:41:35Z,6889,61900,199800,35715,195,4501,345962100,,
2026-08-07T12:41:35Z,7069,18900,245500,6052,59,904,200197900,,
2026-08-07T12:41:35Z,7909,7900,10900,90367,196,11751,125521700,,
2026-08-07T12:41:35Z,7912,7900,22400,104367,169,10660,212176600,,
2026-08-07T12:41:35Z,8170,58000,69000,9792,88,1428,83200000,,
2026-08-07T12:41:35Z,8839,75000,189400,12187,55,555,57360900,,
2026-08-07T12:41:35Z,8845,390000,445300,2589,47,239,96284800,,
2026-08-07T12:41:35Z,8846,44000,45000,17818,66,8,352400,,
2026-08-07T12:41:35Z,10620,19900,19900,584517,136,0,0,,
2026-08-07T12:41:35Z,10940,2700,3500,158486,80,21315,71229100,,
2026-08-07T12:41:35Z,11371,2289900,2290000,3833,48,94,215250600,,
2026-08-07T12:41:35Z,12206,8800,940000,6541,32,920,358612800,,
2026-08-07T12:41:35Z,12360,949900,1049900,7100,60,1040,1033346500,,
2026-08-07T12:41:35Z,12363,970100,980100,12942,108,16,15521600,,
2026-08-07T12:41:35Z,12811,499900,909900,6147,63,917,608684200,,
2026-08-07T12:41:35Z,13463,13500,16300,72344,100,6747,101628000,,
2026-08-07T12:41:35Z,14227,287500,287900,2383,93,138,39705900,,
2026-08-07T12:41:35Z,14256,872200,872200,4580,22,0,0,,
2026-08-07T12:41:35Z,15414,231000,500000,5596,60,329,76247600,,
2026-08-07T12:41:35Z,16202,98900,249900,3549,69,349,44465800,,
2026-08-07T12:41:35Z,16203,313600,330900,5778,128,749,236166000,,
2026-08-07T12:41:35Z,17202,1000,7500,950658,150,134160,523833200,,
2026-08-07T12:41:35Z,18562,797900,850000,2539,55,278,230001500,,
2026-08-07T12:41:35Z,19768,444400,444400,1137,57,0,0,,
2026-08-07T12:41:35Z,19943,1177400,2990000,5442,22,494,581635600,,
2026-08-07T12:41:35Z,21213,4600,4600,648,81,0,0,,
2026-08-07T12:41:35Z,21885,2250000,2399100,2581,97,35,82380800,,
2026-08-07T12:41:35Z,21886,1147300,1158800,1170,83,27,31259600,,
2026-08-07T12:41:35Z,21887,58800,63000,17846,72,1767,105915500,,
2026-08-07T12:41:35Z,22445,24500,35900,22720,42,2961,79193800,,
2026-08-07T12:41:35Z,22446,86700,88700,7915,129,838,73028400,,
2026-08-07T12:41:35Z,22449,15900,27700,168183,117,22048,527759800,,
2026-08-07T12:41:35Z,22456,247700,300500,56355,46,2574,639357800,,
2026-08-07T12:41:35Z,22572,469900,470300,6178,82,63,29607900,,
2026-08-07T12:41:35Z,22574,450000,454500,11895,128,12,5400000,,
2026-08-07T12:41:35Z,22575,83700,183800,16225,426,2263,228431600,,
2026-08-07T12:41:35Z,22578,209000,229900,5135,171,744,158007400,,
2026-08-07T12:41:35Z,22644,39900,98900,54587,77,313,14934400,,
2026-08-07T12:41:35Z,22682,153300,229800,2874,92,399,63413400,,
2026-08-07T12:41:35Z,22792,50000,50000,73063,60,0,0,,
2026-08-07T12:41:35Z,23424,56800,56800,29183,111,0,0,,
2026-08-07T12:41:35Z,23425,28200,28200,37963,121,0,0,,
2026-08-07T12:41:35Z,23426,2295800,3500000,2846,99,406,1090205700,,
2026-08-07T12:41:35Z,23427,128700,136500,6517,95,32,4121000,,
2026-08-07T12:41:35Z,23446,75500,76300,10808,54,1189,89937500,,
2026-08-07T12:41:35Z,23448,1062400,1062500,4481,55,300,318720000,,
2026-08-07T12:41:35Z,31910,44400,1205000,1126,99,123,11518300,,
2026-08-07T12:41:35Z,33568,60800,67200,8509,65,1217,75537000,,
2026-08-07T12:41:35Z,34068,5900,9400,18203,89,1239,9662400,,
2026-08-07T12:41:35Z,35557,277500,300600,19266,133,2883,812614300,,
2026-08-07T12:41:35Z,35624,77900,299900,8308,54,797,112880600,,
2026-08-07T12:41:35Z,35627,444400,445000,2931,82,406,180493700,,
2026-08-07T12:41:35Z,36909,189800,190000,168396,45,21546,4091584100,,
2026-08-07T12:41:35Z,36910,485000,485000,13435,97,0,0,,
2026-08-07T12:41:35Z,36912,53000,53300,208387,116,10269,544257000,,
2026-08-07T12:41:35Z,36918,79900,270000,2730,58,186,16774100,,
2026-08-07T12:41:35Z,36922,69300,109700,1276,89,188,14393100,,
2026-08-07T12:41:35Z,36925,175000,990000,1488,58,119,35391600,,
2026-08-07T12:41:35Z,37700,38000,51500,18451,161,1933,87201400,,
2026-08-07T12:41:35Z,37701,8500,17500,171067,122,20007,181206900,,
2026-08-07T12:41:35Z,37704,99500,100000,15177,121,152,15124000,,
2026-08-07T12:41:35Z,39681,200000,200000,2156,42,0,0,,
2026-08-07T12:41:35Z,39682,323400,329900,2418,57,233,75352200,,
2026-08-07T12:41:35Z,39690,210000,250000,2415,47,2,420000,,
2026-08-07T12:41:35Z,41163,1439900,1440000,1768,33,138,198706200,,
2026-08-07T12:41:35Z,43007,16900,24600,39861,68,1745,38989100,,
2026-08-07T12:41:35Z,43013,47000,98900,105082,118,813,43714900,,
2026-08-07T12:41:35Z,43102,809500,879500,3363,90,383,310038500,,
2026-08-07T12:41:35Z,47556,17500,69300,16333,100,606,12045800,,
2026-08-07T12:41:35Z,52078,25100,223300,61307,203,1337,41783200,,
2026-08-07T12:41:35Z,52177,217800,249600,12198,97,693,166032400,,
2026-08-07T12:41:35Z,52178,220000,359500,28781,18,3788,850775600,,
2026-08-07T12:41:35Z,52182,219800,219800,26218,20,0,0,,
2026-08-07T12:41:35Z,52185,66900,77000,98237,131,3884,264889600,,
2026-08-07T12:41:35Z,52326,345200,380100,20152,60,1454,503927800,,
2026-08-07T12:41:35Z,52327,19900,100000,77445,65,5603,183604900,,
2026-08-07T12:41:35Z,52328,104700,114100,46473,73,790,87229400,,
2026-08-07T12:41:35Z,52329,49500,50000,35340,70,4885,241807500,,
2026-08-07T12:41:35Z,52555,189900,199900,15316,91,1285,248972000,,
2026-08-07T12:41:35Z,62784,40800,99900,406269,105,3907,210289400,,
2026-08-07T12:41:35Z,62791,6500,7500,8454,75,913,5934500,,
2026-08-07T12:41:35Z,69237,2300,70000,11625,121,590,1715500,,
2026-08-07T12:41:35Z,72093,8000,9500,76580,85,11331,97020600,,
2026-08-07T12:41:35Z,72094,183800,190800,38411,132,3814,707385300,,
2026-08-07T12:41:35Z,72163,792800,792900,1323,143,184,145875200,,
2026-08-07T12:41:35Z,72238,57000,63000,31390,130,3710,216457300,,
2026-08-07T12:41:35Z,74250,6300,39900,145997,57,3047,23776900,,
2026-08-07T12:41:35Z,89112,116900,127700,45920,214,4800,580440100,,
2026-08-07T12:41:35Z,109118,9400,11700,74365,48,5855,55088000,,
2026-08-07T12:41:35Z,109127,6100,6100,27010,172,0,0,,
2026-08-07T12:41:35Z,109128,25300,39800,21188,85,3039,98538800,,
2026-08-07T12:41:35Z,109131,59900,99500,59187,79,3043,207901400,,
2026-08-07T12:41:35Z,109137,8300,8600,111212,45,15031,124855300,,
2026-08-07T12:41:35Z,110609,12500,12500,137984,64,0,0,,
2026-08-07T12:41:35Z,113588,84400,88800,712,30,8,675200,,
2026-08-07T12:41:35Z,118472,307400,307400,2545,74,0,0,,
2026-08-07T12:41:35Z,123918,49500,49900,454704,107,1796,88978500,,
2026-08-07T12:41:35Z,124101,37800,41900,16152,55,2309,93278400,,
2026-08-07T12:41:35Z,124102,57400,57900,145554,126,15932,914604500,,
2026-08-07T12:41:35Z,124103,37500,39900,26708,73,3829,147328400,,
2026-08-07T12:41:35Z,124104,45300,158600,30242,65,3808,174346300,,
2026-08-07T12:41:35Z,124106,989800,989800,4553,42,0,0,,
2026-08-07T12:41:35Z,124117,41200,99800,177545,107,1519,64921100,,
2026-08-07T12:41:35Z,124441,31100,56300,72460,105,2568,80367900,,
2026-08-07T12:41:35Z,124669,92800,99700,183070,209,27158,2583482800,,
2026-08-07T12:41:35Z,124671,2240000,2485700,69270,122,5057,11606672700,,
2026-08-07T12:41:35Z,132514,830000,850000,79039,103,9809,8191299200,,
2026-08-07T12:41:35Z,133680,200000,200000,2768,41,0,0,,
2026-08-07T12:41:35Z,138486,70000,84000,12401,240,123,9392000,,
2026-08-07T12:41:35Z,138488,86900,250000,18045,258,2118,193586500,,
2026-08-07T12:41:35Z,139786,1480000,1490000,295,37,26,38480000,,
2026-08-07T12:41:35Z,151565,90000,90300,8637,64,78,7020000,,
2026-08-07T12:41:35Z,151567,2500,650000,251584,168,4476,31566200,,
2026-08-07T12:41:35Z,152505,59500,63200,13097,131,13,776500,,
2026-08-07T12:41:35Z,152506,59000,66900,16164,138,2212,132071800,,
2026-08-07T12:41:35Z,152507,55000,57500,66719,77,5056,288176000,,
2026-08-07T12:41:35Z,152508,58900,86500,44283,56,5898,371859300,,
2026-08-07T12:41:35Z,152509,57000,68800,25950,153,3605,215216700,,
2026-08-07T12:41:35Z,152510,120000,128700,5742,83,806,102719000,,
2026-08-07T12:41:35Z,152511,60500,61000,9286,57,1321,80438900,,
2026-08-07T12:41:35Z,152512,29500,39200,392916,136,20570,791130800,,
2026-08-07T12:41:35Z,152513,39500,45000,36955,64,436,17437000,,
2026-08-07T12:41:35Z,152577,26000,26500,560811,158,46,1200900,,
2026-08-07T12:41:35Z,152579,129500,140000,24685,95,722,93847000,,
2026-08-07T12:41:35Z,152877,259900,494500,49383,81,2932,790965300,,
2026-08-07T12:41:35Z,153051,2000,9900,83265,93,9993,29584400,,
2026-08-07T12:41:35Z,158188,456900,456900,10234,59,0,0,,
2026-08-07T12:41:35Z,167738,10000,12400,112644,160,9023,102908200,,
2026-08-07T12:41:35Z,168487,59900,60000,12690,93,829,49657100,,
2026-08-07T12:41:35Z,168586,49900,49900,98464,140,0,0,,
2026-08-07T12:41:35Z,168589,60000,60000,65882,100,0,0,,
2026-08-07T12:41:35Z,169332,200000,200000,306,47,0,0,,
2026-08-07T12:41:35Z,169333,430000,430000,597,54,0,0,,
2026-08-07T12:41:35Z,169701,49000,50000,134209,137,1,49000,,
2026-08-07T12:41:35Z,171315,97500,97500,44503,224,0,0,,
2026-08-07T12:41:35Z,171828,29900,29900,82433,109,0,0,,
2026-08-07T12:41:35Z,171829,29900,29900,52303,95,0,0,,
2026-08-07T12:41:35Z,171830,30000,30000,48260,189,0,0,,
2026-08-07T12:41:35Z,171833,96200,96300,13305,96,2,192400,,
2026-08-07T12:41:35Z,172092,500,10500,103758,102,12575,9985700,,
2026-08-07T12:41:35Z,172094,10000,52300,41350,126,3083,35447800,,
2026-08-07T12:41:35Z,172230,9400,9500,753649,53,110,1034000,,
2026-08-07T12:41:35Z,172231,4700,13500,88046,22,1550,7483700,,
2026-08-07T12:41:35Z,172232,8700,30400,56386,33,5763,52777100,,
2026-08-07T12:41:35Z,173032,2300,2900,20249,97,1666,3831800,,
2026-08-07T12:41:35Z,173202,600,600,1822222,363,0,0,,
2026-08-07T12:41:35Z,174353,10000,259400,108674,83,4435,230933300,,
2026-08-07T12:41:35Z,187700,116500,120000,26244,56,598,69852700,,
2026-08-07T12:41:35Z,187703,6800,14000,67922,186,4959,44926800,,
2026-08-07T12:41:35Z,190311,33300,44300,73282,52,3699,149691300,,
2026-08-07T12:41:35Z,190312,73400,464000,12549,105,764,65414400,,
2026-08-07T12:41:35Z,190313,70000,79900,13380,94,1880,139862200,,
2026-08-07T12:41:35Z,190314,120000,149800,14136,20,342,42081200,,
2026-08-07T12:41:35Z,190315,140000,150000,27424,290,2378,349772800,,
2026-08-07T12:41:35Z,190316,1289800,1300000,5021,56,638,822960300,,
2026-08-07T12:41:35Z,190320,80000,111900,15029,466,2180,224600500,,
2026-08-07T12:41:35Z,190321,1049900,1130000,4978,64,373,406491100,,
2026-08-07T12:41:35Z,190322,199900,482100,29966,150,3031,760309500,,
2026-08-07T12:41:35Z,190327,1100000,1239900,2213,60,313,376281400,,
2026-08-07T12:41:35Z,190328,169800,186900,7635,61,1032,176366100,,
2026-08-07T12:41:35Z,190330,31000,115400,27040,26,3076,160588200,,
2026-08-07T12:41:35Z,190451,90000,104800,15007,85,2225,221610000,,
2026-08-07T12:41:35Z,191386,25500,48800,27807,56,348,10229500,,
2026-08-07T12:41:35Z,191475,130000,209100,2775,35,285,39600200,,
2026-08-07T12:41:35Z,193216,70000,125600,9335,97,1340,143755300,,
2026-08-07T12:41:35Z,193218,75000,80100,6887,74,739,58430000,,
2026-08-07T12:41:35Z,193255,250000,260000,6192,56,88,22000000,,
2026-08-07T12:41:35Z,193256,30000,59000,4201,248,587,24463400,,
2026-08-07T12:41:35Z,193259,10000,93700,32322,122,428,8485500,,
2026-08-07T12:41:35Z,193261,1000,37500,114796,116,9734,11912800,,
2026-08-07T12:41:35Z,193922,10000,32500,31858,265,3878,108196300,,
2026-08-07T12:41:35Z,193923,35800,35900,6256,89,489,17506200,,
2026-08-07T12:41:35Z,193927,70000,70000,24427,116,0,0,,
2026-08-07T12:41:35Z,194123,36800,49900,43104,256,5402,230725700,,
2026-08-07T12:41:35Z,194730,100000,740000,26571,182,2058,387410300,,
2026-08-07T12:41:35Z,194966,100000,177000,2498,87,353,49124000,,
2026-08-07T12:41:35Z,194968,90000,145400,14191,91,248,28908400,,
2026-08-07T12:41:35Z,194969,70000,930000,16900,74,895,349016400,,
2026-08-07T12:41:35Z,194970,142000,152500,11238,46,1182,178315500,,
2026-08-07T12:41:35Z,197743,900,930000,19954,90,1559,171932900,,
2026-08-07T12:41:35Z,197745,13300,190000,14197,107,1843,235038900,,
2026-08-07T12:41:35Z,197746,1000,1400,77763,125,11481,13747700,,
2026-08-07T12:41:35Z,200113,1601000,1601300,5776,101,96,153703200,,
2026-08-07T12:41:35Z,201403,1555000,2485000,3759,143,223,346765000,,
2026-08-07T12:41:35Z,204460,58800,68700,17224,112,2456,151581800,,
2026-08-07T12:41:35Z,204464,127000,159900,3835,324,565,76640400,,
2026-08-07T12:41:35Z,207702,1259800,1259800,27186,102,0,0,,
2026-08-07T12:41:35Z,210797,30000,41800,73052,167,9369,363622300,,
2026-08-07T12:41:35Z,210801,50000,55700,12939,148,1829,101530000,,
2026-08-07T12:41:35Z,210808,21500,31200,52530,142,2520,70848500,,
2026-08-07T12:41:35Z,210809,23300,37500,60335,58,5336,129204800,,
2026-08-07T12:41:35Z,210810,36900,37500,13914,69,2039,75435200,,
2026-08-07T12:41:35Z,210930,84000,100000,115679,266,17039,1540688300,,
2026-08-07T12:41:35Z,210931,84000,91400,114692,173,13051,1169223100,,
2026-08-07T12:41:35Z,210932,128900,146800,97083,133,14474,1953758100,,
2026-08-07T12:41:35Z,210933,15800,23400,50669,252,7417,146466300,,
2026-08-07T12:41:35Z,210934,19800,23400,59952,127,8564,173923800,,
2026-08-07T12:41:35Z,210935,23500,24200,17025,130,948,22425400,,
2026-08-07T12:41:35Z,210939,278000,278000,6383,82,0,0,,
2026-08-07T12:41:35Z,212668,21900,24300,30373,235,3758,83584300,,
2026-08-07T12:41:35Z,212672,17900,74400,24275,82,1459,27378600,,
2026-08-07T12:41:35Z,213611,96800,390000,36731,150,3095,1062600500,,
2026-08-07T12:41:35Z,213612,397900,449900,9910,193,1462,600740700,,
2026-08-07T12:41:35Z,217707,179900,355500,55808,21,5724,1030299800,,
2026-08-07T12:41:35Z,219946,68500,68500,13005,134,0,0,,
2026-08-07T12:41:35Z,219947,77000,79900,6025,81,713,55089600,,
2026-08-07T12:41:35Z,219949,203800,244000,4097,151,276,56270600,,
2026-08-07T12:41:35Z,219950,244000,244400,4141,90,121,29524000,,
2026-08-07T12:41:35Z,219955,132800,156200,5372,90,720,98417200,,
2026-08-07T12:41:35Z,220137,14900,24100,28016,40,2445,49231000,,
2026-08-07T12:41:35Z,220145,44000,345000,14747,135,1148,52092400,,
2026-08-07T12:41:35Z,220147,69900,77200,16511,68,1343,103353700,,
2026-08-07T12:41:35Z,221754,19800,129900,16560,224,1408,48201700,,
2026-08-07T12:41:35Z,221853,185000,202200,5771,83,241,48150100,,
2026-08-07T12:41:35Z,222804,120000,139000,30518,102,4550,626228200,,
2026-08-07T12:41:35Z,222805,132900,148800,30284,164,4534,624399400,,
2026-08-07T12:41:35Z,222806,136700,232100,36211,86,3031,421633800,,
2026-08-07T12:41:35Z,223512,500,9900,441383,300,36226,78818000,,
2026-08-07T12:41:35Z,224572,637400,980000,1083,132,138,92356500,,
2026-08-07T12:41:35Z,224828,69800,78400,20986,179,3146,239688600,,
2026-08-07T12:41:35Z,228231,80000,81500,24921,170,3275,265697800,,
2026-08-07T12:41:35Z,228232,82300,82500,12182,135,1004,82688800,,
2026-08-07T12:41:35Z,228234,759100,799100,1999,68,26,19736600,,
2026-08-07T12:41:35Z,228236,228500,228600,2436,85,48,10968000,,
2026-08-07T12:41:35Z,230285,72000,80100,19366,59,1687,123526500,,
2026-08-07T12:41:35Z,236761,30500,32500,684632,466,54375,1700818200,,
2026-08-07T12:41:35Z,236767,52000,52100,220954,614,651,33852000,,
2026-08-07T12:41:35Z,236770,8500,8900,338543,426,9906,85770100,,
2026-08-07T12:41:35Z,236771,220100,266100,60683,707,9027,2173209200,,
2026-08-07T12:41:35Z,236774,147000,147000,76920,326,0,0,,
2026-08-07T12:41:35Z,236775,440100,470000,33475,535,4200,1900501700,,
2026-08-07T12:41:35Z,236776,147000,149900,119843,1051,16784,2491294300,,
2026-08-07T12:41:35Z,236777,540300,550000,15525,438,1843,999595500,,
2026-08-07T12:41:35Z,236778,13700,13800,179875,455,7300,100010000,,
2026-08-07T12:41:35Z,236779,288500,290000,15393,603,2124,613771000,,
2026-08-07T12:41:35Z,236780,4126700,4144800,15282,356,2183,9020415300,,
2026-08-07T12:41:35Z,236949,13300,13500,434124,842,39222,521653600,,
2026-08-07T12:41:35Z,236950,9100,9200,235776,150,25457,231658700,,
2026-08-07T12:41:35Z,236951,9600,10000,254569,320,34210,329909200,,
2026-08-07T12:41:35Z,236952,7100,7200,294663,458,25957,184294700,,
2026-08-07T12:41:35Z,236963,15700,16500,258024,376,37146,589681100,,
2026-08-07T12:41:35Z,236965,26500,26600,136107,322,13705,363182500,,
2026-08-07T12:41:35Z,237015,790000,796800,13330,90,589,465349600,,
2026-08-07T12:41:35Z,237016,810000,859400,34024,177,2758,2244528500,,
2026-08-07T12:41:35Z,237017,520900,521400,52862,245,4533,2361241200,,
2026-08-07T12:41:35Z,237018,490000,494400,28516,229,514,251860000,,
2026-08-07T12:41:35Z,237359,94700,101000,138189,425,16179,1545232000,,
2026-08-07T12:41:35Z,237361,318900,339700,103191,739,12938,4273267400,,
2026-08-07T12:41:35Z,237362,120500,127200,120768,422,17765,2231097500,,
2026-08-07T12:41:35Z,237363,399900,419300,45988,687,5616,2281394600,,
2026-08-07T12:41:35Z,237364,125800,127100,35664,326,3347,424356400,,
2026-08-07T12:41:35Z,237365,390100,412500,93864,723,13902,5697633900,,
2026-08-07T12:41:35Z,237366,175000,195000,80926,404,7212,1277234800,,
2026-08-07T12:41:35Z,238197,345000,349900,18966,33,2470,852150000,,
2026-08-07T12:41:35Z,238198,697000,697500,2390,83,110,76679500,,
2026-08-07T12:41:35Z,238203,2478300,2478400,1775,53,22,54522600,,
2026-08-07T12:41:35Z,238205,2771100,3779500,2489,37,186,701890300,,
2026-08-07T12:41:35Z,238213,180500,180500,84310,69,0,0,,
2026-08-07T12:41:35Z,238366,112900,145000,109310,365,16118,1894463300,,
2026-08-07T12:41:35Z,238367,55900,60700,24728,215,2142,121581800,,
2026-08-07T12:41:35Z,238368,131000,146200,14539,213,173,22693600,,
2026-08-07T12:41:35Z,238369,484900,519900,6557,234,921,473476400,,
2026-08-07T12:41:35Z,238370,13300,16900,97037,394,1702,26277800,,
2026-08-07T12:41:35Z,238372,19900,24000,47544,180,604,13417300,,
2026-08-07T12:41:35Z,238373,372700,390000,28146,149,4158,1592971000,,
2026-08-07T12:41:35Z,238374,19800,21900,37697,157,3562,75310400,,
2026-08-07T12:41:35Z,238375,666600,769200,6607,118,718,510739700,,
2026-08-07T12:41:35Z,238376,141000,217500,16881,227,1510,269381100,,
2026-08-07T12:41:35Z,238377,104400,209800,13613,253,1765,273399800,,
2026-08-07T12:41:35Z,238378,848300,848300,10809,47,0,0,,
2026-08-07T12:41:35Z,238379,123400,137000,14759,180,2183,282151900,,
2026-08-07T12:41:35Z,238380,1559900,1679900,4910,122,677,1056052300,,
2026-08-07T12:41:35Z,238382,319900,394800,38002,98,2053,734710000,,
2026-08-07T12:41:35Z,238383,150000,225300,33222,278,3861,845129400,,
2026-08-07T12:41:35Z,238384,19900,24500,24218,176,2428,57328900,,
2026-08-07T12:41:35Z,238494,300,6300,1517,61,216,359900,,
2026-08-07T12:41:35Z,238511,42100,50000,39195,452,5449,241591300,,
2026-08-07T12:41:35Z,238512,50300,64300,266475,377,27527,1617506600,,
2026-08-07T12:41:35Z,238513,37000,40600,37158,635,4285,171646600,,
2026-08-07T12:41:35Z,238514,39800,40000,203507,425,465,18507000,,
2026-08-07T12:41:35Z,238519,122800,127100,4335,216,485,60492400,,
2026-08-07T12:41:35Z,238520,87900,156000,45322,382,3790,360520500,,
2026-08-07T12:41:35Z,238521,150900,178300,25200,400,3277,567004400,,
2026-08-07T12:41:35Z,238522,190000,349300,19073,59,1498,423812500,,
2026-08-07T12:41:35Z,238525,1200100,1229900,5216,453,750,903492300,,
2026-08-07T12:41:35Z,238528,898700,1269800,4951,232,705,785893500,,
2026-08-07T12:41:35Z,238529,39999900,40400000,2716,255,398,15980125700,,
2026-08-07T12:41:35Z,238530,6000000,7004100,2565,339,382,2389077600,,
2026-08-07T12:41:35Z,239198,1345000,1345000,9445,66,0,0,,
2026-08-07T12:41:35Z,239200,1588900,1589000,12707,402,470,746783000,,
2026-08-07T12:41:35Z,239201,1864800,1874800,3292,70,338,630302400,,
2026-08-07T12:41:35Z,239202,1819900,2008100,8293,77,1109,2030377600,,
2026-08-07T12:41:35Z,239691,27400,56700,58068,81,8059,234735300,,
2026-08-07T12:41:35Z,239700,19600,19600,48895,64,0,0,,
2026-08-07T12:41:35Z,240973,2209800,2400000,1048,54,113,253801900,,
2026-08-07T12:41:35Z,240975,9686000,9686100,2910,137,12,116232000,,
2026-08-07T12:41:35Z,240990,2276400,2497400,17491,220,1858,4358221100,,
2026-08-07T12:41:35Z,241280,514300,514900,3311,121,271,139395600,,
2026-08-07T12:41:35Z,241282,2799900,2800000,3839,265,224,627177600,,
2026-08-07T12:41:35Z,241283,1462100,1462200,2050,96,189,276336900,,
2026-08-07T12:41:35Z,241288,899000,899000,10679,104,0,0,,
2026-08-07T12:41:35Z,241292,1139600,1139600,1678,72,0,0,,
2026-08-07T12:41:35Z,241298,1402100,1402200,3665,83,381,534200100,,
2026-08-07T12:41:35Z,241301,50000,50000,29345,186,0,0,,
2026-08-07T12:41:35Z,241304,1508900,1549700,9381,131,1056,1594047500,,
2026-08-07T12:41:35Z,241305,46000,49400,98492,179,12034,568020800,,
2026-08-07T12:41:35Z,241306,313300,319700,2193,86,99,31317700,,
2026-08-07T12:41:35Z,241308,1610000,1619300,46803,363,1044,1680840000,,
2026-08-07T12:41:35Z,241309,172000,174000,68547,129,9255,1598868200,,
2026-08-07T12:41:35Z,241310,1965100,1965100,2124,82,0,0,,
2026-08-07T12:41:35Z,241312,1577700,1577700,9059,74,0,0,,
2026-08-07T12:41:35Z,241316,1934500,1934500,1144,58,0,0,,
2026-08-07T12:41:35Z,241317,247200,247500,2425,73,133,32877600,,
2026-08-07T12:41:35Z,241320,4769500,4769900,2583,152,73,348186700,,
2026-08-07T12:41:35Z,241321,1752000,1769800,4104,125,479,846005000,,
2026-08-07T12:41:35Z,241323,1476900,1757300,8972,141,1050,1627090100,,
2026-08-07T12:41:35Z,241324,4749900,5100000,5454,29,699,3414509000,,
2026-08-07T12:41:35Z,241325,1680000,1750000,6092,130,691,1167780000,,
2026-08-07T12:41:35Z,241326,4999900,5307500,3437,49,473,2433786300,,
2026-08-07T12:41:35Z,241327,1997400,1999600,3432,111,427,853116700,,
2026-08-07T12:41:35Z,241334,607000,775000,5858,113,572,426650000,,
2026-08-07T12:41:35Z,242273,3559200,3559200,5887,96,0,0,,
2026-08-07T12:41:35Z,242274,369900,369900,6219,73,0,0,,
2026-08-07T12:41:35Z,242275,449600,449800,159606,151,17146,7710116700,,
2026-08-07T12:41:35Z,242608,658100,674400,1023,52,131,86898700,,
2026-08-07T12:41:35Z,242610,680100,680200,5787,79,395,268639500,,
2026-08-07T12:41:35Z,242620,821200,821200,14808,58,0,0,,
2026-08-07T12:41:35Z,242621,1770000,1910000,48354,185,5783,10780794200,,
2026-08-07T12:41:35Z,242639,52000,57800,326524,558,15789,889435300,,
2026-08-07T12:41:35Z,242640,52500,57200,247431,411,17995,1016104500,,
2026-08-07T12:41:35Z,242644,2200,2200,202858,84,0,0,,
2026-08-07T12:41:35Z,242712,1730800,1750300,3374,147,272,470783400,,
2026-08-07T12:41:35Z,242786,749900,849900,20848,130,4,2999600,,
2026-08-07T12:41:35Z,242787,58500,63300,128210,68,9383,571432100,,
2026-08-07T12:41:35Z,242789,31800,31800,34333,72,0,0,,
2026-08-07T12:41:35Z,243577,1678400,1678400,2413,200,0,0,,
2026-08-07T12:41:35Z,243600,18700,19500,183902,112,12478,235115700,,
2026-08-07T12:41:35Z,243602,26800,26900,94255,127,10815,289842000,,
2026-08-07T12:41:35Z,243605,4664400,4690000,8096,407,917,4292450500,,
2026-08-07T12:41:35Z,243606,6628500,6629400,2757,137,387,2565271100,,
2026-08-07T12:41:35Z,243733,17200,17500,31002,221,4368,75776200,,
2026-08-07T12:41:35Z,243734,349400,349400,32062,152,0,0,,
2026-08-07T12:41:35Z,243738,1749800,1749800,1030,65,0,0,,
2026-08-07T12:41:35Z,243953,15835900,15850300,1324,86,168,2660495800,,
2026-08-07T12:41:35Z,244003,22500000,26410000,1572,159,64,1585500000,,
2026-08-07T12:41:35Z,244019,400200,404200,1923,73,29,11605800,,
2026-08-07T12:41:35Z,244029,37000000,37446300,2871,111,314,11626137700,,
