updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-08-08T04:41:35Z,173202,500,600,1472243,346,445,222500,,,0
2026-08-08T04:41:35Z,174353,56100,259400,109072,43,13736,791755300,,,0
2026-08-08T04:41:35Z,187700,111500,113900,27381,47,503,56357300,,,0
2026-08-08T04:41:35Z,187703,7400,14000,72045,94,4132,48607900,,,0
2026-08-08T04:41:35Z,190311,37800,43900,77975,74,7723,300913100,,,0
2026-08-08T04:41:35Z,190312,69900,464000,13683,163,1508,126077500,,,0
2026-08-08T04:41:35Z,190313,69900,69900,16145,131,0,0,,,0
2026-08-08T04:41:35Z,190314,115000,149800,13818,30,1863,247669000,,,0
2026-08-08T04:41:35Z,190315,116700,130000,14340,459,2116,253168500,,,0
2026-08-08T04:41:35Z,190316,1200000,1799000,7483,32,950,1152631300,,,0
2026-08-08T04:41:35Z,190320,120000,173500,17424,577,2129,303900900,,,0
2026-08-08T04:41:35Z,190321,1700000,1749800,18896,116,120,204000000,,,0
2026-08-08T04:41:35Z,190322,220700,476900,26340,119,1783,428686800,,,0
2026-08-08T04:41:35Z,190327,2255400,2255400,17504,126,0,0,,,0
2026-08-08T04:41:35Z,190328,196500,204400,19527,37,134,26331000,,,0
2026-08-08T04:41:35Z,190330,54200,233300,37367,553,4420,374903700,,,0
2026-08-08T04:41:35Z,190451,90000,281500,18374,97,2297,233065700,,,0
2026-08-08T04:41:35Z,191386,25400,25500,33073,53,239,6070600,,,0
2026-08-08T04:41:35Z,191475,134900,209100,2704,51,228,31481900,,,0
2026-08-08T04:41:35Z,193216,87200,110000,11485,158,537,53000400,,,0
2026-08-08T04:41:35Z,193218,69900,69900,23001,88,0,0,,,0
2026-08-08T04:41:35Z,193255,236600,249800,10206,61,1510,363232400,,,0
2026-08-08T04:41:35Z,193256,36400,250000,9266,222,1067,44720500,,,0
2026-08-08T04:41:35Z,193259,30000,93700,60198,111,333,10490400,,,0
2026-08-08T04:41:35Z,193261,400,37500,114814,211,9886,10329100,,,0
2026-08-08T04:41:35Z,193922,15300,18300,36957,649,2799,44963800,,,0
2026-08-08T04:41:35Z,193923,36300,36300,10154,76,0,0,,,0
2026-08-08T04:41:35Z,193927,69400,69400,11757,81,0,0,,,0
2026-08-08T04:41:35Z,194123,27500,36800,23758,320,2806,81337900,,,0
2026-08-08T04:41:35Z,194730,89900,740000,19836,211,2029,312565800,,,0
2026-08-08T04:41:35Z,194966,75400,140000,4105,90,450,37260000,,,0
2026-08-08T04:41:35Z,194968,76700,145400,6936,117,795,66862000,,,0
2026-08-08T04:41:35Z,194969,79900,80000,2487,81,6,479400,,,0
2026-08-08T04:41:35Z,194970,130000,135000,23237,72,362,47060000,,,0
2026-08-08T04:41:35Z,197743,900,840000,20014,103,1426,4101000,,,0
2026-08-08T04:41:35Z,197745,24900,144800,34838,147,2120,93456000,,,0
2026-08-08T04:41:35Z,197746,1100,17500,71407,76,8755,27655800,,,0
2026-08-08T04:41:35Z,200113,1299900,1579700,4687,83,4,5199600,,,0
2026-08-08T04:41:35Z,201403,1530000,1530000,4143,120,0,0,,,0
2026-08-08T04:41:35Z,204460,51900,52000,21583,129,2373,123158700,,,0
2026-08-08T04:41:35Z,204464,119800,142300,3320,207,484,62896000,,,0
2026-08-08T04:41:35Z,207702,1099100,1259800,24758,146,3137,3780246900,,,0
2026-08-08T04:41:35Z,210797,17400,37800,68180,146,8531,318509300,,,0
2026-08-08T04:41:35Z,210801,49500,55600,10558,113,987,49276800,,,0
2026-08-08T04:41:35Z,210808,25000,29800,48316,181,4129,113409400,,,0
2026-08-08T04:41:35Z,210809,24900,30300,25914,17,562,13993800,,,0
2026-08-08T04:41:35Z,210810,36400,36900,17714,61,237,8635500,,,0
2026-08-08T04:41:35Z,210930,82200,138200,94425,240,8731,858110100,,,0
2026-08-08T04:41:35Z,210931,85500,145800,75565,43,2220,200262100,,,0
2026-08-08T04:41:35Z,210932,109900,139800,89138,114,13350,1792066500,,,0
2026-08-08T04:41:35Z,210933,13700,36000,30761,90,3910,83847400,,,0
2026-08-08T04:41:35Z,210934,18000,38800,56087,85,8063,168775800,,,0
2026-08-08T04:41:35Z,210935,24100,24200,10538,105,98,2361800,,,0
2026-08-08T04:41:35Z,210939,879600,879900,4025,30,206,181229500,,,0
2026-08-08T04:41:35Z,212668,21700,24300,25277,134,3620,79941800,,,0
2026-08-08T04:41:35Z,212672,49500,74400,21840,9,5,247500,,,0
2026-08-08T04:41:35Z,213611,33000,49700,24643,139,1142,37686000,,,0
2026-08-08T04:41:35Z,213612,266800,389900,18846,189,1885,617252400,,,0
2026-08-08T04:41:35Z,217707,75400,179800,66477,128,3749,541317500,,,0
2026-08-08T04:41:35Z,219946,39900,65300,18130,125,2053,133000100,,,0
2026-08-08T04:41:35Z,219947,76000,77100,7547,61,1043,80291200,,,0
2026-08-08T04:41:35Z,219949,150000,200000,3647,101,12,1825000,,,0
2026-08-08T04:41:35Z,219950,236000,236900,2684,97,241,57043300,,,0
2026-08-08T04:41:35Z,219955,119100,123600,6002,131,761,93334500,,,0
2026-08-08T04:41:35Z,220137,8600,19200,7495,133,877,11319100,,,0
2026-08-08T04:41:35Z,220145,15900,345000,6941,165,521,18375100,,,0
2026-08-08T04:41:35Z,220147,49700,80800,17710,83,1369,92038900,,,0
2026-08-08T04:41:35Z,221754,20000,115000,17296,308,2212,61384400,,,0
2026-08-08T04:41:35Z,221853,200000,247000,2805,53,403,81259500,,,0
2026-08-08T04:41:35Z,222804,117500,143600,31370,103,4615,619068400,,,0
2026-08-08T04:41:35Z,222805,121300,123000,32617,175,3289,403603800,,,0
2026-08-08T04:41:35Z,222806,119800,140500,40231,83,5801,773728400,,,0
2026-08-08T04:41:35Z,223512,300,8800,581246,215,86983,564937000,,,0
2026-08-08T04:41:35Z,224572,638000,780000,619,80,92,58791100,,,0
2026-08-08T04:41:35Z,224828,20000,74600,44750,183,6305,431020300,,,0
2026-08-08T04:41:35Z,228231,28500,78600,31434,155,4011,312513400,,,0
2026-08-08T04:41:35Z,228232,17000,79600,12777,114,18,1326000,,,0
2026-08-08T04:41:35Z,228234,759300,759400,2421,34,339,257402700,,,0
2026-08-08T04:41:35Z,228236,248500,248500,2398,68,0,0,,,0
2026-08-08T04:41:35Z,230285,75300,75300,1332,16,0,0,,,0
2026-08-08T04:41:35Z,236761,24400,28400,547541,655,80933,2220192700,,,0
2026-08-08T04:41:35Z,236767,47200,50100,289455,939,40574,1976131300,,,0
2026-08-08T04:41:35Z,236770,6000,8300,424882,753,60974,451592400,,,0
2026-08-08T04:41:35Z,236771,77800,269800,71495,342,8499,2260261600,,,0
2026-08-08T04:41:35Z,236774,150900,151200,94425,401,8164,1232744900,,,0
2026-08-08T04:41:35Z,236775,498900,499600,12392,214,1431,714392700,,,0
2026-08-08T04:41:35Z,236776,137600,143500,139564,1033,20639,2905248800,,,0
2026-08-08T04:41:35Z,236777,191900,556300,16780,407,747,413969900,,,0
2026-08-08T04:41:35Z,236778,12900,13200,121442,395,4977,65165000,,,0
2026-08-08T04:41:35Z,236779,336100,350200,24176,468,2744,939506700,,,0
2026-08-08T04:41:35Z,236780,4968500,5146000,10235,182,1372,6934879600,,,0
2026-08-08T04:41:35Z,236949,9900,13000,152415,452,22089,219894700,,,0
2026-08-08T04:41:35Z,236950,9200,10000,262231,148,27651,254431300,,,0
2026-08-08T04:41:35Z,236951,8300,10000,162868,238,14986,136469000,,,0
2026-08-08T04:41:35Z,236952,6000,7200,245134,342,6465,41651300,,,0
2026-08-08T04:41:35Z,236963,18700,19800,192794,420,23011,442435700,,,0
2026-08-08T04:41:35Z,236965,26000,26100,67592,225,7010,182260000,,,0
2026-08-08T04:41:35Z,237015,764500,764500,14978,137,0,0,,,0
2026-08-08T04:41:35Z,237016,764100,764100,35321,255,0,0,,,0
2026-08-08T04:41:35Z,237017,480600,480700,46537,181,5848,2810548800,,,0
2026-08-08T04:41:35Z,237018,439700,439700,27794,198,0,0,,,0
2026-08-08T04:41:35Z,237359,47900,97900,120678,323,14224,1370561800,,,0
2026-08-08T04:41:35Z,237361,112400,345900,38623,422,3602,1217007100,,,0
2026-08-08T04:41:35Z,237362,58300,117500,199604,687,23751,2717228400,,,0
2026-08-08T04:41:35Z,237363,137700,444100,28550,328,2907,1262057700,,,0
2026-08-08T04:41:35Z,237364,55300,112000,80752,697,11052,1227212400,,,0
2026-08-08T04:41:35Z,237365,132800,433900,40011,295,4600,1981283500,,,0
2026-08-08T04:41:35Z,237366,138800,195000,81998,665,8675,1386866800,,,0
2026-08-08T04:41:35Z,238197,369900,379200,14870,87,1821,682814700,,,0
2026-08-08T04:41:35Z,238198,628500,629700,2534,124,54,33992600,,,0
2026-08-08T04:41:35Z,238203,2372500,2375000,4405,214,8,18984600,,,0
2026-08-08T04:41:35Z,238205,2342500,2428900,10797,313,212,498082600,,,0
2026-08-08T04:41:35Z,238213,166400,180700,37850,78,5211,937977000,,,0
2026-08-08T04:41:35Z,238366,100000,111700,89933,413,10788,1119836000,,,0
2026-08-08T04:41:35Z,238367,54000,60700,19181,108,1393,76439800,,,0
2026-08-08T04:41:35Z,238368,140000,150000,7491,168,909,132565800,,,0
2026-08-08T04:41:35Z,238369,421900,520000,4403,160,650,315572100,,,0
2026-08-08T04:41:35Z,238370,15000,16800,8386,327,894,14001600,,,0
2026-08-08T04:41:35Z,238372,90000,840000,535,20,57,8530000,,,0
2026-08-08T04:41:35Z,238373,359500,513900,27072,151,4043,1545879800,,,0
2026-08-08T04:41:35Z,238374,19700,21000,46406,167,5680,115476900,,,0
2026-08-08T04:41:35Z,238375,708900,921400,7100,52,851,648209700,,,0
2026-08-08T04:41:35Z,238376,100000,125000,14911,308,410,47520600,,,0
2026-08-08T04:41:35Z,238377,75000,138500,14471,333,1931,204535400,,,0
2026-08-08T04:41:35Z,238378,130000,378900,19366,357,2227,793200200,,,0
2026-08-08T04:41:35Z,238379,110000,184900,13250,54,844,103068100,,,0
2026-08-08T04:41:35Z,238380,1658000,1698400,2371,84,37,61346000,,,0
2026-08-08T04:41:35Z,238382,297300,394800,37176,98,1747,584491500,,,0
2026-08-08T04:41:35Z,238383,111200,276500,22554,220,3135,716013500,,,0
2026-08-08T04:41:35Z,238384,20700,22300,18550,250,2132,45734100,,,0
2026-08-08T04:41:35Z,238494,100,300,179,53,13,1500,,,0
2026-08-08T04:41:35Z,238511,36900,37500,55670,599,2000,73819700,,,0
2026-08-08T04:41:35Z,238512,48000,51000,94532,254,8644,428064700,,,0
2026-08-08T04:41:35Z,238513,36500,38400,58952,507,8166,303013500,,,0
2026-08-08T04:41:35Z,238514,38500,39900,214312,346,19118,739936800,,,0
2026-08-08T04:41:35Z,238519,119900,131900,4374,369,590,73718400,,,0
2026-08-08T04:41:35Z,238520,80900,156000,47131,294,5599,477461000,,,0
2026-08-08T04:41:35Z,238521,247300,400000,10997,248,1607,416292600,,,0
2026-08-08T04:41:35Z,238522,264400,265000,2732,299,270,71444400,,,0
2026-08-08T04:41:35Z,238525,1197600,1323100,6424,228,653,789721200,,,0
2026-08-08T04:41:35Z,238528,989000,1019900,4967,159,744,743518100,,,0
2026-08-08T04:41:35Z,238529,41007700,42505700,2024,197,251,10639645000,,,0
2026-08-08T04:41:35Z,238530,6459900,6660000,3124,253,462,2992423300,,,0
2026-08-08T04:41:35Z,239198,1341600,1341700,932,41,128,171724800,,,0
2026-08-08T04:41:35Z,239200,1448800,1499900,9715,241,1032,1531872300,,,0
2026-08-08T04:41:35Z,239201,1808000,1808000,1539,73,0,0,,,0
2026-08-08T04:41:35Z,239202,1900000,1920000,3837,164,536,1024123300,,,0
2026-08-08T04:41:35Z,239691,33700,54800,49307,29,2298,78667700,,,0
2026-08-08T04:41:35Z,239700,18400,19600,33170,66,3928,74296900,,,0
2026-08-08T04:41:35Z,240973,2167500,2198000,709,52,88,192362500,,,0
2026-08-08T04:41:35Z,240975,10990000,10990000,758,34,0,0,,,0
2026-08-08T04:41:35Z,240990,2269400,2329700,10395,335,721,1640683200,,,0
2026-08-08T04:41:35Z,241280,501000,508400,3760,99,5,2505000,,,0
2026-08-08T04:41:35Z,241282,2682800,2799700,3619,249,539,1466427200,,,0
2026-08-08T04:41:35Z,241283,1452600,1462200,5629,51,267,388111300,,,0
2026-08-08T04:41:35Z,241288,949500,949600,14800,109,88,83556000,,,0
2026-08-08T04:41:35Z,241292,1122300,1122300,4459,103,0,0,,,0
2026-08-08T04:41:35Z,241298,1401100,1401300,3099,68,454,636106600,,,0
2026-08-08T04:41:35Z,241301,49800,49800,23926,132,0,0,,,0
2026-08-08T04:41:35Z,241304,1430000,1508800,12396,99,1800,2627321000,,,0
2026-08-08T04:41:35Z,241305,43600,49400,64818,156,5038,225692500,,,0
2026-08-08T04:41:35Z,241306,470000,477300,2312,40,7,3290000,,,0
2026-08-08T04:41:35Z,241308,1609900,1779000,23531,184,3529,5858274300,,,0
2026-08-08T04:41:35Z,241309,178000,178000,76228,147,0,0,,,0
2026-08-08T04:41:35Z,241310,1964900,1965100,295,33,27,53053700,,,0
2026-08-08T04:41:35Z,241312,1502400,1502400,3427,74,0,0,,,0
2026-08-08T04:41:35Z,241316,1932000,1932000,541,42,0,0,,,0
2026-08-08T04:41:35Z,241317,245400,245500,1485,46,104,25521600,,,0
2026-08-08T04:41:35Z,241320,4689000,4689000,1868,127,0,0,,,0
2026-08-08T04:41:35Z,241321,1842000,1842900,3342,23,52,95784000,,,0
2026-08-08T04:41:35Z,241323,1492900,1492900,9356,159,0,0,,,0
2026-08-08T04:41:35Z,241324,4503500,4800000,6114,69,556,2529584300,,,0
2026-08-08T04:41:35Z,241325,1751700,1751700,2916,70,0,0,,,0
2026-08-08T04:41:35Z,241326,4990000,4990000,5771,74,0,0,,,0
2026-08-08T04:41:35Z,241327,2134700,2134700,2757,66,0,0,,,0
2026-08-08T04:41:35Z,241334,529000,529000,6578,125,0,0,,,0
2026-08-08T04:41:35Z,242273,3249800,3250000,3496,98,479,1556671700,,,0
2026-08-08T04:41:35Z,242274,350000,350000,4801,54,0,0,,,0
2026-08-08T04:41:35Z,242275,442800,449800,129777,99,19465,8686631900,,,0
2026-08-08T04:41:35Z,242608,660000,669900,1502,48,198,130680000,,,0
2026-08-08T04:41:35Z,242610,660000,668900,4631,72,557,368393900,,,0
2026-08-08T04:41:35Z,242620,819400,820600,3921,63,525,430305100,,,0
2026-08-08T04:41:35Z,242621,2049800,2099900,15053,71,2182,4473035200,,,0
2026-08-08T04:41:35Z,242639,49500,65900,630439,789,60876,3523371300,,,0
2026-08-08T04:41:35Z,242640,21300,64500,276833,653,40999,2402079400,,,0
2026-08-08T04:41:35Z,242644,2100,5000,233643,89,23239,50640300,,,0
2026-08-08T04:41:35Z,242712,2899000,2899700,498,16,72,208748800,,,0
2026-08-08T04:41:35Z,242786,810500,810500,8433,120,0,0,,,0
2026-08-08T04:41:35Z,242787,54000,58700,125533,55,8077,445298500,,,0
2026-08-08T04:41:35Z,242789,28900,30500,31326,74,382,11040000,,,0
2026-08-08T04:41:35Z,243577,1673400,1673800,1938,132,10,16735400,,,0
2026-08-08T04:41:35Z,243600,16700,16900,240637,122,2565,42842600,,,0
2026-08-08T04:41:35Z,243602,24900,25100,66559,124,8553,213809300,,,0
2026-08-08T04:41:35Z,243605,4293300,4340800,11913,678,1783,7674736900,,,0
2026-08-08T04:41:35Z,243606,6095500,6104900,7377,625,982,5989804700,,,0
2026-08-08T04:41:35Z,243733,19900,25000,43281,88,3783,75281700,,,0
2026-08-08T04:41:35Z,243734,129800,370000,32907,84,2528,879296600,,,0
2026-08-08T04:41:35Z,243738,1700000,1700000,771,65,0,0,,,0
2026-08-08T04:41:35Z,243953,15835900,15850300,1025,32,35,554297300,,,0
2026-08-08T04:41:35Z,244003,24710000,25795000,1584,186,236,5935208000,,,0
2026-08-08T04:41:35Z,244019,304800,344900,1637,57,91,27738300,,,0
2026-08-08T04:41:35Z,244029,37269200,37269200,1153,89,0,0,,,0
2026-08-08T04:41:35Z,244634,23978100,26109700,559,125,81,1979511200,,,0
2026-08-08T04:41:35Z,245764,929800,929800,12857,153,0,0,,,0
2026-08-08T04:41:35Z,245765,2839200,2839300,5967,242,106,300955200,,,0
2026-08-08T04:41:35Z,245767,879700,979300,3425,39,138,121536400,,,0
2026-08-08T04:41:35Z,245790,2389900,2440000,2298,51,26,62137900,,,0
2026-08-08T04:41:35Z,245802,867200,919500,6874,258,823,728437400,,,0
2026-08-08T04:41:35Z,245804,599700,753900,12165,129,911,551056000,,,0
2026-08-08T04:41:35Z,245805,471500,472500,14304,139,935,440852500,,,0
2026-08-08T04:41:35Z,245806,1753900,1804000,3119,298,166,292447400,,,0
2026-08-08T04:41:35Z,245808,38800,49400,84343,114,347,13471400,,,0
2026-08-08T04:41:35Z,245866,187500,209500,15074,169,1519,287175700,,,0
2026-08-08T04:41:35Z,246447,200000,280000,6253,85,107,28252900,,,0
2026-08-08T04:41:35Z,246448,565700,580000,20854,138,288,164021900,,,0
2026-08-08T04:41:35Z,246449,1299900,1502000,5291,700,685,984410600,,,0
2026-08-08T04:41:35Z,249218,149300,360000,2306,96,138,23568600,,,0
2026-08-08T04:41:35Z,251283,3556400,3650000,6961,303,1041,3713081300,,,0
2026-08-08T04:41:35Z,251285,5277800,5890000,8556,164,1256,6901688100,,,0
2026-08-08T04:41:35Z,251487,288400,291400,1914,115,283,81624400,,,0
2026-08-08T04:41:35Z,251665,800,900,408144,59,501,400800,,,0
2026-08-08T04:41:35Z,251923,213300,553800,9408,450,1388,748998100,,,0
2026-08-08T04:41:35Z,253307,4400000,5299700,7327,567,1086,5047815700,,,0
2026-08-08T04:41:35Z,253403,13500,19900,2004397,160,272723,4695996500,,,0
2026-08-08T04:41:35Z,255847,425400,694600,60683,48,5008,2320446500,,,0
2026-08-08T04:41:35Z,259085,5589700,6080000,9601,754,1350,7968293300,,,0
2026-08-08T04:41:35Z,262793,2249000,2249900,416,94,44,98956000,,,0
2026-08-08T04:41:35Z,262797,39800,41600,23768,60,1679,67978000,,,0
2026-08-08T04:41:35Z,262798,2836500,2839900,153,34,18,51057500,,,0
2026-08-08T04:41:35Z,265800,128500,158000,4544,311,541,77913400,,,0
2026-08-08T04:41:35Z,269586,900000,1000000,3355,21,23,20700000,,,0
2026-08-08T05:41:35Z,774,21400,34000,71465,163,280,7308200,,,0
2026-08-08T05:41:35Z,783,111100,355000,550,13,21,5574400,,,0
2026-08-08T05:41:35Z,818,21000,83600,39829,68,517,14980300,,,0
2026-08-08T05:41:35Z,1015,1500,50000,24443,101,1409,4863300,,,0
2026-08-08T05:41:35Z,1210,15200,65000,114044,46,9199,175447900,,,0
2026-08-08T05:41:35Z,1529,12900,20000,1914,126,180,3441600,,,0
2026-08-08T05:41:35Z,1705,13800,65000,60126,93,3577,61403300,,,0
2026-08-08T05:41:35Z,2447,19900,36400,9571,76,842,26037700,,,0
2026-08-08T05:41:35Z,2453,15000,49900,20723,104,3103,112238400,,,0
2026-08-08T05:41:35Z,2589,400,600,364083,228,500,220800,,,0
2026-08-08T05:41:35Z,2770,19000,25000,214538,111,31486,666049000,,,0
2026-08-08T05:41:35Z,2775,130000,150000,4920,81,590,84362400,,,0
2026-08-08T05:41:35Z,2776,94600,94800,17585,61,254,24040300,,,0
2026-08-08T05:41:35Z,2835,400,9900,1102229,117,101858,383463300,,,0
2026-08-08T05:41:35Z,2934,40000,367900,18623,45,1443,68693400,,,0
2026-08-08T05:41:35Z,3355,50000,69500,14640,47,1493,90279700,,,0
2026-08-08T05:41:35Z,3819,103400,141400,10758,56,137,14897600,,,0
2026-08-08T05:41:35Z,3864,19900,250700,8684,50,109,14828900,,,0
2026-08-08T05:41:35Z,4234,79300,79400,5431,76,47,3727100,,,0
2026-08-08T05:41:35Z,4304,100200,122400,51819,10,1461,146548600,,,0
2026-08-08T05:41:35Z,4364,500,700,3160,171,283,141500,,,0
2026-08-08T05:41:35Z,4625,56600,930000,20359,14,1315,539293000,,,0
2026-08-08T05:41:35Z,6657,284000,290000,38928,153,5142,1490006000,,,0
2026-08-08T05:41:35Z,6662,135000,199200,5401,35,731,102585400,,,0
2026-08-08T05:41:35Z,6889,64200,199800,33078,108,1863,141594400,,,0
2026-08-08T05:41:35Z,7069,150000,199900,1139,37,92,17631100,,,0
2026-08-08T05:41:35Z,7909,6200,10800,93356,245,1464,13561500,,,0
2026-08-08T05:41:35Z,7912,16900,21900,106554,207,9138,162737500,,,0
2026-08-08T05:41:35Z,8170,33300,58000,12104,90,835,48024700,,,0
2026-08-08T05:41:35Z,8839,65500,189400,12689,58,809,95115000,,,0
2026-08-08T05:41:35Z,8845,349200,409900,3492,51,217,81784500,,,0
2026-08-08T05:41:35Z,8846,40100,45000,17903,47,82,3441900,,,0
2026-08-08T05:41:35Z,10620,14000,17600,1196051,176,5594,97425000,,,0
2026-08-08T05:41:35Z,10940,3200,4300,133977,69,19470,66115300,,,0
2026-08-08T05:41:35Z,11371,2233200,2240000,3748,30,375,837450000,,,0
2026-08-08T05:41:35Z,12206,8800,9800,7747,37,1084,9555700,,,0
2026-08-08T05:41:35Z,12360,989800,1099900,11830,65,1721,1761679400,,,0
2026-08-08T05:41:35Z,12363,980000,980000,9887,93,0,0,,,0
2026-08-08T05:41:35Z,12811,470400,576000,9086,201,685,366284800,,,0
2026-08-08T05:41:35Z,13463,15000,15200,18613,32,109,1635000,,,0
2026-08-08T05:41:35Z,14227,276200,276500,2461,88,226,62448100,,,0
2026-08-08T05:41:35Z,14256,810000,872200,3458,95,345,298505400,,,0
2026-08-08T05:41:35Z,15414,170000,231800,1671,51,241,52806400,,,0
2026-08-08T05:41:35Z,16202,129200,150600,3047,82,221,29401200,,,0
2026-08-08T05:41:35Z,16203,293400,366800,8099,112,715,219495700,,,0
2026-08-08T05:41:35Z,17202,1500,7500,776580,112,110326,495164000,,,0
2026-08-08T05:41:35Z,18562,580000,820000,5322,81,98,69280000,,,0
2026-08-08T05:41:35Z,19768,444300,639300,3193,42,149,66380100,,,0
2026-08-08T05:41:35Z,19943,1143300,1177400,6168,51,609,699365800,,,0
2026-08-08T05:41:35Z,21213,4500,4600,455,63,15,67500,,,0
2026-08-08T05:41:35Z,21885,1900000,2399300,805,78,120,242739400,,,0
2026-08-08T05:41:35Z,21886,1050000,1100000,2914,79,239,255292000,,,0
2026-08-08T05:41:35Z,21887,68000,80700,8470,80,710,56399000,,,0
2026-08-08T05:41:35Z,22445,23000,23400,5837,98,827,19067200,,,0
2026-08-08T05:41:35Z,22446,85500,88700,6954,121,750,64484000,,,0
2026-08-08T05:41:35Z,22449,19700,23900,171166,91,20695,484999700,,,0
2026-08-08T05:41:35Z,22456,237500,245000,11787,51,944,224461300,,,0
2026-08-08T05:41:35Z,22572,460300,465000,6356,101,211,97870400,,,0
2026-08-08T05:41:35Z,22574,600000,600000,10924,60,0,0,,,0
2026-08-08T05:41:35Z,22575,74700,183800,29120,317,2041,209375100,,,0
2026-08-08T05:41:35Z,22578,180000,291500,7143,119,963,187245400,,,0
2026-08-08T05:41:35Z,22644,19200,98900,54744,106,483,19266000,,,0
2026-08-08T05:41:35Z,22682,222600,222700,2687,96,215,47859000,,,0
2026-08-08T05:41:35Z,22792,29900,39800,43019,79,11,328900,,,0
2026-08-08T05:41:35Z,23424,54800,56000,69193,164,8766,481442900,,,0
2026-08-08T05:41:35Z,23425,30400,36300,73402,114,5520,193479700,,,0
2026-08-08T05:41:35Z,23426,2220000,3000000,2427,103,364,958900000,,,0
2026-08-08T05:41:35Z,23427,119400,120000,8513,103,3,358200,,,0
2026-08-08T05:41:35Z,23446,68500,68500,12095,58,0,0,,,0
2026-08-08T05:41:35Z,23448,1049900,1049900,3026,60,0,0,,,0
2026-08-08T05:41:35Z,31910,39900,44600,436,106,63,2738900,,,0
2026-08-08T05:41:35Z,33568,54300,59800,9957,96,1399,80751800,,,0
2026-08-08T05:41:35Z,34068,7500,8000,3587,69,150,1173000,,,0
2026-08-08T05:41:35Z,35557,110000,264400,16322,212,692,161964000,,,0
2026-08-08T05:41:35Z,35624,77500,79400,26835,54,2338,181786800,,,0
2026-08-08T05:41:35Z,35627,447500,597500,1153,66,134,65078500,,,0
2026-08-08T05:41:35Z,36909,138900,145500,229615,122,2381,341038900,,,0
2026-08-08T05:41:35Z,36910,489900,600000,4996,57,685,379713600,,,0
2026-08-08T05:41:35Z,36912,53100,53200,186514,103,95,5044500,,,0
2026-08-08T05:41:35Z,36918,69900,270000,1235,52,156,13130900,,,0
2026-08-08T05:41:35Z,36922,89100,99900,2256,64,261,24401500,,,0
2026-08-08T05:41:35Z,36925,118700,990000,1395,74,84,15642400,,,0
2026-08-08T05:41:35Z,37700,55000,56400,13131,36,878,48377000,,,0
2026-08-08T05:41:35Z,37701,7400,7700,171919,134,199,1496700,,,0
2026-08-08T05:41:35Z,37704,59200,70000,7054,183,404,24752700,,,0
2026-08-08T05:41:35Z,39681,137500,145000,2013,43,266,36762500,,,0
2026-08-08T05:41:35Z,39682,309900,323400,2020,69,291,90537700,,,0
2026-08-08T05:41:35Z,39690,194800,245000,2802,35,81,15870600,,,0
2026-08-08T05:41:35Z,41163,990000,1070000,6418,59,866,861240000,,,0
2026-08-08T05:41:35Z,43007,21900,24600,32598,79,2314,52413400,,,0
2026-08-08T05:41:35Z,43013,39600,98900,106946,152,2679,125971500,,,0
2026-08-08T05:41:35Z,43102,720000,750000,3780,157,351,256609000,,,0
2026-08-08T05:41:35Z,47556,13800,69300,7119,119,770,13592400,,,0
2026-08-08T05:41:35Z,52078,19900,223300,64243,194,1273,41262100,,,0
2026-08-08T05:41:35Z,52177,209600,209700,12076,93,59,12366400,,,0
2026-08-08T05:41:35Z,52178,200000,359500,29364,61,4374,973573800,,,0
2026-08-08T05:41:35Z,52182,210000,219800,26375,41,152,32500600,,,0
2026-08-08T05:41:35Z,52185,62500,77000,109567,125,14854,984342100,,,0
2026-08-08T05:41:35Z,52326,343300,357500,22204,71,3286,1133186900,,,0
2026-08-08T05:41:35Z,52327,20000,71000,84009,77,9241,210791100,,,0
2026-08-08T05:41:35Z,52328,110000,154600,43859,118,4922,593606700,,,0
2026-08-08T05:41:35Z,52329,49500,49500,70778,76,0,0,,,0
2026-08-08T05:41:35Z,52555,176100,196400,19477,103,2865,522862400,,,0
2026-08-08T05:41:35Z,62784,39500,99900,407036,76,5072,251898000,,,0
2026-08-08T05:41:35Z,62791,5700,6000,1532,81,218,1250100,,,0
2026-08-08T05:41:35Z,69237,2000,70000,19687,210,1023,2539000,,,0
2026-08-08T05:41:35Z,72093,8300,8400,72992,102,5967,49526100,,,0
2026-08-08T05:41:35Z,72094,183600,190800,38605,127,3502,657137700,,,0
2026-08-08T05:41:35Z,72163,660000,700000,1350,173,70,46200000,,,0
2026-08-08T05:41:35Z,72238,55000,63000,41823,137,2923,167587700,,,0
2026-08-08T05:41:35Z,74250,5300,5300,6704,79,0,0,,,0
2026-08-08T05:41:35Z,89112,105000,116700,22297,366,3177,361057900,,,0
2026-08-08T05:41:35Z,109118,9000,10000,74465,84,10910,98344000,,,0
2026-08-08T05:41:35Z,109127,8600,9600,27730,184,317,2850000,,,0
2026-08-08T05:41:35Z,109128,11700,24000,26500,135,2347,46348400,,,0
2026-08-08T05:41:35Z,109131,43200,99500,63142,120,6998,409610000,,,0
2026-08-08T05:41:35Z,109137,8200,8300,58368,33,360,2952000,,,0
2026-08-08T05:41:35Z,110609,12000,19800,67499,57,9566,132667300,,,0
2026-08-08T05:41:35Z,113588,129900,133700,2665,60,298,38724300,,,0
2026-08-08T05:41:35Z,118472,307400,307400,1992,48,0,0,,,0
