updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost
2026-08-07T07:41:48Z,194970,135500,152500,17552,75,481,68266600
2026-08-07T07:41:48Z,197743,1800,930000,19732,58,1330,171698700
2026-08-07T07:41:48Z,197745,12100,190000,14263,118,1909,241310100
2026-08-07T07:41:48Z,197746,1200,17500,71024,87,8326,28639700
2026-08-07T07:41:48Z,200113,1581300,1601300,7855,129,14,22138200
2026-08-07T07:41:48Z,201403,2488500,2508600,2452,140,105,261292700
2026-08-07T07:41:48Z,204460,67300,68700,19192,121,1194,80463600
2026-08-07T07:41:48Z,204464,89900,159900,3838,322,559,77273800
2026-08-07T07:41:48Z,207702,1369900,1409000,18836,72,2261,3177159100
2026-08-07T07:41:48Z,210797,38800,41800,73958,120,10278,401732900
2026-08-07T07:41:48Z,210801,55900,56000,11049,127,132,7378800
2026-08-07T07:41:48Z,210808,28900,31200,51718,81,1709,50098500
2026-08-07T07:41:48Z,210809,23300,37500,60925,73,5926,142851800
2026-08-07T07:41:48Z,210810,36900,70000,13225,59,1976,76958300
2026-08-07T07:41:48Z,210930,89500,138300,98424,157,10348,1027358500
2026-08-07T07:41:48Z,210931,89300,91400,107020,114,4855,435570400
2026-08-07T07:41:48Z,210932,134700,147900,91950,122,13257,1877723900
2026-08-07T07:41:48Z,210933,13700,20600,34568,194,4954,86977500
2026-08-07T07:41:48Z,210934,19700,20800,61242,130,8956,181046500
2026-08-07T07:41:48Z,210935,23900,24300,23078,124,2423,58586500
2026-08-07T07:41:48Z,210939,299500,300000,3605,80,280,83971100
2026-08-07T07:41:48Z,212668,22300,24500,27299,195,2139,50895900
2026-08-07T07:41:48Z,212672,18200,128900,15201,70,1841,63121300
2026-08-07T07:41:48Z,213611,409800,469900,6309,107,563,261497400
2026-08-07T07:41:48Z,213612,454700,455000,4930,145,567,257900100
2026-08-07T07:41:48Z,217707,60800,180000,34467,62,3905,371374100
2026-08-07T07:41:48Z,219946,68700,68800,11422,139,56,3847200
2026-08-07T07:41:48Z,219947,77800,79900,8191,71,606,47637300
2026-08-07T07:41:48Z,219949,203800,244000,3640,151,60,12234400
2026-08-07T07:41:48Z,219950,244500,244500,6073,81,0,0
2026-08-07T07:41:48Z,219955,130000,134900,5813,85,40,5231500
2026-08-07T07:41:48Z,220137,12200,24100,29099,52,3528,63409500
2026-08-07T07:41:48Z,220145,44500,345000,8678,120,1076,48910700
2026-08-07T07:41:48Z,220147,77000,77200,16434,60,225,17325000
2026-08-07T07:41:48Z,221754,20000,129900,9665,237,1332,43674700
2026-08-07T07:41:48Z,221853,199900,202200,5734,64,229,45958900
2026-08-07T07:41:48Z,222804,120000,138900,27417,122,679,85191800
2026-08-07T07:41:48Z,222805,133600,147000,31482,165,4375,598856900
2026-08-07T07:41:48Z,222806,136700,144000,28524,80,4230,590142700
2026-08-07T07:41:48Z,223512,1100,9900,456842,233,40788,89791800
2026-08-07T07:41:48Z,224572,1089900,1099700,517,61,62,68111500
2026-08-07T07:41:48Z,224828,78300,80000,19120,176,1843,145562600
2026-08-07T07:41:48Z,228231,81200,81500,40942,173,302,24535200
2026-08-07T07:41:48Z,228232,82500,82700,14212,143,2040,168357600
2026-08-07T07:41:48Z,228234,798900,799100,2249,85,44,35154400
2026-08-07T07:41:48Z,228236,228600,228600,3600,101,0,0
2026-08-07T07:41:48Z,230285,59500,80100,38127,100,3662,250578000
2026-08-07T07:41:48Z,236761,29600,32500,760608,606,11231,335995600
2026-08-07T07:41:48Z,236767,52300,52400,111985,600,393,20553900
2026-08-07T07:41:48Z,236770,6800,7000,251587,549,331,2250800
2026-08-07T07:41:48Z,236771,239700,285000,47280,212,5922,1647192200
2026-08-07T07:41:48Z,236774,141500,145200,109039,620,7997,1147000600
2026-08-07T07:41:48Z,236775,479300,479500,35536,220,5322,2551359900
2026-08-07T07:41:48Z,236776,145200,152300,131879,1122,19572,2880451600
2026-08-07T07:41:48Z,236777,527800,559500,7700,174,746,403517800
2026-08-07T07:41:48Z,236778,14100,15400,232747,337,17026,249921600
2026-08-07T07:41:48Z,236779,284400,304900,11635,446,1463,445593000
2026-08-07T07:41:48Z,236780,4060000,4109500,17456,524,2329,9505849000
2026-08-07T07:41:48Z,236949,17800,18000,169359,253,16570,296004000
2026-08-07T07:41:48Z,236950,9200,9200,204323,138,0,0
2026-08-07T07:41:48Z,236951,8900,9300,307567,344,8017,73584500
2026-08-07T07:41:48Z,236952,6700,6800,251597,474,693,4643100
2026-08-07T07:41:48Z,236963,16600,16700,270457,379,36491,605750600
2026-08-07T07:41:48Z,236965,27200,27400,171175,266,16773,457519200
2026-08-07T07:41:48Z,237015,789500,789600,21805,129,1576,1244252000
2026-08-07T07:41:48Z,237016,779900,789700,42409,196,6253,4894539400
2026-08-07T07:41:48Z,237017,541200,541400,52564,201,3448,1866271900
2026-08-07T07:41:48Z,237018,489900,490000,25944,201,1748,856345200
2026-08-07T07:41:48Z,237359,98800,100100,150965,568,22447,2229471800
2026-08-07T07:41:48Z,237361,322500,392600,47196,295,5815,2048902400
2026-08-07T07:41:48Z,237362,105700,124800,164453,593,21568,2562663100
2026-08-07T07:41:48Z,237363,440500,490000,34366,322,2493,1179659100
2026-08-07T07:41:48Z,237364,115000,119900,29720,287,2955,348723800
2026-08-07T07:41:48Z,237365,416500,435300,50236,266,3989,1694489100
2026-08-07T07:41:48Z,237366,149800,197200,78420,367,11694,1983083300
2026-08-07T07:41:48Z,237373,3059900,3495500,272,21,23,73609400
2026-08-07T07:41:48Z,238197,354900,373500,14218,70,1634,582588900
2026-08-07T07:41:48Z,238198,649500,670000,4025,188,486,315850700
2026-08-07T07:41:48Z,238203,2478400,2485500,3085,153,392,971603900
2026-08-07T07:41:48Z,238205,2299900,2299900,2638,96,0,0
2026-08-07T07:41:48Z,238213,180500,242800,51440,59,1180,213647900
2026-08-07T07:41:48Z,238366,108900,145000,93833,286,13475,1600047200
2026-08-07T07:41:48Z,238367,55500,67500,27208,236,4068,240118300
2026-08-07T07:41:48Z,238368,134400,150000,9541,245,977,140356000
2026-08-07T07:41:48Z,238369,480000,519800,6910,228,538,276588300
2026-08-07T07:41:48Z,238370,13800,14800,2681,241,249,3595200
2026-08-07T07:41:48Z,238371,1450000,1493400,21638,78,1767,2593359000
2026-08-07T07:41:48Z,238372,14400,24900,41961,139,1793,38595300
2026-08-07T07:41:48Z,238373,382700,383800,33124,165,4897,1874377400
2026-08-07T07:41:48Z,238374,16600,21900,33382,153,855,17555300
2026-08-07T07:41:48Z,238375,708700,769200,6511,112,677,484621400
2026-08-07T07:41:48Z,238376,110000,118700,5217,307,193,21926200
2026-08-07T07:41:48Z,238377,84400,118600,11731,194,1154,110463100
2026-08-07T07:41:48Z,238378,289900,298800,14010,176,185,53645600
2026-08-07T07:41:48Z,238379,110000,129400,19769,242,2648,303810400
2026-08-07T07:41:48Z,238380,1698500,1698500,5733,119,0,0
2026-08-07T07:41:48Z,238382,329300,394800,37950,113,1993,711692400
2026-08-07T07:41:48Z,238383,230000,279200,18314,97,2189,591711100
2026-08-07T07:41:48Z,238384,19000,24500,23195,315,2742,59554900
2026-08-07T07:41:48Z,238494,300,450000,1262,59,182,358300
2026-08-07T07:41:48Z,238511,39900,47400,69004,704,10129,453362600
2026-08-07T07:41:48Z,238512,50200,64200,256025,464,29352,1541435600
2026-08-07T07:41:48Z,238513,39900,40200,40083,598,5322,212371000
2026-08-07T07:41:48Z,238514,37700,40000,305303,563,26844,1022925300
2026-08-07T07:41:48Z,238519,118200,129500,8876,714,1322,161545700
2026-08-07T07:41:48Z,238520,68300,156000,46545,387,5013,452627700
2026-08-07T07:41:48Z,238521,169700,178300,27397,365,701,120901400
2026-08-07T07:41:48Z,238522,139900,148300,19503,444,2560,362455300
2026-08-07T07:41:48Z,238525,1189700,1200000,8280,360,374,445032100
2026-08-07T07:41:48Z,238528,989900,1038800,5691,320,651,653589900
2026-08-07T07:41:48Z,238529,39119600,39500000,3830,533,568,22296101200
2026-08-07T07:41:48Z,238530,6359800,7004200,2624,337,298,1973275400
2026-08-07T07:41:48Z,239198,1350000,1355500,2883,73,143,193050000
2026-08-07T07:41:48Z,239200,1558600,1558600,14505,307,0,0
2026-08-07T07:41:48Z,239201,1774700,1774700,4921,85,0,0
2026-08-07T07:41:48Z,239202,1769900,1779400,1630,94,241,426671200
2026-08-07T07:41:48Z,239691,27500,32000,59188,89,8840,260455400
2026-08-07T07:41:48Z,239700,19800,19800,31384,58,0,0
2026-08-07T07:41:48Z,240973,2209800,2455800,1211,48,71,162784300
2026-08-07T07:41:48Z,240975,9686700,9686800,2276,158,9,87180300
2026-08-07T07:41:48Z,240990,2200500,2517500,20343,117,1986,4688279700
2026-08-07T07:41:48Z,241280,549900,552800,4828,121,327,179817300
2026-08-07T07:41:48Z,241282,2940300,3206400,3079,213,298,886987100
2026-08-07T07:41:48Z,241283,1462100,1466700,2116,96,190,278063100
2026-08-07T07:41:48Z,241288,899800,920000,10495,101,1559,1407577000
2026-08-07T07:41:48Z,241292,1138800,1139600,1932,79,24,27331200
2026-08-07T07:41:48Z,241298,1402500,1402500,4482,90,0,0
2026-08-07T07:41:48Z,241301,50100,55000,29479,187,254,12749400
2026-08-07T07:41:48Z,241304,1549900,1579800,9392,97,1345,2086103500
2026-08-07T07:41:48Z,241305,48900,49400,85105,161,6055,296785100
2026-08-07T07:41:48Z,241306,310000,319900,2082,77,2,620000
2026-08-07T07:41:48Z,241308,1630000,1689800,36008,248,5267,8661127700
2026-08-07T07:41:48Z,241309,176900,176900,56865,119,0,0
2026-08-07T07:41:48Z,241310,1700000,1990000,1335,82,190,373677900
2026-08-07T07:41:48Z,241312,1593800,1593900,7829,70,72,114753600
2026-08-07T07:41:48Z,241316,1966500,1966500,3753,57,0,0
2026-08-07T07:41:48Z,241317,249500,249500,6496,72,0,0
2026-08-07T07:41:48Z,241320,4873000,4873200,3135,142,415,2022295000
2026-08-07T07:41:48Z,241321,1769900,1769900,2776,89,0,0
2026-08-07T07:41:48Z,241323,1910800,1930900,11927,171,1528,2921042400
2026-08-07T07:41:48Z,241324,4700000,5100000,5394,30,795,3864411600
2026-08-07T07:41:48Z,241325,1971400,1971400,4193,80,0,0
2026-08-07T07:41:48Z,241326,5006900,5007400,4891,95,170,851206600
2026-08-07T07:41:48Z,241327,1999600,1999800,4054,126,390,779845600
2026-08-07T07:41:48Z,241334,789900,829700,4841,83,612,487330400
2026-08-07T07:41:48Z,242273,3999500,3999600,4382,86,440,1759780000
2026-08-07T07:41:48Z,242274,370000,370000,5201,70,0,0
2026-08-07T07:41:48Z,242275,435800,450800,121288,146,18062,7889066800
2026-08-07T07:41:48Z,242608,627700,640000,5352,87,405,254364100
2026-08-07T07:41:48Z,242610,688000,688000,15432,63,0,0
2026-08-07T07:41:48Z,242620,822000,822000,20615,59,0,0
2026-08-07T07:41:48Z,242621,1775500,2099900,78836,135,11595,22370786300
2026-08-07T07:41:48Z,242639,51200,55600,336733,848,33863,1850328200
2026-08-07T07:41:48Z,242640,52200,57400,210457,463,17384,975725100
2026-08-07T07:41:48Z,242644,2200,5000,228663,55,4120,9473400
2026-08-07T07:41:48Z,242712,1760300,1761100,3047,170,457,804605800
2026-08-07T07:41:48Z,242727,1622000,1742000,5477,51,23,38536000
2026-08-07T07:41:48Z,242786,865300,937300,24217,78,3508,3053935400
2026-08-07T07:41:48Z,242787,54200,56900,170845,121,25390,1382249600
2026-08-07T07:41:48Z,242789,31900,31900,32197,56,0,0
2026-08-07T07:41:48Z,243577,1700000,1726000,1086,161,6,10200000
2026-08-07T07:41:48Z,243600,13800,13800,319310,84,0,0
2026-08-07T07:41:48Z,243602,26900,26900,142455,128,0,0
2026-08-07T07:41:48Z,243605,4449900,4635400,8477,394,1254,5677303100
2026-08-07T07:41:48Z,243606,5990000,6099800,7182,574,340,2063815100
2026-08-07T07:41:48Z,243733,24500,24500,27338,215,0,0
2026-08-07T07:41:48Z,243734,349900,350000,27465,100,1626,568937400
2026-08-07T07:41:48Z,243738,1749900,1749900,1071,54,0,0
2026-08-07T07:41:48Z,243953,15835900,15850300,1472,79,220,3483972200
2026-08-07T07:41:48Z,243957,16595900,16995900,1618,44,12,199150800
2026-08-07T07:41:48Z,243977,58799800,58899700,809,85,111,6534808500
2026-08-07T07:41:48Z,244003,26419800,26419900,1369,169,137,3619512600
2026-08-07T07:41:48Z,244019,408300,408400,1752,58,235,95950500
2026-08-07T07:41:48Z,244021,11104600,11689900,720,85,90,1014613000
2026-08-07T07:41:48Z,244029,37406200,37446300,2736,122,164,6134619900
2026-08-07T07:41:48Z,244634,24499000,24499100,1365,211,67,1641433000
2026-08-07T07:41:48Z,245764,969800,970000,15720,97,323,313266200
2026-08-07T07:41:48Z,245765,2509100,2559300,2287,87,195,498793600
2026-08-07T07:41:48Z,245767,880000,889400,4043,88,589,518337900
2026-08-07T07:41:48Z,245790,2530000,2540000,3644,73,81,204930000
2026-08-07T07:41:48Z,245802,929200,929900,1916,235,262,243605800
2026-08-07T07:41:48Z,245804,329500,329700,12006,99,1565,515788300
2026-08-07T07:41:48Z,245805,578100,578200,7472,48,733,423747300
2026-08-07T07:41:48Z,245806,1299800,1384500,4343,405,94,126815700
2026-08-07T07:41:48Z,245808,174100,174100,61832,86,0,0
2026-08-07T07:41:48Z,245866,338600,338800,14579,178,62,20993700
2026-08-07T07:41:48Z,246447,136200,192600,12920,694,914,163049900
2026-08-07T07:41:48Z,246448,379800,581900,25359,307,1416,724157900
2026-08-07T07:41:48Z,246449,1459600,1719000,5160,416,727,1172929100
2026-08-07T07:41:48Z,249218,193100,350000,2293,108,128,28680100
2026-08-07T07:41:48Z,251283,3829700,3949900,6334,407,770,2997191300
2026-08-07T07:41:48Z,251285,4785300,5134200,14678,529,1857,9380360800
2026-08-07T07:41:48Z,251487,491000,496200,1328,90,154,76139300
2026-08-07T07:41:48Z,251665,900,900,1044096,67,0,0
2026-08-07T07:41:48Z,251923,522200,655500,8171,325,412,237910800
2026-08-07T07:41:48Z,253307,3449000,3840000,3841,194,539,2042345900
2026-08-07T07:41:48Z,253403,11000,19900,2197646,94,242092,4538749100
2026-08-07T07:41:48Z,255846,3120000,3150000,13289,47,1715,5374470000
2026-08-07T07:41:48Z,255847,430400,436400,73931,92,9408,4075101800
2026-08-07T07:41:48Z,259085,5599500,6003700,6535,753,965,5537270000
2026-08-07T07:41:48Z,262793,2070000,2070000,1857,156,0,0
2026-08-07T07:41:48Z,262797,34700,40000,27772,73,4140,144968700
2026-08-07T07:41:48Z,262798,2480000,2480000,2133,80,0,0
2026-08-07T07:41:48Z,265800,140000,169800,10237,324,1463,231283900
2026-08-07T07:41:48Z,269586,990000,1050000,3144,58,171,170100000
2026-08-07T08:44:48Z,774,30000,34000,70426,95,349,10615300
2026-08-07T08:44:48Z,783,50000,77500,2429,90,362,22866900
2026-08-07T08:44:48Z,818,21000,83600,39592,131,1263,33530600
2026-08-07T08:44:48Z,1015,1000,50000,31329,63,909,4779700
2026-08-07T08:44:48Z,1210,14000,65000,114675,63,10083,230424800
2026-08-07T08:44:48Z,1529,20000,20000,4353,90,0,0
2026-08-07T08:44:48Z,1705,15100,65000,57903,57,1350,26304100
2026-08-07T08:44:48Z,2447,24000,37700,34473,95,2347,75308000
2026-08-07T08:44:48Z,2453,20000,49900,16611,91,519,18585200
2026-08-07T08:44:48Z,2589,600,9600,4064131,170,535456,410602400
2026-08-07T08:44:48Z,2770,10100,23900,246843,138,35673,737334100
2026-08-07T08:44:48Z,2775,129500,150000,12714,81,334,45837200
2026-08-07T08:44:48Z,2776,97600,125000,14262,45,610,61842400
2026-08-07T08:44:48Z,2835,300,9900,1158017,158,75789,65606000
2026-08-07T08:44:48Z,2934,11900,129300,19733,69,2225,52469600
2026-08-07T08:44:48Z,3355,52200,69500,11743,64,759,44445000
2026-08-07T08:44:48Z,3819,70000,930000,7631,51,587,241336600
2026-08-07T08:44:48Z,3864,22500,250700,10655,18,121,2722500
2026-08-07T08:44:48Z,4234,12100,124100,24323,21,2737,309842000
2026-08-07T08:44:48Z,4304,57900,118500,55622,125,4611,387220200
2026-08-07T08:44:48Z,4364,400,79600,14949,226,1377,36849600
2026-08-07T08:44:48Z,4625,22900,930000,20872,59,1828,291224600
2026-08-07T08:44:48Z,6657,199900,391900,28358,142,1716,671369300
2026-08-07T08:44:48Z,6662,105000,199600,6391,88,596,69425400
2026-08-07T08:44:48Z,6889,14200,89900,36909,208,4676,358944500
2026-08-07T08:44:48Z,7069,158900,245500,6316,77,941,200505600
2026-08-07T08:44:48Z,7909,6000,10900,91099,233,11512,123094600
2026-08-07T08:44:48Z,7912,4800,22400,95262,131,2565,50276200
2026-08-07T08:44:48Z,8170,46000,69000,10497,97,1387,80342500
2026-08-07T08:44:48Z,8839,50000,930000,6228,53,846,289420700
2026-08-07T08:44:48Z,8845,300000,410000,2810,59,373,147874700
2026-08-07T08:44:48Z,8846,20000,45000,17767,62,4,80000
2026-08-07T08:44:48Z,10620,22700,23300,398556,139,10007,228646700
2026-08-07T08:44:48Z,10940,2700,3300,105262,110,6634,18867800
2026-08-07T08:44:48Z,11371,2290000,2290000,4182,49,0,0
2026-08-07T08:44:48Z,12206,7700,930000,6634,53,813,173384900
2026-08-07T08:44:48Z,12360,909900,949900,3062,63,395,366910500
2026-08-07T08:44:48Z,12363,1166200,1290000,7881,78,324,388953400
2026-08-07T08:44:48Z,12811,499800,909900,6116,58,892,600531500
2026-08-07T08:44:48Z,13463,10000,15600,77432,90,11570,173864100
2026-08-07T08:44:48Z,14227,250000,323000,2059,86,216,69163000
2026-08-07T08:44:48Z,14256,799000,900000,3860,59,150,124418500
2026-08-07T08:44:48Z,15414,139900,500000,5591,66,336,74296900
2026-08-07T08:44:48Z,16202,80000,249900,3508,69,308,40298800
2026-08-07T08:44:48Z,16203,313700,363900,6402,113,790,257106300
2026-08-07T08:44:48Z,17202,1000,7500,955007,130,142759,532432200
2026-08-07T08:44:48Z,18562,500000,850000,3484,67,277,217403800
2026-08-07T08:44:48Z,19768,444400,663900,2504,61,251,114923700
2026-08-07T08:44:48Z,19943,1056100,2990000,5010,26,62,65604500
2026-08-07T08:44:48Z,21213,4600,50000,73863,162,602,4548300
2026-08-07T08:44:48Z,21885,2399300,2399400,2169,93,205,491856500
2026-08-07T08:44:48Z,21886,1159900,1159900,2307,79,0,0
2026-08-07T08:44:48Z,21887,42000,52200,23974,135,589,28688000
2026-08-07T08:44:48Z,22445,23100,27000,24822,70,3323,79934500
2026-08-07T08:44:48Z,22446,87800,89800,7820,130,1163,102880800
2026-08-07T08:44:48Z,22449,19900,27700,169106,107,22974,546329300
2026-08-07T08:44:48Z,22456,247800,300500,56714,57,2928,727183300
2026-08-07T08:44:48Z,22572,470300,479500,5147,80,280,132685100
2026-08-07T08:44:48Z,22574,460000,475000,12501,141,295,138826500
2026-08-07T08:44:48Z,22575,80300,86300,19282,534,2190,181307900
2026-08-07T08:44:48Z,22578,150000,250000,5077,160,504,110355100
2026-08-07T08:44:48Z,22644,41000,98900,54493,67,219,10526400
2026-08-07T08:44:48Z,22682,269800,310200,2592,81,388,117450600
2026-08-07T08:44:48Z,22792,50000,50200,43247,59,22,1100000
2026-08-07T08:44:48Z,23424,30000,58000,76298,122,8781,493407100
2026-08-07T08:44:48Z,23425,18100,35900,36751,121,5412,159429600
2026-08-07T08:44:48Z,23426,120000,3500000,2866,92,426,1121370000
2026-08-07T08:44:48Z,23427,96600,136700,7265,85,81,9944600
2026-08-07T08:44:48Z,23446,76300,76700,10278,68,664,50707800
2026-08-07T08:44:48Z,23448,1082500,1082500,4180,53,0,0
2026-08-07T08:44:48Z,31910,44500,1205000,1084,97,121,11704000
2026-08-07T08:44:48Z,33568,19000,61500,9509,80,1158,65984000
2026-08-07T08:44:48Z,34068,8000,52100,20725,77,3038,27995400
2026-08-07T08:44:48Z,35557,227700,306600,18088,254,1833,496244600
2026-08-07T08:44:48Z,35624,78000,78000,14504,65,0,0
2026-08-07T08:44:48Z,35627,485000,485000,2737,78,0,0
2026-08-07T08:44:48Z,36909,142900,347500,53214,100,4568,765704200
2026-08-07T08:44:48Z,36910,530000,530000,6836,86,0,0
2026-08-07T08:44:48Z,36912,68900,69000,70177,105,1077,74205300
2026-08-07T08:44:48Z,36918,80000,270000,2585,58,233,22019200
2026-08-07T08:44:48Z,36922,69300,319800,8197,91,268,21305700
2026-08-07T08:44:48Z,36925,179700,1895000,1331,57,166,72344800
2026-08-07T08:44:48Z,37700,43700,53000,18434,141,2765,133098800
2026-08-07T08:44:48Z,37701,9200,25000,136700,88,17990,174553900
2026-08-07T08:44:48Z,37704,104000,104700,15095,103,21,2184000
2026-08-07T08:44:48Z,39681,210000,220000,3732,46,221,46410000
2026-08-07T08:44:48Z,39682,323400,342400,2356,57,296,97081000
2026-08-07T08:44:48Z,39690,249500,250000,3857,59,116,28942000
2026-08-07T08:44:48Z,41163,916500,916700,1635,60,141,129226500
2026-08-07T08:44:48Z,43007,19700,24600,39366,84,2036,45180300
2026-08-07T08:44:48Z,43013,47500,98900,104938,89,678,39081900
2026-08-07T08:44:48Z,43102,809500,880000,3155,83,347,294336900
2026-08-07T08:44:48Z,47556,17600,69300,15615,102,622,12405000
2026-08-07T08:44:48Z,52078,25100,223300,52531,192,1520,48329800
2026-08-07T08:44:48Z,52177,217600,249600,12447,111,916,215119400
2026-08-07T08:44:48Z,52178,189800,359500,26273,82,1280,246017800
2026-08-07T08:44:48Z,52182,188000,359500,21975,84,562,112049000
2026-08-07T08:44:48Z,52185,76900,77000,100741,117,910,69979000
2026-08-07T08:44:48Z,52326,346400,380100,20825,65,2122,735881500
2026-08-07T08:44:48Z,52327,21700,24700,58939,69,7951,172739600
2026-08-07T08:44:48Z,52328,104100,114100,46924,57,35,3643500
2026-08-07T08:44:48Z,52329,59800,62200,20999,60,2560,153298100
2026-08-07T08:44:48Z,52555,189300,195900,9263,93,1122,213561500
2026-08-07T08:44:48Z,62784,45000,99900,405817,97,3244,233084700
2026-08-07T08:44:48Z,62791,7500,200000,7378,60,577,8292500
2026-08-07T08:44:48Z,69237,2400,180000,10334,86,1394,73889000
2026-08-07T08:44:48Z,72093,8600,9900,72925,71,7939,69255100
2026-08-07T08:44:48Z,72094,191500,191500,34188,77,0,0
2026-08-07T08:44:48Z,72163,794000,794700,1142,126,161,127866400
2026-08-07T08:44:48Z,72238,57900,63000,45088,92,2397,141376700
2026-08-07T08:44:48Z,74250,5800,39900,147024,76,4197,30463600
2026-08-07T08:44:48Z,89112,116900,127700,30084,139,2397,287214200
2026-08-07T08:44:48Z,109118,7800,11700,76110,66,9616,85573700
2026-08-07T08:44:48Z,109127,15000,26500,37569,131,5635,92411800
2026-08-07T08:44:48Z,109128,12700,36600,22772,114,3298,74886900
2026-08-07T08:44:48Z,109131,30000,99500,60144,86,3968,288746600
2026-08-07T08:44:48Z,109137,8100,9200,108459,62,12580,106365600
2026-08-07T08:44:48Z,110609,11700,12500,99373,85,4593,54589200
2026-08-07T08:44:48Z,113588,110000,133800,2947,49,397,45513700
2026-08-07T08:44:48Z,118472,301100,301100,2459,70,0,0
2026-08-07T08:44:48Z,123918,53400,53900,425918,70,1700,90780000
2026-08-07T08:44:48Z,124101,39600,39600,17470,57,0,0
2026-08-07T08:44:48Z,124102,58400,58700,114014,109,8758,511581700
2026-08-07T08:44:48Z,124103,39900,44300,24376,52,3632,145034600
2026-08-07T08:44:48Z,124104,45500,46300,30855,68,4416,201747100
2026-08-07T08:44:48Z,124106,960000,989800,4576,51,284,273196400
2026-08-07T08:44:48Z,124117,31100,99800,177416,86,1168,50345000
2026-08-07T08:44:48Z,124441,31100,56300,72595,91,2477,77573800
2026-08-07T08:44:48Z,124669,92900,98800,185760,196,25415,2391059000
2026-08-07T08:44:48Z,124671,2230000,2499900,64989,122,9288,22776381800
2026-08-07T08:44:48Z,132514,830000,850000,80202,106,9960,8316827200
2026-08-07T08:44:48Z,133680,200000,215000,2856,49,12,2400000
2026-08-07T08:44:48Z,138486,79100,84000,13132,271,759,60408300
2026-08-07T08:44:48Z,138488,87900,250000,17646,198,1387,131932200
2026-08-07T08:44:48Z,139786,1480000,1480000,1135,50,0,0
2026-08-07T08:44:48Z,151565,90000,94000,5735,57,722,67296200
2026-08-07T08:44:48Z,151567,2500,650000,250432,145,3308,27303200
2026-08-07T08:44:48Z,152505,63200,63200,14293,143,0,0
2026-08-07T08:44:48Z,152506,46600,67500,15671,139,1984,121122800
2026-08-07T08:44:48Z,152507,55000,57500,69183,92,6817,385851000
2026-08-07T08:44:48Z,152508,46000,71700,52816,59,5726,357037500
2026-08-07T08:44:48Z,152509,46600,68900,26540,153,3901,247948900
2026-08-07T08:44:48Z,152510,110000,137400,6107,97,895,117992900
2026-08-07T08:44:48Z,152511,46600,60900,12341,77,1436,85591400
2026-08-07T08:44:48Z,152512,25500,40000,510863,104,60136,2356650300
2026-08-07T08:44:48Z,152513,45000,62700,9197,48,1064,58071200
2026-08-07T08:44:48Z,152577,26500,26500,704605,135,0,0
2026-08-07T08:44:48Z,152579,145000,149900,11219,67,583,84535000
2026-08-07T08:44:48Z,152877,259900,494500,48078,71,1627,452458400
2026-08-07T08:44:48Z,153051,2500,9900,72596,57,1239,11057700
2026-08-07T08:44:48Z,158188,457000,457000,7413,65,0,0
2026-08-07T08:44:48Z,167738,11000,12400,111947,127,8870,103061600
2026-08-07T08:44:48Z,168487,59900,60000,12854,79,536,32106400
2026-08-07T08:44:48Z,168586,50000,56000,17893,108,54,2995000
2026-08-07T08:44:48Z,168589,60000,96700,25595,132,3650,260278200
2026-08-07T08:44:48Z,169332,200000,1380000,277,51,41,8200000
2026-08-07T08:44:48Z,169333,430000,430000,581,54,0,0
2026-08-07T08:44:48Z,169701,55700,65800,39408,98,2059,122482800
2026-08-07T08:44:48Z,171315,120300,126500,29692,163,4338,525078600
2026-08-07T08:44:48Z,171828,31600,32500,21602,66,2678,85310300
2026-08-07T08:44:48Z,171829,30500,30800,31728,66,539,16468200
2026-08-07T08:44:48Z,171830,32100,58500,11927,149,1316,46980200
2026-08-07T08:44:48Z,171833,85900,98000,7608,136,1072,98017300
2026-08-07T08:44:48Z,172092,700,10500,103631,95,12460,10211100
2026-08-07T08:44:48Z,172094,11300,119700,34218,95,3207,124158500
2026-08-07T08:44:48Z,172230,2900,9500,693066,118,2934,15297500
2026-08-07T08:44:48Z,172231,3300,13500,88623,76,2123,9486300
2026-08-07T08:44:48Z,172232,7100,30400,56957,73,6333,57082600
2026-08-07T08:44:48Z,173032,4000,4600,15518,68,2065,9198000
2026-08-07T08:44:48Z,173202,400,600,1778696,445,8351,3694800
2026-08-07T08:44:48Z,174353,19100,259400,107303,69,1749,92782200
2026-08-07T08:44:48Z,187700,116800,120000,25843,50,155,18118200
2026-08-07T08:44:48Z,187703,6900,14000,77436,155,2267,21301800
2026-08-07T08:44:48Z,190311,34500,44300,57276,76,5896,231362100
2026-08-07T08:44:48Z,190312,73500,464000,7176,90,589,51184900
2026-08-07T08:44:48Z,190313,75000,80000,12198,72,1428,113445500
2026-08-07T08:44:48Z,190314,121000,149800,9961,14,658,80325200
2026-08-07T08:44:48Z,190315,90000,158700,7618,169,425,56902000
2026-08-07T08:44:48Z,190316,1306600,1456700,3040,25,363,528295800
2026-08-07T08:44:48Z,190320,80000,107400,11067,481,1300,131354600
2026-08-07T08:44:48Z,190321,1009900,1099700,4581,74,505,536694700
2026-08-07T08:44:48Z,190322,240000,482100,28632,99,1705,443119900
2026-08-07T08:44:48Z,190327,1150000,1239900,2514,72,298,355310700
2026-08-07T08:44:48Z,190328,160000,287700,6497,56,615,110540500
2026-08-07T08:44:48Z,190330,9500,54400,20755,172,2821,68715700
