updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T04:31:21Z,236774,207500,207500,364823,718,0,0,,,64224
2026-09-01T04:31:21Z,236775,508400,509000,70445,955,1902,967876700,,,13973
2026-09-01T04:31:21Z,236776,142100,149500,255108,681,34699,5015256000,,,5190
2026-09-01T04:31:21Z,236777,363400,718600,34685,514,4859,3471770300,,,902
2026-09-01T04:31:21Z,236778,11300,16200,302851,799,41749,518903200,,,18156
2026-09-01T04:31:21Z,236779,257900,267100,31950,443,4078,1057514100,,,765
2026-09-01T04:31:21Z,236780,3748500,4000000,34871,531,4308,17022898200,,,1011
2026-09-01T04:31:21Z,236949,12600,12600,563290,786,0,0,,,139648
2026-09-01T04:31:21Z,236950,9700,9700,289774,296,0,0,,,87895
2026-09-01T04:31:21Z,236951,8300,9600,385965,1163,39950,332642100,,,48584
2026-09-01T04:31:21Z,236952,3000,4100,589492,445,87417,279245600,,,11197
2026-09-01T04:31:21Z,236963,14400,15200,267387,694,39479,575128100,,,759
2026-09-01T04:31:21Z,236965,18700,19000,163202,303,19197,359582200,,,12177
2026-09-01T04:31:21Z,237015,679600,680100,19683,118,2474,1681330400,,,977
2026-09-01T04:31:21Z,237016,683900,697700,73420,120,9679,6653592600,,,1363
2026-09-01T04:31:21Z,237017,341900,350800,78443,232,11110,3819796200,,,744
2026-09-01T04:31:21Z,237018,326600,330000,62896,189,9003,2945826400,,,582
2026-09-01T04:31:21Z,237359,42700,57800,487331,838,73094,4043079700,,,10299
2026-09-01T04:31:21Z,237361,297100,306500,120533,360,16988,5137987700,,,1105
2026-09-01T04:31:21Z,237362,65800,67900,461008,811,59600,4004677300,,,11539
2026-09-01T04:31:21Z,237363,193800,388800,73596,447,9731,3715337100,,,1348
2026-09-01T04:31:21Z,237364,54400,68400,328355,559,45678,3090962400,,,11082
2026-09-01T04:31:21Z,237365,174800,349900,157819,656,21593,7434268400,,,14909
2026-09-01T04:31:21Z,237366,109500,119800,143391,335,21448,2452359200,,,164
2026-09-01T04:31:21Z,238197,200200,200200,12247,56,0,0,,,2701
2026-09-01T04:31:21Z,238198,531100,538500,13213,301,811,430722100,,,1814
2026-09-01T04:31:21Z,238203,1939500,1949600,47244,149,2259,4381330500,,,7006
2026-09-01T04:31:21Z,238205,1928500,1931500,21003,145,1616,3117173400,,,7273
2026-09-01T04:31:21Z,238213,70000,99500,4583,85,439,38435000,,,1041
2026-09-01T04:31:21Z,238366,89700,97000,34466,126,4775,439790300,,,851
2026-09-01T04:31:21Z,238367,14000,19500,73176,460,9860,162617400,,,3991
2026-09-01T04:31:21Z,238368,519300,520000,2310,305,172,89380000,,,181
2026-09-01T04:31:21Z,238369,206200,249900,13342,150,1665,354603400,,,627
2026-09-01T04:31:21Z,238370,9800,12900,48603,558,4590,50195800,,,10598
2026-09-01T04:31:21Z,238372,25200,26200,32250,411,4283,109505700,,,1330
2026-09-01T04:31:21Z,238373,286000,286100,34313,190,116,33176000,,,9537
2026-09-01T04:31:21Z,238374,24200,49900,95440,560,11455,329581600,,,81097
2026-09-01T04:31:21Z,238375,71400,99400,34602,687,5169,432167300,,,37
2026-09-01T04:31:21Z,238376,386000,419800,19931,231,732,292629000,,,3676
2026-09-01T04:31:21Z,238377,138900,143500,24916,432,3112,437034200,,,2224
2026-09-01T04:31:21Z,238378,382500,789900,21681,310,497,372346100,,,3507
2026-09-01T04:31:21Z,238379,54300,62200,24415,582,3437,188624000,,,823
2026-09-01T04:31:21Z,238380,619900,630000,27062,311,2235,1385675400,,,14590
2026-09-01T04:31:21Z,238382,174800,205000,6761,233,945,175446700,,,162
2026-09-01T04:31:21Z,238383,157200,199500,27796,328,3612,655274000,,,3083
2026-09-01T04:31:21Z,238384,23400,24300,13283,564,1093,26129600,,,1516
2026-09-01T04:31:21Z,238494,1600,1700,1439,154,198,316800,,,23
2026-09-01T04:31:21Z,238511,24100,27500,180861,1394,26962,661733500,,,64156
2026-09-01T04:31:21Z,238512,29900,30300,671243,599,90965,2725321700,,,23387
2026-09-01T04:31:21Z,238513,8100,9800,647486,516,47922,442296700,,,266581
2026-09-01T04:31:21Z,238514,12200,15600,431910,741,60234,841154900,,,11489
2026-09-01T04:31:21Z,238519,58500,69900,63915,514,7430,501135300,,,2778
2026-09-01T04:31:21Z,238520,9900,16700,9041,698,1337,20266400,,,123
2026-09-01T04:31:21Z,238521,69600,106900,16252,611,2393,209985300,,,251
2026-09-01T04:31:21Z,238522,379000,386900,7816,643,1060,403038300,,,125
2026-09-01T04:31:21Z,238525,1489000,1529900,12863,418,516,772784900,,,2419
2026-09-01T04:31:21Z,238528,500000,701000,25246,179,1494,891572000,,,2681
2026-09-01T04:31:21Z,238529,39509800,39749800,8576,259,310,12314538300,,,1609
2026-09-01T04:31:21Z,238530,5059800,5539400,5652,232,834,4420722600,,,103
2026-09-01T04:31:21Z,239198,894300,899800,31829,337,3317,2976348400,,,2097
2026-09-01T04:31:21Z,239200,959700,979900,21132,154,1754,1683324200,,,14040
2026-09-01T04:31:21Z,239201,1399000,1532100,24445,191,256,372210000,,,6115
2026-09-01T04:31:21Z,239202,1487800,1488000,5486,145,662,984960300,,,214
2026-09-01T04:31:21Z,239691,10000,19700,2439,96,344,6369200,,,33
2026-09-01T04:31:21Z,239700,17600,17600,37130,76,0,0,,,8401
2026-09-01T04:31:21Z,240973,2317300,2317600,1680,208,94,217826800,,,168
2026-09-01T04:31:21Z,240975,8407300,8439800,10931,193,1446,12159853300,,,1150
2026-09-01T04:31:21Z,240990,2380300,2380800,29398,150,4312,10264174500,,,1319
2026-09-01T04:31:21Z,241280,489200,489300,3707,97,541,264657200,,,2722
2026-09-01T04:31:21Z,241282,2199900,2681500,13056,36,498,1171492000,,,10777
2026-09-01T04:31:21Z,241283,819700,819700,778,51,0,0,,,193
2026-09-01T04:31:21Z,241288,1097600,1102200,37531,47,3807,4182673200,,,3963
2026-09-01T04:31:21Z,241292,2047400,2047800,7082,99,559,1144551800,,,1226
2026-09-01T04:31:21Z,241298,1243300,1243300,730,12,0,0,,,200
2026-09-01T04:31:21Z,241301,46200,46200,48369,307,0,0,,,8686
2026-09-01T04:31:21Z,241304,990000,1000000,15643,177,77,76230000,,,4469
2026-09-01T04:31:21Z,241305,35500,38800,293224,267,30824,1170767200,,,20683
2026-09-01T04:31:21Z,241306,602200,602800,3462,93,224,134892800,,,378
2026-09-01T04:31:21Z,241308,1730000,1768000,94325,624,11374,19895697800,,,5141
2026-09-01T04:31:21Z,241309,184500,234800,84198,70,9759,1863241200,,,12654
2026-09-01T04:31:21Z,241310,2286800,2286800,3794,99,0,0,,,847
2026-09-01T04:31:21Z,241312,1432300,1432300,4384,13,0,0,,,1014
2026-09-01T04:31:21Z,241316,2134400,2134400,43,8,0,0,,,24
2026-09-01T04:31:21Z,241317,267300,277300,2678,74,306,81793800,,,170
2026-09-01T04:31:21Z,241320,4289600,4289600,3894,53,0,0,,,1392
2026-09-01T04:31:21Z,241321,1771900,1771900,4258,63,0,0,,,1155
2026-09-01T04:31:21Z,241323,1349800,1349900,7109,64,486,656002800,,,591
2026-09-01T04:31:21Z,241324,4940000,4950000,5434,187,317,1566363000,,,1338
2026-09-01T04:31:21Z,241325,1750000,1750000,7831,85,0,0,,,1182
2026-09-01T04:31:21Z,241326,5240000,5870000,17562,165,2170,11431058600,,,6707
2026-09-01T04:31:21Z,241327,2150000,2190000,6125,141,89,191410000,,,989
2026-09-01T04:31:21Z,241334,499000,500000,3757,63,235,117265000,,,413
2026-09-01T04:31:21Z,242273,4990000,5700000,9203,94,1258,6505360000,,,3034
2026-09-01T04:31:21Z,242274,295800,295900,7747,60,745,220371000,,,3809
2026-09-01T04:31:21Z,242275,330000,345700,248119,94,20674,6978856600,,,18714
2026-09-01T04:31:21Z,242608,291900,293400,20688,184,1448,423429800,,,3293
2026-09-01T04:31:21Z,242610,319100,329700,6641,72,941,300516900,,,648
2026-09-01T04:31:21Z,242620,399700,400000,79664,374,456,182264000,,,37533
2026-09-01T04:31:21Z,242621,1429900,1790000,25243,210,2186,3246522600,,,3095
2026-09-01T04:31:21Z,242639,40400,44900,927402,591,124692,5475279300,,,29697
2026-09-01T04:31:21Z,242640,53900,57500,326143,961,38136,2132248700,,,72069
2026-09-01T04:31:21Z,242644,600,600,70564,33,0,0,,,49799
2026-09-01T04:31:21Z,242712,1534300,1534400,5994,154,896,1374732800,,,194
2026-09-01T04:31:21Z,242786,802000,1018700,19295,46,1895,1718508600,,,10142
2026-09-01T04:31:21Z,242787,88300,88700,28923,78,3760,332021200,,,785
2026-09-01T04:31:21Z,242789,21400,21400,38104,91,0,0,,,6483
2026-09-01T04:31:21Z,243577,2310100,2442500,2268,200,311,746808300,,,39
2026-09-01T04:31:21Z,243600,34000,34300,307100,79,7574,257516000,,,53041
2026-09-01T04:31:21Z,243602,19700,20000,85278,624,9278,184103400,,,17088
2026-09-01T04:31:21Z,243605,1450000,1995000,22976,255,3272,5390222600,,,323
2026-09-01T04:31:21Z,243606,5105800,5599800,8396,350,1174,6485824600,,,207
2026-09-01T04:31:21Z,243733,33200,34900,43391,314,5154,173604800,,,3236
2026-09-01T04:31:21Z,243734,331200,339500,46358,116,4754,1579335300,,,9553
2026-09-01T04:31:21Z,243738,879900,879900,950,49,0,0,,,192
2026-09-01T04:31:21Z,243953,13142700,14990900,1625,79,150,2044810500,,,382
2026-09-01T04:31:21Z,244003,18007100,19007100,711,46,100,1800710000,,,100
2026-09-01T04:31:21Z,244019,319200,319300,881,67,60,19152000,,,142
2026-09-01T04:31:21Z,244029,27989900,28483900,4816,192,417,11805523400,,,457
2026-09-01T04:31:21Z,244634,23999500,25008000,1402,178,169,4213669800,,,130
2026-09-01T04:31:21Z,245764,1244900,1244900,14489,172,0,0,,,11473
2026-09-01T04:31:21Z,245765,2548000,2548000,4258,153,0,0,,,1155
2026-09-01T04:31:21Z,245767,989900,989900,3229,80,0,0,,,1412
2026-09-01T04:31:21Z,245790,2563400,2563400,35,17,0,0,,,6
2026-09-01T04:31:21Z,245802,1029400,1029400,2188,184,0,0,,,451
2026-09-01T04:31:21Z,245804,699900,699900,3891,6,0,0,,,3871
2026-09-01T04:31:21Z,245805,499900,539900,12249,121,760,379924000,,,8003
2026-09-01T04:31:21Z,245806,1781500,1781700,6063,401,357,636010100,,,669
2026-09-01T04:31:21Z,245808,19300,19300,105660,49,0,0,,,38748
2026-09-01T04:31:21Z,245866,224700,224700,24883,195,0,0,,,8190
2026-09-01T04:31:21Z,246447,209500,235000,59839,500,4787,1074686100,,,4303
2026-09-01T04:31:21Z,246448,557300,643700,10028,383,480,300694400,,,8286
2026-09-01T04:31:21Z,246449,2550000,2820400,15800,462,109,294070000,,,8509
2026-09-01T04:31:21Z,249218,75000,240000,1911,121,129,18052500,,,1531
2026-09-01T04:31:21Z,251283,1180000,1399300,16074,548,2368,3014978000,,,49
2026-09-01T04:31:21Z,251285,3809500,4040000,31946,718,4789,18880445000,,,3
2026-09-01T04:31:21Z,251487,132000,132300,1148,84,30,3960000,,,371
2026-09-01T04:31:21Z,251665,900,900,1074720,48,0,0,,,871742
2026-09-01T04:31:21Z,251923,239700,294600,9097,433,751,201985200,,,793
2026-09-01T04:31:21Z,253307,2398000,2398000,9573,118,0,0,,,1974
2026-09-01T04:31:21Z,253403,9700,12200,2079050,154,276221,2804670300,,,50057
2026-09-01T04:31:21Z,255847,397600,696800,70085,39,3659,1456736900,,,56426
2026-09-01T04:31:21Z,259085,3975500,4285000,21934,962,3192,13436954000,,,492
2026-09-01T04:31:21Z,262793,5742000,5742000,4076,159,0,0,,,766
2026-09-01T04:31:21Z,262797,60000,83800,18007,449,1970,150758700,,,1665
2026-09-01T04:31:21Z,262798,6929900,6930000,1661,161,1,6929900,,,784
2026-09-01T04:31:21Z,265800,150900,214300,11123,520,1507,291233000,,,259
2026-09-01T04:31:21Z,269586,1400000,1500000,1827,14,53,74200000,,,222
2026-09-01T05:31:19Z,774,7200,14100,9675,172,839,8050200,0,1.0,3035
2026-09-01T05:31:19Z,783,32200,62200,15463,86,713,26599100,0,1.0,13525
2026-09-01T05:31:19Z,818,16700,20100,2723,88,128,2371800,0,1.0,325
2026-09-01T05:31:19Z,1015,700,1700,18980,98,716,874700,0,1.0,2987
2026-09-01T05:31:19Z,1210,11000,12300,15898,69,802,8916400,0,1.0,13685
2026-09-01T05:31:19Z,1529,12500,120000,4244,95,541,10224000,0,1.0,1412
2026-09-01T05:31:19Z,1705,8800,13100,14579,98,212,2282400,0,1.0,13811
2026-09-01T05:31:19Z,2447,20000,25000,9559,176,1010,21909300,0,1.0,459
2026-09-01T05:31:19Z,2453,14000,22800,2791,86,388,8318500,22,1.0,102
2026-09-01T05:31:19Z,2589,9500,9500,90207,104,0,0,222,1.0,55358
2026-09-01T05:31:19Z,2770,18500,38000,156076,180,20359,443375300,14,1.0,10588
2026-09-01T05:31:19Z,2775,113000,147600,6089,98,650,83324500,0,1.0,965
2026-09-01T05:31:19Z,2776,66000,82500,10854,98,998,78833300,0,1.0,1378
2026-09-01T05:31:19Z,2835,400,700,299823,126,2322,967300,281,1.0,49706
2026-09-01T05:31:19Z,2934,12800,14900,32359,175,2505,34643200,2497,1.0,8593
2026-09-01T05:31:19Z,3355,39000,64000,10540,51,486,21243200,0,1.0,3001
2026-09-01T05:31:19Z,3819,110100,135700,9327,51,228,26701400,0,1.0,1827
2026-09-01T05:31:19Z,3864,9700,14000,831,92,119,1202600,0,1.0,51
2026-09-01T05:31:19Z,4234,63100,67900,21576,116,154,10118200,202,1.0,15290
2026-09-01T05:31:19Z,4304,53000,65100,20857,67,1016,59574800,0,1.0,14453
2026-09-01T05:31:19Z,4364,400,2000,8649,130,1171,1310100,0,1.0,922
2026-09-01T05:31:19Z,4625,39800,890000,21674,66,2563,315532100,0,1.0,19101
2026-09-01T05:31:19Z,6657,354700,410000,59672,89,8018,3097749300,502,1.0,1960
2026-09-01T05:31:19Z,6662,148500,148600,6880,20,92,13662000,0,1.0,5853
2026-09-01T05:31:19Z,6889,75000,96900,30032,79,968,83213200,7,1.0,8320
2026-09-01T05:31:19Z,7069,119900,120000,810,67,83,9951700,0,1.0,124
2026-09-01T05:31:19Z,7909,5000,6400,1532,194,56,286000,0,1.0,183
2026-09-01T05:31:19Z,7912,16700,22900,80386,223,11433,213669700,0,1.0,4714
2026-09-01T05:31:19Z,8170,43000,46000,14472,80,1979,86134700,72,1.0,276
2026-09-01T05:31:19Z,8839,80000,146600,13372,15,101,8175000,0,1.0,4018
2026-09-01T05:31:19Z,8845,312000,404900,1614,58,231,88936500,881,1.0,49
2026-09-01T05:31:19Z,8846,88600,930000,14678,54,1687,442022300,0,1.0,12981
2026-09-01T05:31:19Z,10620,18200,18800,121734,70,4,73300,872,1.0,33148
2026-09-01T05:31:19Z,10940,3500,4200,280745,93,27683,112474900,0,1.0,15542
2026-09-01T05:31:19Z,11371,1969300,1969400,708,12,87,171329100,0,1.0,240
2026-09-01T05:31:19Z,12206,6400,199900,7800,55,974,7024900,0,1.0,1000
2026-09-01T05:31:19Z,12360,739900,739900,16597,25,0,0,0,1.0,7979
2026-09-01T05:31:19Z,12363,799900,799900,2464,30,0,0,0,1.0,1168
2026-09-01T05:31:19Z,12811,509300,709900,6797,38,920,533530000,0,1.0,100
2026-09-01T05:31:19Z,13463,15000,17900,12923,103,880,14849900,0,1.0,5854
2026-09-01T05:31:19Z,14227,259900,267500,1034,74,129,33722100,0,1.0,330
2026-09-01T05:31:19Z,14256,795600,880000,5878,101,270,217636900,2,1.0,4517
2026-09-01T05:31:19Z,15414,74500,74700,913,46,36,2683600,0,1.0,129
2026-09-01T05:31:19Z,16202,109800,113800,2562,79,377,41838700,0,1.0,10
2026-09-01T05:31:19Z,16203,286000,349500,9934,91,662,207185500,115,1.0,3778
2026-09-01T05:31:19Z,17202,1000,1400,591744,157,1708,1860000,0,1.0,247046
2026-09-01T05:31:19Z,18562,900000,1940000,3160,30,209,188512000,0,1.0,2163
2026-09-01T05:31:19Z,19768,566100,581800,2362,9,89,50382900,0,1.0,1170
2026-09-01T05:31:19Z,19943,890000,1113600,5443,36,55,49897400,0,1.0,1394
2026-09-01T05:31:19Z,21213,10700,50000,17081,41,143,6662300,0,1.0,16869
2026-09-01T05:31:19Z,21885,1378100,1449900,1643,65,203,282478700,1,1.0,59
2026-09-01T05:31:19Z,21886,1000000,1070000,2410,45,358,366042400,0,1.0,53
2026-09-01T05:31:19Z,21887,71300,72800,20143,115,879,63488900,0,1.0,5423
2026-09-01T05:31:19Z,22445,22500,28000,79431,110,11702,307023200,0,1.0,1000
2026-09-01T05:31:19Z,22446,67900,113300,17379,80,1927,175053200,0,1.0,13331
2026-09-01T05:31:19Z,22449,18900,42400,199080,120,21663,558464200,0,1.0,40000
2026-09-01T05:31:19Z,22456,240000,259000,10276,38,1013,252623500,0,1.0,679
2026-09-01T05:31:19Z,22572,429900,430000,4723,115,269,115643100,2,1.0,1031
2026-09-01T05:31:19Z,22574,529900,529900,9260,61,0,0,0,1.0,1908
2026-09-01T05:31:19Z,22575,80100,107000,40059,135,1978,169950600,0,1.0,31635
2026-09-01T05:31:19Z,22578,116500,128400,10576,627,1579,193712400,135,1.0,66
2026-09-01T05:31:19Z,22644,9900,169700,37520,94,3778,279695000,0,1.0,33117
2026-09-01T05:31:19Z,22682,190000,199500,3925,77,316,60557000,22,1.0,2129
2026-09-01T05:31:19Z,22792,12000,23000,14329,34,1595,19689800,0,1.0,824
2026-09-01T05:31:19Z,23424,56900,56900,30005,132,0,0,0,1.0,12621
2026-09-01T05:31:19Z,23425,25200,27000,18070,96,4,100800,0,1.0,7675
2026-09-01T05:31:19Z,23426,2350000,2380000,2767,72,399,937650000,0,1.0,47
2026-09-01T05:31:19Z,23427,109000,109100,8488,42,879,95811000,0,1.0,1172
2026-09-01T05:31:19Z,23446,59500,59500,5432,27,0,0,2,1.0,939
2026-09-01T05:31:19Z,23448,980000,1200000,9322,29,383,430526700,0,1.0,8651
2026-09-01T05:31:19Z,31910,25000,25000,74,47,0,0,0,1.0,24
2026-09-01T05:31:19Z,33568,26700,27400,10050,204,1181,31774200,531,1.0,686
2026-09-01T05:31:19Z,34068,8400,50000,236977,334,2849,25133100,0,1.0,234057
2026-09-01T05:31:19Z,35557,135000,252600,18538,235,2560,372767300,0,1.0,1497
2026-09-01T05:31:19Z,35624,65000,76400,6202,86,802,56410900,0,1.0,753
2026-09-01T05:31:19Z,35627,494900,570000,4440,113,340,169439700,0,1.0,1109
2026-09-01T05:31:19Z,36909,125500,129900,68550,195,634,82004600,8,1.0,10424
2026-09-01T05:31:19Z,36910,485000,490000,5442,68,224,108640000,0,1.0,1108
2026-09-01T05:31:19Z,36912,45500,54800,352694,38,15,682500,0,1.0,352198
2026-09-01T05:31:19Z,36918,33000,54000,117,22,3,99000,0,1.0,72
2026-09-01T05:31:19Z,36922,60000,70000,255,66,22,1320000,0,1.0,36
2026-09-01T05:31:19Z,36925,79400,177700,2150,73,290,45011700,0,1.0,55
2026-09-01T05:31:19Z,37700,26500,30000,7562,619,1003,28024700,711,1.0,671
2026-09-01T05:31:19Z,37701,13400,19500,55388,289,2457,34948800,57,1.0,42050
2026-09-01T05:31:19Z,37704,54500,54500,10415,111,0,0,0,1.0,7677
2026-09-01T05:31:19Z,39681,164600,164600,1298,5,0,0,99,1.0,1073
2026-09-01T05:31:19Z,39682,200000,245900,1184,69,129,25800000,0,1.0,229
2026-09-01T05:31:19Z,39690,200000,379800,4881,39,476,108557000,0,1.0,2506
2026-09-01T05:31:19Z,41163,1070000,1080000,2274,31,302,325638500,0,1.0,423
2026-09-01T05:31:19Z,43007,5700,6800,227151,107,16425,101199800,0,1.0,19075
2026-09-01T05:31:19Z,43013,7700,103700,30166,192,3643,89548000,62,1.0,25898
2026-09-01T05:31:19Z,43102,398500,503500,5401,487,732,337030900,16,1.0,143
2026-09-01T05:31:19Z,47556,12100,17400,742,65,102,1291800,0,1.0,110
2026-09-01T05:31:19Z,52078,23200,24800,1913,98,261,6316400,0,1.0,54
2026-09-01T05:31:19Z,52177,116000,136000,2766,55,25,2900000,1,1.0,2320
2026-09-01T05:31:19Z,52178,140000,140000,1514,44,0,0,0,1.0,1354
2026-09-01T05:31:19Z,52182,150000,150000,2379,37,0,0,0,1.0,944
2026-09-01T05:31:19Z,52185,53200,53200,14343,47,0,0,743,1.0,6268
2026-09-01T05:31:19Z,52326,275500,280000,28243,129,1332,368448800,17,1.0,5928
2026-09-01T05:31:19Z,52327,29600,37000,21031,128,579,17168200,51,1.0,10072
2026-09-01T05:31:19Z,52328,120900,132500,22448,206,3272,408260000,50,1.0,288
2026-09-01T05:31:19Z,52329,60000,60000,65937,71,0,0,31,1.0,11418
2026-09-01T05:31:19Z,52555,194700,194900,5031,34,496,96600800,65,1.0,2734
2026-09-01T05:31:19Z,62784,18600,19800,29135,52,626,11643600,0,1.0,18480
2026-09-01T05:31:19Z,62791,2200,2800,2090,61,160,353800,0,1.0,157
2026-09-01T05:31:19Z,69237,2000,2000,1669,151,0,0,0,1.0,589
2026-09-01T05:31:19Z,72093,8500,8800,61023,61,7522,64161800,965,1.0,1815
2026-09-01T05:31:19Z,72094,180000,189100,23134,40,366,68238400,0,1.0,5220
2026-09-01T05:31:19Z,72163,540000,559900,758,58,104,57596300,0,1.0,10
2026-09-01T05:31:19Z,72238,45000,64200,12389,92,1788,98006600,0,1.0,5175
2026-09-01T05:31:19Z,74250,6900,6900,27630,12,0,0,0,1.0,9395
2026-09-01T05:31:19Z,89112,105000,135000,23861,67,3368,414801000,286,1.0,1000
2026-09-01T05:31:19Z,109118,4500,8000,42314,72,19,87000,131,1.0,7594
2026-09-01T05:31:19Z,109127,10000,12100,10241,126,1534,16771500,312,1.0,23
2026-09-01T05:31:19Z,109128,19500,24800,7950,94,1083,22439600,1170,1.0,2016
2026-09-01T05:31:19Z,109131,18500,28500,20143,54,5,92500,0,1.0,5312
2026-09-01T05:31:19Z,109137,8700,8700,90033,36,0,0,0,1.0,32052
2026-09-01T05:31:19Z,110609,11400,19700,203143,62,25223,328609100,0,1.0,68386
2026-09-01T05:31:19Z,113588,121600,172600,28183,45,3304,475273600,0,1.0,9721
2026-09-01T05:31:19Z,118472,304400,350000,3411,55,483,154075600,337,1.0,113
2026-09-01T05:31:19Z,123918,84100,84200,786932,110,1001,84184100,318,1.0,359713
2026-09-01T05:31:19Z,124101,42500,44400,59465,24,24,1020000,0,1.0,53801
2026-09-01T05:31:19Z,124102,60000,64800,163857,127,23478,1431470800,4397,1.0,6508
2026-09-01T05:31:19Z,124103,47600,77000,19874,30,1858,113320200,46,1.0,15427
2026-09-01T05:31:19Z,124104,46600,55000,32436,113,4145,213164200,0,1.0,1363
2026-09-01T05:31:19Z,124106,1499900,1499900,5407,14,0,0,0,1.0,4355
2026-09-01T05:31:19Z,124117,10000,16600,26911,179,2888,37941200,0,1.0,1722
2026-09-01T05:31:19Z,124441,33400,33400,14918,20,0,0,8,1.0,13553
2026-09-01T05:31:19Z,124669,90000,95000,110487,73,2467,222031400,0,1.0,14968
2026-09-01T05:31:19Z,124671,2249900,2265500,32833,76,1634,3676434500,343,1.0,3492
2026-09-01T05:31:19Z,132514,1200000,1200000,33046,63,0,0,999,1.0,5207
2026-09-01T05:31:19Z,133680,69300,69300,1703,44,0,0,0,1.0,262
2026-09-01T05:31:19Z,138486,78100,78500,2470,274,123,9618400,0,1.0,461
2026-09-01T05:31:19Z,138488,56000,70000,32182,263,404,27107500,0,1.0,10037
2026-09-01T05:31:19Z,139786,2500000,2500000,16,3,0,0,0,1.0,11
2026-09-01T05:31:19Z,151565,90900,96800,26645,82,3996,364804400,0,1.0,3507
2026-09-01T05:31:19Z,151567,2600,2700,130594,39,18543,48211800,338,1.0,5613
2026-09-01T05:31:19Z,152505,76500,76500,8809,81,0,0,310,1.0,1395
2026-09-01T05:31:19Z,152506,59900,60000,11514,67,744,44565600,242,1.0,1557
2026-09-01T05:31:19Z,152507,59700,69700,48112,61,2902,174271700,0,1.0,44567
2026-09-01T05:31:19Z,152508,57200,84500,42688,51,3971,245416100,1,1.0,7473
2026-09-01T05:31:19Z,152509,58800,58800,6418,26,0,0,512,1.0,1068
2026-09-01T05:31:19Z,152510,114200,142700,30178,38,3161,369228900,46,1.0,7137
2026-09-01T05:31:19Z,152511,90000,99800,12396,80,1793,162220000,569,1.0,709
2026-09-01T05:31:19Z,152512,20800,21700,1152694,162,99892,2157481400,6360,1.0,78080
2026-09-01T05:31:19Z,152513,41700,47700,14878,169,1448,62091300,1075,1.0,1574
2026-09-01T05:31:19Z,152577,30600,36100,350609,231,48613,1676846300,126,1.0,4787
2026-09-01T05:31:19Z,152579,96800,119000,373642,66,7181,818766300,116,1.0,327284
2026-09-01T05:31:19Z,152877,206100,275300,17793,103,1524,368055800,0,1.0,5128
2026-09-01T05:31:19Z,153051,500,500,17513,150,0,0,0,1.0,3418
2026-09-01T05:31:19Z,158188,312500,325300,4801,43,278,89534200,0,1.0,2581
2026-09-01T05:31:19Z,167738,9300,10400,35150,135,5267,51583800,0,1.0,476
2026-09-01T05:31:19Z,168487,51500,55000,25483,50,1608,83125800,11,1.0,2329
2026-09-01T05:31:19Z,168586,44500,49900,4241,77,542,24529700,476,1.0,202
2026-09-01T05:31:19Z,168589,66600,67200,36948,120,473,31501800,31,1.0,25963
2026-09-01T05:31:19Z,169332,79200,108700,3715,77,477,42679300,0,1.0,240
2026-09-01T05:31:19Z,169333,64900,98100,678,94,73,5144900,2,1.0,178
2026-09-01T05:31:19Z,169701,51900,52000,32846,161,848,44011200,24,1.0,16037
2026-09-01T05:31:19Z,171315,72000,138000,25690,67,3262,412881700,5,1.0,9988
2026-09-01T05:31:19Z,171828,29900,35000,16642,85,1300,40194600,37,1.0,10144
2026-09-01T05:31:19Z,171829,29900,46600,75589,88,6973,274133200,0,1.0,65860
2026-09-01T05:31:19Z,171830,29600,30000,3119,91,407,12059500,16,1.0,413
2026-09-01T05:31:19Z,171833,89100,92000,6293,147,588,52758300,1,1.0,1612
2026-09-01T05:31:19Z,172092,500,1000,55830,42,1542,927100,0,1.0,50665
2026-09-01T05:31:19Z,172094,9900,10000,32958,328,1073,10622700,52,1.0,26855
2026-09-01T05:31:19Z,172230,1400,2000,53294,106,2735,4887500,0,1.0,5903
2026-09-01T05:31:19Z,172231,1900,7900,219446,161,18576,56713300,0,1.0,49781
2026-09-01T05:31:19Z,172232,6000,6800,63536,28,21,126000,149,1.0,29588
2026-09-01T05:31:19Z,173032,800,1400,10053,102,1205,964000,0,1.0,570
2026-09-01T05:31:19Z,173202,300,300,918097,428,0,0,33,1.0,153268
2026-09-01T05:31:19Z,174353,9200,199900,303582,63,15405,179545700,0,1.0,287930
2026-09-01T05:31:19Z,187700,135700,225000,18438,26,276,43716600,0,1.0,11720
2026-09-01T05:31:19Z,187703,1500,1800,10246,164,1263,2133300,295,1.0,326
2026-09-01T05:31:19Z,190311,27700,50000,4997,62,671,20612700,2,1.0,2156
2026-09-01T05:31:19Z,190312,294200,890000,3777,60,250,93459400,0,1.0,2402
2026-09-01T05:31:19Z,190313,76000,252400,5241,45,583,65269700,43,1.0,1221
2026-09-01T05:31:19Z,190314,350500,470500,7034,19,60,21030000,0,1.0,1549
2026-09-01T05:31:19Z,190315,84400,120000,26026,191,3647,375041300,15644,1.0,4815
2026-09-01T05:31:19Z,190316,1080000,1090000,5339,70,70,75600000,1045,1.0,956
2026-09-01T05:31:19Z,190320,91200,106200,7656,500,603,55141600,1,1.0,704
2026-09-01T05:31:19Z,190321,1260000,1380000,10500,114,1035,1384951700,5,1.0,6366
