updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-07T01:23:34Z,262797,59300,66400,27480,300,1891,117723300,,,2634
2026-09-07T01:23:34Z,262798,5449400,5450000,3776,440,65,354211700,,,618
2026-09-07T01:23:34Z,265800,196000,200000,2231,140,128,25551700,,,404
2026-09-07T01:23:34Z,269586,1287000,1400000,5231,33,369,474903000,,,3666
2026-09-07T05:23:32Z,774,10000,19400,788,43,109,1360700,,,50
2026-09-07T05:23:32Z,783,22900,38400,34414,89,1530,43042700,,,11554
2026-09-07T05:23:32Z,818,10900,16000,1334,50,10,109600,,,212
2026-09-07T05:23:32Z,1015,1000,2100,62134,78,3518,7021000,,,7368
2026-09-07T05:23:32Z,1210,7800,8000,2011,156,178,1406000,,,170
2026-09-07T05:23:32Z,1529,9900,11500,3440,191,505,5331500,,,15
2026-09-07T05:23:32Z,1705,9500,10000,3931,142,304,2903500,,,1015
2026-09-07T05:23:32Z,2447,24700,37700,24514,114,2661,85305800,,,15616
2026-09-07T05:23:32Z,2453,25000,34500,20205,71,2250,70602400,,,1000
2026-09-07T05:23:32Z,2589,300,300,509927,264,0,0,,,167622
2026-09-07T05:23:32Z,2770,19900,22000,76091,122,9670,198553200,,,6084
2026-09-07T05:23:32Z,2775,147500,1500000,6998,19,8,1180000,,,6765
2026-09-07T05:23:32Z,2776,1400000,1500000,4402,13,213,298200000,,,3964
2026-09-07T05:23:32Z,2835,400,500,435496,196,13829,5531600,,,149146
2026-09-07T05:23:32Z,2934,9400,11100,28811,87,2771,27349500,,,3305
2026-09-07T05:23:32Z,3355,47500,64000,18324,120,1052,51907400,,,6866
2026-09-07T05:23:32Z,3819,105500,159100,9622,66,350,37246800,,,1703
2026-09-07T05:23:32Z,3864,11000,14200,1190,101,151,1811000,,,42
2026-09-07T05:23:32Z,4234,58700,61800,4795,78,458,26884600,,,1083
2026-09-07T05:23:32Z,4304,45500,55900,17023,96,2406,117902300,,,9774
2026-09-07T05:23:32Z,4364,700,3000,7319,107,600,578200,,,5251
2026-09-07T05:23:32Z,4625,34100,650000,21461,45,1902,293789400,,,19349
2026-09-07T05:23:32Z,6657,352500,410000,69937,96,9566,3683252200,,,960
2026-09-07T05:23:32Z,6662,122900,162800,19703,86,386,59061000,,,8487
2026-09-07T05:23:32Z,6889,55000,99900,47410,108,2528,219531700,,,8301
2026-09-07T05:23:32Z,7069,149800,170400,2851,55,421,65893000,,,44
2026-09-07T05:23:32Z,7909,4700,9800,2837,238,419,2285100,,,43
2026-09-07T05:23:32Z,7912,14200,18300,133235,99,19614,323935500,,,698
2026-09-07T05:23:32Z,8170,32500,37000,6534,81,939,31457500,,,124
2026-09-07T05:23:32Z,8839,45000,490000,6738,90,768,113500900,,,400
2026-09-07T05:23:32Z,8845,420000,429000,1861,77,274,116011200,,,358
2026-09-07T05:23:32Z,8846,49400,356500,16262,37,2433,191155200,,,110
2026-09-07T05:23:32Z,10620,15000,19900,54141,69,635,12544200,,,25630
2026-09-07T05:23:32Z,10940,3700,4100,264700,84,22986,87163300,,,20000
2026-09-07T05:23:32Z,11371,1930000,1940000,15686,36,2082,4018260000,,,1659
2026-09-07T05:23:32Z,12206,10600,199900,5834,10,8,84800,,,1000
2026-09-07T05:23:32Z,12360,719900,779900,5919,85,800,594670000,,,125
2026-09-07T05:23:32Z,12363,840000,850500,6367,140,100,84998400,,,1330
2026-09-07T05:23:32Z,12811,200000,569500,6872,181,340,163581300,,,1026
2026-09-07T05:23:32Z,13463,20000,25900,35032,38,2235,50103000,,,26207
2026-09-07T05:23:32Z,14227,20000,240000,1236,121,1,20000,,,339
2026-09-07T05:23:32Z,14256,760000,810000,2537,119,261,200667800,,,181
2026-09-07T05:23:32Z,15414,78400,440000,1823,70,179,16211900,,,1319
2026-09-07T05:23:32Z,16202,123000,139100,4930,155,648,80827800,,,94
2026-09-07T05:23:32Z,16203,323700,362500,11108,225,1375,490453000,,,420
2026-09-07T05:23:32Z,17202,1000,9900,738122,159,103340,728349100,,,308233
2026-09-07T05:23:32Z,18562,602000,649900,3680,196,116,72142400,,,1729
2026-09-07T05:23:32Z,19768,559500,559500,1754,36,0,0,,,452
2026-09-07T05:23:32Z,19943,879500,949700,1968,39,106,93232400,,,423
2026-09-07T05:23:32Z,21213,2500,50000,17679,121,686,9139300,,,16918
2026-09-07T05:23:32Z,21885,1250000,1350000,2371,85,340,443633700,,,868
2026-09-07T05:23:32Z,21886,970200,997900,3693,87,532,526104400,,,142
2026-09-07T05:23:32Z,21887,58800,60300,45624,115,2398,142074000,,,24677
2026-09-07T05:23:32Z,22445,19900,24800,177335,98,14376,322112200,,,31000
2026-09-07T05:23:32Z,22446,84300,92500,19964,50,347,29889600,,,2806
2026-09-07T05:23:32Z,22449,19500,28500,62965,84,9043,223899500,,,10559
2026-09-07T05:23:32Z,22456,489100,490000,18582,74,2770,1354807000,,,401
2026-09-07T05:23:32Z,22572,460000,599500,2431,73,170,81672000,,,1797
2026-09-07T05:23:32Z,22574,509900,510000,11762,79,1682,857651800,,,102
2026-09-07T05:23:32Z,22575,79800,88900,24597,268,3675,300974800,,,295
2026-09-07T05:23:32Z,22578,110700,128500,14248,388,1266,151180400,,,879
2026-09-07T05:23:32Z,22644,20000,102900,34540,132,788,22686900,,,33127
2026-09-07T05:23:32Z,22682,297400,297500,2789,68,100,29740000,,,600
2026-09-07T05:23:32Z,22792,14000,19700,15100,72,2245,32333700,,,823
2026-09-07T05:23:32Z,23424,67900,67900,29278,86,0,0,,,9887
2026-09-07T05:23:32Z,23425,30000,30000,13196,148,0,0,,,8536
2026-09-07T05:23:32Z,23426,2224700,2304800,2653,53,384,867884800,,,101
2026-09-07T05:23:32Z,23427,120000,121900,5483,75,669,80280000,,,970
2026-09-07T05:23:32Z,23446,64500,82500,8227,61,1230,81157900,,,64
2026-09-07T05:23:32Z,23448,999900,999900,3214,36,0,0,,,1522
2026-09-07T05:23:32Z,31910,99500,972100,398,49,51,13146200,,,15
2026-09-07T05:23:32Z,33568,30000,43800,31957,231,4355,175573200,,,527
2026-09-07T05:23:32Z,34068,7100,50000,240902,361,6510,55070300,,,234031
2026-09-07T05:23:32Z,35557,199100,382200,22187,204,1410,434805000,,,2052
2026-09-07T05:23:32Z,35624,80000,220000,3893,116,84,9190000,,,1005
2026-09-07T05:23:32Z,35627,395500,395500,696,55,0,0,,,193
2026-09-07T05:23:32Z,36909,130000,140800,4836,205,585,79676800,,,650
2026-09-07T05:23:32Z,36910,421200,431200,7497,81,96,40435200,,,1304
2026-09-07T05:23:32Z,36912,53000,53900,193762,136,12945,691082200,,,45686
2026-09-07T05:23:32Z,36918,44300,44400,408,78,10,443000,,,133
2026-09-07T05:23:32Z,36922,167400,199000,702,81,20,3349600,,,398
2026-09-07T05:23:32Z,36925,39000,92500,703,51,78,3732000,,,282
2026-09-07T05:23:32Z,37700,27200,28000,12260,395,498,13598000,,,3203
2026-09-07T05:23:32Z,37701,5400,10000,15241,95,2259,17605900,,,33
2026-09-07T05:23:32Z,37704,43600,48000,4019,160,594,26041700,,,10
2026-09-07T05:23:32Z,39681,172500,172500,865,13,0,0,,,181
2026-09-07T05:23:32Z,39682,396000,399900,2944,103,56,22176000,,,394
2026-09-07T05:23:32Z,39690,200000,462200,6714,49,504,102767700,,,1623
2026-09-07T05:23:32Z,41163,893600,893600,4192,21,0,0,,,1640
2026-09-07T05:23:32Z,43007,4900,5500,245981,108,35037,179452200,,,3133
2026-09-07T05:23:32Z,43013,10000,14900,5180,429,578,7417300,,,484
2026-09-07T05:23:32Z,43102,589600,599800,5259,136,773,456254400,,,124
2026-09-07T05:23:32Z,47556,10000,73300,11373,127,1664,24256300,,,9464
2026-09-07T05:23:32Z,52078,17100,23000,3831,226,570,11454700,,,9
2026-09-07T05:23:32Z,52177,119900,119900,10734,115,0,0,,,2488
2026-09-07T05:23:32Z,52178,103900,136400,24723,180,3614,377419900,,,373
2026-09-07T05:23:32Z,52182,178000,178000,4829,99,0,0,,,2617
2026-09-07T05:23:32Z,52185,62900,62900,14969,95,0,0,,,6416
2026-09-07T05:23:32Z,52326,265000,289700,27565,161,3816,1071662700,,,818
2026-09-07T05:23:32Z,52327,27200,30000,25387,86,2124,58996000,,,14769
2026-09-07T05:23:32Z,52328,136100,179900,100422,152,5253,738915800,,,18651
2026-09-07T05:23:32Z,52329,53900,53900,51734,118,0,0,,,9544
2026-09-07T05:23:32Z,52555,181300,185500,4960,75,449,81465400,,,435
2026-09-07T05:23:32Z,62784,10400,10400,15990,82,0,0,,,4742
2026-09-07T05:23:32Z,62791,3900,196900,1542,30,141,615200,,,1000
2026-09-07T05:23:32Z,69237,2000,22100,8988,191,1060,3181900,,,7493
2026-09-07T05:23:32Z,72093,8000,9000,32186,222,1089,8712000,,,5103
2026-09-07T05:23:32Z,72094,159900,164300,14093,91,732,117060800,,,1438
2026-09-07T05:23:32Z,72163,549900,780400,981,47,130,87644800,,,791
2026-09-07T05:23:32Z,72238,54000,64600,30749,176,2801,158075800,,,4394
2026-09-07T05:23:32Z,74250,7700,8000,105515,74,495,3834700,,,93894
2026-09-07T05:23:32Z,89112,80000,106000,39913,501,5814,597717700,,,7089
2026-09-07T05:23:32Z,109118,6900,9200,142976,133,16009,135024600,,,5975
2026-09-07T05:23:32Z,109127,15500,18000,7326,97,421,6548000,,,2255
2026-09-07T05:23:32Z,109128,15000,23500,10266,191,1299,25991700,,,670
2026-09-07T05:23:32Z,109131,19000,19800,23759,166,2577,49646900,,,3294
2026-09-07T05:23:32Z,109137,8500,8500,114765,40,0,0,,,41887
2026-09-07T05:23:32Z,110609,13500,14100,173041,56,25547,349829900,,,2000
2026-09-07T05:23:32Z,113588,128300,146000,17947,102,2670,344851200,,,45
2026-09-07T05:23:32Z,118472,230000,239900,9941,60,1359,317048500,,,152
2026-09-07T05:23:32Z,123918,64900,72700,1948208,169,60083,4286483900,,,1446806
2026-09-07T05:23:32Z,124101,45000,66900,183660,104,6139,320601800,,,125199
2026-09-07T05:23:32Z,124102,55000,66900,118022,146,16768,1064351200,,,1966
2026-09-07T05:23:32Z,124103,49900,50800,37297,114,5279,264190600,,,870
2026-09-07T05:23:32Z,124104,59700,71000,65982,119,7844,498761100,,,36199
2026-09-07T05:23:32Z,124106,985000,1030000,4206,94,604,604369200,,,453
2026-09-07T05:23:32Z,124117,12400,197000,33065,144,4652,81773500,,,14013
2026-09-07T05:23:32Z,124441,48600,49800,294020,64,31810,1579694500,,,50017
2026-09-07T05:23:32Z,124669,84400,90000,90946,317,13345,1189719900,,,7000
2026-09-07T05:23:32Z,124671,2100000,2277100,33548,265,4985,10790288900,,,50
2026-09-07T05:23:32Z,132514,1230000,1250000,26678,51,3475,4313927000,,,2003
2026-09-07T05:23:32Z,133680,45000,49900,4540,54,102,4609000,,,614
2026-09-07T05:23:32Z,138486,53000,85000,5367,185,670,52194100,,,1616
2026-09-07T05:23:32Z,138488,60100,135000,27205,130,1953,174058500,,,24816
2026-09-07T05:23:32Z,139786,2729900,2730000,290,52,12,32758800,,,116
2026-09-07T05:23:32Z,151565,84000,157800,42565,37,5852,624709300,,,18533
2026-09-07T05:23:32Z,151567,2200,4100,215147,247,10088,31585500,,,49217
2026-09-07T05:23:32Z,152505,60000,60000,24517,193,0,0,,,7998
2026-09-07T05:23:32Z,152506,44000,45000,27960,118,3795,166980000,,,821
2026-09-07T05:23:32Z,152507,50000,61500,19772,75,816,47695600,,,13349
2026-09-07T05:23:32Z,152508,50000,66400,44245,148,6505,385326800,,,800
2026-09-07T05:23:32Z,152509,50000,50000,18183,173,0,0,,,7620
2026-09-07T05:23:32Z,152510,80000,142600,44123,153,4941,468557000,,,20170
2026-09-07T05:23:32Z,152511,50000,50000,24086,180,0,0,,,6889
2026-09-07T05:23:32Z,152512,15500,21300,666650,112,96597,1802316300,,,33538
2026-09-07T05:23:32Z,152513,32000,42200,38999,222,5786,209087500,,,855
2026-09-07T05:23:32Z,152577,29400,40000,333074,276,48079,1570669600,,,41729
2026-09-07T05:23:32Z,152579,94900,119500,392125,133,27883,2916930600,,,183123
2026-09-07T05:23:32Z,152877,244600,270800,26348,70,1503,372291400,,,9645
2026-09-07T05:23:32Z,153051,700,10400,86491,83,6999,8140000,,,6816
2026-09-07T05:23:32Z,158188,370000,379800,16265,110,10,3700000,,,12297
2026-09-07T05:23:32Z,167738,8600,9200,40102,272,5978,53414500,,,734
2026-09-07T05:23:32Z,168487,49900,81600,70499,104,4532,269409700,,,21898
2026-09-07T05:23:32Z,168586,55000,56900,29863,85,216,11881800,,,26132
2026-09-07T05:23:32Z,168589,63200,67900,13360,95,828,53378400,,,3810
2026-09-07T05:23:32Z,169332,19000,26600,1547,46,52,1039000,,,388
2026-09-07T05:23:32Z,169333,32700,36400,2093,70,297,9730600,,,242
2026-09-07T05:23:32Z,169701,46200,46700,32874,121,3721,173277000,,,18871
2026-09-07T05:23:32Z,171315,90100,135900,21244,47,1829,231249400,,,16726
2026-09-07T05:23:32Z,171828,28700,28700,46583,74,0,0,,,7626
2026-09-07T05:23:32Z,171829,48400,199900,90920,112,7159,441635600,,,82279
2026-09-07T05:23:32Z,171830,30000,32500,8208,43,1224,37810800,,,5347
2026-09-07T05:23:32Z,171833,173500,436400,18814,135,2462,729712600,,,503
2026-09-07T05:23:32Z,172092,400,600,70219,48,9563,4729300,,,1477
2026-09-07T05:23:32Z,172094,9600,10000,27824,367,111,1065600,,,20215
2026-09-07T05:23:32Z,172230,2200,25000,556803,113,61055,843641500,,,50000
2026-09-07T05:23:32Z,172231,1400,4300,185236,176,11741,29272300,,,50822
2026-09-07T05:23:32Z,172232,5400,6800,196072,76,1612,9702900,,,28413
2026-09-07T05:23:32Z,173032,2300,2400,19871,148,2217,5099100,,,1287
2026-09-07T05:23:32Z,173202,200,300,1046886,652,4581,916200,,,549963
2026-09-07T05:23:32Z,174353,9800,15300,488741,90,40266,551790000,,,76901
2026-09-07T05:23:32Z,187700,181400,196500,26105,38,3853,698946300,,,297
2026-09-07T05:23:32Z,187703,1700,11600,76260,146,2634,5217600,,,68751
2026-09-07T05:23:32Z,190311,35500,40000,20511,142,645,24860600,,,3456
2026-09-07T05:23:32Z,190312,104900,698500,4193,96,628,142216700,,,14
2026-09-07T05:23:32Z,190313,208900,230000,8392,184,834,183776500,,,1299
2026-09-07T05:23:32Z,190314,280000,394900,2364,63,72,21210000,,,1221
2026-09-07T05:23:32Z,190315,95500,119900,34421,452,4006,424352400,,,3460
2026-09-07T05:23:32Z,190316,1068200,1162100,3415,58,351,396156400,,,180
2026-09-07T05:23:32Z,190320,101000,120000,6531,290,803,89208300,,,520
2026-09-07T05:23:32Z,190321,1120000,1231300,3144,84,456,538692600,,,160
2026-09-07T05:23:32Z,190322,120100,246400,7539,253,890,216135800,,,421
2026-09-07T05:23:32Z,190327,1599800,1599800,4704,61,0,0,,,1127
2026-09-07T05:23:32Z,190328,100000,120000,11216,125,776,88730000,,,2274
2026-09-07T05:23:32Z,190330,14200,49800,31202,319,2619,93993300,,,6650
2026-09-07T05:23:32Z,190451,100000,197900,9330,250,1198,174474300,,,1278
2026-09-07T05:23:32Z,191386,90400,90400,1194,51,0,0,,,187
2026-09-07T05:23:32Z,191475,39900,890000,264,20,17,6964900,,,200
2026-09-07T05:23:32Z,193216,222000,950000,1990,72,194,147953500,,,682
2026-09-07T05:23:32Z,193218,990000,6660000,5135,18,497,920030000,,,4000
2026-09-07T05:23:32Z,193255,458000,459500,18548,42,1791,820284000,,,6260
2026-09-07T05:23:32Z,193256,29700,197100,9702,106,1442,117377500,,,15
2026-09-07T05:23:32Z,193259,9900,11800,53891,104,1758,20078500,,,38469
2026-09-07T05:23:32Z,193261,600,11300,92533,79,5788,5192100,,,85519
2026-09-07T05:23:32Z,193922,16300,17300,9128,221,1319,21621300,,,224
2026-09-07T05:23:32Z,193923,18900,19700,23287,38,340,6426000,,,3882
2026-09-07T05:23:32Z,193927,69900,118300,3850,26,221,15883400,,,992
2026-09-07T05:23:32Z,194123,20500,20600,41044,86,1066,21853000,,,21603
2026-09-07T05:23:32Z,194730,29000,37500,38764,156,5746,174340700,,,87
2026-09-07T05:23:32Z,194966,22200,33400,16394,177,2317,65697600,,,895
2026-09-07T05:23:32Z,194968,23900,29800,12393,124,975,24139000,,,1324
2026-09-07T05:23:32Z,194969,19000,32100,22190,221,2816,70081400,,,777
2026-09-07T05:23:32Z,194970,61800,85000,19325,58,830,58083400,,,9853
2026-09-07T05:23:32Z,197743,900,197900,12181,106,986,3060600,,,1121
2026-09-07T05:23:32Z,197745,6400,20500,13259,219,1527,29003000,,,1523
2026-09-07T05:23:32Z,197746,1100,199900,104898,105,15591,393941700,,,88082
2026-09-07T05:23:32Z,200113,1401500,1551500,2203,142,147,206020500,,,296
2026-09-07T05:23:32Z,201403,200000,293000,3694,268,543,133340200,,,57
2026-09-07T05:23:32Z,204460,50000,77000,57322,250,7006,466938300,,,4601
2026-09-07T05:23:32Z,204464,89700,89800,3940,218,121,10853700,,,1300
2026-09-07T05:23:32Z,207702,1076700,1333800,29666,84,3286,3595631400,,,4797
2026-09-07T05:23:32Z,210797,30700,30800,6628,152,31,951700,,,1781
2026-09-07T05:23:32Z,210801,37900,38000,3347,82,108,4093200,,,710
2026-09-07T05:23:32Z,210808,18600,18900,7329,87,881,16408800,,,661
2026-09-07T05:23:32Z,210809,18800,18900,32595,98,759,14269200,,,14608
2026-09-07T05:23:32Z,210810,45000,46000,6462,130,522,23810000,,,946
2026-09-07T05:23:32Z,210930,55000,76200,79894,197,7943,561722900,,,7713
2026-09-07T05:23:32Z,210931,72800,79700,34040,155,4591,340238500,,,1150
2026-09-07T05:23:32Z,210932,85000,128700,43264,124,4437,406705300,,,27134
2026-09-07T05:23:32Z,210933,11000,13800,7696,208,839,10818900,,,1804
2026-09-07T05:23:32Z,210934,13900,13900,6795,152,0,0,,,1836
2026-09-07T05:23:32Z,210935,71300,71300,21795,70,0,0,,,13638
2026-09-07T05:23:32Z,210939,268900,269900,5999,187,4,1075600,,,2707
2026-09-07T05:23:32Z,212668,13000,13900,42026,118,2002,26334800,,,13180
2026-09-07T05:23:32Z,212672,57500,58000,4536,82,637,36642800,,,476
2026-09-07T05:23:32Z,213611,10300,16100,22216,145,1503,22834800,,,4817
2026-09-07T05:23:32Z,213612,170000,170000,9806,248,0,0,,,2126
2026-09-07T05:23:32Z,217707,70000,100000,23729,113,3491,252736100,,,17139
2026-09-07T05:23:32Z,219946,67000,70000,12107,116,1678,116613300,,,680
2026-09-07T05:23:32Z,219947,73000,73600,9679,102,13,949000,,,3294
2026-09-07T05:23:32Z,219949,150000,200000,15936,154,1210,222647600,,,2292
2026-09-07T05:23:32Z,219950,183800,193800,15447,205,550,101090000,,,3462
2026-09-07T05:23:32Z,219955,60000,70900,4196,155,260,17862200,,,2169
2026-09-07T05:23:32Z,220137,8000,8500,3981,157,356,2901200,,,790
2026-09-07T05:23:32Z,220145,10000,26500,2892,178,392,9134200,,,114
2026-09-07T05:23:32Z,220147,27600,29000,24908,179,221,6143400,,,5695
2026-09-07T05:23:32Z,221754,20000,24800,6614,177,986,19920200,,,491
2026-09-07T05:23:32Z,221853,167200,180000,5898,127,360,61788400,,,569
2026-09-07T05:23:32Z,222804,99500,99500,2556,95,0,0,,,413
2026-09-07T05:23:32Z,222805,100000,100000,8673,56,0,0,,,2652
2026-09-07T05:23:32Z,222806,98900,99500,22174,98,6,593400,,,4500
2026-09-07T05:23:32Z,223512,200,300,303446,531,2939,587800,,,63590
2026-09-07T05:23:32Z,224572,1160500,1160600,607,130,66,76593000,,,58
2026-09-07T05:23:32Z,224828,58100,58600,18909,134,1786,104095600,,,2728
2026-09-07T05:23:32Z,228231,60100,60300,14168,141,1649,99155700,,,4837
2026-09-07T05:23:32Z,228232,61300,61400,15701,118,625,38312500,,,2674
2026-09-07T05:23:32Z,228234,845100,879100,3382,101,505,439529500,,,294
2026-09-07T05:23:32Z,228236,218100,218100,4497,96,0,0,,,1197
2026-09-07T05:23:32Z,230285,56500,73000,40760,169,4776,301442700,,,2629
2026-09-07T05:23:32Z,236761,18900,19200,996686,882,29691,566231800,,,148807
2026-09-07T05:23:32Z,236767,36300,38100,146234,370,15508,574815100,,,7910
2026-09-07T05:23:32Z,236770,6500,7700,725825,1024,108323,756044300,,,6056
2026-09-07T05:23:32Z,236771,378800,389800,59949,676,6845,2662326600,,,12621
2026-09-07T05:23:32Z,236774,254100,254200,159642,761,1070,271887000,,,23179
2026-09-07T05:23:32Z,236775,517700,527700,43121,228,5369,2829064500,,,1112
2026-09-07T05:23:32Z,236776,134200,139700,165605,989,23686,3191925700,,,7066
2026-09-07T05:23:32Z,236777,845500,846200,15023,257,1167,987020000,,,2422
2026-09-07T05:23:32Z,236778,10000,12000,194297,642,28352,320534700,,,1548
2026-09-07T05:23:32Z,236779,287100,292800,42525,673,4459,1292932200,,,2281
2026-09-07T05:23:32Z,236780,3909300,3949900,21162,815,2890,11298659000,,,452
2026-09-07T05:23:32Z,236949,14600,14600,444598,607,0,0,,,242345
2026-09-07T05:23:32Z,236950,10900,10900,253133,330,0,0,,,156896
2026-09-07T05:23:32Z,236951,11300,11300,327861,632,0,0,,,156498
2026-09-07T05:23:32Z,236952,2900,3000,542998,857,32302,93675800,,,134965
2026-09-07T05:23:32Z,236963,14100,14300,108113,534,7049,99831000,,,44549
2026-09-07T05:23:32Z,236965,18300,19000,204862,312,30302,564314300,,,1935
2026-09-07T05:23:32Z,237015,968500,979400,23038,205,2866,2792961000,,,835
2026-09-07T05:23:32Z,237016,770000,773200,30310,159,1993,1536442100,,,2776
2026-09-07T05:23:32Z,237017,350000,362300,65229,314,8915,3157155900,,,955
2026-09-07T05:23:32Z,237018,300000,310000,69235,477,8357,2575404800,,,2540
2026-09-07T05:23:32Z,237359,54000,54100,381047,797,10393,561222000,,,52700
2026-09-07T05:23:32Z,237361,153500,303700,82221,376,7756,2342433300,,,5285
2026-09-07T05:23:32Z,237362,65400,66600,235685,868,28848,1897018500,,,11745
2026-09-07T05:23:32Z,237363,179800,374200,77346,232,8051,2962796300,,,4267
2026-09-07T05:23:32Z,237364,63800,64900,222973,1466,22448,1449741600,,,11980
2026-09-07T05:23:32Z,237365,182100,358000,116559,495,17047,6085890300,,,1361
2026-09-07T05:23:32Z,237366,107500,130200,156454,235,19052,2343305800,,,21754
2026-09-07T05:23:32Z,238197,194600,194900,9186,100,1081,210362600,,,2248
2026-09-07T05:23:32Z,238198,530000,539900,2095,101,311,166109300,,,5
2026-09-07T05:23:32Z,238203,1950000,1977700,7583,80,404,798702000,,,905
2026-09-07T05:23:32Z,238205,1940000,1949500,10439,282,260,506750000,,,1805
2026-09-07T05:23:32Z,238213,79900,95500,4469,86,534,44337800,,,285
2026-09-07T05:23:32Z,238366,73000,89700,43266,840,5763,430275700,,,3251
2026-09-07T05:23:32Z,238367,15000,21600,25458,280,3770,75254300,,,113
2026-09-07T05:23:32Z,238368,189900,222300,5057,309,748,154564500,,,583
2026-09-07T05:23:32Z,238369,190000,196500,8608,432,77,14642800,,,1811
2026-09-07T05:23:32Z,238370,9800,11800,62150,236,8663,90123400,,,832
2026-09-07T05:23:32Z,238372,18300,24900,74810,476,10374,248153400,,,7435
2026-09-07T05:23:32Z,238373,230000,230100,25099,230,1153,265190000,,,4292
2026-09-07T05:23:32Z,238374,40600,69900,30898,528,4585,229620500,,,8290
2026-09-07T05:23:32Z,238375,64000,79400,47506,537,7039,499480500,,,251
2026-09-07T05:23:32Z,238376,283500,334200,31380,478,1322,417736400,,,10404
2026-09-07T05:23:32Z,238377,89500,113900,29233,369,3339,367146500,,,1773
2026-09-07T05:23:32Z,238378,134300,643000,42428,554,6130,3826380700,,,539
2026-09-07T05:23:32Z,238379,40000,58900,57517,526,3029,175818500,,,6588
2026-09-07T05:23:32Z,238380,413800,413800,33568,246,0,0,,,20627
2026-09-07T05:23:32Z,238382,387900,408400,38786,394,663,257188400,,,6005
2026-09-07T05:23:32Z,238383,149500,152600,13344,129,201,30348000,,,2209
2026-09-07T05:23:32Z,238384,17200,21700,24162,279,3271,68301900,,,500
2026-09-07T05:23:32Z,238494,1500,1500,1771,106,0,0,,,682
2026-09-07T05:23:32Z,238511,20700,22100,152009,1276,21925,459491900,,,1047
2026-09-07T05:23:32Z,238512,37300,37400,450276,328,28,1044400,,,82836
2026-09-07T05:23:32Z,238513,8000,12600,340216,1013,49493,557363400,,,4933
2026-09-07T05:23:32Z,238514,11500,19700,481423,765,57608,912030100,,,74077
2026-09-07T05:23:32Z,238519,31500,48500,53636,605,4599,175799400,,,12380
2026-09-07T05:23:32Z,238520,13000,19900,33127,519,3129,48790600,,,28355
2026-09-07T05:23:32Z,238521,39400,44900,48981,812,1346,55240900,,,20135
2026-09-07T05:23:32Z,238522,449900,489700,14353,903,489,232510800,,,2296
2026-09-07T05:23:32Z,238525,1339900,1342400,19272,681,2816,3773248400,,,149
2026-09-07T05:23:32Z,238528,650000,940000,10713,236,1592,1312221400,,,130
2026-09-07T05:23:32Z,238529,48990000,50509500,5811,399,859,43016506000,,,133
2026-09-07T05:23:32Z,238530,3329900,3746900,5828,282,763,2616968900,,,233
2026-09-07T05:23:32Z,239198,899600,968700,11453,211,790,745324800,,,1654
2026-09-07T05:23:32Z,239200,963900,963900,11362,98,0,0,,,1848
2026-09-07T05:23:32Z,239201,1542200,1560000,7714,191,989,1533414800,,,661
2026-09-07T05:23:32Z,239202,1550000,1550000,5665,164,0,0,,,1294
2026-09-07T05:23:32Z,239691,19900,20300,9721,55,843,16851000,,,6550
2026-09-07T05:23:32Z,239700,13900,14000,41779,77,658,9146200,,,34228
2026-09-07T05:23:32Z,240973,1890000,2000000,1269,181,56,105840000,,,152
2026-09-07T05:23:32Z,240975,7208000,7208400,4352,135,8,57664000,,,1234
2026-09-07T05:23:32Z,240990,2600000,2602100,36625,260,672,1748284000,,,7480
2026-09-07T05:23:32Z,241280,609000,689500,3053,104,392,238738500,,,1374
2026-09-07T05:23:32Z,241282,2233000,2422800,11887,38,325,763710500,,,8847
2026-09-07T05:23:32Z,241283,899600,910400,1600,32,138,124529200,,,163
2026-09-07T05:23:32Z,241288,1144200,1184200,24059,77,2629,3063715900,,,8075
2026-09-07T05:23:32Z,241292,1203500,1204100,1957,26,291,350237000,,,39
2026-09-07T05:23:32Z,241298,1455600,1455600,2744,36,0,0,,,684
2026-09-07T05:23:32Z,241301,29500,36400,34153,160,2130,63084500,,,7734
2026-09-07T05:23:32Z,241304,968500,968600,7326,150,180,174330000,,,1342
2026-09-07T05:23:32Z,241305,33000,33000,140566,191,0,0,,,36022
2026-09-07T05:23:32Z,241306,369400,369800,5346,56,138,50989100,,,3623
2026-09-07T05:23:32Z,241308,1919900,1923100,49082,742,7326,14072720800,,,691
2026-09-07T05:23:32Z,241309,195700,195700,75765,128,0,0,,,21358
2026-09-07T05:23:32Z,241310,2000000,2005900,1143,56,121,242000000,,,127
2026-09-07T05:23:32Z,241312,1407400,1950000,227,5,4,5629600,,,163
2026-09-07T05:23:32Z,241316,1808800,3953100,6334,37,782,2023197800,,,5453
2026-09-07T05:23:32Z,241317,257400,257400,299,11,0,0,,,146
2026-09-07T05:23:32Z,241320,4639900,4639900,2957,93,0,0,,,2007
2026-09-07T05:23:32Z,241321,1849900,1849900,5328,105,0,0,,,2839
2026-09-07T05:23:32Z,241323,1357400,1357500,12601,222,1002,1360114800,,,3704
2026-09-07T05:23:32Z,241324,5606900,5607200,4524,197,252,1412969200,,,956
2026-09-07T05:23:32Z,241325,1753900,1753900,26492,161,0,0,,,6897
2026-09-07T05:23:32Z,241326,5649000,5649500,6281,77,902,5095638100,,,108
