updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-03T19:23:30Z,17202,900,3000,369591,108,54304,84263200,,,10000
2026-09-03T19:23:30Z,18562,650000,1940000,3273,62,214,147515100,,,1946
2026-09-03T19:23:30Z,19768,560300,565900,1373,17,109,61072700,,,166
2026-09-03T19:23:30Z,19943,799500,890000,2134,43,115,93854000,,,256
2026-09-03T19:23:30Z,21213,8500,50000,17312,72,390,9806000,,,16869
2026-09-03T19:23:30Z,21885,1233400,1549000,6040,127,898,1165663800,,,53
2026-09-03T19:23:30Z,21886,1120000,1120000,6120,51,0,0,,,2856
2026-09-03T19:23:30Z,21887,73300,75000,34071,151,2606,192961200,,,22430
2026-09-03T19:23:30Z,22445,20500,24900,145391,93,19359,423091900,,,19855
2026-09-03T19:23:30Z,22446,74000,99800,36507,97,1899,158870700,,,13328
2026-09-03T19:23:30Z,22449,24000,24300,93422,59,194,4665700,,,40137
2026-09-03T19:23:30Z,22456,709400,709500,5359,32,45,31923000,,,3569
2026-09-03T19:23:30Z,22572,370000,470000,7816,62,110,46136500,,,1295
2026-09-03T19:23:30Z,22574,440000,519600,11225,125,784,387090400,,,952
2026-09-03T19:23:30Z,22575,140500,140600,53422,43,171,24025500,,,13804
2026-09-03T19:23:30Z,22578,169900,299500,44381,68,380,65096500,,,42856
2026-09-03T19:23:30Z,22644,1000,102900,33774,35,223,5982400,,,33126
2026-09-03T19:23:30Z,22682,191500,203700,3365,59,188,37596800,,,1116
2026-09-03T19:23:30Z,22792,19900,19900,25598,49,0,0,,,11248
2026-09-03T19:23:30Z,23424,50000,50000,104781,92,0,0,,,32085
2026-09-03T19:23:30Z,23425,30000,30900,211368,136,21,630000,,,37364
2026-09-03T19:23:30Z,23426,2050000,2229400,7161,46,47,99126000,,,4827
2026-09-03T19:23:30Z,23427,82000,102000,29270,84,162,13284000,,,9723
2026-09-03T19:23:30Z,23446,65000,65000,6046,33,0,0,,,5141
2026-09-03T19:23:30Z,23448,980000,1190000,4572,44,628,674787300,,,3866
2026-09-03T19:23:30Z,31910,394000,2557200,477,63,58,28299100,,,401
2026-09-03T19:23:30Z,33568,40000,50000,25246,118,3595,149728100,,,6871
2026-09-03T19:23:30Z,34068,8000,50000,238673,345,4169,83595400,,,234031
2026-09-03T19:23:30Z,35557,116400,129900,14095,167,213,26020300,,,4592
2026-09-03T19:23:30Z,35624,60000,65000,5112,105,98,5990000,,,1045
2026-09-03T19:23:30Z,35627,350000,359200,2552,114,175,61250000,,,321
2026-09-03T19:23:30Z,36909,117100,117500,55855,203,312,36564800,,,32104
2026-09-03T19:23:30Z,36910,419400,419500,28182,93,2,838800,,,18644
2026-09-03T19:23:30Z,36912,47300,47400,922200,166,48359,2287380700,,,102508
2026-09-03T19:23:30Z,36918,43900,43900,746,81,0,0,,,292
2026-09-03T19:23:30Z,36922,48600,59000,939,55,4,195600,,,164
2026-09-03T19:23:30Z,36925,46900,121600,2595,56,84,5892900,,,844
2026-09-03T19:23:30Z,37700,46600,98600,6878,111,479,25179200,,,2277
2026-09-03T19:23:30Z,37701,4300,4500,198484,244,21889,96311000,,,12671
2026-09-03T19:23:30Z,37704,53500,57300,38498,125,4630,249590900,,,8620
2026-09-03T19:23:30Z,39681,150000,150000,3038,58,0,0,,,1841
2026-09-03T19:23:30Z,39682,198300,229900,2859,81,330,69051100,,,106
2026-09-03T19:23:30Z,39690,230600,299900,4902,111,689,167134900,,,2321
2026-09-03T19:23:30Z,41163,890000,890000,1952,15,0,0,,,631
2026-09-03T19:23:30Z,43007,4900,6600,248786,92,9662,55646000,,,45993
2026-09-03T19:23:30Z,43013,20000,103700,22031,64,585,14765000,,,21021
2026-09-03T19:23:30Z,43102,600000,648800,6574,235,980,593207500,,,50
2026-09-03T19:23:30Z,47556,17000,29000,7184,111,257,4504600,,,982
2026-09-03T19:23:30Z,52078,19000,22800,13759,218,1424,30462500,,,1000
2026-09-03T19:23:30Z,52177,118800,197700,1371,65,32,4175600,,,846
2026-09-03T19:23:30Z,52178,206400,208500,15159,32,16,3303600,,,15053
2026-09-03T19:23:30Z,52182,118800,174800,7018,79,162,26199300,,,1761
2026-09-03T19:23:30Z,52185,99400,100000,835,13,49,4873100,,,180
2026-09-03T19:23:30Z,52326,270400,310400,20058,153,857,231732800,,,2815
2026-09-03T19:23:30Z,52327,25900,27000,52673,164,4317,112648400,,,4647
2026-09-03T19:23:30Z,52328,122100,134500,34290,195,2720,356365000,,,10941
2026-09-03T19:23:30Z,52329,58500,59500,135983,113,14146,827563000,,,17622
2026-09-03T19:23:30Z,52555,168200,205100,6403,18,360,66395000,,,3995
2026-09-03T19:23:30Z,62784,239900,239900,7477,20,0,0,,,6838
2026-09-03T19:23:30Z,62791,14400,36000,2327,62,308,6556700,,,129
2026-09-03T19:23:30Z,69237,1900,2000,1359,168,50,95000,,,294
2026-09-03T19:23:30Z,72093,7500,10000,56105,92,8007,66175900,,,47670
2026-09-03T19:23:30Z,72094,155000,155000,21708,118,0,0,,,5560
2026-09-03T19:23:30Z,72163,580000,730000,835,94,5,3380000,,,159
2026-09-03T19:23:30Z,72238,55000,84900,22145,108,1536,87524300,,,19395
2026-09-03T19:23:30Z,74250,7000,12000,228198,104,521,4712800,,,72420
2026-09-03T19:23:30Z,89112,104500,124900,36740,331,5021,553007500,,,4412
2026-09-03T19:23:30Z,109118,4300,9800,138989,123,15218,138174700,,,103794
2026-09-03T19:23:30Z,109127,8700,9200,11375,104,800,6960000,,,1092
2026-09-03T19:23:30Z,109128,21800,24300,11637,178,770,16967000,,,1180
2026-09-03T19:23:30Z,109131,132500,400000,5592,30,301,65953600,,,4865
2026-09-03T19:23:30Z,109137,8600,8600,103168,37,0,0,,,20240
2026-09-03T19:23:30Z,110609,12500,19400,200333,115,14185,231903000,,,28930
2026-09-03T19:23:30Z,113588,119000,162400,39436,29,3795,585295100,,,5000
2026-09-03T19:23:30Z,118472,245300,260000,10104,73,1501,368830000,,,39
2026-09-03T19:23:30Z,123918,69900,69900,939103,46,0,0,,,146517
2026-09-03T19:23:30Z,124101,57000,66900,165755,33,1339,78134000,,,127001
2026-09-03T19:23:30Z,124102,44400,62400,131622,63,6762,421217600,,,62856
2026-09-03T19:23:30Z,124103,70000,72100,25905,25,1025,72910000,,,6475
2026-09-03T19:23:30Z,124104,107000,124700,38239,21,2288,261901000,,,35746
2026-09-03T19:23:30Z,124106,1045500,1078700,7653,78,625,655980000,,,4255
2026-09-03T19:23:30Z,124117,10500,18800,23127,39,3445,56195100,,,195
2026-09-03T19:23:30Z,124441,70000,120000,16167,134,2406,194792600,,,180
2026-09-03T19:23:30Z,124669,85000,100000,279327,159,15529,1522922100,,,40956
2026-09-03T19:23:30Z,124671,2299800,2299800,43031,54,0,0,,,9899
2026-09-03T19:23:30Z,132514,1230000,1260000,64990,88,9346,11641700000,,,2107
2026-09-03T19:23:30Z,133680,60000,60000,12442,37,0,0,,,2515
2026-09-03T19:23:30Z,138486,67900,70000,2175,246,241,16685900,,,111
2026-09-03T19:23:30Z,138488,70000,105000,4850,29,44,3170000,,,4574
2026-09-03T19:23:30Z,139786,3990000,4290000,173,36,22,88430000,,,13
2026-09-03T19:23:30Z,151565,96900,113200,29435,50,2891,289375400,,,2846
2026-09-03T19:23:30Z,151567,1500,2300,185917,186,2817,5548100,,,26277
2026-09-03T19:23:30Z,152505,70000,84500,7431,47,615,43050000,,,542
2026-09-03T19:23:30Z,152506,90000,99800,10144,68,584,56867600,,,3910
2026-09-03T19:23:30Z,152507,99700,99700,53340,23,0,0,,,48849
2026-09-03T19:23:30Z,152508,79200,80000,1112,27,75,5940000,,,566
2026-09-03T19:23:30Z,152509,77600,78700,8126,77,802,62593500,,,1215
2026-09-03T19:23:30Z,152510,99900,142700,40804,59,1339,144821400,,,7137
2026-09-03T19:23:30Z,152511,50000,58300,15796,68,679,38642600,,,2814
2026-09-03T19:23:30Z,152512,16800,18800,1059220,189,143679,2674988900,,,73099
2026-09-03T19:23:30Z,152513,56800,56800,10924,49,0,0,,,5524
2026-09-03T19:23:30Z,152577,19900,40000,387819,171,54121,1886200500,,,40668
2026-09-03T19:23:30Z,152579,98900,123000,388158,96,54255,6025522500,,,195676
2026-09-03T19:23:30Z,152877,221000,275200,28595,44,624,149623300,,,14152
2026-09-03T19:23:30Z,153051,500,800,60728,85,759,415600,,,54919
2026-09-03T19:23:30Z,158188,798400,798400,32337,46,0,0,,,24038
2026-09-03T19:23:30Z,167738,8900,10700,49635,123,6638,61748500,,,1886
2026-09-03T19:23:30Z,168487,65300,65300,69023,30,0,0,,,21846
2026-09-03T19:23:30Z,168586,42900,44900,187005,82,396,17202900,,,183936
2026-09-03T19:23:30Z,168589,75000,82200,5942,36,638,50871200,,,658
2026-09-03T19:23:30Z,169332,40000,77300,3453,59,504,31579600,,,2842
2026-09-03T19:23:30Z,169333,10000,17600,1114,75,40,520000,,,187
2026-09-03T19:23:30Z,169701,42600,46900,72374,159,3287,140633400,,,37981
2026-09-03T19:23:30Z,171315,92500,100100,39579,140,2109,196397300,,,10036
2026-09-03T19:23:30Z,171828,23500,24000,45133,80,2900,68150000,,,7318
2026-09-03T19:23:30Z,171829,33300,35300,96731,68,1089,38113300,,,79767
2026-09-03T19:23:30Z,171830,27000,28900,6445,92,959,26788500,,,297
2026-09-03T19:23:30Z,171833,106600,107000,15776,200,2259,241139800,,,2368
2026-09-03T19:23:30Z,172092,500,800,135989,82,1635,977600,,,74193
2026-09-03T19:23:30Z,172094,10000,10000,21760,237,0,0,,,9255
2026-09-03T19:23:30Z,172230,1900,2800,52844,118,7730,17036200,,,500
2026-09-03T19:23:30Z,172231,1900,5100,259088,173,28699,70627600,,,52602
2026-09-03T19:23:30Z,172232,6200,6800,187544,106,2053,12778600,,,41068
2026-09-03T19:23:30Z,173032,11400,13300,99138,79,3282,42918500,,,94718
2026-09-03T19:23:30Z,173202,300,600,939536,467,64671,20380100,,,843671
2026-09-03T19:23:30Z,174353,14400,15300,490527,135,20515,302158100,,,291814
2026-09-03T19:23:30Z,187700,171400,210000,19956,36,543,96725400,,,4967
2026-09-03T19:23:30Z,187703,800,1900,31223,121,3160,5283700,,,1876
2026-09-03T19:23:30Z,190311,25500,25500,6902,86,0,0,,,2798
2026-09-03T19:23:30Z,190312,144000,228900,4221,113,632,107539500,,,16
2026-09-03T19:23:30Z,190313,145900,167300,5358,102,715,105052000,,,443
2026-09-03T19:23:30Z,190314,199000,199000,11600,63,0,0,,,4478
2026-09-03T19:23:30Z,190315,94000,120000,39599,278,2515,256967500,,,7481
2026-09-03T19:23:30Z,190316,1010000,1039500,8153,51,1078,1107328000,,,405
2026-09-03T19:23:30Z,190320,109000,174900,8150,260,865,146603800,,,637
2026-09-03T19:23:30Z,190321,1690000,1729200,12875,99,759,1297631200,,,3459
2026-09-03T19:23:30Z,190322,219800,219900,3452,138,149,32750200,,,544
2026-09-03T19:23:30Z,190327,1658000,1658000,12185,47,0,0,,,8483
2026-09-03T19:23:30Z,190328,108300,159500,7009,114,877,100789900,,,4886
2026-09-03T19:23:30Z,190330,27000,39400,13636,92,342,12656400,,,2616
2026-09-03T19:23:30Z,190451,97200,97200,7354,95,0,0,,,2581
2026-09-03T19:23:30Z,191386,50000,63900,360,12,28,1724000,,,95
2026-09-03T19:23:30Z,191475,81900,88800,54,22,6,491400,,,4
2026-09-03T19:23:30Z,193216,40000,45000,1229,64,120,4858800,,,210
2026-09-03T19:23:30Z,193218,66500,109900,2401,17,73,5471700,,,1251
2026-09-03T19:23:30Z,193255,57800,890000,9430,30,1183,704079300,,,1056
2026-09-03T19:23:30Z,193256,52300,200700,9242,69,595,34684700,,,1998
2026-09-03T19:23:30Z,193259,48600,149400,30302,85,1200,60051900,,,6026
2026-09-03T19:23:30Z,193261,400,11600,64026,82,4493,4862200,,,58528
2026-09-03T19:23:30Z,193922,17500,17800,32883,318,205,3590700,,,17687
2026-09-03T19:23:30Z,193923,22100,22100,20698,17,0,0,,,3982
2026-09-03T19:23:30Z,193927,63600,63700,2695,28,316,20097600,,,961
2026-09-03T19:23:30Z,194123,19700,20900,11395,77,1049,20873900,,,1105
2026-09-03T19:23:30Z,194730,50800,75200,19685,34,1201,75671900,,,17364
2026-09-03T19:23:30Z,194966,29500,125900,60994,162,5993,658532700,,,49595
2026-09-03T19:23:30Z,194968,81700,120000,56683,92,6444,686242100,,,49814
2026-09-03T19:23:30Z,194969,38800,91800,56651,98,1744,108847500,,,47486
2026-09-03T19:23:30Z,194970,10000,74500,36370,122,797,58606000,,,5588
2026-09-03T19:23:30Z,197743,700,900,5954,40,207,149400,,,998
2026-09-03T19:23:30Z,197745,60000,60000,6212,38,0,0,,,1019
2026-09-03T19:23:30Z,197746,500,1500,73792,98,1418,1281300,,,10058
2026-09-03T19:23:30Z,200113,1755500,1755500,933,50,0,0,,,435
2026-09-03T19:23:30Z,201403,303000,503000,3606,177,51,20353000,,,1068
2026-09-03T19:23:30Z,204460,329800,329800,34553,69,0,0,,,5743
2026-09-03T19:23:30Z,204464,80200,133900,4238,434,595,60127000,,,127
2026-09-03T19:23:30Z,207702,1009500,1348000,19265,77,2775,2936676200,,,3203
2026-09-03T19:23:30Z,210797,20900,25400,9691,149,1407,35397900,,,2353
2026-09-03T19:23:30Z,210801,25000,37300,3371,42,416,13547200,,,880
2026-09-03T19:23:30Z,210808,20000,37200,4653,43,287,6232100,,,1000
2026-09-03T19:23:30Z,210809,15500,20500,24564,68,851,16312500,,,3050
2026-09-03T19:23:30Z,210810,33500,36500,5681,56,135,4522500,,,1194
2026-09-03T19:23:30Z,210930,90900,118500,105979,56,299,29899000,,,39216
2026-09-03T19:23:30Z,210931,80900,123900,30707,28,4096,436442200,,,3568
2026-09-03T19:23:30Z,210932,97300,157300,32353,76,3118,340455200,,,29112
2026-09-03T19:23:30Z,210933,9900,12400,23068,182,3112,34775000,,,781
2026-09-03T19:23:30Z,210934,10800,14000,15724,106,1685,21418700,,,2834
2026-09-03T19:23:30Z,210935,20000,20000,7857,114,0,0,,,1197
2026-09-03T19:23:30Z,210939,397000,498400,8960,87,815,324477400,,,1118
2026-09-03T19:23:30Z,212668,13000,16900,19637,108,1836,28723900,,,6881
2026-09-03T19:23:30Z,212672,18700,68700,3203,140,3,56100,,,1708
2026-09-03T19:23:30Z,213611,23600,24000,8805,157,1210,28561500,,,414
2026-09-03T19:23:30Z,213612,180000,187400,14463,173,2035,369167000,,,2563
2026-09-03T19:23:30Z,217707,44900,100000,20927,113,3127,251683500,,,14917
2026-09-03T19:23:30Z,219946,79700,79800,8232,84,16,1275200,,,4754
2026-09-03T19:23:30Z,219947,83300,83300,4996,59,0,0,,,3998
2026-09-03T19:23:30Z,219949,230900,237600,1953,101,5,1180900,,,864
2026-09-03T19:23:30Z,219950,300000,304500,4213,132,84,25200000,,,1566
2026-09-03T19:23:30Z,219955,113400,113400,3745,92,0,0,,,732
2026-09-03T19:23:30Z,220137,4500,9900,12024,128,1447,12407700,,,4127
2026-09-03T19:23:30Z,220145,15000,40500,2739,120,76,2840000,,,2176
2026-09-03T19:23:30Z,220147,41000,49200,13817,80,832,36052200,,,2065
2026-09-03T19:23:30Z,221754,20000,59500,4024,205,312,13242300,,,357
2026-09-03T19:23:30Z,221853,180000,226800,8446,80,103,18980000,,,3676
2026-09-03T19:23:30Z,222804,76000,80000,5260,134,7,532000,,,1010
2026-09-03T19:23:30Z,222805,89100,101900,11967,53,716,64198000,,,1874
2026-09-03T19:23:30Z,222806,105200,105200,4542,47,0,0,,,3408
2026-09-03T19:23:30Z,223512,100,300,786150,523,36432,7271300,,,403938
2026-09-03T19:23:30Z,224572,1507900,1798900,1829,141,264,434322000,,,23
2026-09-03T19:23:30Z,224828,73000,73500,13191,84,869,63741000,,,1745
2026-09-03T19:23:30Z,228231,76200,82700,7984,29,1094,83362800,,,2279
2026-09-03T19:23:30Z,228232,70400,70400,18471,82,0,0,,,4895
2026-09-03T19:23:30Z,228234,939100,939800,3614,64,169,158707900,,,1214
2026-09-03T19:23:30Z,228236,240600,244400,2897,32,420,101110400,,,46
2026-09-03T19:23:30Z,230285,79600,85500,19601,144,2338,190743000,,,792
2026-09-03T19:23:30Z,236761,18200,20300,464088,757,61801,1215805200,,,10676
2026-09-03T19:23:30Z,236767,22600,25700,338748,574,32414,782652700,,,55231
2026-09-03T19:23:30Z,236770,6500,7600,488564,595,63704,435583800,,,37652
2026-09-03T19:23:30Z,236771,378600,385300,51588,852,6183,2361501400,,,2802
2026-09-03T19:23:30Z,236774,229900,241600,274012,906,32456,7761602700,,,47513
2026-09-03T19:23:30Z,236775,499800,499900,92959,958,226,112954800,,,16254
2026-09-03T19:23:30Z,236776,154800,154900,207569,1161,14003,2167664400,,,22293
2026-09-03T19:23:30Z,236777,10100,782500,58581,439,1671,1306618100,,,11417
2026-09-03T19:23:30Z,236778,10800,11000,405485,565,56516,616017900,,,35481
2026-09-03T19:23:30Z,236779,273800,289700,56496,566,8406,2364406500,,,1410
2026-09-03T19:23:30Z,236780,3661800,3868800,48053,845,6688,25653113800,,,3212
2026-09-03T19:23:30Z,236949,13900,15000,536357,1106,56501,814856100,,,142440
2026-09-03T19:23:30Z,236950,11500,15500,289192,297,38972,579209300,,,35406
2026-09-03T19:23:30Z,236951,11700,12500,278670,494,17109,206035700,,,29810
2026-09-03T19:23:30Z,236952,3700,6100,444353,779,62707,261761100,,,6072
2026-09-03T19:23:30Z,236963,10000,11000,96281,878,13014,137790300,,,12733
2026-09-03T19:23:30Z,236965,18000,20100,239588,666,34441,661177200,,,1948
2026-09-03T19:23:30Z,237015,656900,661400,24148,277,3347,2204920300,,,1451
2026-09-03T19:23:30Z,237016,670000,670000,48275,130,0,0,,,36078
2026-09-03T19:23:30Z,237017,358900,359300,68922,474,8340,2995233800,,,2012
2026-09-03T19:23:30Z,237018,303000,310000,49368,138,5697,1731206600,,,2862
2026-09-03T19:23:30Z,237359,30000,53600,508530,1192,62147,3016833100,,,57778
2026-09-03T19:23:30Z,237361,269900,299000,172456,540,21737,6374340300,,,5062
2026-09-03T19:23:30Z,237362,51500,72000,176488,425,25184,1531878800,,,15389
2026-09-03T19:23:30Z,237363,359900,371200,124666,865,14305,5278324400,,,7523
2026-09-03T19:23:30Z,237364,44900,62800,318589,888,45360,2722923500,,,4328
2026-09-03T19:23:30Z,237365,349900,362500,238696,988,21411,7598898300,,,32045
2026-09-03T19:23:30Z,237366,91500,109300,40388,652,5808,578298200,,,592
2026-09-03T19:23:30Z,238197,209800,209800,11686,59,0,0,,,1893
2026-09-03T19:23:30Z,238198,556700,556800,20337,128,665,370205500,,,15819
2026-09-03T19:23:30Z,238203,2109800,2110000,16246,115,560,1181488000,,,7588
2026-09-03T19:23:30Z,238205,2040100,2040100,16338,72,0,0,,,5040
2026-09-03T19:23:30Z,238213,84200,88100,3684,60,439,37048200,,,114
2026-09-03T19:23:30Z,238366,65000,79900,51995,436,6834,503596900,,,1435
2026-09-03T19:23:30Z,238367,10000,19500,43632,377,1882,34009600,,,12320
2026-09-03T19:23:30Z,238368,304000,304200,2239,255,199,60500100,,,147
2026-09-03T19:23:30Z,238369,151900,225500,15737,208,1827,352976500,,,3160
2026-09-03T19:23:30Z,238370,8500,11000,118638,541,4564,46959300,,,25917
2026-09-03T19:23:30Z,238372,18000,26400,123957,428,16059,333526500,,,4097
2026-09-03T19:23:30Z,238373,340000,368500,24876,175,3277,1171821000,,,576
2026-09-03T19:23:30Z,238374,11200,22500,151844,592,21788,447579900,,,6621
2026-09-03T19:23:30Z,238375,88000,105600,56938,306,6349,627601000,,,4381
2026-09-03T19:23:30Z,238376,430000,440000,16655,274,34,14686000,,,2695
2026-09-03T19:23:30Z,238377,127500,148800,37780,395,5539,805252900,,,1247
2026-09-03T19:23:30Z,238378,840000,954800,30654,330,2098,1982649000,,,4623
2026-09-03T19:23:30Z,238379,51500,70000,25846,338,412,26608600,,,7704
2026-09-03T19:23:30Z,238380,610000,687600,14442,164,408,279647500,,,2378
2026-09-03T19:23:30Z,238382,302200,303500,23612,208,234,70885200,,,11069
2026-09-03T19:23:30Z,238383,118000,159900,31540,479,4579,652446900,,,241
2026-09-03T19:23:30Z,238384,19100,20700,28498,432,3852,77313800,,,514
2026-09-03T19:23:30Z,238494,200,3000,1291,92,144,34700,,,123
2026-09-03T19:23:30Z,238511,21000,27000,55182,456,3660,95230700,,,10468
2026-09-03T19:23:30Z,238512,39500,52100,273995,484,29561,1268204000,,,92801
2026-09-03T19:23:30Z,238513,5900,9800,273345,379,9253,86921400,,,46140
2026-09-03T19:23:30Z,238514,15800,15900,579103,545,85635,1353033000,,,4540
2026-09-03T19:23:30Z,238519,67500,70000,46659,222,4745,329030800,,,9322
2026-09-03T19:23:30Z,238520,19900,21500,6863,538,924,18555400,,,156
2026-09-03T19:23:30Z,238521,79900,84300,22721,1115,1228,102182100,,,2845
2026-09-03T19:23:30Z,238522,669900,753900,20335,471,2431,1701393500,,,1076
2026-09-03T19:23:30Z,238525,1900000,1963600,18560,1141,2699,5157488600,,,226
2026-09-03T19:23:30Z,238528,690000,1280100,47968,185,5856,4629828400,,,1584
2026-09-03T19:23:30Z,238529,43490000,45001900,8738,139,1289,56731392800,,,50
2026-09-03T19:23:30Z,238530,4095700,4278500,8362,375,697,2856304200,,,1293
2026-09-03T19:23:30Z,239198,810000,810000,3444,55,0,0,,,1525
2026-09-03T19:23:30Z,239200,1079300,1080000,47111,248,4370,4717615100,,,8030
2026-09-03T19:23:30Z,239201,1367900,1368400,9285,148,399,545856100,,,2468
2026-09-03T19:23:30Z,239202,1365400,1365500,26260,202,2689,3671560600,,,1410
2026-09-03T19:23:30Z,239691,17500,20000,2000,43,275,4956500,,,183
2026-09-03T19:23:30Z,239700,13900,14000,111232,80,6,83400,,,59352
2026-09-03T19:23:30Z,240973,1699200,1699400,2814,217,99,168221400,,,578
2026-09-03T19:23:30Z,240975,7499000,7499000,14609,189,0,0,,,8198
2026-09-03T19:23:30Z,240990,2275200,2275500,19482,253,2541,5781634100,,,1653
2026-09-03T19:23:30Z,241280,479800,479800,948,52,0,0,,,557
2026-09-03T19:23:30Z,241282,2306500,2306500,13540,37,0,0,,,2242
2026-09-03T19:23:30Z,241283,818300,819200,5888,62,93,76173100,,,2702
2026-09-03T19:23:30Z,241288,1194400,1195500,103710,212,12173,14539431200,,,23572
2026-09-03T19:23:30Z,241292,1299800,1460100,10252,180,1349,1821739800,,,4728
2026-09-03T19:23:30Z,241298,1234400,1234400,607,9,0,0,,,553
2026-09-03T19:23:30Z,241301,49700,49700,8368,84,0,0,,,2510
2026-09-03T19:23:30Z,241304,997500,1009600,30704,194,85,84887500,,,6565
2026-09-03T19:23:30Z,241305,37300,37900,102371,141,10347,387038700,,,20120
2026-09-03T19:23:30Z,241306,369900,380000,4632,133,531,200304200,,,1976
2026-09-03T19:23:30Z,241308,1676500,1698000,47388,93,7009,11885204900,,,841
2026-09-03T19:23:30Z,241309,212000,212600,173926,106,25231,5360836200,,,6824
2026-09-03T19:23:30Z,241310,1924800,1924800,607,41,0,0,,,271
2026-09-03T19:23:30Z,241312,1385900,1400000,395,8,10,13859000,,,182
2026-09-03T19:23:30Z,241316,2281000,2401200,10503,181,863,1977736600,,,736
2026-09-03T19:23:30Z,241317,422700,426900,6187,118,296,125119200,,,1369
2026-09-03T19:23:30Z,241320,4514200,4514200,6009,206,0,0,,,1931
2026-09-03T19:23:30Z,241321,1799500,1799500,5936,68,0,0,,,4908
2026-09-03T19:23:30Z,241323,1384700,1384700,23908,236,0,0,,,6564
2026-09-03T19:23:30Z,241324,5175000,5175000,22118,222,0,0,,,16175
2026-09-03T19:23:30Z,241325,1750000,1800000,14943,185,1502,2659190000,,,796
2026-09-03T19:23:30Z,241326,5248800,5248800,14271,200,0,0,,,5206
2026-09-03T19:23:30Z,241327,2320000,2329700,22437,164,214,496480000,,,4634
2026-09-03T19:23:30Z,241334,583500,584500,6385,124,873,509399000,,,1319
2026-09-03T19:23:30Z,242273,2850000,2850000,2881,67,0,0,,,531
2026-09-03T19:23:30Z,242274,268500,268500,16672,70,0,0,,,5672
2026-09-03T19:23:30Z,242275,311000,312400,256048,198,20496,6385582000,,,35772
2026-09-03T19:23:30Z,242608,279800,279800,17340,173,0,0,,,5043
2026-09-03T19:23:30Z,242610,289700,289700,11172,112,0,0,,,5394
2026-09-03T19:23:30Z,242620,367900,367900,46529,159,0,0,,,25271
2026-09-03T19:23:30Z,242621,1495300,1495500,25356,302,544,813443200,,,5461
2026-09-03T19:23:30Z,242639,31500,40000,1165035,1055,124070,4927918700,,,209899
2026-09-03T19:23:30Z,242640,49300,49500,541505,757,5043,248619900,,,244913
2026-09-03T19:23:30Z,242644,27900,27900,37197,53,0,0,,,5862
2026-09-03T19:23:30Z,242712,1498200,1498300,4571,112,32,47942400,,,1792
2026-09-03T19:23:30Z,242786,809800,809800,12214,78,0,0,,,2585
2026-09-03T19:23:30Z,242787,81300,82400,156303,134,16753,1366412800,,,25031
2026-09-03T19:23:30Z,242789,21400,21400,30790,137,0,0,,,4867
2026-09-03T19:23:30Z,243577,1887200,1926700,3223,259,448,850469100,,,159
2026-09-03T19:23:30Z,243600,49900,49900,103979,147,0,0,,,47001
2026-09-03T19:23:30Z,243602,36500,37100,106538,563,1958,72326900,,,27489
2026-09-03T19:23:30Z,243605,1340000,1429200,13507,944,1700,2409441800,,,541
2026-09-03T19:23:30Z,243606,5600000,5760000,7470,401,1039,5925743900,,,126
2026-09-03T19:23:30Z,243733,30000,32800,35886,142,2769,83070000,,,5336
2026-09-03T19:23:30Z,243734,394100,394100,31902,152,0,0,,,7357
2026-09-03T19:23:30Z,243738,769800,769800,1127,12,0,0,,,542
2026-09-03T19:23:30Z,243953,14088900,14409100,1239,152,185,2613564600,,,1
2026-09-03T19:23:30Z,244003,18991000,29977000,219,28,27,602114500,,,10
2026-09-03T19:23:30Z,244019,467800,467800,315,46,0,0,,,116
2026-09-03T19:23:30Z,244029,32000100,32000100,1333,38,0,0,,,330
2026-09-03T19:23:30Z,244634,25899500,27999800,1146,46,120,3138077400,,,205
2026-09-03T19:23:30Z,245764,1147900,1149500,7704,195,512,588029100,,,954
2026-09-03T19:23:30Z,245765,2910000,2910200,5357,278,73,212430000,,,761
2026-09-03T19:23:30Z,245767,1057200,1057200,1824,140,0,0,,,1151
2026-09-03T19:23:30Z,245790,3289500,3389500,1520,131,57,187501500,,,216
2026-09-03T19:23:30Z,245802,954600,959600,1945,199,70,66924900,,,688
2026-09-03T19:23:30Z,245804,544500,544500,6612,80,0,0,,,3106
2026-09-03T19:23:30Z,245805,429600,429600,5042,45,0,0,,,3882
2026-09-03T19:23:30Z,245806,2099800,2173500,4375,279,84,176392000,,,1745
2026-09-03T19:23:30Z,245808,20800,20900,20181,119,59,1227200,,,8853
2026-09-03T19:23:30Z,245866,198500,198800,14678,106,965,191552500,,,10282
2026-09-03T19:23:30Z,246447,150900,225600,60885,412,2299,491399000,,,9283
2026-09-03T19:23:30Z,246448,569900,633000,8771,706,1219,716747300,,,1028
2026-09-03T19:23:30Z,246449,2801000,2810000,386,102,57,160084100,,,14
2026-09-03T19:23:30Z,249218,117700,338800,1711,158,228,28860100,,,1458
2026-09-03T19:23:30Z,251283,1277700,1365000,23550,952,3495,4646290100,,,108
2026-09-03T19:23:30Z,251285,4099800,4299600,24795,974,3502,14709476700,,,254
2026-09-03T19:23:30Z,251487,132100,132100,1099,91,0,0,,,767
2026-09-03T19:23:30Z,251665,800,900,1051228,70,219,175200,,,1034189
2026-09-03T19:23:30Z,251923,100000,322800,34466,657,3309,901887100,,,3344
