updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T17:31:22Z,774,11700,42500,79319,108,9292,146345500,,,69382
2026-09-01T17:31:22Z,783,25000,62200,15390,103,860,29848800,,,13525
2026-09-01T17:31:22Z,818,15700,45000,40778,81,2274,52559300,,,38010
2026-09-01T17:31:22Z,1015,800,1700,24438,84,868,1112900,,,2987
2026-09-01T17:31:22Z,1210,10000,45000,122622,76,17217,206591000,,,104332
2026-09-01T17:31:22Z,1529,26500,199900,2256,37,53,1973300,,,2154
2026-09-01T17:31:22Z,1705,9500,13100,71107,53,903,11528700,,,12927
2026-09-01T17:31:22Z,2447,27700,31000,8718,43,619,18038200,,,1085
2026-09-01T17:31:22Z,2453,28000,36000,8983,34,1259,42080400,,,6435
2026-09-01T17:31:22Z,2589,200,4500,3787380,500,33406,60862400,,,1545695
2026-09-01T17:31:22Z,2770,20000,20100,27260,115,1854,37080000,,,2493
2026-09-01T17:31:22Z,2775,120500,128900,3088,103,365,44410000,,,131
2026-09-01T17:31:22Z,2776,57500,60000,6459,111,15,862500,,,2579
2026-09-01T17:31:22Z,2835,600,800,1438319,154,60874,42486900,,,1292093
2026-09-01T17:31:22Z,2934,12900,14300,34423,123,609,8068900,,,8609
2026-09-01T17:31:22Z,3355,50000,64000,11030,15,138,7202500,,,2547
2026-09-01T17:31:22Z,3819,111000,890000,7095,21,67,15873400,,,6823
2026-09-01T17:31:22Z,3864,15000,19600,640,35,68,1134500,,,35
2026-09-01T17:31:22Z,4234,55000,68700,22767,124,3128,202330500,,,382
2026-09-01T17:31:22Z,4304,51100,110400,57964,66,7502,503748300,,,49716
2026-09-01T17:31:22Z,4364,1600,9900,19729,47,28,44800,,,13245
2026-09-01T17:31:22Z,4625,39800,890000,21033,49,2127,299823800,,,18901
2026-09-01T17:31:22Z,6657,350000,370000,73761,111,10546,3837200000,,,960
2026-09-01T17:31:22Z,6662,144300,194300,9380,30,559,82655400,,,5943
2026-09-01T17:31:22Z,6889,80000,96900,30340,27,1575,129605500,,,8312
2026-09-01T17:31:22Z,7069,120800,120800,202,18,0,0,,,71
2026-09-01T17:31:22Z,7909,4000,45000,80244,161,5572,29952100,,,73949
2026-09-01T17:31:22Z,7912,16600,17500,25808,187,2576,43008800,,,1351
2026-09-01T17:31:22Z,8170,42000,55000,14565,49,1922,92051300,,,624
2026-09-01T17:31:22Z,8839,89500,146700,9538,26,438,50843600,,,3450
2026-09-01T17:31:22Z,8845,379300,390000,1477,53,215,83714100,,,121
2026-09-01T17:31:22Z,8846,76100,930000,14026,61,980,144020900,,,12981
2026-09-01T17:31:22Z,10620,17500,18900,338122,99,399,7268500,,,211232
2026-09-01T17:31:22Z,10940,3800,4400,312231,114,37540,157458300,,,15000
2026-09-01T17:31:22Z,11371,1969300,1969300,1307,34,0,0,,,1212
2026-09-01T17:31:22Z,12206,5500,199900,7232,49,606,4132100,,,1000
2026-09-01T17:31:22Z,12360,739700,739800,10528,21,33,24410100,,,3629
2026-09-01T17:31:22Z,12363,749900,790000,39194,81,4971,3729371100,,,2816
2026-09-01T17:31:22Z,12811,500000,509000,8717,119,1136,575504400,,,1010
2026-09-01T17:31:22Z,13463,17900,26000,10219,19,1110,24328000,,,5378
2026-09-01T17:31:22Z,14227,274500,274800,2306,76,5,1372500,,,1221
2026-09-01T17:31:22Z,14256,750000,880000,3204,78,166,133247900,,,849
2026-09-01T17:31:22Z,15414,74400,74700,345,34,47,3501200,,,13
2026-09-01T17:31:22Z,16202,110000,110000,2001,57,0,0,,,1021
2026-09-01T17:31:22Z,16203,261800,286200,11212,195,1596,440589000,,,125
2026-09-01T17:31:22Z,17202,900,1400,845912,169,3886,3923000,,,247064
2026-09-01T17:31:22Z,18562,777700,840000,3484,63,31,24997800,,,493
2026-09-01T17:31:22Z,19768,565900,772800,1971,31,47,27249200,,,1079
2026-09-01T17:31:22Z,19943,890000,1113600,5657,36,57,51524700,,,1626
2026-09-01T17:31:22Z,21213,42600,50000,17214,58,280,12877800,,,16869
2026-09-01T17:31:22Z,21885,1750000,1883300,6076,73,898,1654780000,,,18
2026-09-01T17:31:22Z,21886,1389900,1390000,5872,39,1,1389900,,,3464
2026-09-01T17:31:22Z,21887,69500,71100,16285,122,1922,134341200,,,2326
2026-09-01T17:31:22Z,22445,21500,26400,87316,118,13081,300097000,,,137
2026-09-01T17:31:22Z,22446,85900,86500,19835,89,2439,209597400,,,1060
2026-09-01T17:31:22Z,22449,18000,25000,48381,122,1344,26008000,,,6412
2026-09-01T17:31:22Z,22456,1091700,1091700,2556,10,0,0,,,1246
2026-09-01T17:31:22Z,22572,429800,429900,4194,89,133,57163400,,,890
2026-09-01T17:31:22Z,22574,490000,490000,13029,70,0,0,,,4676
2026-09-01T17:31:22Z,22575,198900,900000,38335,118,659,268432100,,,33639
2026-09-01T17:31:22Z,22578,119900,299800,39613,561,2797,505531900,,,33638
2026-09-01T17:31:22Z,22644,10000,169700,35563,44,2041,173581400,,,33117
2026-09-01T17:31:22Z,22682,190000,190000,4137,87,0,0,,,1010
2026-09-01T17:31:22Z,22792,12000,373200,5035,24,690,28383000,,,132
2026-09-01T17:31:22Z,23424,53000,55500,34569,131,1364,72292000,,,12402
2026-09-01T17:31:22Z,23425,26600,26700,100574,154,6981,185694600,,,15775
2026-09-01T17:31:22Z,23426,2335000,2335000,2150,85,0,0,,,354
2026-09-01T17:31:22Z,23427,106000,106000,11298,71,0,0,,,2901
2026-09-01T17:31:22Z,23446,79000,190000,9707,53,744,79833000,,,5119
2026-09-01T17:31:22Z,23448,990000,990000,787,14,0,0,,,659
2026-09-01T17:31:22Z,31910,25000,25000,127,50,0,0,,,38
2026-09-01T17:31:22Z,33568,29900,66200,20869,148,704,21133300,,,13374
2026-09-01T17:31:22Z,34068,8000,50000,235511,318,1356,11492400,,,234061
2026-09-01T17:31:22Z,35557,121000,160000,22162,250,3307,433889600,,,44
2026-09-01T17:31:22Z,35624,140000,779900,4399,30,643,188477800,,,77
2026-09-01T17:31:22Z,35627,460000,465500,2429,138,20,9200000,,,827
2026-09-01T17:31:22Z,36909,116400,129900,12143,371,819,96066900,,,6158
2026-09-01T17:31:22Z,36910,430000,450000,9514,94,47,20210000,,,2342
2026-09-01T17:31:22Z,36912,52500,52900,588732,96,47010,2468079900,,,168307
2026-09-01T17:31:22Z,36918,60000,66000,1020,77,2,120000,,,177
2026-09-01T17:31:22Z,36922,60000,60000,876,62,0,0,,,703
2026-09-01T17:31:22Z,36925,79300,124300,2379,64,231,18383300,,,404
2026-09-01T17:31:22Z,37700,26600,30200,8739,239,1027,30615000,,,648
2026-09-01T17:31:22Z,37701,5900,6000,125613,454,57,336300,,,50222
2026-09-01T17:31:22Z,37704,48800,50000,10303,173,2,97600,,,8076
2026-09-01T17:31:22Z,39681,159000,159000,1586,44,0,0,,,296
2026-09-01T17:31:22Z,39682,245900,289600,2551,42,293,73393900,,,800
2026-09-01T17:31:22Z,39690,190000,379800,4161,39,443,89687000,,,2507
2026-09-01T17:31:22Z,41163,969000,979500,2412,44,345,335345500,,,44
2026-09-01T17:31:22Z,43007,5200,5900,126068,157,17809,97748800,,,1260
2026-09-01T17:31:22Z,43013,12300,103700,24171,172,2766,64057100,,,21000
2026-09-01T17:31:22Z,43102,762000,785700,4240,126,243,186304500,,,1770
2026-09-01T17:31:22Z,47556,9200,9900,1105,117,121,1141600,,,93
2026-09-01T17:31:22Z,52078,24700,100400,56213,61,1758,45294500,,,41704
2026-09-01T17:31:22Z,52177,107800,110000,10350,81,143,15539000,,,2593
2026-09-01T17:31:22Z,52178,120000,253000,27177,85,2257,310368000,,,24862
2026-09-01T17:31:22Z,52182,118600,250000,25560,70,2104,283358500,,,23388
2026-09-01T17:31:22Z,52185,50000,53100,220941,96,11747,616119400,,,183141
2026-09-01T17:31:22Z,52326,269900,280000,25439,87,3080,834244100,,,958
2026-09-01T17:31:22Z,52327,20000,27000,50013,164,2295,60814900,,,7326
2026-09-01T17:31:22Z,52328,180000,249100,70778,74,8236,1575023100,,,10200
2026-09-01T17:31:22Z,52329,49700,49700,71439,94,0,0,,,11224
2026-09-01T17:31:22Z,52555,170000,170000,2504,56,0,0,,,394
2026-09-01T17:31:22Z,62784,18200,18200,34681,70,0,0,,,10098
2026-09-01T17:31:22Z,62791,1100,2200,2724,63,162,181500,,,1329
2026-09-01T17:31:22Z,69237,2000,32000,8478,169,776,1815600,,,7490
2026-09-01T17:31:22Z,72093,7700,9000,69144,71,4168,33963400,,,14922
2026-09-01T17:31:22Z,72094,163300,171100,18544,85,1110,186339600,,,3460
2026-09-01T17:31:22Z,72163,555400,558000,979,79,138,76845900,,,9
2026-09-01T17:31:22Z,72238,53300,64200,32460,136,1904,104788200,,,10511
2026-09-01T17:31:22Z,74250,5400,9900,30711,85,1205,7404100,,,15984
2026-09-01T17:31:22Z,89112,100800,130000,24596,185,3555,404520700,,,1000
2026-09-01T17:31:22Z,109118,6700,7300,40231,113,2265,16005500,,,4951
2026-09-01T17:31:22Z,109127,11700,12300,10765,89,1338,16178600,,,1599
2026-09-01T17:31:22Z,109128,22000,23500,6522,90,540,12145600,,,761
2026-09-01T17:31:22Z,109131,24500,28500,16016,59,203,4974000,,,14805
2026-09-01T17:31:22Z,109137,8700,8700,106307,58,0,0,,,41001
2026-09-01T17:31:22Z,110609,12600,19700,174826,63,8238,139493000,,,50406
2026-09-01T17:31:22Z,113588,112500,172600,25956,47,2906,426929700,,,9721
2026-09-01T17:31:22Z,118472,295500,300000,2818,75,13,3841500,,,2122
2026-09-01T17:31:22Z,123918,69900,73200,1188091,164,113128,7907647200,,,91186
2026-09-01T17:31:22Z,124101,38000,44400,81974,50,4395,187046100,,,53198
2026-09-01T17:31:22Z,124102,58500,63500,151914,128,22784,1354990600,,,28122
2026-09-01T17:31:22Z,124103,59000,72100,39370,26,522,31369000,,,5602
2026-09-01T17:31:22Z,124104,44900,45000,48629,87,565,25368500,,,14250
2026-09-01T17:31:22Z,124106,1177700,1239500,11421,58,1661,1992642500,,,6337
2026-09-01T17:31:22Z,124117,10000,17700,22480,80,2639,42198100,,,2291
2026-09-01T17:31:22Z,124441,33400,34500,980,10,35,1172100,,,157
2026-09-01T17:31:22Z,124669,87500,95000,114622,68,1818,162923000,,,15416
2026-09-01T17:31:22Z,124671,2230000,2259700,57672,101,6849,15365864500,,,2923
2026-09-01T17:31:22Z,132514,1200000,1200000,41170,66,0,0,,,10594
2026-09-01T17:31:22Z,133680,49900,69300,5981,32,278,13872200,,,3260
2026-09-01T17:31:22Z,138486,181800,182900,3099,19,8,1454400,,,2484
2026-09-01T17:31:22Z,138488,68900,70000,39100,184,512,35338500,,,10028
2026-09-01T17:31:22Z,139786,2290000,2290000,34,9,0,0,,,10
2026-09-01T17:31:22Z,151565,90000,96800,26055,50,23,2070000,,,4301
2026-09-01T17:31:22Z,151567,2000,2800,60797,95,8249,20586900,,,2103
2026-09-01T17:31:22Z,152505,68200,75000,5029,73,191,13290700,,,1082
2026-09-01T17:31:22Z,152506,47100,889700,9420,46,642,37460900,,,8552
2026-09-01T17:31:22Z,152507,58800,69700,47016,62,1783,106680200,,,44567
2026-09-01T17:31:22Z,152508,56800,500000,33182,31,2158,139951500,,,30819
2026-09-01T17:31:22Z,152509,69000,79600,2822,22,56,3866400,,,385
2026-09-01T17:31:22Z,152510,94300,142700,25913,25,2505,297867700,,,5464
2026-09-01T17:31:22Z,152511,76300,79900,14718,109,1630,127137400,,,1318
2026-09-01T17:31:22Z,152512,18800,21600,1325074,191,128801,2457679400,,,112128
2026-09-01T17:31:22Z,152513,36800,42800,24892,193,2608,100319700,,,1314
2026-09-01T17:31:22Z,152577,30800,36700,351107,218,52488,1824477300,,,1000
2026-09-01T17:31:22Z,152579,99700,119000,373432,78,39742,4061973700,,,210383
2026-09-01T17:31:22Z,152877,244200,284800,62247,51,4658,1260024800,,,7186
2026-09-01T17:31:22Z,153051,400,600,90479,186,7272,3205800,,,10638
2026-09-01T17:31:22Z,158188,322100,322100,10210,56,0,0,,,3421
2026-09-01T17:31:22Z,167738,8800,11700,54332,175,5243,48856000,,,11370
2026-09-01T17:31:22Z,168487,90000,90000,17196,29,0,0,,,4147
2026-09-01T17:31:22Z,168586,53300,54500,4523,43,4,213200,,,1318
2026-09-01T17:31:22Z,168589,60500,60500,7601,82,0,0,,,1572
2026-09-01T17:31:22Z,169332,78000,90000,867,58,114,9019300,,,393
2026-09-01T17:31:22Z,169333,60000,64900,566,81,51,3240600,,,144
2026-09-01T17:31:22Z,169701,51000,55400,14951,98,2054,112015600,,,236
2026-09-01T17:31:22Z,171315,120500,134500,36954,89,4937,633964800,,,1335
2026-09-01T17:31:22Z,171828,30000,30000,14312,111,0,0,,,2214
2026-09-01T17:31:22Z,171829,29000,46600,74324,37,8233,288055600,,,64871
2026-09-01T17:31:22Z,171830,29200,30000,3164,45,39,1138800,,,610
2026-09-01T17:31:22Z,171833,88800,100500,3901,114,382,34274000,,,548
2026-09-01T17:31:22Z,172092,400,1000,212508,95,5375,2493000,,,50658
2026-09-01T17:31:22Z,172094,8900,10000,16256,286,284,2540700,,,7708
2026-09-01T17:31:22Z,172230,1800,2500,35421,81,4450,9774400,,,4000
2026-09-01T17:31:22Z,172231,1500,7900,213085,198,12457,38946400,,,49781
2026-09-01T17:31:22Z,172232,6200,6800,110127,34,17,105400,,,29398
2026-09-01T17:31:22Z,173032,6000,6000,103334,86,0,0,,,23917
2026-09-01T17:31:22Z,173202,100,600,822566,421,66705,20684800,,,720865
2026-09-01T17:31:22Z,174353,9300,199900,303495,51,20703,265821300,,,282745
2026-09-01T17:31:22Z,187700,177700,225000,18477,32,1247,236641600,,,7505
2026-09-01T17:31:22Z,187703,700,12200,28959,163,3971,6786500,,,20187
2026-09-01T17:31:22Z,190311,24800,24900,4182,68,611,15152800,,,94
2026-09-01T17:31:22Z,190312,190000,270000,4490,195,551,122685000,,,178
2026-09-01T17:31:22Z,190313,170400,242000,7306,48,980,183979700,,,1832
2026-09-01T17:31:22Z,190314,239300,350500,10664,37,303,78149200,,,6515
2026-09-01T17:31:22Z,190315,100200,120000,14603,96,829,89454100,,,4785
2026-09-01T17:31:22Z,190316,1089600,1090000,4491,75,216,235392500,,,1794
2026-09-01T17:31:22Z,190320,104900,123900,7891,282,1029,117310500,,,789
2026-09-01T17:31:22Z,190321,1188700,1249000,12799,100,761,915483700,,,1699
2026-09-01T17:31:22Z,190322,230000,435500,25394,123,3711,909352600,,,21621
2026-09-01T17:31:22Z,190327,1270000,1350000,5455,31,170,220137800,,,1200
2026-09-01T17:31:22Z,190328,116300,116400,14441,97,158,18375400,,,4043
2026-09-01T17:31:22Z,190330,25000,57000,12980,105,1393,38103500,,,11048
2026-09-01T17:31:22Z,190451,109000,110000,7773,208,82,8969600,,,1236
2026-09-01T17:31:22Z,191386,64000,64000,1049,18,0,0,,,177
2026-09-01T17:31:22Z,191475,95000,95000,128,23,0,0,,,23
2026-09-01T17:31:22Z,193216,40000,49500,1148,103,136,6575400,,,40
2026-09-01T17:31:22Z,193218,80000,100000,5560,34,148,13241400,,,3076
2026-09-01T17:31:22Z,193255,25000,61800,14374,62,2128,57738200,,,5000
2026-09-01T17:31:22Z,193256,30000,490000,7249,33,224,14658000,,,2382
2026-09-01T17:31:22Z,193259,39600,199900,2934,36,97,5587600,,,2818
2026-09-01T17:31:22Z,193261,300,11600,82187,90,6662,6247900,,,74520
2026-09-01T17:31:22Z,193922,15500,45000,22151,76,1324,31220200,,,8150
2026-09-01T17:31:22Z,193923,23100,27700,5979,28,489,11433600,,,4023
2026-09-01T17:31:22Z,193927,116500,116800,1611,23,225,26222400,,,23
2026-09-01T17:31:22Z,194123,17800,17900,5388,99,314,5589200,,,808
2026-09-01T17:31:22Z,194730,30000,50000,21367,24,1309,58532800,,,6376
2026-09-01T17:31:22Z,194966,19800,32400,11824,76,871,21384600,,,1813
2026-09-01T17:31:22Z,194968,17900,30000,9016,77,396,8262500,,,1173
2026-09-01T17:31:22Z,194969,19800,28900,13398,137,1408,33208300,,,2042
2026-09-01T17:31:22Z,194970,104000,112500,14882,34,215,22940000,,,4946
2026-09-01T17:31:22Z,197743,300,900,10549,185,1494,548900,,,279
2026-09-01T17:31:22Z,197745,9700,27400,12327,85,573,9002100,,,1564
2026-09-01T17:31:22Z,197746,900,199900,100642,85,2268,30950400,,,98309
2026-09-01T17:31:22Z,200113,1858100,1858100,2141,90,0,0,,,330
2026-09-01T17:31:22Z,201403,594800,667900,1579,79,37,22517600,,,1178
2026-09-01T17:31:22Z,204460,100000,107000,29382,185,3783,378300000,,,6210
2026-09-01T17:31:22Z,204464,87100,140000,4534,539,366,39394000,,,384
2026-09-01T17:31:22Z,207702,1037900,1077900,14652,128,1641,1707928800,,,1001
2026-09-01T17:31:22Z,210797,12800,52300,56314,120,6077,186364400,,,50000
2026-09-01T17:31:22Z,210801,38300,50000,3426,91,235,9868200,,,422
2026-09-01T17:31:22Z,210808,21000,21100,6028,115,582,12222000,,,1854
2026-09-01T17:31:22Z,210809,20000,20700,38541,29,327,6540600,,,12559
2026-09-01T17:31:22Z,210810,40000,44500,4721,40,386,16345000,,,967
2026-09-01T17:31:22Z,210930,69900,72200,85297,231,10486,748895200,,,2602
2026-09-01T17:31:22Z,210931,69700,73800,54134,201,7382,527088900,,,901
2026-09-01T17:31:22Z,210932,72500,118900,60455,159,8171,774997500,,,1000
2026-09-01T17:31:22Z,210933,10000,14200,38919,99,5447,75323600,,,484
2026-09-01T17:31:22Z,210934,9900,15700,62405,118,7698,110490800,,,3582
2026-09-01T17:31:22Z,210935,34300,99900,28137,54,2042,123394600,,,25870
2026-09-01T17:31:22Z,210939,210000,279700,1611,105,214,53877500,,,706
2026-09-01T17:31:22Z,212668,15000,17500,9454,78,1396,24237600,,,27
2026-09-01T17:31:22Z,212672,159800,159800,3328,89,0,0,,,1674
2026-09-01T17:31:22Z,213611,23000,27900,10698,74,865,20912000,,,1626
2026-09-01T17:31:22Z,213612,165000,259000,31305,137,1195,281254800,,,11988
2026-09-01T17:31:22Z,217707,40000,100000,20964,136,739,52266900,,,17320
2026-09-01T17:31:22Z,219946,80900,80900,8601,99,0,0,,,2793
2026-09-01T17:31:22Z,219947,88800,88800,8493,72,0,0,,,7895
2026-09-01T17:31:22Z,219949,265000,708000,4238,100,606,172255600,,,809
2026-09-01T17:31:22Z,219950,1007000,1007000,600,30,0,0,,,520
2026-09-01T17:31:22Z,219955,102800,102800,2438,62,0,0,,,436
2026-09-01T17:31:22Z,220137,9200,17400,25274,85,846,7915900,,,24183
2026-09-01T17:31:22Z,220145,84900,369600,8598,138,338,37007200,,,8032
2026-09-01T17:31:22Z,220147,72000,80000,8079,64,777,58141600,,,1000
2026-09-01T17:31:22Z,221754,20000,28000,4623,94,667,15856000,,,105
2026-09-01T17:31:22Z,221853,189800,201700,6854,95,320,62388300,,,1919
2026-09-01T17:31:22Z,222804,128200,160600,26074,129,580,82545000,,,21514
2026-09-01T17:31:22Z,222805,158300,168200,28431,43,714,114629400,,,22297
2026-09-01T17:31:22Z,222806,130000,139800,35438,35,177,23806800,,,5409
2026-09-01T17:31:22Z,223512,200,3200,921439,383,103888,55407100,,,100000
2026-09-01T17:31:22Z,224572,791300,791300,409,81,0,0,,,108
2026-09-01T17:31:22Z,224828,61000,70000,15103,129,1359,93278600,,,1857
2026-09-01T17:31:22Z,228231,67500,69300,9658,66,812,55548700,,,1379
2026-09-01T17:31:22Z,228232,88800,94500,11378,147,513,47342800,,,1207
2026-09-01T17:31:22Z,228234,990000,1326800,7718,81,867,876904400,,,1000
2026-09-01T17:31:22Z,228236,190000,229900,8948,86,1306,256681800,,,76
2026-09-01T17:31:22Z,230285,89500,89500,3726,164,0,0,,,1286
2026-09-01T17:31:22Z,236761,21600,23100,104182,227,14963,337194800,,,1921
2026-09-01T17:31:22Z,236767,23500,24200,89093,397,7318,171973000,,,12018
2026-09-01T17:31:22Z,236770,6900,9600,457184,733,67218,544144200,,,2857
2026-09-01T17:31:22Z,236771,350000,352300,30150,323,2939,1032029900,,,2928
2026-09-01T17:31:22Z,236774,196700,196800,345241,1004,456,89695200,,,59341
2026-09-01T17:31:22Z,236775,505100,505500,31557,606,4335,2190492700,,,1316
2026-09-01T17:31:22Z,236776,155000,167300,137424,341,19126,3009999300,,,1881
2026-09-01T17:31:22Z,236777,354400,790000,27159,637,2893,2280547600,,,1470
2026-09-01T17:31:22Z,236778,13300,14800,263573,818,28687,399260600,,,53914
2026-09-01T17:31:22Z,236779,304600,317900,39508,532,5703,1754176800,,,8082
2026-09-01T17:31:22Z,236780,3915000,3999700,32064,354,3114,12228833400,,,3548
2026-09-01T17:31:22Z,236949,15700,15900,679167,608,80696,1266927400,,,274070
2026-09-01T17:31:22Z,236950,10900,10900,317016,235,0,0,,,63126
2026-09-01T17:31:22Z,236951,9800,9800,380803,856,0,0,,,106671
2026-09-01T17:31:22Z,236952,4100,4500,353030,786,45170,191040900,,,111404
2026-09-01T17:31:22Z,236963,12000,12100,568914,801,13,156000,,,204312
2026-09-01T17:31:22Z,236965,16100,16300,110079,495,6337,102639700,,,15490
2026-09-01T17:31:22Z,237015,629800,651700,16205,232,1884,1187265400,,,978
2026-09-01T17:31:22Z,237016,648200,648500,109692,398,11429,7409089100,,,5168
2026-09-01T17:31:22Z,237017,326600,351800,70312,198,10279,3453989700,,,587
2026-09-01T17:31:22Z,237018,296500,296900,68547,395,7418,2199727700,,,2876
2026-09-01T17:31:22Z,237359,38700,53800,459088,754,63857,3261090300,,,18605
2026-09-01T17:31:22Z,237361,278200,298900,124739,608,15430,4330856900,,,4360
2026-09-01T17:31:22Z,237362,62200,63400,452855,1113,64384,4055428900,,,8450
2026-09-01T17:31:22Z,237363,175000,349700,112198,1027,16591,5763582200,,,319
2026-09-01T17:31:22Z,237364,59500,63600,325957,1045,44555,2808612400,,,15483
2026-09-01T17:31:22Z,237365,344700,347600,224649,758,33372,11544460500,,,5149
2026-09-01T17:31:22Z,237366,99900,109100,47686,602,6917,725675500,,,418
2026-09-01T17:31:22Z,238197,199800,199800,15319,91,0,0,,,11790
2026-09-01T17:31:22Z,238198,508800,519300,22930,250,1693,861443200,,,3778
2026-09-01T17:31:22Z,238203,1899700,1899700,36512,116,0,0,,,7008
2026-09-01T17:31:22Z,238205,1899900,1899900,26989,138,0,0,,,6272
2026-09-01T17:31:22Z,238213,70000,209800,51298,91,1230,112822300,,,50000
2026-09-01T17:31:22Z,238366,80800,81800,49480,261,1973,159633000,,,11928
2026-09-01T17:31:22Z,238367,11100,17700,68520,463,5091,86252500,,,10575
2026-09-01T17:31:22Z,238368,300000,353000,5567,645,833,278502000,,,344
2026-09-01T17:31:22Z,238369,199900,206200,17469,197,1798,362038200,,,885
2026-09-01T17:31:22Z,238370,8000,12100,45172,615,6484,73596600,,,2729
2026-09-01T17:31:22Z,238372,21200,31100,85819,465,12142,304424400,,,1064
2026-09-01T17:31:22Z,238373,200000,270000,28170,262,21,4200000,,,4934
2026-09-01T17:31:22Z,238374,19800,30000,118944,326,11488,265408700,,,7222
2026-09-01T17:31:22Z,238375,128000,134000,30304,319,4080,529195500,,,1167
2026-09-01T17:31:22Z,238376,409000,415000,21651,222,1893,776067100,,,5071
2026-09-01T17:31:22Z,238377,120000,120000,35087,445,0,0,,,5291
2026-09-01T17:31:22Z,238378,400000,899900,3988,107,268,237709600,,,581
2026-09-01T17:31:22Z,238379,69000,79000,22718,296,2255,157711600,,,2102
2026-09-01T17:31:22Z,238380,570000,570000,12466,292,0,0,,,3898
2026-09-01T17:31:22Z,238382,229300,229400,9464,100,1418,325147400,,,15
2026-09-01T17:31:22Z,238383,167900,199900,28583,117,3880,766590900,,,1673
2026-09-01T17:31:22Z,238384,20400,20700,10929,321,649,13356600,,,1706
2026-09-01T17:31:22Z,238494,400,1600,421,180,38,18200,,,96
2026-09-01T17:31:22Z,238511,24000,28100,223284,1570,28033,763790700,,,6171
2026-09-01T17:31:22Z,238512,28800,28800,666515,528,0,0,,,118308
2026-09-01T17:31:22Z,238513,9200,9500,599198,347,44649,419671900,,,78566
2026-09-01T17:31:22Z,238514,12300,12900,552494,672,47974,591172000,,,50433
2026-09-01T17:31:22Z,238519,51000,69700,65755,769,7803,505978200,,,8970
2026-09-01T17:31:22Z,238520,11700,16000,26316,430,1837,23473000,,,4189
2026-09-01T17:31:22Z,238521,48100,71500,24999,642,3283,183431300,,,670
2026-09-01T17:31:22Z,238522,374900,398900,14429,633,2039,777854800,,,225
2026-09-01T17:31:22Z,238525,1419800,1439800,13322,689,1923,2765940500,,,170
2026-09-01T17:31:22Z,238528,499900,701000,33288,131,4809,2837484600,,,2681
2026-09-01T17:31:22Z,238529,38920900,39200000,8874,370,349,13611065700,,,1890
2026-09-01T17:31:22Z,238530,4749900,5008900,7644,291,969,4681245600,,,878
2026-09-01T17:31:22Z,239198,873500,873500,17463,243,0,0,,,9053
2026-09-01T17:31:22Z,239200,919900,919900,24207,262,0,0,,,7407
2026-09-01T17:31:22Z,239201,1398800,1534000,7909,124,1108,1586595100,,,771
2026-09-01T17:31:22Z,239202,1414400,1414500,24791,482,41,57990400,,,9817
2026-09-01T17:31:22Z,239691,17500,50700,52039,75,2225,49136200,,,49589
2026-09-01T17:31:22Z,239700,16500,17100,404384,222,33885,559102500,,,108317
2026-09-01T17:31:22Z,240973,2025700,2029800,1867,244,149,301858800,,,230
2026-09-01T17:31:22Z,240975,8008200,8079800,18972,522,2570,20695238900,,,282
2026-09-01T17:31:22Z,240990,2207100,2227100,13133,153,1005,2218215100,,,987
2026-09-01T17:31:22Z,241280,489000,489000,4706,64,0,0,,,3507
2026-09-01T17:31:22Z,241282,2006400,2481800,12490,80,1190,2724211400,,,9740
2026-09-01T17:31:22Z,241283,819700,819700,3957,42,0,0,,,1365
2026-09-01T17:31:22Z,241288,1029900,1069900,39380,102,3912,4130531700,,,2378
2026-09-01T17:31:22Z,241292,2045300,2045900,16349,182,2293,4690235100,,,576
2026-09-01T17:31:22Z,241298,1240000,1240000,2095,19,0,0,,,539
2026-09-01T17:31:22Z,241301,29700,29700,64824,288,0,0,,,17393
2026-09-01T17:31:22Z,241304,950000,1000000,20171,161,855,835755800,,,2883
2026-09-01T17:31:22Z,241305,42400,42400,257873,70,0,0,,,255268
2026-09-01T17:31:22Z,241306,440000,496500,4263,141,595,266196800,,,74
2026-09-01T17:31:22Z,241308,1699800,1722100,112362,387,16100,27500746700,,,1047
2026-09-01T17:31:22Z,241309,189600,194700,98027,98,8283,1572737400,,,8278
2026-09-01T17:31:22Z,241310,2278900,2278900,5738,116,0,0,,,1783
2026-09-01T17:31:22Z,241312,1432300,1432300,280,17,0,0,,,185
2026-09-01T17:31:22Z,241316,2899900,2900000,7511,58,613,1777638700,,,1254
2026-09-01T17:31:22Z,241317,276700,276900,1069,46,131,36247700,,,174
2026-09-01T17:31:22Z,241320,4289600,4289600,2084,46,0,0,,,931
2026-09-01T17:31:22Z,241321,1770000,1770000,1410,74,0,0,,,728
2026-09-01T17:31:22Z,241323,1519800,1519900,16537,227,1096,1665700800,,,1799
2026-09-01T17:31:22Z,241324,5100000,5304000,16759,65,1187,6226281400,,,5632
2026-09-01T17:31:22Z,241325,1732900,1732900,14365,252,0,0,,,3026
2026-09-01T17:31:22Z,241326,5230000,5230000,23758,259,0,0,,,6370
2026-09-01T17:31:22Z,241327,2180000,2190000,5438,124,201,438180000,,,1401
2026-09-01T17:31:22Z,241334,490000,499000,3120,44,122,59780000,,,1637
2026-09-01T17:31:22Z,242273,3308800,3309300,10381,215,1003,3318916400,,,689
