updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-02T16:23:31Z,171833,129900,159500,12046,106,444,63502100,0,1.0,1736
2026-09-02T16:23:31Z,172092,300,800,105169,99,2963,1373200,4,1.0,43049
2026-09-02T16:23:31Z,172094,10000,10000,17455,164,0,0,15991,1.0,8250
2026-09-02T16:23:31Z,172230,1100,2100,62206,184,3429,6197000,0,1.0,11219
2026-09-02T16:23:31Z,172231,600,2800,112287,162,11197,23848200,0,1.0,9828
2026-09-02T16:23:31Z,172232,6000,6800,130875,114,521,3127200,0,1.0,32502
2026-09-02T16:23:31Z,173032,3300,4400,107430,131,2587,8537100,0,1.0,21912
2026-09-02T16:23:31Z,173202,100,600,891621,209,217,38600,0,1.0,865792
2026-09-02T16:23:31Z,174353,10000,15300,484608,88,14528,217408000,3,1.0,180951
2026-09-02T16:23:31Z,187700,194900,210000,20625,69,682,134543900,0,1.0,5155
2026-09-02T16:23:31Z,187703,2000,12200,72065,32,9230,37585500,945,1.0,62257
2026-09-02T16:23:31Z,190311,30000,30000,3501,62,0,0,691,1.0,1045
2026-09-02T16:23:31Z,190312,153100,200000,4305,211,644,107137500,0,1.0,42
2026-09-02T16:23:31Z,190313,150000,170000,6085,93,481,72470000,390,1.0,1687
2026-09-02T16:23:31Z,190314,239300,239300,10112,33,0,0,56,1.0,2042
2026-09-02T16:23:31Z,190315,100000,129900,39607,248,1579,173384900,20,1.0,4613
2026-09-02T16:23:31Z,190316,1049900,1049900,5161,63,0,0,1138,1.0,1051
2026-09-02T16:23:31Z,190320,50100,122900,7602,254,976,105743700,169,1.0,261
2026-09-02T16:23:31Z,190321,1049500,1188600,12511,69,225,243176500,648,1.0,3237
2026-09-02T16:23:31Z,190322,226700,435500,31027,168,4322,1035314400,34,1.0,26643
2026-09-02T16:23:31Z,190327,1249900,1270000,8566,69,716,895280700,174,1.0,917
2026-09-02T16:23:31Z,190328,107200,159500,7053,78,917,100187000,544,1.0,4896
2026-09-02T16:23:31Z,190330,20000,57000,12945,260,1643,44141700,0,1.0,11048
2026-09-02T16:23:31Z,190451,60000,104000,9104,164,1315,123883000,7,1.0,991
2026-09-02T16:23:31Z,191386,64000,65600,837,17,113,7232000,0,1.0,45
2026-09-02T16:23:31Z,191475,90000,95900,270,26,17,1570000,0,1.0,100
2026-09-02T16:23:31Z,193216,49500,990000,223,10,18,1181900,0,1.0,200
2026-09-02T16:23:31Z,193218,77500,90100,3437,48,317,24712600,0,1.0,215
2026-09-02T16:23:31Z,193255,62700,890000,9994,13,12,752400,0,1.0,9777
2026-09-02T16:23:31Z,193256,22400,490000,9151,71,519,31380900,0,1.0,3989
2026-09-02T16:23:31Z,193259,28000,199800,8030,58,163,6447000,1,1.0,5860
2026-09-02T16:23:31Z,193261,600,11600,26960,29,945,962200,0,1.0,25010
2026-09-02T16:23:31Z,193922,10800,22700,3103,99,56,1153700,1316,1.0,858
2026-09-02T16:23:31Z,193923,22100,23100,22960,33,64,1414400,0,1.0,16284
2026-09-02T16:23:31Z,193927,67200,67500,4608,37,126,8472900,50,1.0,2008
2026-09-02T16:23:31Z,194123,21800,24100,3899,39,182,4063800,931,1.0,1051
2026-09-02T16:23:31Z,194730,28600,33300,24072,147,3399,99986100,0,1.0,288
2026-09-02T16:23:31Z,194966,29800,125900,63088,105,6334,701317900,1,1.0,49631
2026-09-02T16:23:31Z,194968,28500,120000,57221,115,1513,146807900,16,1.0,49850
2026-09-02T16:23:31Z,194969,24900,91800,62244,141,1006,63529600,67,1.0,45185
2026-09-02T16:23:31Z,194970,85000,95000,38850,131,533,46423000,0,1.0,14942
2026-09-02T16:23:31Z,197743,200,800,7068,115,1060,354200,0,1.0,99
2026-09-02T16:23:31Z,197745,10000,199900,10940,54,758,17311800,72,1.0,10129
2026-09-02T16:23:31Z,197746,100,100,48246,130,0,0,21051,1.0,21031
2026-09-02T16:23:31Z,200113,1709900,1709900,3840,144,0,0,231,1.0,661
2026-09-02T16:23:31Z,201403,559800,560100,3813,135,109,61029000,0,1.0,575
2026-09-02T16:23:31Z,204460,89900,89900,22998,120,0,0,2791,1.0,3600
2026-09-02T16:23:31Z,204464,40000,135800,4861,459,721,84765900,0,1.0,18
2026-09-02T16:23:31Z,207702,1030000,1049300,15640,114,2343,2419653100,162,1.0,7
2026-09-02T16:23:31Z,210797,24400,26400,63569,209,8983,232973200,621,1.0,979
2026-09-02T16:23:31Z,210801,34400,34500,9038,105,9,309600,0,1.0,1496
2026-09-02T16:23:31Z,210808,20800,21000,7974,65,15,312000,1598,1.0,2919
2026-09-02T16:23:31Z,210809,20500,20700,45974,60,3134,64460100,2115,1.0,6965
2026-09-02T16:23:31Z,210810,36500,36500,5624,55,0,0,17,1.0,920
2026-09-02T16:23:31Z,210930,66000,72300,126437,194,18749,1322234200,110,1.0,497
2026-09-02T16:23:31Z,210931,65500,138500,86757,187,10171,854666000,86,1.0,6000
2026-09-02T16:23:31Z,210932,90000,148700,111172,109,4883,470603700,6,1.0,18143
2026-09-02T16:23:31Z,210933,12500,13500,49736,110,4400,57619700,1000,1.0,3307
2026-09-02T16:23:31Z,210934,12500,19000,73029,95,10610,153809200,29,1.0,1000
2026-09-02T16:23:31Z,210935,20000,25400,7340,138,455,9100000,3,1.0,782
2026-09-02T16:23:31Z,210939,278900,278900,5095,64,0,0,40,1.0,4114
2026-09-02T16:23:31Z,212668,17200,17200,12591,110,0,0,0,1.0,8370
2026-09-02T16:23:31Z,212672,149400,149400,5225,123,0,0,0,1.0,1032
2026-09-02T16:23:31Z,213611,27900,27900,17263,24,0,0,1,1.0,6588
2026-09-02T16:23:31Z,213612,189000,189000,13736,149,0,0,554,1.0,4673
2026-09-02T16:23:31Z,217707,66600,100000,22802,127,3245,262391700,0,1.0,16647
2026-09-02T16:23:31Z,219946,79900,80900,9147,93,985,78703700,385,1.0,1780
2026-09-02T16:23:31Z,219947,85400,88000,9048,60,1285,111477500,0,1.0,1022
2026-09-02T16:23:31Z,219949,260000,265000,4329,82,625,162749600,2,1.0,55
2026-09-02T16:23:31Z,219950,389800,399900,3121,118,101,39376900,3,1.0,845
2026-09-02T16:23:31Z,219955,77700,99800,2786,70,344,26728800,0,1.0,90
2026-09-02T16:23:31Z,220137,8900,17400,27883,117,2528,24436800,0,1.0,25110
2026-09-02T16:23:31Z,220145,40600,96900,9715,186,1454,107634300,0,1.0,10
2026-09-02T16:23:31Z,220147,50000,58500,14682,96,103,5603600,0,1.0,7052
2026-09-02T16:23:31Z,221754,20100,25000,3547,125,216,4544000,775,1.0,381
2026-09-02T16:23:31Z,221853,180000,188900,5384,93,609,109620000,296,1.0,2558
2026-09-02T16:23:31Z,222804,110000,127600,29990,182,3023,379836400,150,1.0,1502
2026-09-02T16:23:31Z,222805,119900,120000,28037,55,4104,492069600,47,1.0,182
2026-09-02T16:23:31Z,222806,135500,139600,35399,57,4314,598190200,46,1.0,1985
2026-09-02T16:23:31Z,223512,100,100,613262,370,0,0,101168,1.0,109816
2026-09-02T16:23:31Z,224572,1279600,1279900,417,109,58,74221800,102,1.0,14
2026-09-02T16:23:31Z,224828,59900,60500,16758,166,1506,90490400,539,1.0,1730
2026-09-02T16:23:31Z,228231,67000,67200,3915,56,453,30351000,102,1.0,263
2026-09-02T16:23:31Z,228232,69000,74200,14779,117,1869,132891200,35,1.0,2000
2026-09-02T16:23:31Z,228234,949900,1366100,7703,78,657,635942500,2,1.0,1073
2026-09-02T16:23:31Z,228236,188000,188000,5452,49,0,0,10,1.0,2909
2026-09-02T16:23:31Z,230285,75500,89500,18981,214,2184,175550000,0,1.0,1023
2026-09-02T16:23:31Z,236761,20000,21000,506017,557,58893,1209832200,53186,1.0,41034
2026-09-02T16:23:31Z,236767,24700,26300,207995,222,19420,490215000,5327,1.0,50669
2026-09-02T16:23:31Z,236770,6000,7000,608205,705,89858,579989100,21206,1.0,81093
2026-09-02T16:23:31Z,236771,9800,337200,72035,497,10512,3541652100,23119,1.0,1374
2026-09-02T16:23:31Z,236774,212000,215400,152257,254,21288,4515737400,16661,1.0,5057
2026-09-02T16:23:31Z,236775,535800,537900,89341,484,12519,6725265300,19873,1.0,6342
2026-09-02T16:23:31Z,236776,154400,158400,185442,406,26931,4166136700,19819,1.0,1344
2026-09-02T16:23:31Z,236777,354600,799700,66626,867,9564,7570995100,17294,1.0,2488
2026-09-02T16:23:31Z,236778,11000,11700,379394,768,50982,581655700,2361,1.0,9784
2026-09-02T16:23:31Z,236779,270000,281800,49724,719,6232,1748448600,14462,1.0,1440
2026-09-02T16:23:31Z,236780,3838400,3950000,24630,350,832,3254952800,4955,1.0,3217
2026-09-02T16:23:31Z,236949,20200,20200,340549,1259,0,0,64111,1.0,73713
2026-09-02T16:23:31Z,236950,17200,36800,208204,512,27662,732490800,32716,1.0,22980
2026-09-02T16:23:31Z,236951,9800,10000,495805,479,465,4592200,58599,1.0,237556
2026-09-02T16:23:31Z,236952,5400,5600,615845,791,36077,195557600,21862,1.0,68942
2026-09-02T16:23:31Z,236963,14000,14400,221699,1020,32326,457561400,67845,1.0,15392
2026-09-02T16:23:31Z,236965,18400,19200,119399,398,10212,192988000,11836,1.0,8564
2026-09-02T16:23:31Z,237015,629900,644900,28476,322,4040,2580601400,7731,1.0,1797
2026-09-02T16:23:31Z,237016,661800,687900,74763,167,5442,3658044700,17976,1.0,7954
2026-09-02T16:23:31Z,237017,378100,388400,64377,126,9002,3471221500,3935,1.0,711
2026-09-02T16:23:31Z,237018,284600,299800,70050,270,7304,2113190300,10227,1.0,5442
2026-09-02T16:23:31Z,237359,48300,51400,746431,961,73471,3710771600,14717,1.0,54224
2026-09-02T16:23:31Z,237361,209800,284500,139693,601,17726,5020346800,2230,1.0,6808
2026-09-02T16:23:31Z,237362,56900,62300,555118,1268,82305,4867334300,25047,1.0,7434
2026-09-02T16:23:31Z,237363,185500,364900,138085,800,20691,7523463100,870,1.0,613
2026-09-02T16:23:31Z,237364,51300,59200,404179,1377,35059,2013920500,8272,1.0,37417
2026-09-02T16:23:31Z,237365,166700,344500,264722,697,38295,13090578700,6830,1.0,1897
2026-09-02T16:23:31Z,237366,109700,109700,74058,302,0,0,1189,1.0,13332
2026-09-02T16:23:31Z,238197,194800,204800,28427,92,1568,305446400,14898,1.0,8914
2026-09-02T16:23:31Z,238198,700000,700100,26090,164,1042,729400000,5112,1.0,3508
2026-09-02T16:23:31Z,238203,2199600,2199800,24833,164,3320,7302729600,2983,1.0,2092
2026-09-02T16:23:31Z,238205,2130100,2139800,25374,193,2393,5100641300,3565,1.0,2460
2026-09-02T16:23:31Z,238213,85000,209800,53266,39,3198,378576100,0,1.0,50000
2026-09-02T16:23:31Z,238366,85300,98800,63824,554,9566,868818200,6832,1.0,1610
2026-09-02T16:23:31Z,238367,19800,30000,45098,371,4798,115951100,0,1.0,10577
2026-09-02T16:23:31Z,238368,210000,259600,4595,482,337,80242000,248,1.0,734
2026-09-02T16:23:31Z,238369,179900,200400,14113,307,2016,377243500,286,1.0,371
2026-09-02T16:23:31Z,238370,10000,12900,79484,227,6392,76705200,249,1.0,10476
2026-09-02T16:23:31Z,238372,10700,28600,97273,365,7564,185065300,1,1.0,23668
2026-09-02T16:23:31Z,238373,268200,269200,34167,238,5029,1350084900,1270,1.0,581
2026-09-02T16:23:31Z,238374,22400,24500,94718,193,13959,321059200,729,1.0,2009
2026-09-02T16:23:31Z,238375,116500,129400,38957,374,5236,646305200,7,1.0,647
2026-09-02T16:23:31Z,238376,355000,365300,17597,229,2454,895670400,0,1.0,1991
2026-09-02T16:23:31Z,238377,100000,105900,19270,260,2586,268790500,1518,1.0,1398
2026-09-02T16:23:31Z,238378,486600,950900,11666,211,1722,1616900700,1022,1.0,132
2026-09-02T16:23:31Z,238379,85000,118900,43796,472,6050,541177200,37,1.0,12104
2026-09-02T16:23:31Z,238380,559800,570000,25745,221,2273,1272765300,990,1.0,2713
2026-09-02T16:23:31Z,238382,370000,376000,9567,122,548,202760000,712,1.0,993
2026-09-02T16:23:31Z,238383,155000,198500,33930,169,3744,710382000,78,1.0,12108
2026-09-02T16:23:31Z,238384,20800,28200,22627,520,2657,71468600,779,1.0,7115
2026-09-02T16:23:31Z,238494,200,1600,1378,111,100,31900,61,1.0,183
2026-09-02T16:23:31Z,238511,28500,32000,89805,476,13250,395591800,22044,1.0,724
2026-09-02T16:23:31Z,238512,40500,45200,655220,687,43412,1850650100,151109,1.0,56710
2026-09-02T16:23:31Z,238513,10100,10500,256622,265,715,7255300,47709,1.0,62639
2026-09-02T16:23:31Z,238514,18600,19300,644987,756,79293,1492438100,237925,1.0,29800
2026-09-02T16:23:31Z,238519,52600,63700,83187,584,4716,285919000,137,1.0,7843
2026-09-02T16:23:31Z,238520,17900,23000,37205,955,258,4622800,28476,1.0,24342
2026-09-02T16:23:31Z,238521,103600,106500,36954,673,5432,568902600,1265,1.0,4811
2026-09-02T16:23:31Z,238522,612900,628800,14820,1082,1992,1228007800,6869,1.0,256
2026-09-02T16:23:31Z,238525,1462500,1559800,13651,878,1966,2950147900,4923,1.0,94
2026-09-02T16:23:31Z,238528,504100,504100,20429,228,0,0,4750,1.0,3407
2026-09-02T16:23:31Z,238529,41429000,44005100,6366,53,853,36222912500,2179,1.0,457
2026-09-02T16:23:31Z,238530,4479900,4480000,6655,311,936,4193186400,1512,1.0,108
2026-09-02T16:23:31Z,239198,817600,818100,25959,235,2665,2179757500,4146,1.0,8653
2026-09-02T16:23:31Z,239200,1355400,1357700,53764,182,4067,5516891000,0,1.0,23269
2026-09-02T16:23:31Z,239201,1389600,1389600,8878,148,0,0,6465,1.0,3721
2026-09-02T16:23:31Z,239202,1409600,1409600,49513,314,0,0,4390,1.0,23226
2026-09-02T16:23:31Z,239691,20000,50700,51733,29,1916,43314800,0,1.0,49589
2026-09-02T16:23:31Z,239700,14400,14500,460417,239,4774,68745600,11245,1.0,120391
2026-09-02T16:23:31Z,240973,1666700,1867000,2025,176,229,419092900,68,1.0,79
2026-09-02T16:23:31Z,240975,7555300,7856600,13603,487,810,6154345700,4167,1.0,1900
2026-09-02T16:23:31Z,240990,2204000,2204000,26350,446,0,0,3763,1.0,6200
2026-09-02T16:23:31Z,241280,488700,488700,4596,48,0,0,871,1.0,1678
2026-09-02T16:23:31Z,241282,2170000,2239000,6964,88,999,2179755000,2001,1.0,476
2026-09-02T16:23:31Z,241283,809800,819700,5790,59,226,184819100,325,1.0,2347
2026-09-02T16:23:31Z,241288,1080700,1081100,41574,86,3477,3758401900,14748,1.0,3314
2026-09-02T16:23:31Z,241292,1548900,1550000,17399,325,2062,3194708100,1869,1.0,1161
2026-09-02T16:23:31Z,241298,1240000,1240000,1122,16,0,0,1,1.0,268
2026-09-02T16:23:31Z,241301,50000,50000,32150,100,0,0,9488,1.0,6502
2026-09-02T16:23:31Z,241304,940000,1130000,34778,143,5179,5228773400,1342,1.0,127
2026-09-02T16:23:31Z,241305,40000,40000,242337,73,0,0,8881,1.0,120563
2026-09-02T16:23:31Z,241306,390000,390000,2348,136,0,0,97,1.0,408
2026-09-02T16:23:31Z,241308,1675000,1676500,130189,402,9812,16446241200,5633,1.0,13572
2026-09-02T16:23:31Z,241309,199700,229900,135365,107,18627,3946107800,18622,1.0,11573
2026-09-02T16:23:31Z,241310,1979700,1979700,1859,92,0,0,188,1.0,479
2026-09-02T16:23:31Z,241312,1399800,1399900,3994,19,10,13998000,10,1.0,3339
2026-09-02T16:23:31Z,241316,2730900,2731200,9077,132,429,1171595100,590,1.0,1702
2026-09-02T16:23:31Z,241317,450900,1250000,5743,80,704,539149100,432,1.0,633
2026-09-02T16:23:31Z,241320,4793100,4793100,5064,131,0,0,589,1.0,769
2026-09-02T16:23:31Z,241321,1753600,1753700,9305,344,878,1539660800,1527,1.0,2355
2026-09-02T16:23:31Z,241323,1414700,1415000,35970,297,3347,4735616100,704,1.0,2658
2026-09-02T16:23:31Z,241324,5290000,5299500,20245,133,120,634800000,9393,1.0,11320
2026-09-02T16:23:31Z,241325,2007400,2007400,6280,10,0,0,4756,1.0,3310
2026-09-02T16:23:31Z,241326,5385100,5385300,16394,229,105,565445900,3216,1.0,4590
2026-09-02T16:23:31Z,241327,2289900,2350000,19310,152,2790,6397474400,1039,1.0,465
2026-09-02T16:23:31Z,241334,694400,700000,14631,156,1663,1154787200,1362,1.0,632
2026-09-02T16:23:31Z,242273,2731400,2809000,6879,156,917,2515084700,640,1.0,499
2026-09-02T16:23:31Z,242274,275200,275400,19928,76,1361,374637600,4619,1.0,2407
2026-09-02T16:23:31Z,242275,317700,324700,390272,232,51460,16512249500,12733,1.0,25357
2026-09-02T16:23:31Z,242608,287000,287000,3567,59,0,0,134,1.0,1810
2026-09-02T16:23:31Z,242610,296100,296300,9116,104,1241,367581500,3171,1.0,847
2026-09-02T16:23:31Z,242620,370000,379000,78065,328,1017,376290000,45647,1.0,16992
2026-09-02T16:23:31Z,242621,1598400,1598900,68694,494,10256,16395896200,14321,1.0,2899
2026-09-02T16:23:31Z,242639,30000,44000,1008878,829,22293,873563300,13588,1.0,197750
2026-09-02T16:23:31Z,242640,50200,50300,604675,777,89767,4506303400,93776,1.0,92350
2026-09-02T16:23:31Z,242644,600,600,81013,48,0,0,14,1.0,66202
2026-09-02T16:23:31Z,242712,1599800,1657500,4887,99,174,279131900,586,1.0,3723
2026-09-02T16:23:31Z,242786,799400,810200,35790,177,3925,3142855200,6984,1.0,2318
2026-09-02T16:23:31Z,242787,80000,82700,217545,100,12221,1001285400,14364,1.0,27998
2026-09-02T16:23:31Z,242789,25100,25200,21036,174,1677,42092700,2563,1.0,4539
2026-09-02T16:23:31Z,243577,1889900,1898900,3096,393,394,747815900,95,1.0,72
2026-09-02T16:23:31Z,243600,34500,46000,307251,383,45708,1812779800,57832,1.0,750
2026-09-02T16:23:31Z,243602,21400,21700,74823,715,8649,186532800,45493,1.0,10620
2026-09-02T16:23:31Z,243605,1340000,1583800,25757,1526,3715,5548221500,1596,1.0,183
2026-09-02T16:23:31Z,243606,5669300,5708800,31530,1021,4625,26382059300,3713,1.0,3368
2026-09-02T16:23:31Z,243733,29600,33200,44181,206,6404,195741000,5635,1.0,465
2026-09-02T16:23:31Z,243734,349700,349700,24809,110,0,0,21557,1.0,4519
2026-09-02T16:23:31Z,243738,769900,769900,993,33,0,0,22,1.0,565
2026-09-02T16:23:31Z,243953,13936500,13985000,2300,286,334,4661836700,263,1.0,37
2026-09-02T16:23:31Z,244003,16500000,17000000,792,24,6,99000000,114,1.0,200
2026-09-02T16:23:31Z,244019,310900,315000,901,53,76,23658600,10,1.0,192
2026-09-02T16:23:31Z,244029,29188900,29190500,4599,196,515,15032770400,827,1.0,268
2026-09-02T16:23:31Z,244634,23999900,23999900,1883,43,0,0,1111,1.0,541
2026-09-02T16:23:31Z,245764,1226600,1226900,13332,247,676,829216300,1245,1.0,2061
2026-09-02T16:23:31Z,245765,3127000,3158700,9433,245,746,2332884600,1675,1.0,2014
2026-09-02T16:23:31Z,245767,1439900,1454800,13029,273,1566,2254962200,518,1.0,3389
2026-09-02T16:23:31Z,245790,3209500,3219800,1997,26,198,636741000,1701,1.0,1622
2026-09-02T16:23:31Z,245802,1023600,1027700,3777,235,470,482066000,2956,1.0,114
2026-09-02T16:23:31Z,245804,552900,552900,11068,149,0,0,131,1.0,3178
2026-09-02T16:23:31Z,245805,449900,449900,14671,58,0,0,117,1.0,6149
2026-09-02T16:23:31Z,245806,1986500,2194800,5172,93,562,1187745400,1937,1.0,2885
2026-09-02T16:23:31Z,245808,24500,24600,167081,98,23392,573104000,5250,1.0,50124
2026-09-02T16:23:31Z,245866,189100,209400,10443,147,1143,220851400,475,1.0,2272
2026-09-02T16:23:31Z,246447,168000,224700,100239,421,380,76218500,41797,1.0,45137
2026-09-02T16:23:31Z,246448,602400,603000,15680,610,2251,1356221000,8131,1.0,3858
2026-09-02T16:23:31Z,246449,2521800,2817500,20425,241,377,987170900,55,1.0,19283
2026-09-02T16:23:31Z,249218,131000,333700,1377,125,195,27352600,10,1.0,1136
2026-09-02T16:23:31Z,251283,1602900,1879400,26098,986,3900,7000096300,4285,1.0,65
2026-09-02T16:23:31Z,251285,3889000,4439200,25779,879,3822,16157152500,2181,1.0,93
2026-09-02T16:23:31Z,251487,132200,132200,729,69,0,0,0,1.0,367
2026-09-02T16:23:31Z,251665,900,900,872758,82,0,0,90986,1.0,717445
2026-09-02T16:23:31Z,251923,124900,283000,32741,1169,4886,1309011900,2512,1.0,111
2026-09-02T16:23:31Z,253307,2289800,2290000,8303,182,255,583922700,126,1.0,3214
2026-09-02T16:23:31Z,253403,7900,9800,2572704,173,346443,3059879000,19501,1.0,44203
2026-09-02T16:23:31Z,255847,397500,397500,80774,32,0,0,729,1.0,19573
2026-09-02T16:23:31Z,259085,4089700,4304800,31167,876,4674,19867568800,2965,1.0,1832
2026-09-02T16:23:31Z,262793,5228700,5228700,2215,280,0,0,48,1.0,613
2026-09-02T16:23:31Z,262797,99900,117700,14177,354,1962,203414400,1690,1.0,190
2026-09-02T16:23:31Z,262798,6860000,7075000,1574,344,225,1563814700,411,1.0,46
2026-09-02T16:23:31Z,265800,185000,200000,20656,890,94,18618600,1,1.0,10519
2026-09-02T16:23:31Z,269586,1250000,1300000,2106,49,16,20000000,503,1.0,650
2026-09-02T19:23:33Z,774,9000,42500,81731,113,11740,171504300,,,69383
2026-09-02T19:23:33Z,783,35000,35900,4055,29,9,315500,,,738
2026-09-02T19:23:33Z,818,35000,45000,32899,48,86,3365000,,,32357
2026-09-02T19:23:33Z,1015,900,2200,19928,40,2433,3233800,,,5925
2026-09-02T19:23:33Z,1210,9500,45000,116173,113,10801,137538900,,,104332
2026-09-02T19:23:33Z,1529,15400,199900,2380,84,323,12923200,,,2019
2026-09-02T19:23:33Z,1705,10000,45000,64347,88,7284,85907900,,,56614
2026-09-02T19:23:33Z,2447,22000,30300,8702,59,1237,35169100,,,273
2026-09-02T19:23:33Z,2453,24200,34500,11631,125,1239,32901900,,,1177
2026-09-02T19:23:33Z,2589,400,500,4151910,514,316450,126580000,,,414688
2026-09-02T19:23:33Z,2770,25000,35000,165852,73,1643,46760700,,,39493
2026-09-02T19:23:33Z,2775,110000,117500,772,62,4,440000,,,224
2026-09-02T19:23:33Z,2776,54900,60000,4354,84,267,15137500,,,739
2026-09-02T19:23:33Z,2835,400,800,1317875,111,53837,33353300,,,1229118
2026-09-02T19:23:33Z,2934,8800,9300,13103,133,622,5561800,,,2561
2026-09-02T19:23:33Z,3355,46600,64000,7802,64,522,25397200,,,3058
2026-09-02T19:23:33Z,3819,180000,186600,1824,9,64,11520000,,,1533
2026-09-02T19:23:33Z,3864,10000,11900,2252,124,148,1480000,,,1437
2026-09-02T19:23:33Z,4234,38900,69900,16179,56,1019,64608400,,,13260
2026-09-02T19:23:33Z,4304,50000,88000,68827,81,8524,547080200,,,9908
2026-09-02T19:23:33Z,4364,2000,8000,21436,103,639,2202400,,,4388
2026-09-02T19:23:33Z,4625,38100,38900,3013,62,177,6780700,,,467
2026-09-02T19:23:33Z,6657,340000,360000,41193,75,4919,1701260000,,,2885
2026-09-02T19:23:33Z,6662,150000,375000,2670,16,62,10130000,,,2234
2026-09-02T19:23:33Z,6889,50000,129700,30241,74,1538,120750600,,,8278
2026-09-02T19:23:33Z,7069,189500,249000,538,52,73,14975200,,,21
2026-09-02T19:23:33Z,7909,6200,45000,75315,152,697,5118800,,,73949
2026-09-02T19:23:33Z,7912,15900,21600,115935,226,8663,147928400,,,9280
2026-09-02T19:23:33Z,8170,41000,41000,12449,82,0,0,,,1960
2026-09-02T19:23:33Z,8839,60000,146600,7988,55,298,22692600,,,3769
2026-09-02T19:23:33Z,8845,520000,520000,2996,19,0,0,,,2891
2026-09-02T19:23:33Z,8846,74000,88600,2121,48,210,15975300,,,1220
2026-09-02T19:23:33Z,10620,25000,30000,73541,81,11022,302950000,,,1000
2026-09-02T19:23:33Z,10940,3800,4400,221552,102,23917,99593100,,,15000
2026-09-02T19:23:33Z,11371,1949900,1950000,2486,50,265,516723500,,,1299
2026-09-02T19:23:33Z,12206,4700,13500,3768,54,534,3527700,,,209
2026-09-02T19:23:33Z,12360,719900,739600,7895,69,253,184634700,,,2250
2026-09-02T19:23:33Z,12363,1279900,1399500,26935,152,1856,2437328700,,,4465
2026-09-02T19:23:33Z,12811,500000,859900,6243,73,917,574152400,,,100
2026-09-02T19:23:33Z,13463,16500,16500,21085,49,0,0,,,8059
2026-09-02T19:23:33Z,14227,239000,239800,2789,101,401,95839000,,,23
2026-09-02T19:23:33Z,14256,804700,1200000,2385,44,198,159436100,,,2162
2026-09-02T19:23:33Z,15414,126200,710000,562,16,11,6054600,,,446
2026-09-02T19:23:33Z,16202,99900,108800,5263,123,783,84237500,,,15
2026-09-02T19:23:33Z,16203,289900,340000,9671,141,1373,438659700,,,360
2026-09-02T19:23:33Z,17202,800,1400,567686,179,3429,3039400,,,247000
2026-09-02T19:23:33Z,18562,660000,840000,4181,81,530,389265700,,,1006
2026-09-02T19:23:33Z,19768,560300,772800,2190,39,223,126028800,,,1073
2026-09-02T19:23:33Z,19943,600000,890000,747,58,22,17400000,,,331
2026-09-02T19:23:33Z,21213,2000,50000,17489,111,555,18001900,,,16869
2026-09-02T19:23:33Z,21885,1498000,1549800,3814,152,254,390955300,,,627
2026-09-02T19:23:33Z,21886,1100000,1140000,3122,61,58,64340000,,,1541
2026-09-02T19:23:33Z,21887,58800,84500,14816,108,2205,163225500,,,2537
2026-09-02T19:23:33Z,22445,20100,26500,86567,87,12336,295339000,,,1000
2026-09-02T19:23:33Z,22446,79200,85500,4845,104,531,44054100,,,1410
2026-09-02T19:23:33Z,22449,24000,42000,142332,66,1590,40401600,,,140533
2026-09-02T19:23:33Z,22456,980100,980100,3652,23,0,0,,,2545
2026-09-02T19:23:33Z,22572,500000,679000,8167,55,625,354400700,,,5061
2026-09-02T19:23:33Z,22574,540000,560000,9805,83,1362,754648700,,,245
2026-09-02T19:23:33Z,22575,89800,140700,45066,293,3023,277099200,,,39146
2026-09-02T19:23:33Z,22578,131100,140000,8497,547,503,67890300,,,791
2026-09-02T19:23:33Z,22644,14000,25900,1438,79,195,2937500,,,385
2026-09-02T19:23:33Z,22682,180000,190000,1832,58,133,24474600,,,458
2026-09-02T19:23:33Z,22792,26500,26500,16942,48,0,0,,,5112
2026-09-02T19:23:33Z,23424,52400,52500,33765,112,44,2305600,,,22107
2026-09-02T19:23:33Z,23425,44900,49900,12170,34,1205,54104500,,,1000
2026-09-02T19:23:33Z,23426,2228000,2228000,1302,58,0,0,,,329
2026-09-02T19:23:33Z,23427,99900,99900,2754,70,0,0,,,816
2026-09-02T19:23:33Z,23446,62500,64000,11064,85,1518,95465000,,,676
2026-09-02T19:23:33Z,23448,1000000,1090000,1883,49,278,280420000,,,30
2026-09-02T19:23:33Z,31910,400000,2557200,304,47,45,24870000,,,181
2026-09-02T19:23:33Z,33568,30000,42000,25730,264,3684,139097000,,,819
2026-09-02T19:23:33Z,34068,7000,50000,238023,381,3812,81215100,,,234038
2026-09-02T19:23:33Z,35557,200100,200100,14787,111,0,0,,,4198
2026-09-02T19:23:33Z,35624,68000,118100,6539,141,692,60300400,,,499
2026-09-02T19:23:33Z,35627,440000,440000,4610,196,0,0,,,2492
2026-09-02T19:23:33Z,36909,130000,342500,54249,237,4833,835678000,,,48719
2026-09-02T19:23:33Z,36910,449000,449800,4619,60,58,26050600,,,1488
2026-09-02T19:23:33Z,36912,69800,79900,17529,99,2241,164828400,,,1000
2026-09-02T19:23:33Z,36918,50000,58500,1054,89,52,2994800,,,130
2026-09-02T19:23:33Z,36922,49900,60000,808,50,33,1929900,,,662
