updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-11T08:42:21Z,38827,200000,200000,56
2026-08-11T08:42:21Z,38828,24300,24300,79
2026-08-11T08:42:21Z,38829,4000,4000,104
2026-08-11T08:42:21Z,38830,1500,1500,99
2026-08-11T08:42:21Z,38831,1484500,1484500,51
2026-08-11T08:42:21Z,38832,727000,800400,56
2026-08-11T08:42:21Z,38833,30000,30000,385
2026-08-11T08:42:21Z,38834,1574500,1574500,31
2026-08-11T08:42:21Z,38835,799300,799300,76
2026-08-11T08:42:21Z,38836,850700,850700,99
2026-08-11T08:42:21Z,38837,1201200,1201200,97
2026-08-11T08:42:21Z,38838,17000,17500,120
2026-08-11T08:42:21Z,38839,715400,723800,51
2026-08-11T08:42:21Z,38840,773200,773200,47
2026-08-11T08:42:21Z,38841,205000,209700,81
2026-08-11T08:42:21Z,38842,825500,825500,54
2026-08-11T08:42:21Z,38844,4500,4500,197
2026-08-11T08:42:21Z,38845,5000,5000,156
2026-08-11T08:42:21Z,38846,14300,14300,79
2026-08-11T08:42:21Z,38847,220000,220000,75
2026-08-11T08:42:21Z,38848,721400,721400,59
2026-08-11T08:42:21Z,38849,30000,30000,186
2026-08-11T08:42:21Z,38850,145400,145400,56
2026-08-11T08:42:21Z,38851,8171100,8171100,30
2026-08-11T08:42:21Z,38852,2000,10000,99
2026-08-11T08:42:21Z,38853,1756000,1756000,66
2026-08-11T08:42:21Z,38854,3015500,3015600,56
2026-08-11T08:42:21Z,38855,140100,140100,58
2026-08-11T08:42:21Z,38856,20000,20000,180
2026-08-11T08:42:21Z,38857,1000000,1430800,64
2026-08-11T08:42:21Z,38859,45600,49900,89
2026-08-11T08:42:21Z,38860,150000,156000,113
2026-08-11T08:42:21Z,38861,3800,9905700,47
2026-08-11T08:42:21Z,38862,72200,72200,91
2026-08-11T08:42:21Z,38863,3044100,3044100,46
2026-08-11T08:42:21Z,38864,1150000,1185800,60
2026-08-11T08:42:21Z,38865,99400,467400,66
2026-08-11T08:42:21Z,38866,8600,8600,71
2026-08-11T08:42:21Z,38867,7800,7800,155
2026-08-11T08:42:21Z,38868,2481800,2481800,45
2026-08-11T08:42:21Z,38869,921400,9902400,45
2026-08-11T08:42:21Z,38870,499000,1401500,50
2026-08-11T08:42:21Z,38871,6847200,6847200,164
2026-08-11T08:42:21Z,38872,3914100,3914100,35
2026-08-11T08:42:21Z,38873,899100,899400,135
2026-08-11T08:42:21Z,38874,1655700,1655700,58
2026-08-11T08:42:21Z,38875,499900,499900,77
2026-08-11T08:42:21Z,38876,1014900,1014900,62
2026-08-11T08:42:21Z,38877,13377900,13377900,24
2026-08-11T08:42:21Z,38878,4500000,6063700,26
2026-08-11T08:42:21Z,38879,998700,998700,36
2026-08-11T08:42:21Z,38880,1178900,1178900,42
2026-08-11T08:42:21Z,38881,5576200,5576200,57
2026-08-11T08:42:21Z,38882,1135400,1135400,56
2026-08-11T08:42:21Z,38883,2523700,2523700,76
2026-08-11T08:42:21Z,38884,2258400,2258400,58
2026-08-11T08:42:21Z,38885,9902500,9902500,16
2026-08-11T08:42:21Z,38886,5103700,5564400,15
2026-08-11T08:42:21Z,38887,4680100,4680100,14
2026-08-11T08:42:21Z,38888,9907700,9907700,45
2026-08-11T08:42:21Z,38889,2552200,2552200,32
2026-08-11T08:42:21Z,38890,9999900,9999900,5
2026-08-11T08:42:21Z,38893,499500,499500,68
2026-08-11T08:42:21Z,38894,2839900,2839900,41
2026-08-11T08:42:21Z,38895,1772700,1772700,37
2026-08-11T08:42:21Z,38896,886500,1031100,35
2026-08-11T08:42:21Z,38897,30000,137200,113
2026-08-11T08:42:21Z,38898,296800,321300,64
2026-08-11T08:42:21Z,38899,366900,9907300,42
2026-08-11T08:42:21Z,38900,1650700,3867000,34
2026-08-11T08:42:21Z,38901,706300,706300,43
2026-08-11T08:42:21Z,38902,480100,480100,52
2026-08-11T08:42:21Z,38903,46895800,46895800,12
2026-08-11T08:42:21Z,38904,1895200,1895200,43
2026-08-11T08:42:21Z,38905,483000,483000,50
2026-08-11T08:42:21Z,38906,2219700,2219700,57
2026-08-11T08:42:21Z,38908,413500,9900000,44
2026-08-11T08:42:21Z,38909,8900,10000,80
2026-08-11T08:42:21Z,38910,80000,80000,62
2026-08-11T08:42:21Z,38911,200000,200000,88
2026-08-11T08:42:21Z,38912,10000,16400,78
2026-08-11T08:42:21Z,38913,905100,905100,55
2026-08-11T08:42:21Z,38914,1000,1000,178
2026-08-11T08:42:21Z,38917,1560900,1560900,53
2026-08-11T08:42:21Z,38918,2779900,2779900,80
2026-08-11T08:42:21Z,38919,1509700,9904100,42
2026-08-11T08:42:21Z,38920,690000,9900400,44
2026-08-11T08:42:21Z,38921,846800,846800,35
2026-08-11T08:42:21Z,38922,650000,650000,45
2026-08-11T08:42:21Z,38923,56117300,56117300,21
2026-08-11T08:42:21Z,38924,18728000,18728000,20
2026-08-11T08:42:21Z,38925,1999100,1999200,45
2026-08-11T08:42:21Z,38926,2516200,2516200,30
2026-08-11T08:42:21Z,38927,3153700,3153700,20
2026-08-11T08:42:21Z,38928,4000,8500,107
2026-08-11T08:42:21Z,38929,42500,42500,88
2026-08-11T08:42:21Z,38930,318800,958700,50
2026-08-11T08:42:21Z,38931,140000,140000,59
2026-08-11T08:42:21Z,38932,599900,599900,69
2026-08-11T08:42:21Z,38933,4000,4000,750
2026-08-11T08:42:21Z,38934,42500,42500,74
2026-08-11T08:42:21Z,38935,38669500,38669500,18
2026-08-11T08:42:21Z,38936,7997700,7997700,30
2026-08-11T08:42:21Z,38937,70000,70000,67
2026-08-11T08:42:21Z,38938,1800,1800,113
2026-08-11T08:42:21Z,38939,18005600,18005600,59
2026-08-11T08:42:21Z,38940,4193700,4338400,24
2026-08-11T08:42:21Z,38943,40009400,40009400,13
2026-08-11T08:42:21Z,38944,1008100,1555300,130
2026-08-11T08:42:21Z,38945,35500,432600,57
2026-08-11T08:42:21Z,38946,27570900,27571000,16
2026-08-11T08:42:21Z,38947,12002600,12002600,23
2026-08-11T08:42:21Z,38948,1703900,1704100,70
2026-08-11T08:42:21Z,38949,1400,12000,122
2026-08-11T08:42:21Z,38951,2200,2200,110
2026-08-11T08:42:21Z,38953,97800,97900,104
2026-08-11T08:42:21Z,38954,150000,150000,58
2026-08-11T08:42:21Z,38955,100000,100000,77
2026-08-11T08:42:21Z,38959,29600,29600,79
2026-08-11T08:42:21Z,38960,4300,4300,112
2026-08-11T08:42:21Z,38961,22200,23400,63
2026-08-11T08:42:21Z,38962,7000,7000,74
2026-08-11T08:42:21Z,38963,200000,319100,73
2026-08-11T08:42:21Z,38964,8600,62800,70
2026-08-11T08:42:21Z,38965,3416300,3416300,47
2026-08-11T08:42:21Z,38966,10000,10000,78
2026-08-11T08:42:21Z,38967,412300,412300,71
2026-08-11T08:42:21Z,38968,10000,74200,66
2026-08-11T08:42:21Z,38971,16300,29700,69
2026-08-11T08:42:21Z,38972,3047100,3047100,40
2026-08-11T08:42:21Z,38973,187700,187700,67
2026-08-11T08:42:21Z,38974,11000,11000,104
2026-08-11T08:42:21Z,38975,244600,244600,63
2026-08-11T08:42:21Z,38976,43400,81100,50
2026-08-11T08:42:21Z,38978,2914600,2914600,45
2026-08-11T08:42:21Z,38979,19600,9909700,42
2026-08-11T08:42:21Z,38980,17500,17500,100
2026-08-11T08:42:21Z,38981,1009600,1009600,119
2026-08-11T08:42:21Z,38984,84600,9900000,35
2026-08-11T08:42:21Z,38986,9909900,9909900,34
2026-08-11T08:42:21Z,38987,249900,249900,58
2026-08-11T08:42:21Z,38988,1383700,1383700,69
2026-08-11T08:42:21Z,38989,53600,53600,80
2026-08-11T08:42:21Z,38990,1607600,1607600,62
2026-08-11T08:42:21Z,38991,4504100,4504100,71
2026-08-11T08:42:21Z,38992,99300,99300,62
2026-08-11T08:42:21Z,38993,20000,20000,82
2026-08-11T08:42:21Z,38995,1607100,1607100,92
2026-08-11T08:42:21Z,38997,4238000,9902600,45
2026-08-11T08:42:21Z,38998,5009800,6499800,28
2026-08-11T08:42:21Z,38999,503500,978600,62
2026-08-11T08:42:21Z,39000,1265600,1587200,56
2026-08-11T08:42:21Z,39001,38800,38800,72
2026-08-11T08:42:21Z,39002,114500,114600,71
2026-08-11T08:42:21Z,39003,3583700,3583700,64
2026-08-11T08:42:21Z,39004,18900,18900,80
2026-08-11T08:42:21Z,39005,22200,32200,82
2026-08-11T08:42:21Z,39006,9904500,9904500,69
2026-08-11T08:42:21Z,39151,69600,69600,1295
2026-08-11T08:42:21Z,39201,25000200,25000200,68
2026-08-11T08:42:21Z,39203,49004000,49004000,47
2026-08-11T08:42:21Z,39204,640942800,640942800,2
2026-08-11T08:42:21Z,39207,35006100,35006100,77
2026-08-11T08:42:21Z,39209,50000,50000,57
2026-08-11T08:42:21Z,39210,49003800,49003800,36
2026-08-11T08:42:21Z,39211,5000,5000,130
2026-08-11T08:42:21Z,39212,2800,2800,55
2026-08-11T08:42:21Z,39218,5003000,5003000,32
2026-08-11T08:42:21Z,39219,49002700,49002700,22
2026-08-11T08:42:21Z,39220,9900,9900,287
2026-08-11T08:42:21Z,39222,49002200,49002200,28
2026-08-11T08:42:21Z,39223,49003800,49003800,20
2026-08-11T08:42:21Z,39317,4400,4400,26
2026-08-11T08:42:21Z,39334,32900,36600,1252
2026-08-11T08:42:21Z,39338,119800,120000,534
2026-08-11T08:42:21Z,39339,197400,197600,1080
2026-08-11T08:42:21Z,39340,31100,31100,890
2026-08-11T08:42:21Z,39341,14300,14300,16305
2026-08-11T08:42:21Z,39342,34600,34800,2713
2026-08-11T08:42:21Z,39343,17600,19000,774
2026-08-11T08:42:21Z,39349,1000000,1000000,16
2026-08-11T08:42:21Z,39350,7999900,49989300,21
2026-08-11T08:42:21Z,39351,8006200,8006200,24
2026-08-11T08:42:21Z,39353,1002100,49002100,23
2026-08-11T08:42:21Z,39354,100,100,288461
2026-08-11T08:42:21Z,39356,49000500,49000500,20
2026-08-11T08:42:21Z,39357,9806500,9806500,50
2026-08-11T08:42:21Z,39358,1509300,1509300,37
2026-08-11T08:42:21Z,39360,484800,484800,50
2026-08-11T08:42:21Z,39361,25005000,39995000,41
2026-08-11T08:42:21Z,39469,85000,87200,1322
2026-08-11T08:42:21Z,39501,49001900,49001900,20
2026-08-11T08:42:21Z,39502,25007600,25007600,46
2026-08-11T08:42:21Z,39512,19600,9005000,147
2026-08-11T08:42:21Z,39513,161000,161000,45
2026-08-11T08:42:21Z,39516,29235200,29235200,53
2026-08-11T08:42:21Z,39520,3400,3400,134
2026-08-11T08:42:21Z,39524,45000,55000,37
2026-08-11T08:42:21Z,39525,49003800,49003800,20
2026-08-11T08:42:21Z,39526,128700,9998700,35
2026-08-11T08:42:21Z,39527,599900,9901500,46
2026-08-11T08:42:21Z,39532,290001800,290001800,1
2026-08-11T08:42:21Z,39533,990002000,990002000,1
2026-08-11T08:42:21Z,39549,49003000,49003000,20
2026-08-11T08:42:21Z,39550,49003700,49003700,20
2026-08-11T08:42:21Z,39551,49003000,49003000,20
2026-08-11T08:42:21Z,39552,49003800,49003800,20
2026-08-11T08:42:21Z,39559,49003800,49003800,20
2026-08-11T08:42:21Z,39562,49003000,49003000,26
2026-08-11T08:42:21Z,39563,49003800,49003800,25
2026-08-11T08:42:21Z,39567,7000,7000,25
2026-08-11T08:42:21Z,39568,3000000,3000000,31
2026-08-11T08:42:21Z,39569,9900,10000,28
2026-08-11T08:42:21Z,39570,49003000,49003000,20
2026-08-11T08:42:21Z,39666,70000,70100,170
2026-08-11T08:42:21Z,39671,30000,39600,88
2026-08-11T08:42:21Z,39681,160000,170000,1649
2026-08-11T08:42:21Z,39682,389400,390000,1898
2026-08-11T08:42:21Z,39683,1350700,1400700,72
2026-08-11T08:42:21Z,39684,17000,17000,3037
2026-08-11T08:42:21Z,39685,900000000,900000000,4
2026-08-11T08:42:21Z,39686,990003200,990003200,2
2026-08-11T08:42:21Z,39690,270000,287700,1235
2026-08-11T08:42:21Z,39691,20000,20000,241
2026-08-11T08:42:21Z,39774,94000,452800,5860
2026-08-11T08:42:21Z,39900,26900,26900,74
2026-08-11T08:42:21Z,39905,49600,49600,103
2026-08-11T08:42:21Z,39906,250000000,250000000,2
2026-08-11T08:42:21Z,39907,20100,20100,170
2026-08-11T08:42:21Z,39908,390500,390600,52
2026-08-11T08:42:21Z,39909,23200,23200,270
2026-08-11T08:42:21Z,39910,26800,26900,41
2026-08-11T08:42:21Z,39911,220000000,220000000,8
2026-08-11T08:42:21Z,39912,33800,33900,82
2026-08-11T08:42:21Z,39914,850000000,850000000,5
2026-08-11T08:42:21Z,39915,229800,229800,139
2026-08-11T08:42:21Z,39916,250000000,250000000,5
2026-08-11T08:42:21Z,39917,4685300,9895700,23
2026-08-11T08:42:21Z,39918,20000,20000,153
2026-08-11T08:42:21Z,39919,219900,219900,47
2026-08-11T08:42:21Z,39920,250003100,250003100,2
2026-08-11T08:42:21Z,39927,99000,99000,97
2026-08-11T08:42:21Z,39932,194900,194900,74
2026-08-11T08:42:21Z,39933,38700,41200,53
2026-08-11T08:42:21Z,39934,10300,10300,205
2026-08-11T08:42:21Z,39935,11500,11500,158
2026-08-11T08:42:21Z,39936,249981300,249981300,4
2026-08-11T08:42:21Z,39937,247880000,247880000,2
2026-08-11T08:42:21Z,39938,248253300,248253300,2
2026-08-11T08:42:21Z,39939,19900100,19900200,11
2026-08-11T08:42:21Z,39940,22100,22100,43
2026-08-11T08:42:21Z,39941,250001300,250001300,1
2026-08-11T08:42:21Z,39942,18000,22100,51
2026-08-11T08:42:21Z,39943,250000000,250000000,2
2026-08-11T08:42:21Z,39944,1997506100,1997506100,2
2026-08-11T08:42:21Z,39945,58000,58000,78
2026-08-11T08:42:21Z,39946,197980000,197980000,3
2026-08-11T08:42:21Z,39947,40000,40000,59
2026-08-11T08:42:21Z,39948,22100,22100,35
2026-08-11T08:42:21Z,39949,21300,30800,49
2026-08-11T08:42:21Z,39950,5382400,5382400,38
2026-08-11T08:42:21Z,39951,236600,236700,62
2026-08-11T08:42:21Z,39952,9767600,9767600,25
2026-08-11T08:42:21Z,39953,240489700,240489700,3
2026-08-11T08:42:21Z,39954,9990000,9990000,53
2026-08-11T08:42:21Z,39955,45700,45700,36
2026-08-11T08:42:21Z,39956,43700,43800,377
2026-08-11T08:42:21Z,39957,18000,18000,40
2026-08-11T08:42:21Z,39958,1687700,1687700,25
2026-08-11T08:42:21Z,39959,9896400,9896400,26
2026-08-11T08:42:21Z,39960,1500009900,1500009900,3
2026-08-11T08:42:21Z,39961,249978500,249978500,2
2026-08-11T08:42:21Z,39962,1250005000,1250005000,1
2026-08-11T08:42:21Z,39963,250001300,250001300,1
2026-08-11T08:42:21Z,39964,2494115300,2494115300,3
2026-08-11T08:42:21Z,39965,331500,331600,73
2026-08-11T08:42:21Z,39966,55400,55500,105
2026-08-11T08:42:21Z,39967,35900,35900,50
2026-08-11T08:42:21Z,39968,25700,25700,32
2026-08-11T08:42:21Z,39969,49001200,49001200,21
2026-08-11T08:42:21Z,39970,39800,39800,1632
2026-08-11T08:42:21Z,39974,138652100,138652100,4
2026-08-11T08:42:21Z,39975,255000,255000,37
2026-08-11T08:42:21Z,39976,30000,30000,80
2026-08-11T08:42:21Z,39977,9990100,9990100,20
2026-08-11T08:42:21Z,39978,41200,41200,88
2026-08-11T08:42:21Z,39979,9990000,9990000,26
2026-08-11T08:42:21Z,39980,34400,34400,83
2026-08-11T08:42:21Z,39981,30000,30000,88
2026-08-11T08:42:21Z,39982,1776400,9997000,21
2026-08-11T08:42:21Z,39983,41200,41200,108
2026-08-11T08:42:21Z,39984,250009200,250009200,6
2026-08-11T08:42:21Z,39985,1474962500,1474962500,2
2026-08-11T08:42:21Z,39986,4500000600,4500000600,1
2026-08-11T08:42:21Z,39989,1500000000,1500000000,1
2026-08-11T08:42:21Z,39990,250003200,250003200,1
2026-08-11T08:42:21Z,39991,213200,213200,25
2026-08-11T08:42:21Z,39992,9793900,9793900,20
2026-08-11T08:42:21Z,39996,9994000,9994000,30
2026-08-11T08:42:21Z,39997,806100,806100,51
2026-08-11T08:42:21Z,39998,1130000,1130000,33
2026-08-11T08:42:21Z,39999,89353700,89353700,3
2026-08-11T08:42:21Z,40000,1999000,1999000,28
2026-08-11T08:42:21Z,40001,9982500,9982500,25
2026-08-11T08:42:21Z,40002,450000000,450000000,1
2026-08-11T08:42:21Z,40003,4745300,4750000,81
2026-08-11T08:42:21Z,40008,4985200,4985200,32
2026-08-11T08:42:21Z,40009,99990000,99990000,8
2026-08-11T08:42:21Z,40010,990000,990000,37
2026-08-11T08:42:21Z,40011,9971500,9971500,23
2026-08-11T08:42:21Z,40013,9940000,9948100,26
2026-08-11T08:42:21Z,40014,995000,995000,34
2026-08-11T08:42:21Z,40015,250002900,250002900,3
2026-08-11T08:42:21Z,40016,3365100,9994600,24
2026-08-11T08:42:21Z,40017,1000300,1001300,72
2026-08-11T08:42:21Z,40022,200000,301000,31
2026-08-11T08:42:21Z,40023,9990000,9990000,28
2026-08-11T08:42:21Z,40024,3500000000,3500000000,1
2026-08-11T08:42:21Z,40025,9900000,9900000,29
2026-08-11T08:42:21Z,40026,140000,190000,47
2026-08-11T08:42:21Z,40027,2000000000,2000000000,1
2026-08-11T08:42:21Z,40028,501600,501600,26
2026-08-11T08:42:21Z,40029,199900000,199900000,6
2026-08-11T08:42:21Z,40030,249001800,249001800,1
2026-08-11T08:42:21Z,40031,250000000,250000000,2
2026-08-11T08:42:21Z,40032,9990000,9990000,26
2026-08-11T08:42:21Z,40033,2409515800,2409515800,1
2026-08-11T08:42:21Z,40034,10263100,10273300,12
2026-08-11T08:42:21Z,40035,996900,5617000,53
2026-08-11T08:42:21Z,40036,39900,40000,110
2026-08-11T08:42:21Z,40037,670000,770000,46
2026-08-11T08:42:21Z,40038,368300,368300,56
2026-08-11T08:42:21Z,40039,892300,892300,45
2026-08-11T08:42:21Z,40040,39612000,39612000,28
2026-08-11T08:42:21Z,40041,9990000,9990000,37
2026-08-11T08:42:21Z,40042,9950000,9950000,55
2026-08-11T08:42:21Z,40043,246079500,246079500,4
2026-08-11T08:42:21Z,40044,1255900,1255900,32
2026-08-11T08:42:21Z,40045,12500000,19799500,11
2026-08-11T08:42:21Z,40046,198734600,198734600,6
2026-08-11T08:42:21Z,40047,250004700,250004700,2
2026-08-11T08:42:21Z,40048,19762300,19762300,16
2026-08-11T08:42:21Z,40049,19952000,19952000,10
2026-08-11T08:42:21Z,40050,596000,804600,31
2026-08-11T08:42:21Z,40051,7561000,7568500,24
2026-08-11T08:42:21Z,40052,9928900,9928900,30
2026-08-11T08:42:21Z,40053,19699600,19699600,10
2026-08-11T08:42:21Z,40054,8500002300,8500002300,1
2026-08-11T08:42:21Z,40055,9989300,9989300,29
2026-08-11T08:42:21Z,40056,450000000,450000000,1
2026-08-11T08:42:21Z,40057,8973200,8982100,44
2026-08-11T08:42:21Z,40058,3375000,3375000,24
2026-08-11T08:42:21Z,40059,200000,862400,49
2026-08-11T08:42:21Z,40067,150000,9856000,131
2026-08-11T08:42:21Z,40068,101500,101500,181
2026-08-11T08:42:21Z,40070,5500,5500,233
2026-08-11T08:42:21Z,40072,11700,787700,112
2026-08-11T08:42:21Z,40073,10000,19600,254
2026-08-11T08:42:21Z,40076,9700,9700,266
2026-08-11T08:42:21Z,40077,179800,180000,1370
2026-08-11T08:42:21Z,40078,1600000,1650800,66
2026-08-11T08:42:21Z,40079,2600000,2625000,86
2026-08-11T08:42:21Z,40081,19100,19300,195
2026-08-11T08:42:21Z,40082,7233014200,7233014200,9
2026-08-11T08:42:21Z,40083,188697600,188697600,2
2026-08-11T08:42:21Z,40084,436901500,436901500,2
2026-08-11T08:42:21Z,40085,2995914600,2995914600,1
2026-08-11T08:42:21Z,40086,9996500,9996500,21
2026-08-11T08:42:21Z,40087,474100,9800000,91
2026-08-11T08:42:21Z,40088,8995800,9985800,26
2026-08-11T08:42:21Z,40089,19926100,19926100,16
2026-08-11T08:42:21Z,40090,9989600,9989600,20
2026-08-11T08:42:21Z,40091,9894500,9894500,24
2026-08-11T08:42:21Z,40092,7338462900,7338462900,1
2026-08-11T08:42:21Z,40093,5000,5000,882
2026-08-11T08:42:21Z,40094,49990000,49990000,6
2026-08-11T08:42:21Z,40095,9940000,9957900,22
2026-08-11T08:42:21Z,40096,990004300,990004300,1
2026-08-11T08:42:21Z,40097,49100,49500,142
2026-08-11T08:42:21Z,40098,2500000,19718700,11
2026-08-11T08:42:21Z,40099,3017359700,3017359700,6
2026-08-11T08:42:21Z,40100,3253100,9983100,26
2026-08-11T08:42:21Z,40101,450003200,450003200,2
2026-08-11T08:42:21Z,40102,9989500,9989500,21
2026-08-11T08:42:21Z,40103,250005000,250005000,1
2026-08-11T08:42:21Z,40104,6328942000,6328942000,3
2026-08-11T08:42:21Z,40105,9991000,9991000,31
2026-08-11T08:42:21Z,40106,9910000,9910000,20
2026-08-11T08:42:21Z,40109,49900,50000,90
2026-08-11T08:42:21Z,40111,9949200,9949200,84
2026-08-11T08:42:21Z,40112,5996200,5996200,120
2026-08-11T08:42:21Z,40113,2708500,2708500,74
2026-08-11T08:42:21Z,40114,2500002100,2500002100,1
2026-08-11T08:42:21Z,40115,9990000,9993300,26
2026-08-11T08:42:21Z,40116,9890000,9890000,40
2026-08-11T08:42:21Z,40117,1500000000,1500000000,1
2026-08-11T08:42:21Z,40118,5918800,5918800,64
2026-08-11T08:42:21Z,40119,1199500,1199500,104
2026-08-11T08:42:21Z,40120,7738600,7738600,55
2026-08-11T08:42:21Z,40122,9974700,9974700,51
2026-08-11T08:42:21Z,40123,450000000,450000000,1
2026-08-11T08:42:21Z,40124,3611900,3611900,55
2026-08-11T08:42:21Z,40125,3869800,3869800,51
2026-08-11T08:42:21Z,40126,990002100,990002100,5
2026-08-11T08:42:21Z,40127,9889900,9889900,41
2026-08-11T08:42:21Z,40128,769800,769800,61
2026-08-11T08:42:21Z,40129,9976700,9976700,108
2026-08-11T08:42:21Z,40130,9744900,9744900,50
2026-08-11T08:42:21Z,40132,450003200,450003200,1
2026-08-11T08:42:21Z,40133,9987100,9987100,65
2026-08-11T08:42:21Z,40134,250000000,250000000,1
2026-08-11T08:42:21Z,40135,3904500,3904500,50
2026-08-11T08:42:21Z,40136,2500009100,2500009100,1
2026-08-11T08:42:21Z,40138,2468683400,2468683400,5
2026-08-11T08:42:21Z,40139,9943200,9943200,25
2026-08-11T08:42:21Z,40140,2500000000,2500000000,1
2026-08-11T08:42:21Z,40141,9987100,9987700,56
2026-08-11T08:42:21Z,40142,7893200,7893200,49
2026-08-11T08:42:21Z,40143,3909900,3909900,58
2026-08-11T08:42:21Z,40144,9769900,9769900,44
2026-08-11T08:42:21Z,40145,9998300,9998300,60
2026-08-11T08:42:21Z,40146,4490000,4490000,194
2026-08-11T08:42:21Z,40147,2200000,2200000,45
2026-08-11T08:42:21Z,40148,3500000000,3500000000,2
2026-08-11T08:42:21Z,40149,9991300,9991300,56
2026-08-11T08:42:21Z,40150,9916000,9916000,40
2026-08-11T08:42:21Z,40151,199977600,199977600,1
2026-08-11T08:42:21Z,40152,3712200,3712200,49
2026-08-11T08:42:21Z,40153,9985100,9985100,47
2026-08-11T08:42:21Z,40154,770000,770000,51
2026-08-11T08:42:21Z,40155,9995700,9995700,47
2026-08-11T08:42:21Z,40156,1500003700,1500003700,1
2026-08-11T08:42:21Z,40157,1608300,1608300,46
2026-08-11T08:42:21Z,40158,990000000,990000000,1
2026-08-11T08:42:21Z,40160,9759900,9759900,40
2026-08-11T08:42:21Z,40161,3500000000,3500000000,1
2026-08-11T08:42:21Z,40162,4197400,4197400,57
2026-08-11T08:42:21Z,40163,9971900,9971900,28
2026-08-11T08:42:21Z,40164,9994200,9994200,36
2026-08-11T08:42:21Z,40165,9733200,9733200,44
2026-08-11T08:42:21Z,40166,9990000,9992000,24
2026-08-11T08:42:21Z,40167,9850000,9856700,52
2026-08-11T08:42:21Z,40168,9980700,9980700,55
2026-08-11T08:42:21Z,40169,8001300,8001300,36
2026-08-11T08:42:21Z,40171,4874300,4874300,37
2026-08-11T08:42:21Z,40173,9996600,9996600,58
2026-08-11T08:42:21Z,40174,2000000000,2000000000,1
2026-08-11T08:42:21Z,40175,2500000000,2500000000,1
2026-08-11T08:42:21Z,40176,1500002100,1500002100,1
2026-08-11T08:42:21Z,40177,3999300,3999300,43
2026-08-11T08:42:21Z,40179,4500000,4500000,86
2026-08-11T08:42:21Z,40180,4500000,4500000,172
2026-08-11T08:42:21Z,40181,1500000000,1500000000,1
2026-08-11T08:42:21Z,40182,7552100,7552100,69
2026-08-11T08:42:21Z,40195,4900,9000,3010
2026-08-11T08:42:21Z,40199,18400,19800,2467
2026-08-11T08:42:21Z,40202,1496600,9870000,51
2026-08-11T08:42:21Z,40211,19400,19500,255
2026-08-11T08:42:21Z,40212,28400,28500,261
2026-08-11T08:42:21Z,40213,9889900,9889900,45
2026-08-11T08:42:21Z,40214,1500000,1500000,48
2026-08-11T08:42:21Z,40215,9711400,9909500,48
2026-08-11T08:42:21Z,40216,9958800,9958800,46
2026-08-11T08:42:21Z,40217,90000,100000,61
2026-08-11T08:42:21Z,40356,9900600,9900600,41
2026-08-11T08:42:21Z,40357,9990000,9990000,33
2026-08-11T08:42:21Z,40358,9990700,9990700,30
2026-08-11T08:42:21Z,40359,9909900,9909900,30
2026-08-11T08:42:21Z,40360,3555500,3555500,530
2026-08-11T08:42:21Z,40361,7902700,7902700,117
2026-08-11T08:42:21Z,40391,49000900,49000900,14
2026-08-11T08:42:21Z,40392,290000900,290000900,1
2026-08-11T08:42:21Z,40393,290000700,290000700,1
2026-08-11T08:42:21Z,40404,1499990100,1499990100,5
2026-08-11T08:42:21Z,40411,49009900,49009900,25
2026-08-11T08:42:21Z,40533,110000,129200,131
2026-08-11T08:42:21Z,40536,1000,1000,803
2026-08-11T08:42:21Z,40769,420000,420000,419
2026-08-11T08:42:21Z,40771,2450000,2450000,849
2026-08-11T08:42:21Z,40896,1500007600,1500007600,1
2026-08-11T08:42:21Z,40897,250007600,250007600,1
2026-08-11T08:42:21Z,40899,250007600,250007600,1
2026-08-11T08:42:21Z,40900,1500000200,1500000200,1
2026-08-11T08:42:21Z,40901,1500007600,1500007600,1
2026-08-11T08:42:21Z,40902,1500007600,1500007600,1
2026-08-11T08:42:21Z,40903,1500000200,1500000200,1
2026-08-11T08:42:21Z,40906,1500007600,1500007600,1
2026-08-11T08:42:21Z,40908,1500007600,1500007600,1
2026-08-11T08:42:21Z,40909,250007600,250007600,1
2026-08-11T08:42:21Z,40912,1500000200,1500000200,1
2026-08-11T08:42:21Z,40913,1500007600,1500007600,3
2026-08-11T08:42:21Z,40914,250007600,250007600,1
2026-08-11T08:42:21Z,40915,1500007600,1500007600,1
2026-08-11T08:42:21Z,40916,1500007600,1500007600,1
2026-08-11T08:42:21Z,40919,171100,203500,230
2026-08-11T08:42:21Z,40920,1500000200,1500000200,1
2026-08-11T08:42:21Z,40921,250000200,250000200,1
2026-08-11T08:42:21Z,40922,1500007600,1500007600,1
2026-08-11T08:42:21Z,40923,1500007600,1500007600,1
2026-08-11T08:42:21Z,40924,1500007600,1500007600,1
2026-08-11T08:42:21Z,41092,299999800,299999800,3
2026-08-11T08:42:21Z,41094,1500000200,1500000200,1
2026-08-11T08:42:21Z,41095,9990200,9990200,8
2026-08-11T08:42:21Z,41096,10000200,10000200,4
2026-08-11T08:42:21Z,41097,99997600,99997600,8
2026-08-11T08:42:21Z,41098,250007600,250007600,2
2026-08-11T08:42:21Z,41099,250000200,250000200,3
2026-08-11T08:42:21Z,41100,90100,90800,2831
2026-08-11T08:42:21Z,41101,1500000200,1500000200,1
