updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-21T07:12:30Z,25430,29400,29500,224
2026-08-21T07:12:30Z,25431,15852400,15852400,89
2026-08-21T07:12:30Z,25432,47000,47000,25
2026-08-21T07:12:30Z,25434,10000,10000,48
2026-08-21T07:12:30Z,25435,12400,12400,109
2026-08-21T07:12:30Z,25436,11500,11500,24
2026-08-21T07:12:30Z,25437,2000,2000,31
2026-08-21T07:12:30Z,25440,500000,500000,29
2026-08-21T07:12:30Z,25441,1999500,49009500,22
2026-08-21T07:12:30Z,25442,1652500,1652500,1
2026-08-21T07:12:30Z,25443,49000000,49000000,25
2026-08-21T07:12:30Z,25444,990000,990000,65
2026-08-21T07:12:30Z,25445,49001800,49001800,20
2026-08-21T07:12:30Z,25446,800000,1000000,27
2026-08-21T07:12:30Z,25447,49002000,49002000,20
2026-08-21T07:12:30Z,25450,49001400,49001400,20
2026-08-21T07:12:30Z,25451,1200,1200,48
2026-08-21T07:12:30Z,25452,290001500,290001500,1
2026-08-21T07:12:30Z,25453,8300,8300,31
2026-08-21T07:12:30Z,25454,1746700,49001500,26
2026-08-21T07:12:30Z,25456,10000,10000,61
2026-08-21T07:12:30Z,25463,134800,134800,1037
2026-08-21T07:12:30Z,25466,49000100,49000100,20
2026-08-21T07:12:30Z,25467,49000000,49000000,21
2026-08-21T07:12:30Z,25521,1960000,1960000,44
2026-08-21T07:12:30Z,25548,9990000,9990000,23
2026-08-21T07:12:30Z,25550,9916500,9926400,35
2026-08-21T07:12:30Z,25649,10000,10000,4478
2026-08-21T07:12:30Z,25650,8900,8900,181
2026-08-21T07:12:30Z,25651,1660500,1660500,38
2026-08-21T07:12:30Z,25652,8849500,8849500,25
2026-08-21T07:12:30Z,25679,131400,132700,55
2026-08-21T07:12:30Z,25699,9900,16200,12598
2026-08-21T07:12:30Z,25700,160600,160600,1180
2026-08-21T07:12:30Z,25703,450000200,450000200,1
2026-08-21T07:12:30Z,25707,44600,48400,1319
2026-08-21T07:12:30Z,25708,590600,590600,1039
2026-08-21T07:12:30Z,25719,352600,352600,344
2026-08-21T07:12:30Z,25724,290000100,290000100,1
2026-08-21T07:12:30Z,25744,620000,620000,2398
2026-08-21T07:12:30Z,25802,890000,950000,6268
2026-08-21T07:12:30Z,25813,40001600,40001600,30
2026-08-21T07:12:30Z,25867,7500000,7500000,284
2026-08-21T07:12:30Z,25868,25000000,25000000,112
2026-08-21T07:12:30Z,25886,202300,202300,1234
2026-08-21T07:12:30Z,25890,72804800,72804800,7
2026-08-21T07:12:30Z,25893,24999900,34125000,7
2026-08-21T07:12:30Z,25894,49989900,49989900,8
2026-08-21T07:12:30Z,25895,88426500,88426500,16
2026-08-21T07:12:30Z,25896,199009000,199009000,1
2026-08-21T07:12:30Z,25897,198990000,198990000,1
2026-08-21T07:12:30Z,25898,23834900,23834900,8
2026-08-21T07:12:30Z,25899,7498400,7498400,18
2026-08-21T07:12:30Z,25901,508500,508500,32
2026-08-21T07:12:30Z,27422,2400,3100,40203
2026-08-21T07:12:30Z,27425,1700,3000,4183
2026-08-21T07:12:30Z,27429,700,2600,2131
2026-08-21T07:12:30Z,27435,1100,2000,2401
2026-08-21T07:12:30Z,27437,5900,199900,1437
2026-08-21T07:12:30Z,27438,2400,12500,8024
2026-08-21T07:12:30Z,27439,9200,9200,9534
2026-08-21T07:12:30Z,27441,90000,290000,40
2026-08-21T07:12:30Z,27442,900000,900000,4
2026-08-21T07:12:30Z,27443,2222200,49002200,22
2026-08-21T07:12:30Z,27498,5000,5000,98
2026-08-21T07:12:30Z,27499,10000,105000,35
2026-08-21T07:12:30Z,27500,14700,14700,41
2026-08-21T07:12:30Z,27501,10000,10000,121
2026-08-21T07:12:30Z,27502,12700,12700,62
2026-08-21T07:12:30Z,27503,20000,20000,141
2026-08-21T07:12:30Z,27515,770000,9786200,99
2026-08-21T07:12:30Z,27516,1009300,1139300,70
2026-08-21T07:12:30Z,27635,9600,9600,89
2026-08-21T07:12:30Z,27636,5010000,5010000,104
2026-08-21T07:12:30Z,27651,2900,2900,131
2026-08-21T07:12:30Z,27655,90000,90000,220
2026-08-21T07:12:30Z,27656,199999900,199999900,2
2026-08-21T07:12:30Z,27657,10000,10000,187
2026-08-21T07:12:30Z,27658,59600,59600,383
2026-08-21T07:12:30Z,27659,40000,45000,285
2026-08-21T07:12:30Z,27660,90600,90600,100
2026-08-21T07:12:30Z,27661,500,500,86
2026-08-21T07:12:30Z,27662,70000,70000,70
2026-08-21T07:12:30Z,27663,3500,3500,117
2026-08-21T07:12:30Z,27664,2900,2900,157
2026-08-21T07:12:30Z,27665,40000,42400,90
2026-08-21T07:12:30Z,27666,10000,10000,61
2026-08-21T07:12:30Z,27667,10000,10000,81
2026-08-21T07:12:30Z,27668,1000,1000,4354
2026-08-21T07:12:30Z,27669,5000,9700,1505
2026-08-21T07:12:30Z,27671,11500,11700,2186
2026-08-21T07:12:30Z,27674,1100,1300,7145
2026-08-21T07:12:30Z,27676,30000,30000,52
2026-08-21T07:12:30Z,27677,300,1100,8010
2026-08-21T07:12:30Z,27678,1300,199900,1383
2026-08-21T07:12:30Z,27681,4000,4000,4309
2026-08-21T07:12:30Z,27682,7500,199900,1285
2026-08-21T07:12:30Z,27729,49000100,49001100,14
2026-08-21T07:12:30Z,27854,300,300,315
2026-08-21T07:12:30Z,27855,400,500,90
2026-08-21T07:12:30Z,27856,30000,34300,141
2026-08-21T07:12:30Z,27857,1500,1600,120
2026-08-21T07:12:30Z,27858,300,300,150
2026-08-21T07:12:30Z,27859,300,300,54
2026-08-21T07:12:30Z,27860,400,400,225
2026-08-21T07:12:30Z,27932,10000,10000,32
2026-08-21T07:12:30Z,27933,290001500,290001500,1
2026-08-21T07:12:30Z,27934,49001800,49001800,22
2026-08-21T07:12:30Z,27935,49002000,49002000,21
2026-08-21T07:12:30Z,28053,19999700,19999800,205
2026-08-21T07:12:30Z,28056,49000100,49000100,1025
2026-08-21T07:12:30Z,28058,7753700,7753700,7
2026-08-21T07:12:30Z,28059,41501800,49001800,23
2026-08-21T07:12:30Z,28060,19999900,19999900,1
2026-08-21T07:12:30Z,28061,49000100,49000100,110
2026-08-21T07:12:30Z,28100,1000,2000,950
2026-08-21T07:12:30Z,28101,37900,37900,106
2026-08-21T07:12:30Z,28102,2500,3000,76
2026-08-21T07:12:30Z,28103,2900,2900,295
2026-08-21T07:12:30Z,28104,75200,75200,410
2026-08-21T07:12:30Z,28118,899900,899900,1355
2026-08-21T07:12:30Z,28119,9997400,9997400,18
2026-08-21T07:12:30Z,28123,5071700,5071700,25
2026-08-21T07:12:30Z,28284,39900,59900,62
2026-08-21T07:12:30Z,28290,250000000,250000000,7
2026-08-21T07:12:30Z,28362,1200000,1200000,66
2026-08-21T07:12:30Z,28363,9880000,9880000,20
2026-08-21T07:12:30Z,28399,300,300,481
2026-08-21T07:12:30Z,28420,24200,24200,78
2026-08-21T07:12:30Z,28421,150800,151200,236
2026-08-21T07:12:30Z,28452,400,400,53
2026-08-21T07:12:30Z,28458,149900,150000,1140
2026-08-21T07:12:30Z,28459,150000,150000,102
2026-08-21T07:12:30Z,28461,110000,110000,109
2026-08-21T07:12:30Z,28462,250000000,250000000,1
2026-08-21T07:12:30Z,28463,50000,4990000,44
2026-08-21T07:12:30Z,28464,22200,29900,269
2026-08-21T07:12:30Z,28467,40500,500000,674
2026-08-21T07:12:30Z,28468,50500,50500,74
2026-08-21T07:12:30Z,28470,20000,3995300,55
2026-08-21T07:12:30Z,28486,9900500,9900500,30
2026-08-21T07:12:30Z,28501,600,600,73
2026-08-21T07:12:30Z,28595,139900,140000,48
2026-08-21T07:12:30Z,29110,199990100,199990100,2
2026-08-21T07:12:30Z,29111,290000100,290000100,3
2026-08-21T07:12:30Z,29112,18800,138400,162
2026-08-21T07:12:30Z,29292,118500,118500,79
2026-08-21T07:12:30Z,29393,9900000,9900000,45
2026-08-21T07:12:30Z,29394,9900000,9900000,45
2026-08-21T07:12:30Z,29395,440000,440000,88
2026-08-21T07:12:30Z,29401,708800,708800,81
2026-08-21T07:12:30Z,29412,2990000,9909600,35
2026-08-21T07:12:30Z,29425,114700,114700,1348
2026-08-21T07:12:30Z,29426,128900,128900,2434
2026-08-21T07:12:30Z,29448,600,45600,54
2026-08-21T07:12:30Z,29449,400,400,169
2026-08-21T07:12:30Z,29450,49900,49900,81
2026-08-21T07:12:30Z,29451,500,500,1219
2026-08-21T07:12:30Z,29452,400,1500,108
2026-08-21T07:12:30Z,29453,400,400,114
2026-08-21T07:12:30Z,29454,29500,29600,49
2026-08-21T07:12:30Z,29460,1149700,1149700,2240
2026-08-21T07:12:30Z,29533,29217400,29217400,13
2026-08-21T07:12:30Z,29534,7525800,7525800,22
2026-08-21T07:12:30Z,29535,63302900,63302900,9
2026-08-21T07:12:30Z,29536,15823700,15823700,22
2026-08-21T07:12:30Z,29539,1903800,1903800,370
2026-08-21T07:12:30Z,29547,799900,2095200,1843
2026-08-21T07:12:30Z,29548,699900,699900,3904
2026-08-21T07:12:30Z,29551,1500001100,1500001100,1
2026-08-21T07:12:30Z,29557,49001400,49001400,15
2026-08-21T07:12:30Z,29558,290001500,290001500,1
2026-08-21T07:12:30Z,29559,49002000,49002000,44
2026-08-21T07:12:30Z,29560,49001000,49001000,28
2026-08-21T07:12:30Z,29561,20001500,20001500,24
2026-08-21T07:12:30Z,29562,49001500,49001500,20
2026-08-21T07:12:30Z,29563,1500000,1500000,418
2026-08-21T07:12:30Z,29564,4958200,4958200,103
2026-08-21T07:12:30Z,29565,49001400,49001400,20
2026-08-21T07:12:30Z,29566,1500001500,1500001500,1
2026-08-21T07:12:30Z,29567,49001800,49001800,26
2026-08-21T07:12:30Z,29568,49002000,49002000,23
2026-08-21T07:12:30Z,29570,49001100,49001100,20
2026-08-21T07:12:30Z,29571,999700,999700,23
2026-08-21T07:12:30Z,29572,290001100,290001100,1
2026-08-21T07:12:30Z,29573,49000100,49000100,20
2026-08-21T07:12:30Z,29574,49000200,49000200,20
2026-08-21T07:12:30Z,29575,50000000,50000000,8
2026-08-21T07:12:30Z,29576,20000000,20000000,39
2026-08-21T07:12:30Z,29577,49000200,49000200,20
2026-08-21T07:12:30Z,29578,290001500,290001500,1
2026-08-21T07:12:30Z,29579,11400,49001400,21
2026-08-21T07:12:30Z,29580,49001800,49001800,20
2026-08-21T07:12:30Z,29581,49002000,49002000,22
2026-08-21T07:12:30Z,29739,41600,41700,28003
2026-08-21T07:12:30Z,29740,143300,185400,1870
2026-08-21T07:12:30Z,29750,1991800,1991800,369
2026-08-21T07:12:30Z,29799,991900,991900,40
2026-08-21T07:12:30Z,29800,44660100,44660100,46
2026-08-21T07:12:30Z,30155,19900,19900,132
2026-08-21T07:12:30Z,30183,20000,20000,976
2026-08-21T07:12:30Z,30355,9900000,9900000,31
2026-08-21T07:12:30Z,30457,46600,46600,53
2026-08-21T07:12:30Z,30458,500,500,68
2026-08-21T07:12:30Z,30466,49000000,49000000,25
2026-08-21T07:12:30Z,30467,290002000,290002000,1
2026-08-21T07:12:30Z,30475,2003500,2003500,32
2026-08-21T07:12:30Z,30476,39310900,49000900,22
2026-08-21T07:12:30Z,30477,49001800,49001800,20
2026-08-21T07:12:30Z,30478,49002000,49002000,20
2026-08-21T07:12:30Z,30506,290000600,290000600,1
2026-08-21T07:12:30Z,30507,290000200,290000200,2
2026-08-21T07:12:30Z,30508,49000100,49000100,19
2026-08-21T07:12:30Z,30509,49000100,49000100,20
2026-08-21T07:12:30Z,30510,49001800,49001800,36
2026-08-21T07:12:30Z,30511,49000000,49000000,20
2026-08-21T07:12:30Z,30512,554000,554000,24
2026-08-21T07:12:30Z,30513,49000000,49000000,27
2026-08-21T07:12:30Z,30610,46600,49900,42
2026-08-21T07:12:30Z,30809,8900,10000,19093
2026-08-21T07:12:30Z,30810,500,1000,22303
2026-08-21T07:12:30Z,30812,676700,49006700,22
2026-08-21T07:12:30Z,30813,1158000,49003500,22
2026-08-21T07:12:30Z,30814,11401800,12001800,30
2026-08-21T07:12:30Z,30815,12000000,49000000,23
2026-08-21T07:12:30Z,30816,1000,1000,503
2026-08-21T07:12:30Z,30817,100,100,55787
2026-08-21T07:12:30Z,30820,2600,2600,19
2026-08-21T07:12:30Z,30821,1800,1800,58
2026-08-21T07:12:30Z,31079,969900,969900,1222
2026-08-21T07:12:30Z,31670,24200,199900,1507
2026-08-21T07:12:30Z,31671,14500,14500,1774
2026-08-21T07:12:30Z,31672,20300,20300,500
2026-08-21T07:12:30Z,31673,29900,29900,233
2026-08-21T07:12:30Z,31676,2645900,9990000,46
2026-08-21T07:12:30Z,31677,308900,2508900,34
2026-08-21T07:12:30Z,31679,1874600,1874600,234
2026-08-21T07:12:30Z,31860,3500000200,3500000200,1
2026-08-21T07:12:30Z,31861,2500000600,2500000600,1
2026-08-21T07:12:30Z,31862,1500000000,1500000000,1
2026-08-21T07:12:30Z,31863,2500000600,2500000600,1
2026-08-21T07:12:30Z,31864,3500000200,3500000200,1
2026-08-21T07:12:30Z,31866,70700,3567900,36
2026-08-21T07:12:30Z,31867,85500,85500,54
2026-08-21T07:12:30Z,31868,90000,90000,73
2026-08-21T07:12:30Z,31869,210000,210000,50
2026-08-21T07:12:30Z,31882,25900,26400,116
2026-08-21T07:12:30Z,31883,49900,50000,63
2026-08-21T07:12:30Z,31884,25000,25000,82
2026-08-21T07:12:30Z,31885,1448900,1448900,18
2026-08-21T07:12:30Z,31886,199800,199900,73
2026-08-21T07:12:30Z,31887,39500,40000,47
2026-08-21T07:12:30Z,31888,49989800,49990000,16
2026-08-21T07:12:30Z,31889,89999900,89999900,13
2026-08-21T07:12:30Z,31892,25000,25000,61
2026-08-21T07:12:30Z,31893,89900,3119900,219
2026-08-21T07:12:30Z,31894,28500,3118900,192
2026-08-21T07:12:30Z,31895,40000000,63368500,17
2026-08-21T07:12:30Z,31896,39900,3119900,151
2026-08-21T07:12:30Z,31898,70000,100000,65
2026-08-21T07:12:30Z,31899,197999900,199999800,9
2026-08-21T07:12:30Z,31900,8199900,8199900,9
2026-08-21T07:12:30Z,31901,25300,25500,157
2026-08-21T07:12:30Z,31902,28800,29300,47
2026-08-21T07:12:30Z,31903,30000,3119900,272
2026-08-21T07:12:30Z,31904,20000000,250000000,15
2026-08-21T07:12:30Z,31905,28700,29300,51
2026-08-21T07:12:30Z,31906,29000,39000,69
2026-08-21T07:12:30Z,31908,49997100,49997100,9
2026-08-21T07:12:30Z,31909,10000000,99990000,9
2026-08-21T07:12:30Z,31910,29700,3000000,797
2026-08-21T07:12:30Z,31911,49400,49700,37
2026-08-21T07:12:30Z,31912,27900,28000,59
2026-08-21T07:12:30Z,31913,9995000,16875000,12
2026-08-21T07:12:30Z,31915,99300,99300,80
2026-08-21T07:12:30Z,31916,39900,39900,53
2026-08-21T07:12:30Z,31917,40000000,40000000,7
2026-08-21T07:12:30Z,31918,1000000,26287200,11
2026-08-21T07:12:30Z,31941,10003400,10003400,80
2026-08-21T07:12:30Z,31944,49000000,49000000,21
2026-08-21T07:12:30Z,31945,1500,49001500,21
2026-08-21T07:12:30Z,32062,310000,310000,121
2026-08-21T07:12:30Z,32063,699900,699900,140
2026-08-21T07:12:30Z,32067,1800,1800,595
2026-08-21T07:12:30Z,32068,3000000,3000000,97
2026-08-21T07:12:30Z,32079,25000000,25000000,15
2026-08-21T07:12:30Z,32193,113400,184000,337
2026-08-21T07:12:30Z,32194,65000,99500,109
2026-08-21T07:12:30Z,32196,65000,65000,121
2026-08-21T07:12:30Z,32198,9769000,9769000,40
2026-08-21T07:12:30Z,32199,3999900,5009900,40
2026-08-21T07:12:30Z,32200,144900,375000,73
2026-08-21T07:12:30Z,32201,144500,145000,72
2026-08-21T07:12:30Z,32203,144400,144400,209
2026-08-21T07:12:30Z,32205,641400,641400,229
2026-08-21T07:12:30Z,32206,144500,145000,54
2026-08-21T07:12:30Z,32209,392300,392500,45
2026-08-21T07:12:30Z,32211,1553400,1553400,32
2026-08-21T07:12:30Z,32212,3999900,3999900,28
2026-08-21T07:12:30Z,32215,3999900,9990000,34
2026-08-21T07:12:30Z,32217,500000,9990000,32
2026-08-21T07:12:30Z,32218,349900,349900,85
2026-08-21T07:12:30Z,32220,751900,1000000,217
2026-08-21T07:12:30Z,32221,452000,1452400,70
2026-08-21T07:12:30Z,32222,500000,9979500,19
2026-08-21T07:12:30Z,32223,7503200,7503200,33
2026-08-21T07:12:30Z,32224,389900,389900,162
2026-08-21T07:12:30Z,32225,1000000,1000000,49
2026-08-21T07:12:30Z,32226,4007500,4007500,40
2026-08-21T07:12:30Z,32227,18000,18000,478
2026-08-21T07:12:30Z,32228,6300,7000,2207
2026-08-21T07:12:30Z,32229,6200,6500,960
2026-08-21T07:12:30Z,32230,4200,4500,686
2026-08-21T07:12:30Z,32231,6700,7000,719
2026-08-21T07:12:30Z,32249,9100,9400,2616
2026-08-21T07:12:30Z,32388,650000,650000,6681
2026-08-21T07:12:30Z,32409,199001000,199001000,1
2026-08-21T07:12:30Z,32410,64112200,64112200,9
2026-08-21T07:12:30Z,32413,362100,362100,143
2026-08-21T07:12:30Z,32423,392700,392700,1047
2026-08-21T07:12:30Z,32428,5000,5100,2093
2026-08-21T07:12:30Z,32453,49800,49800,75
2026-08-21T07:12:30Z,32455,20000,9900000,29
2026-08-21T07:12:30Z,32464,10000,10000,1140
2026-08-21T07:12:30Z,32468,10500,10500,169
2026-08-21T07:12:30Z,32470,59900,59900,1293
2026-08-21T07:12:30Z,32576,1600,1600,288
2026-08-21T07:12:30Z,32596,198276300,198276300,5
2026-08-21T07:12:30Z,32597,14620000,14620000,8
2026-08-21T07:12:30Z,32598,4502400,4502400,23
2026-08-21T07:12:30Z,32599,35500000,35500000,7
2026-08-21T07:12:30Z,32600,197990000,197990000,4
2026-08-21T07:12:30Z,32601,9900000,9900000,25
2026-08-21T07:12:30Z,32620,250000,339900,7517
2026-08-21T07:12:30Z,32667,9900000,9900000,23
2026-08-21T07:12:30Z,32668,9960000,9960000,48
2026-08-21T07:12:30Z,32685,9969700,9969700,43
2026-08-21T07:12:30Z,32686,9840000,9840000,30
2026-08-21T07:12:30Z,32714,20000,20000,31
2026-08-21T07:12:30Z,32715,4999700,9999700,504
2026-08-21T07:12:30Z,32716,9997600,9997600,658
2026-08-21T07:12:30Z,32717,3000000,3000000,118
2026-08-21T07:12:30Z,32718,5846900,5846900,150
2026-08-21T07:12:30Z,32720,4000000,4900000,79
2026-08-21T07:12:30Z,32722,3339900,3339900,30
2026-08-21T07:12:30Z,32725,49000100,49000100,21
2026-08-21T07:12:30Z,32727,4980000,49000000,15
2026-08-21T07:12:30Z,32728,100000,100000,1
2026-08-21T07:12:30Z,32758,9904100,9904100,42
2026-08-21T07:12:30Z,32773,19956300,19956300,1
2026-08-21T07:12:30Z,32833,333300,333300,137
2026-08-21T07:12:30Z,32836,297000,380000,139
2026-08-21T07:12:30Z,32839,197490000,197490000,4
2026-08-21T07:12:30Z,32849,190000000,190000000,3
2026-08-21T07:12:30Z,32850,194990000,194990000,1
2026-08-21T07:12:30Z,32851,29990000,29990000,11
2026-08-21T07:12:30Z,32852,39330800,39330800,9
2026-08-21T07:12:30Z,32897,600,14500,35382
2026-08-21T07:12:30Z,32902,100,100,1192
2026-08-21T07:12:30Z,32905,100,200,792
2026-08-21T07:12:30Z,32947,49909900,49909900,4
2026-08-21T07:12:30Z,32948,25000000,25000000,8
2026-08-21T07:12:30Z,33042,30000,30000,529
2026-08-21T07:12:30Z,33048,600,600,148
2026-08-21T07:12:30Z,33052,5000,5000,194
2026-08-21T07:12:30Z,33053,90000,95000,88
2026-08-21T07:12:30Z,33081,990000,1190000,34
2026-08-21T07:12:30Z,33092,1125000,1125000,59
2026-08-21T07:12:30Z,33093,224900,224900,120
2026-08-21T07:12:30Z,33185,9642400,9642400,21
2026-08-21T07:12:30Z,33234,9899800,9899800,41
2026-08-21T07:12:30Z,33236,2200,2200,73
2026-08-21T07:12:30Z,33246,300000,300000,37
2026-08-21T07:12:30Z,33254,9906300,9906300,25
2026-08-21T07:12:30Z,33443,500,500,154
2026-08-21T07:12:30Z,33444,500,500,269
2026-08-21T07:12:30Z,33445,2000,2000,263
2026-08-21T07:12:30Z,33447,116200,137500,215
2026-08-21T07:12:30Z,33448,6500,6600,609
2026-08-21T07:12:30Z,33449,20000,20000,86
2026-08-21T07:12:30Z,33451,22100,9801500,99
2026-08-21T07:12:30Z,33452,500,500,298
2026-08-21T07:12:30Z,33454,500,500,249
2026-08-21T07:12:30Z,33457,1200,9900,214
2026-08-21T07:12:30Z,33458,55500,55500,456
2026-08-21T07:12:30Z,33459,300,300,52
2026-08-21T07:12:30Z,33460,300,300,52
2026-08-21T07:12:30Z,33461,500,600,525
2026-08-21T07:12:30Z,33462,300,300,167
2026-08-21T07:12:30Z,33470,1900,2300,163049
2026-08-21T07:12:30Z,33546,24000,24000,34
2026-08-21T07:12:30Z,33547,50000,50000,47
2026-08-21T07:12:30Z,33548,49002700,49002700,21
2026-08-21T07:12:30Z,33549,1573200,1573200,25
2026-08-21T07:12:30Z,33550,290001800,290001800,1
2026-08-21T07:12:30Z,33551,49002000,49002000,20
2026-08-21T07:12:30Z,33553,49005000,49005000,20
2026-08-21T07:12:30Z,33555,49002700,49002700,23
2026-08-21T07:12:30Z,33556,49001800,49001800,20
2026-08-21T07:12:30Z,33560,49002000,49002000,21
2026-08-21T07:12:30Z,33561,33332400,49002400,21
2026-08-21T07:12:30Z,33562,49002700,49002700,20
2026-08-21T07:12:30Z,33567,13300,13300,1997
2026-08-21T07:12:30Z,33568,60000,76300,20474
2026-08-21T07:12:30Z,33569,49002400,49002400,20
2026-08-21T07:12:30Z,33571,290002700,290002700,1
2026-08-21T07:12:30Z,33575,30000,30000,69
2026-08-21T07:12:30Z,33576,2700,2700,27
2026-08-21T07:12:30Z,33629,8501900,8501900,31
2026-08-21T07:12:30Z,33630,45503200,45503200,27
2026-08-21T07:12:30Z,33631,700,700,138
2026-08-21T07:12:30Z,33632,15000,15000,54
2026-08-21T07:12:30Z,33638,49002400,49002400,32
2026-08-21T07:12:30Z,33639,49002700,49002700,29
2026-08-21T07:12:30Z,33782,70000,70000,37
2026-08-21T07:12:30Z,33803,1500000100,1500000100,1
2026-08-21T07:12:30Z,33823,834200,834200,398
2026-08-21T07:12:30Z,33824,10100,490000,1596
2026-08-21T07:12:30Z,33825,99500,9865200,36
2026-08-21T07:12:30Z,33846,290000700,290000700,1
2026-08-21T07:12:30Z,33854,290000900,290000900,1
2026-08-21T07:12:30Z,33856,5000000,290000000,10
2026-08-21T07:12:30Z,33866,201200,201200,255
2026-08-21T07:12:30Z,33867,737100,9892300,48
2026-08-21T07:12:30Z,33872,75000,75000,203
2026-08-21T07:12:30Z,33874,24700,24700,8317
2026-08-21T07:12:30Z,34052,129400,130000,9164
2026-08-21T07:12:30Z,34053,27500,27700,598
2026-08-21T07:12:30Z,34054,2500,3300,174467
2026-08-21T07:12:30Z,34055,7600,8300,62578
2026-08-21T07:12:30Z,34056,2300,2400,19725
2026-08-21T07:12:30Z,34057,19300,19900,12706
2026-08-21T07:12:30Z,34068,100,51500,244249
2026-08-21T07:12:30Z,34113,2000000,2000000,616
2026-08-21T07:12:30Z,34125,9993400,9993400,45
2026-08-21T07:12:30Z,34207,1487100,1559600,105
2026-08-21T07:12:30Z,34220,30009900,30009900,8
2026-08-21T07:12:30Z,34330,1000000,1000000,3424
2026-08-21T07:12:30Z,34411,11406900,19997000,21
2026-08-21T07:12:30Z,34440,124900,125000,294
2026-08-21T07:12:30Z,34537,9900,9903800,52
2026-08-21T07:12:30Z,34599,200,300,1189
2026-08-21T07:12:30Z,34664,22500,22900,888
2026-08-21T07:12:30Z,34721,2400,2400,757
2026-08-21T07:12:30Z,34722,3000,3000,1034
2026-08-21T07:12:30Z,34736,104600,104600,8705
2026-08-21T07:12:30Z,34747,189900,750000,87
2026-08-21T07:12:30Z,34748,19500,34800,119
2026-08-21T07:12:30Z,34749,19900,19900,114
2026-08-21T07:12:30Z,34750,300,6800,116
2026-08-21T07:12:30Z,34751,5000,5000,131
2026-08-21T07:12:30Z,34752,19900,19900,560
2026-08-21T07:12:30Z,34753,60000,70000,206
2026-08-21T07:12:30Z,34754,510000,510000,59
2026-08-21T07:12:30Z,34755,109700,109700,63
2026-08-21T07:12:30Z,34756,48500,48500,47
2026-08-21T07:12:30Z,34757,42000,882000,118
2026-08-21T07:12:30Z,34758,59900,59900,73
2026-08-21T07:12:30Z,34759,28800,98700,109
2026-08-21T07:12:30Z,34760,900,2800,111
2026-08-21T07:12:30Z,34761,2700,7100,100
2026-08-21T07:12:30Z,34762,7000,7000,73
2026-08-21T07:12:30Z,34763,27700,27700,116
2026-08-21T07:12:30Z,34764,25000,25000,100
2026-08-21T07:12:30Z,34765,75000,75000,253
2026-08-21T07:12:30Z,34766,28300,28300,249
2026-08-21T07:12:30Z,34767,29800,29800,104
2026-08-21T07:12:30Z,34768,190100,190100,135
2026-08-21T07:12:30Z,34769,16000,16000,108
2026-08-21T07:12:30Z,34822,290005500,290005500,3
2026-08-21T07:12:30Z,34823,33330000,33330000,7
2026-08-21T07:12:30Z,34824,290005100,290005100,1
2026-08-21T07:12:30Z,34825,290002600,290002600,1
2026-08-21T07:12:30Z,34831,40000,250000,28
2026-08-21T07:12:30Z,34832,10400,11100,2709
2026-08-21T07:12:30Z,34839,38847700,49007700,16
2026-08-21T07:12:30Z,34843,11100000,11100000,25
2026-08-21T07:12:30Z,34850,750000,750000,105
2026-08-21T07:12:30Z,34860,90000,1730000,17
2026-08-21T07:12:30Z,34861,3300,4200,165
2026-08-21T07:12:30Z,34907,39002600,39002600,56
2026-08-21T07:12:30Z,35128,18879900,18999600,65
2026-08-21T07:12:30Z,35285,49700,9900000,50
2026-08-21T07:12:30Z,35287,197500000,197500000,3
2026-08-21T07:12:30Z,35314,5371100,5371100,27
2026-08-21T07:12:30Z,35315,39999500,39999500,12
2026-08-21T07:12:30Z,35318,172300,9997000,24
2026-08-21T07:12:30Z,35501,200001600,200001600,1
2026-08-21T07:12:30Z,35503,100000000,100000000,8
2026-08-21T07:12:30Z,35557,180000,264500,9825
2026-08-21T07:12:30Z,35562,98500,222300,20177
2026-08-21T07:12:30Z,35563,3500,3500,233
2026-08-21T07:12:30Z,35565,1700,1700,539
2026-08-21T07:12:30Z,35622,600000,600000,4247
2026-08-21T07:12:30Z,35623,568900,569100,2723
2026-08-21T07:12:30Z,35624,78700,78700,7813
2026-08-21T07:12:30Z,35625,688100,688100,1178
2026-08-21T07:12:30Z,35627,617900,618000,3856
2026-08-21T07:12:30Z,35707,9993600,9993600,23
2026-08-21T07:12:30Z,35720,7500,7600,598
2026-08-21T07:12:30Z,35758,200000,200000,40
2026-08-21T07:12:30Z,35759,458900,4509000,32
2026-08-21T07:12:30Z,35760,500000,2883600,91
2026-08-21T07:12:30Z,35761,697500,697500,78
2026-08-21T07:12:30Z,35788,49001600,49001600,20
2026-08-21T07:12:30Z,35790,49001600,49001600,20
2026-08-21T07:12:30Z,35791,290001500,290001500,1
2026-08-21T07:12:30Z,35794,559400,559400,275
2026-08-21T07:12:30Z,35799,1000000,1000000,54
2026-08-21T07:12:30Z,35836,28720600,28720600,2
2026-08-21T07:12:30Z,35947,800,800,261
2026-08-21T07:12:30Z,35948,800,800,186
2026-08-21T07:12:30Z,35949,9500,9600,210
2026-08-21T07:12:30Z,35950,26200,26200,60
2026-08-21T07:12:30Z,35951,3400,3400,104
2026-08-21T07:12:30Z,35952,900,900,117
2026-08-21T07:12:30Z,35953,800,800,332
2026-08-21T07:12:30Z,35954,10000,10000,390
2026-08-21T07:12:30Z,36743,475500,475500,46
