updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-29T01:31:17Z,124436,26700,890000,970
2026-08-29T01:31:17Z,124437,12100,29900,15935
2026-08-29T01:31:17Z,124438,600,1000,350142
2026-08-29T01:31:17Z,124439,200,300,91220
2026-08-29T01:31:17Z,124440,36900,37100,56921
2026-08-29T01:31:17Z,124441,33500,33500,1104
2026-08-29T01:31:17Z,124442,95500,95900,12494
2026-08-29T01:31:17Z,124444,100000,108600,15367
2026-08-29T01:31:17Z,124461,107700,107700,23691
2026-08-29T01:31:17Z,124640,37500,37500,94457
2026-08-29T01:31:17Z,124661,109900,109900,238
2026-08-29T01:31:17Z,124669,100000,120000,144005
2026-08-29T01:31:17Z,124671,2379600,2380000,104683
2026-08-29T01:31:17Z,126934,300000,350000,300
2026-08-29T01:31:17Z,126935,199900,968800,55
2026-08-29T01:31:17Z,126936,9889800,9889800,123
2026-08-29T01:31:17Z,127004,52700,52700,15529
2026-08-29T01:31:17Z,127037,22400,22400,1631
2026-08-29T01:31:17Z,127368,12379600,12379600,7
2026-08-29T01:31:17Z,127681,18900,18900,1834
2026-08-29T01:31:17Z,127712,7500000400,7500000400,1
2026-08-29T01:31:17Z,127713,7500000400,7500000400,1
2026-08-29T01:31:17Z,127714,7500000400,7500000400,1
2026-08-29T01:31:17Z,127715,7500000400,7500000400,1
2026-08-29T01:31:17Z,127718,5500000400,5500000400,1
2026-08-29T01:31:17Z,127730,7500000400,7500000400,1
2026-08-29T01:31:17Z,127731,7500000400,7500000400,1
2026-08-29T01:31:17Z,127732,9500000400,9500000400,1
2026-08-29T01:31:17Z,127736,5500000400,5500000400,1
2026-08-29T01:31:17Z,127759,10000,68900,36358
2026-08-29T01:31:17Z,127760,43990000,43990000,39
2026-08-29T01:31:17Z,127761,33999900,34999800,36
2026-08-29T01:31:17Z,127762,29999800,39999900,14
2026-08-29T01:31:17Z,127763,1500000000,1500000000,1
2026-08-29T01:31:17Z,127764,44480000,44480000,29
2026-08-29T01:31:17Z,127765,53009100,54599300,46
2026-08-29T01:31:17Z,127834,46000,47700,1670
2026-08-29T01:31:17Z,127835,92800,92800,794
2026-08-29T01:31:17Z,127836,8200,8400,702
2026-08-29T01:31:17Z,127837,60000,60000,226
2026-08-29T01:31:17Z,127838,430000,430000,1203
2026-08-29T01:31:17Z,127839,300000,674800,125
2026-08-29T01:31:17Z,127840,199900,199900,430
2026-08-29T01:31:17Z,127841,108900,158400,543
2026-08-29T01:31:17Z,127843,55500,78900,262
2026-08-29T01:31:17Z,127844,12100,12100,538
2026-08-29T01:31:17Z,127845,58800,58800,364
2026-08-29T01:31:17Z,127846,150800,150800,552
2026-08-29T01:31:17Z,127847,95000,120000,829
2026-08-29T01:31:17Z,127848,10000,1915500,578
2026-08-29T01:31:17Z,127849,300000,300000,732
2026-08-29T01:31:17Z,127850,105000,125500,889
2026-08-29T01:31:17Z,127991,13500,13500,2454
2026-08-29T01:31:17Z,128011,1500000400,1500000400,2
2026-08-29T01:31:17Z,128012,7500000400,7500000400,3
2026-08-29T01:31:17Z,128013,2499990400,2499990400,1
2026-08-29T01:31:17Z,128015,9500000400,9500000400,1
2026-08-29T01:31:17Z,128016,9500000400,9500000400,1
2026-08-29T01:31:17Z,128017,1499990000,1499990000,1
2026-08-29T01:31:17Z,128018,9499990400,9499990400,1
2026-08-29T01:31:17Z,128159,2125000100,2125000100,4
2026-08-29T01:31:17Z,128219,9900000,9900000,32
2026-08-29T01:31:17Z,128304,13700,14200,26211
2026-08-29T01:31:17Z,128312,120009900,199999900,14
2026-08-29T01:31:17Z,128314,2690000,2700000,532
2026-08-29T01:31:17Z,128315,53500000,54999400,900
2026-08-29T01:31:17Z,128385,9962300,9962300,20
2026-08-29T01:31:17Z,128436,150000,3900000,185
2026-08-29T01:31:17Z,128498,280000,280000,71
2026-08-29T01:31:17Z,128499,80400,890000,516
2026-08-29T01:31:17Z,128500,4800,490000,1148
2026-08-29T01:31:17Z,128537,99000,99000,344
2026-08-29T01:31:17Z,128538,7500,7500,574
2026-08-29T01:31:17Z,128539,8400,8500,559
2026-08-29T01:31:17Z,128540,700,700,410
2026-08-29T01:31:17Z,128541,40000,49900,741
2026-08-29T01:31:17Z,128542,260000,260000,206
2026-08-29T01:31:17Z,128543,44900,44900,549
2026-08-29T01:31:17Z,128544,99900,99900,189
2026-08-29T01:31:17Z,128545,593900,593900,74
2026-08-29T01:31:17Z,128546,170000,170000,127
2026-08-29T01:31:17Z,128547,390000,390000,84
2026-08-29T01:31:17Z,128548,9639900,9648600,94
2026-08-29T01:31:17Z,128549,9989900,9999900,87
2026-08-29T01:31:17Z,128550,8000000,19889500,146
2026-08-29T01:31:17Z,128551,1999900,1999900,191
2026-08-29T01:31:17Z,128552,1990000,1990000,132
2026-08-29T01:31:17Z,128553,2259500,2259500,267
2026-08-29T01:31:17Z,128554,106700,106700,93
2026-08-29T01:31:17Z,128558,635500,8008200,169
2026-08-29T01:31:17Z,128559,170000,178800,202
2026-08-29T01:31:17Z,128560,49900,49900,161
2026-08-29T01:31:17Z,128561,310000,314200,101
2026-08-29T01:31:17Z,128632,9800,9800,2787
2026-08-29T01:31:17Z,128648,4007300,9999300,40
2026-08-29T01:31:17Z,128650,26200,44400,630
2026-08-29T01:31:17Z,128713,33990000,33990000,12
2026-08-29T01:31:17Z,128714,49994400,49994400,9
2026-08-29T01:31:17Z,128715,199908700,199908700,13
2026-08-29T01:31:17Z,128716,198999900,198999900,6
2026-08-29T01:31:17Z,128717,158527600,158527600,8
2026-08-29T01:31:17Z,128718,28508400,99066200,7
2026-08-29T01:31:17Z,128719,198989900,198989900,4
2026-08-29T01:31:17Z,128720,199899700,199899700,4
2026-08-29T01:31:17Z,128721,50000000,50000000,4
2026-08-29T01:31:17Z,128722,49908000,49908000,14
2026-08-29T01:31:17Z,128723,199900000,199900000,8
2026-08-29T01:31:17Z,128724,39945700,39945700,12
2026-08-29T01:31:17Z,128725,49960300,49960400,8
2026-08-29T01:31:17Z,128726,39993100,39993100,11
2026-08-29T01:31:17Z,128727,28887100,28887100,10
2026-08-29T01:31:17Z,128728,195731500,195731500,7
2026-08-29T01:31:17Z,128729,30000000,30000000,14
2026-08-29T01:31:17Z,128730,49829000,49829000,17
2026-08-29T01:31:17Z,128731,198901500,198901500,10
2026-08-29T01:31:17Z,128732,199980000,199980000,7
2026-08-29T01:31:17Z,128733,197923800,197923800,4
2026-08-29T01:31:17Z,128734,199905100,199905100,3
2026-08-29T01:31:17Z,128735,143756900,143756900,11
2026-08-29T01:31:17Z,128736,198663600,198663600,4
2026-08-29T01:31:17Z,128737,5000000,199990000,7
2026-08-29T01:31:17Z,128738,5000000,39999900,18
2026-08-29T01:31:17Z,128739,199798000,199798000,4
2026-08-29T01:31:17Z,128740,120000000,120000000,5
2026-08-29T01:31:17Z,128741,25000000,30000000,16
2026-08-29T01:31:17Z,128742,198685300,198685300,1
2026-08-29T01:31:17Z,128743,600000,4556100,14
2026-08-29T01:31:17Z,128744,70000000,100000000,11
2026-08-29T01:31:17Z,128761,9700000,9700000,45
2026-08-29T01:31:17Z,128763,100000,100000,101
2026-08-29T01:31:17Z,128764,555500,707000,76
2026-08-29T01:31:17Z,128768,9900000,9900000,40
2026-08-29T01:31:17Z,128793,500,9996600,27
2026-08-29T01:31:17Z,128833,224700,224700,150
2026-08-29T01:31:17Z,128834,150000,150000,145
2026-08-29T01:31:17Z,128835,700000,9940000,35
2026-08-29T01:31:17Z,128836,9900000,9900000,45
2026-08-29T01:31:17Z,128837,149200,149200,93
2026-08-29T01:31:17Z,128838,9700000,9700000,65
2026-08-29T01:31:17Z,128839,211200,211200,322
2026-08-29T01:31:17Z,128840,33300,40900,36
2026-08-29T01:31:17Z,128841,18700,9900000,41
2026-08-29T01:31:17Z,128842,178000,178000,190
2026-08-29T01:31:17Z,128843,536300,536300,123
2026-08-29T01:31:17Z,128844,9700000,9700000,45
2026-08-29T01:31:17Z,128845,49600,49600,80
2026-08-29T01:31:17Z,128846,44100,44100,90
2026-08-29T01:31:17Z,128847,199900,199900,88
2026-08-29T01:31:17Z,128848,5000,9791100,50
2026-08-29T01:31:17Z,128849,40000,40000,100
2026-08-29T01:31:17Z,128850,39990000,39990000,5
2026-08-29T01:31:17Z,128851,230500,230500,196
2026-08-29T01:31:17Z,128853,9909900,9909900,45
2026-08-29T01:31:17Z,128979,9513100,9807400,29
2026-08-29T01:31:17Z,128980,399900,699900,60
2026-08-29T01:31:17Z,128983,3300000,3902300,206
2026-08-29T01:31:17Z,128984,3900100,3900100,203
2026-08-29T01:31:17Z,128985,3000000,3901700,203
2026-08-29T01:31:17Z,128987,613600,613600,79
2026-08-29T01:31:17Z,128988,5741800,5741800,61
2026-08-29T01:31:17Z,128989,4232700,4232700,62
2026-08-29T01:31:17Z,128990,3566600,3566600,84
2026-08-29T01:31:17Z,128991,5001300,5001300,76
2026-08-29T01:31:17Z,128992,3531000,3531000,36
2026-08-29T01:31:17Z,128993,3499700,3499700,63
2026-08-29T01:31:17Z,128994,40000,40000,127
2026-08-29T01:31:17Z,128995,853500,863500,178
2026-08-29T01:31:17Z,128996,750000,750000,53
2026-08-29T01:31:17Z,128997,404500,404600,46
2026-08-29T01:31:17Z,128998,708200,708200,56
2026-08-29T01:31:17Z,128999,208800,298900,63
2026-08-29T01:31:17Z,129000,169000,190000,37
2026-08-29T01:31:17Z,129001,709800,709800,42
2026-08-29T01:31:17Z,129002,256600,256600,97
2026-08-29T01:31:17Z,129003,169000,169000,56
2026-08-29T01:31:17Z,129017,4882200,4882200,122
2026-08-29T01:31:17Z,129018,7490000,7490000,146
2026-08-29T01:31:17Z,129019,4982200,4982200,45
2026-08-29T01:31:17Z,129020,6476400,6477400,93
2026-08-29T01:31:17Z,129021,4882200,4882200,96
2026-08-29T01:31:17Z,129022,6824400,6824900,149
2026-08-29T01:31:17Z,129028,5505300,5505300,32
2026-08-29T01:31:17Z,129029,7000400,7000400,136
2026-08-29T01:31:17Z,129032,66700,66700,75367
2026-08-29T01:31:17Z,129034,478000,479900,45514
2026-08-29T01:31:17Z,129099,659600,659600,155
2026-08-29T01:31:17Z,129100,2300,2300,16795
2026-08-29T01:31:17Z,129158,100,100,671
2026-08-29T01:31:17Z,129284,499900,499900,233
2026-08-29T01:31:17Z,129285,274400,306800,1003
2026-08-29T01:31:17Z,129286,900000,900000,206
2026-08-29T01:31:17Z,129287,900000,900000,87
2026-08-29T01:31:17Z,129288,289600,289700,284
2026-08-29T01:31:17Z,129289,11111100,14990000,254
2026-08-29T01:31:17Z,130172,32500,32500,2033
2026-08-29T01:31:17Z,130173,19900,19900,353
2026-08-29T01:31:17Z,130174,21300,21300,633
2026-08-29T01:31:17Z,130175,302100,302100,1507
2026-08-29T01:31:17Z,130176,44200,44200,790
2026-08-29T01:31:17Z,130177,19700,19700,545
2026-08-29T01:31:17Z,130178,127500,127500,105
2026-08-29T01:31:17Z,130179,300000,300000,39
2026-08-29T01:31:17Z,130180,42200,42200,345
2026-08-29T01:31:17Z,130181,2400000,2400000,1121
2026-08-29T01:31:17Z,130182,449900,449900,329
2026-08-29T01:31:17Z,130183,44000,45000,569
2026-08-29T01:31:17Z,130192,200,200,80
2026-08-29T01:31:17Z,130200,459400,459400,89
2026-08-29T01:31:17Z,130201,240000,240000,114
2026-08-29T01:31:17Z,130202,651000,651000,164
2026-08-29T01:31:17Z,130203,75000,75000,98
2026-08-29T01:31:17Z,130204,154500,154500,115
2026-08-29T01:31:17Z,130215,19800,19800,96
2026-08-29T01:31:17Z,130216,59900,59900,80
2026-08-29T01:31:17Z,130217,19500,19500,112
2026-08-29T01:31:17Z,130218,116600,116600,304
2026-08-29T01:31:17Z,130219,3354400,3354400,62
2026-08-29T01:31:17Z,130220,750000,876700,86
2026-08-29T01:31:17Z,130221,450000,855200,53
2026-08-29T01:31:17Z,130222,250000,250000,66
2026-08-29T01:31:17Z,130245,8913000,9003100,65
2026-08-29T01:31:17Z,130246,14008500,14008500,104
2026-08-29T01:31:17Z,130247,9990600,9990600,118
2026-08-29T01:31:17Z,130248,15399900,15399900,109
2026-08-29T01:31:17Z,130250,139900,507400,549
2026-08-29T01:31:17Z,130258,77700,490000,422
2026-08-29T01:31:17Z,130264,100000,100000,454
2026-08-29T01:31:17Z,130265,45000,45000,79
2026-08-29T01:31:17Z,130268,300000,300000,59
2026-08-29T01:31:17Z,130903,649900,649900,1756
2026-08-29T01:31:17Z,130904,426000,426400,408
2026-08-29T01:31:17Z,130905,247200,247400,4042
2026-08-29T01:31:17Z,131729,10000,10000,6943
2026-08-29T01:31:17Z,131746,559100,559100,94
2026-08-29T01:31:17Z,132166,1500003100,1500003100,1
2026-08-29T01:31:17Z,132182,290000700,290000700,1
2026-08-29T01:31:17Z,132183,28700,28700,32
2026-08-29T01:31:17Z,132184,2000,2000,153
2026-08-29T01:31:17Z,132185,300000,300000,6
2026-08-29T01:31:17Z,132186,709900,709900,31
2026-08-29T01:31:17Z,132188,1500005600,1500005600,1
2026-08-29T01:31:17Z,132189,45004000,45004000,22
2026-08-29T01:31:17Z,132190,2007400,2007400,7
2026-08-29T01:31:17Z,132191,375001200,375001200,3
2026-08-29T01:31:17Z,132192,29000,29000,31
2026-08-29T01:31:17Z,132193,2900,2900,90
2026-08-29T01:31:17Z,132194,290001400,290001400,1
2026-08-29T01:31:17Z,132197,290002000,290002000,2
2026-08-29T01:31:17Z,132199,40000,40000,34
2026-08-29T01:31:17Z,132200,290007100,290007100,3
2026-08-29T01:31:17Z,132204,2100,2100,172
2026-08-29T01:31:17Z,132207,70003700,70003700,4
2026-08-29T01:31:17Z,132208,49005000,49005000,20
2026-08-29T01:31:17Z,132211,49002700,49002700,16
2026-08-29T01:31:17Z,132212,2200,2300,189
2026-08-29T01:31:17Z,132213,197500,197500,13
2026-08-29T01:31:17Z,132216,290002200,290002200,1
2026-08-29T01:31:17Z,132217,27100,27100,13
2026-08-29T01:31:17Z,132218,1209900,1209900,4
2026-08-29T01:31:17Z,132219,99999700,99999700,3
2026-08-29T01:31:17Z,132220,40800,40800,44
2026-08-29T01:31:17Z,132223,29500,29500,60
2026-08-29T01:31:17Z,132224,290004400,290004400,1
2026-08-29T01:31:17Z,132225,180003900,180003900,4
2026-08-29T01:31:17Z,132227,290008400,290008400,1
2026-08-29T01:31:17Z,132229,1500000,1506100,15
2026-08-29T01:31:17Z,132230,1009000,1009000,2
2026-08-29T01:31:17Z,132231,2200,2200,242
2026-08-29T01:31:17Z,132232,480000,490000,18
2026-08-29T01:31:17Z,132233,2200,2200,148
2026-08-29T01:31:17Z,132234,29000,29000,19
2026-08-29T01:31:17Z,132235,290000000,290000000,4
2026-08-29T01:31:17Z,132237,30000,30000,67
2026-08-29T01:31:17Z,132238,10002000,10002000,3
2026-08-29T01:31:17Z,132239,300000,300000,36
2026-08-29T01:31:17Z,132240,49000700,49000700,20
2026-08-29T01:31:17Z,132509,436500,550000,193
2026-08-29T01:31:17Z,132510,1000,1000,1150
2026-08-29T01:31:17Z,132513,3909500,3909500,173
2026-08-29T01:31:17Z,132514,1180000,1200000,93083
2026-08-29T01:31:17Z,132515,479700,479700,380
2026-08-29T01:31:17Z,132516,980000,993000,4729
2026-08-29T01:31:17Z,132517,7000000,7000000,24
2026-08-29T01:31:17Z,132524,15789400,15789400,63
2026-08-29T01:31:17Z,132525,5500000,5500000,309
2026-08-29T01:31:17Z,132526,7000000,7000000,39
2026-08-29T01:31:17Z,132528,4005800,4005800,37
2026-08-29T01:31:17Z,132530,39789500,39789500,42
2026-08-29T01:31:17Z,132531,3939926500,3939926500,7
2026-08-29T01:31:17Z,132752,19700,19700,201
2026-08-29T01:31:17Z,132753,1900,1900,420
2026-08-29T01:31:17Z,132982,8993800,8993900,56
2026-08-29T01:31:17Z,133545,7676100,7676100,41
2026-08-29T01:31:17Z,133553,41532200,49002200,21
2026-08-29T01:31:17Z,133557,1300,1300,192
2026-08-29T01:31:17Z,133561,38900,38900,70
2026-08-29T01:31:17Z,133562,49100,49500,574
2026-08-29T01:31:17Z,133563,3600,3700,430
2026-08-29T01:31:17Z,133564,99500,99500,1337
2026-08-29T01:31:17Z,133565,20000,69300,898
2026-08-29T01:31:17Z,133566,61500,61500,117
2026-08-29T01:31:17Z,133567,51000,51000,450
2026-08-29T01:31:17Z,133568,128600,140000,764
2026-08-29T01:31:17Z,133569,5000,5000,424
2026-08-29T01:31:17Z,133570,5700,5700,606
2026-08-29T01:31:17Z,133571,21900,21900,600
2026-08-29T01:31:17Z,133572,1400,1400,378
2026-08-29T01:31:17Z,133573,2100,2100,798
2026-08-29T01:31:17Z,133574,12600,12600,197
2026-08-29T01:31:17Z,133575,1300,1300,1420
2026-08-29T01:31:17Z,133576,8000,8000,4369
2026-08-29T01:31:17Z,133577,2000,2000,470
2026-08-29T01:31:17Z,133578,1988100,1988100,272
2026-08-29T01:31:17Z,133579,445000,445500,65
2026-08-29T01:31:17Z,133586,9880000,9880000,215
2026-08-29T01:31:17Z,133588,3300,3300,1356
2026-08-29T01:31:17Z,133589,6900,7000,1552
2026-08-29T01:31:17Z,133590,1800,1800,1449
2026-08-29T01:31:17Z,133591,18500,18900,2003
2026-08-29T01:31:17Z,133592,28500,39000,1352
2026-08-29T01:31:17Z,133593,4300,4300,1173
2026-08-29T01:31:17Z,133607,1800,1900,10894
2026-08-29T01:31:17Z,133680,300000,300000,3209
2026-08-29T01:31:17Z,133681,199900,199900,324
2026-08-29T01:31:17Z,133688,7990000,7990000,80
2026-08-29T01:31:17Z,133893,9999300,9999300,29
2026-08-29T01:31:17Z,133913,9900300,9900300,97
2026-08-29T01:31:17Z,133940,78900,78900,2058
2026-08-29T01:31:17Z,133942,4700,4700,532
2026-08-29T01:31:17Z,133979,199006900,199006900,1
2026-08-29T01:31:17Z,133980,440000,440000,55
2026-08-29T01:31:17Z,133981,9900000,9900000,32
2026-08-29T01:31:17Z,134048,1990100,1990100,5
2026-08-29T01:31:17Z,134049,290000100,290000100,1
2026-08-29T01:31:17Z,134050,200000100,200000100,3
2026-08-29T01:31:17Z,134051,49000100,49000100,20
2026-08-29T01:31:17Z,134052,200000100,200000100,2
2026-08-29T01:31:17Z,134053,290000100,290000100,1
2026-08-29T01:31:17Z,134054,49000100,49000100,12
2026-08-29T01:31:17Z,134860,9989900,9990000,227
2026-08-29T01:31:17Z,136342,9500,9500,1553
2026-08-29T01:31:17Z,136353,290001300,290001300,1
2026-08-29T01:31:17Z,136355,990001000,990001000,1
2026-08-29T01:31:17Z,136375,1500000,2200000,32
2026-08-29T01:31:17Z,136376,19992800,19992800,12
2026-08-29T01:31:17Z,136377,6500,6500,2213
2026-08-29T01:31:17Z,136544,1000000,1000000,56
2026-08-29T01:31:17Z,136545,52600,52600,88
2026-08-29T01:31:17Z,136546,23900,23900,65
2026-08-29T01:31:17Z,136547,33500,33500,46
2026-08-29T01:31:17Z,136548,49400,9900700,40
2026-08-29T01:31:17Z,136549,9940000,9940000,30
2026-08-29T01:31:17Z,136550,158300,159800,60
2026-08-29T01:31:17Z,136551,43200,43700,59
2026-08-29T01:31:17Z,136552,298900,9909900,27
2026-08-29T01:31:17Z,136553,59800,9890600,39
2026-08-29T01:31:17Z,136554,149800,149800,44
2026-08-29T01:31:17Z,136555,449900,9900000,41
2026-08-29T01:31:17Z,136556,6400,12900,60
2026-08-29T01:31:17Z,136557,26700,31400,106
2026-08-29T01:31:17Z,136558,59300,59400,117
2026-08-29T01:31:17Z,136559,49992300,49992300,7
2026-08-29T01:31:17Z,136560,9993300,9993300,22
2026-08-29T01:31:17Z,136561,14800,14800,86
2026-08-29T01:31:17Z,136562,34000,34000,45
2026-08-29T01:31:17Z,136563,9808900,9808900,42
2026-08-29T01:31:17Z,136564,55500,55500,53
2026-08-29T01:31:17Z,136565,59900,59900,41
2026-08-29T01:31:17Z,136566,29600,9849900,47
2026-08-29T01:31:17Z,136567,199000,199000,94
2026-08-29T01:31:17Z,136568,9950000,9950000,33
2026-08-29T01:31:17Z,136569,25400,25400,193
2026-08-29T01:31:17Z,136570,290006500,290006500,1
2026-08-29T01:31:17Z,136571,9906500,9906500,99
2026-08-29T01:31:17Z,136572,450006500,450006500,1
2026-08-29T01:31:17Z,136573,290006500,290006500,1
2026-08-29T01:31:17Z,136574,55556500,55556500,2
2026-08-29T01:31:17Z,136575,279999900,279999900,2
2026-08-29T01:31:17Z,136576,990006500,990006500,1
2026-08-29T01:31:17Z,136596,9900100,9900100,100
2026-08-29T01:31:17Z,136597,49000100,49000100,20
2026-08-29T01:31:17Z,136598,49000100,49000100,20
2026-08-29T01:31:17Z,136606,66400,66400,314
2026-08-29T01:31:17Z,136633,100000,100000,2670
2026-08-29T01:31:17Z,136636,20000,49000,847
2026-08-29T01:31:17Z,136637,27200,27200,2700
2026-08-29T01:31:17Z,136638,91100,890000,370
2026-08-29T01:31:17Z,136653,50000,263400,567
2026-08-29T01:31:17Z,136654,80000,80000,341
2026-08-29T01:31:17Z,136708,2249900,2250000,1219
2026-08-29T01:31:17Z,136825,5508900,5508900,143
2026-08-29T01:31:17Z,136826,4965400,4965900,133
2026-08-29T01:31:17Z,136852,9300,9300,387
2026-08-29T01:31:17Z,136856,78800,78800,43
2026-08-29T01:31:17Z,136857,41520100,41520100,5
2026-08-29T01:31:17Z,137188,5890000,5890000,132
2026-08-29T01:31:17Z,137191,5000200,5000200,69
2026-08-29T01:31:17Z,137238,4000000,4006600,85
2026-08-29T01:31:17Z,137239,4900000,4900000,21
2026-08-29T01:31:17Z,137240,1500007600,1500007600,1
2026-08-29T01:31:17Z,137249,4943600,4944100,110
2026-08-29T01:31:17Z,137250,4962500,4963500,136
2026-08-29T01:31:17Z,137267,5007200,5007200,53
2026-08-29T01:31:17Z,137269,6003200,6003200,227
2026-08-29T01:31:17Z,137274,6498900,6498900,162
2026-08-29T01:31:17Z,137287,6500800,6500800,47
2026-08-29T01:31:17Z,137288,4950000,4950000,134
2026-08-29T01:31:17Z,137289,6901100,6901100,131
2026-08-29T01:31:17Z,137293,4770000,4770000,137
2026-08-29T01:31:17Z,137556,754200,754200,54
2026-08-29T01:31:17Z,137557,357700,357700,83
2026-08-29T01:31:17Z,137558,1336500,1336500,77
2026-08-29T01:31:17Z,137643,18480500,49001700,23
2026-08-29T01:31:17Z,137644,49000100,49000100,20
2026-08-29T01:31:17Z,138196,49003900,49003900,10
2026-08-29T01:31:17Z,138285,645400,645400,62
2026-08-29T01:31:17Z,138290,9900000,9900000,60
2026-08-29T01:31:17Z,138292,1800,1800,166
2026-08-29T01:31:17Z,138294,6500000,9951100,31
2026-08-29T01:31:17Z,138295,5000000,9880200,48
2026-08-29T01:31:17Z,138382,603500,603600,89
2026-08-29T01:31:17Z,138383,303900,303900,109
2026-08-29T01:31:17Z,138384,398000,398000,114
2026-08-29T01:31:17Z,138486,96900,117700,4000
2026-08-29T01:31:17Z,138488,70100,199900,24283
2026-08-29T01:31:17Z,138727,500,10000,11556
2026-08-29T01:31:17Z,138728,100,800,10454
2026-08-29T01:31:17Z,138729,74900,980000,12793
2026-08-29T01:31:17Z,138875,200,200,807
2026-08-29T01:31:17Z,138884,19990000,19990000,15
2026-08-29T01:31:17Z,138967,200,300,3850
2026-08-29T01:31:17Z,138972,9900000,9900000,22
2026-08-29T01:31:17Z,138973,9900000,9900000,20
2026-08-29T01:31:17Z,138974,9900000,9900000,22
2026-08-29T01:31:17Z,138975,9900000,9900000,25
2026-08-29T01:31:17Z,138976,9900000,9900000,24
2026-08-29T01:31:17Z,138977,9900000,9900000,30
2026-08-29T01:31:17Z,138978,9900000,9900000,45
2026-08-29T01:31:17Z,138979,5000,5000,1304
2026-08-29T01:31:17Z,138980,9969700,9969700,41
2026-08-29T01:31:17Z,138981,9960200,9960200,29
2026-08-29T01:31:17Z,138982,9903200,9903200,52
2026-08-29T01:31:17Z,138983,9969800,9969800,31
2026-08-29T01:31:17Z,138986,9900000,9900000,29
2026-08-29T01:31:17Z,138987,9901900,9901900,32
2026-08-29T01:31:17Z,139036,142300,142300,456
2026-08-29T01:31:17Z,139175,689800,689800,324
2026-08-29T01:31:17Z,139270,6501800,6501800,117
2026-08-29T01:31:17Z,139271,6000400,6000400,166
2026-08-29T01:31:17Z,139278,6000600,6000600,76
2026-08-29T01:31:17Z,139288,5000000,6108800,194
2026-08-29T01:31:17Z,139289,5000500,5001000,110
2026-08-29T01:31:17Z,139310,6480000,6480000,58
2026-08-29T01:31:17Z,139311,6709900,6709900,53
2026-08-29T01:31:17Z,139312,255720800,255720800,4
2026-08-29T01:31:17Z,139314,7008900,7009000,109
2026-08-29T01:31:17Z,139315,6489900,6489900,70
2026-08-29T01:31:17Z,139316,290000100,290000100,1
2026-08-29T01:31:17Z,139317,290000100,290000100,1
2026-08-29T01:31:17Z,139318,290000100,290000100,1
2026-08-29T01:31:17Z,139338,4004900,4270800,26
2026-08-29T01:31:17Z,139339,3999700,3999700,147
2026-08-29T01:31:17Z,139344,9993000,9993000,25
2026-08-29T01:31:17Z,139345,21500,21500,84
2026-08-29T01:31:17Z,139346,9970400,9970400,30
2026-08-29T01:31:17Z,139347,9786200,9786200,54
2026-08-29T01:31:17Z,139348,4986300,4986300,62
2026-08-29T01:31:17Z,139352,6500000,6500000,140
2026-08-29T01:31:17Z,139358,4805500,4805500,39
2026-08-29T01:31:17Z,139362,5494500,5494500,103
2026-08-29T01:31:17Z,139375,349500,349500,113
2026-08-29T01:31:17Z,139389,22563300,22563300,13
2026-08-29T01:31:17Z,139398,990000,1000000,48
2026-08-29T01:31:17Z,139417,6500000,6500000,130
2026-08-29T01:31:17Z,139435,6502700,6502700,129
2026-08-29T01:31:17Z,139436,6488800,6488800,96
2026-08-29T01:31:17Z,139437,5468200,5468200,86
2026-08-29T01:31:17Z,139438,4443600,5483600,43
2026-08-29T01:31:17Z,139442,7000400,7000400,76
2026-08-29T01:31:17Z,139503,40400,40400,409
2026-08-29T01:31:17Z,139783,1000000,1250000,8
2026-08-29T01:31:17Z,139785,3484897100,3484897100,1
2026-08-29T01:31:17Z,139786,1455000,1550000,584
2026-08-29T01:31:17Z,139890,7056800,14999900,989
2026-08-29T01:31:17Z,140187,7300,7400,401
2026-08-29T01:31:17Z,140188,1300,1300,200
2026-08-29T01:31:17Z,140189,1300,1300,231
2026-08-29T01:31:17Z,140201,9905600,9905600,73
2026-08-29T01:31:17Z,140202,9905700,9905700,64
2026-08-29T01:31:17Z,140203,9905700,9905700,22
2026-08-29T01:31:17Z,140204,75000,75000,95
2026-08-29T01:31:17Z,140205,9900000,9900000,65
2026-08-29T01:31:17Z,140206,9906900,9906900,29
2026-08-29T01:31:17Z,140207,9900000,9900000,24
2026-08-29T01:31:17Z,140265,9700000,9700000,34
2026-08-29T01:31:17Z,140266,500000,500000,34
2026-08-29T01:31:17Z,140269,700000,700000,129
2026-08-29T01:31:17Z,140272,9709900,9709900,30
2026-08-29T01:31:17Z,140273,100000,100000,74
2026-08-29T01:31:17Z,140275,9960000,9960000,40
2026-08-29T01:31:17Z,140276,2600,2600,89
2026-08-29T01:31:17Z,140286,9589500,9589500,44
2026-08-29T01:31:17Z,140296,9908000,9908000,28
2026-08-29T01:31:17Z,140297,9880000,9880000,29
2026-08-29T01:31:17Z,140298,9969800,9969800,35
2026-08-29T01:31:17Z,140299,9900000,9900000,45
2026-08-29T01:31:17Z,140300,480000,480000,70
2026-08-29T01:31:17Z,140301,9877000,9877000,44
2026-08-29T01:31:17Z,140302,9840000,9840000,30
2026-08-29T01:31:17Z,140321,49000100,49000100,20
2026-08-29T01:31:17Z,140337,70000,70000,206
2026-08-29T01:31:17Z,140338,999600,9904600,32
2026-08-29T01:31:17Z,140339,9900000,9900000,30
