updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-10T02:41:53Z,144397,199979700,199979700,1
2026-08-10T02:41:53Z,144398,39889100,39889100,10
2026-08-10T02:41:53Z,144408,49001300,49001300,20
2026-08-10T02:41:53Z,146406,970000,970000,73
2026-08-10T02:41:53Z,147119,14260500,14265600,245
2026-08-10T02:41:53Z,147210,49000100,49000100,20
2026-08-10T02:41:53Z,147669,99000,99000,63
2026-08-10T02:41:53Z,147774,489600,489600,67
2026-08-10T02:41:53Z,147775,889900,889900,76
2026-08-10T02:41:53Z,147776,200000,200000,138
2026-08-10T02:41:53Z,147777,499900,499900,56
2026-08-10T02:41:53Z,147868,777700,777700,35
2026-08-10T02:41:53Z,147869,4900,5000,12409
2026-08-10T02:41:53Z,147870,9900,9900,262
2026-08-10T02:41:53Z,149755,292100,322300,163
2026-08-10T02:41:53Z,151034,290001200,290001200,1
2026-08-10T02:41:53Z,151121,9988500,9988500,20
2026-08-10T02:41:53Z,151122,9900000,9900000,25
2026-08-10T02:41:53Z,151123,9990000,9990000,25
2026-08-10T02:41:53Z,151124,9990000,9990000,32
2026-08-10T02:41:53Z,151133,2858400,2858400,1670
2026-08-10T02:41:53Z,151256,40000,40000,444
2026-08-10T02:41:53Z,151257,11800,18000,309
2026-08-10T02:41:53Z,151386,220000,220000,10
2026-08-10T02:41:53Z,151387,3000000,3000000,10
2026-08-10T02:41:53Z,151388,5000000,5000000,5
2026-08-10T02:41:53Z,151389,30000000,30000000,6
2026-08-10T02:41:53Z,151390,49003300,49003300,20
2026-08-10T02:41:53Z,151391,240000,240000,79
2026-08-10T02:41:53Z,151392,80000,80000,19
2026-08-10T02:41:53Z,151393,500000,500000,18
2026-08-10T02:41:53Z,151394,1030000,1030000,39
2026-08-10T02:41:53Z,151431,500000,500000,24
2026-08-10T02:41:53Z,151444,99000,99000,30
2026-08-10T02:41:53Z,151538,6489500,6489500,115
2026-08-10T02:41:53Z,151540,6560000,6560000,46
2026-08-10T02:41:53Z,151542,6499300,6800300,243
2026-08-10T02:41:53Z,151564,68500,68500,95527
2026-08-10T02:41:53Z,151565,85000,117800,67886
2026-08-10T02:41:53Z,151566,900,1600,72545
2026-08-10T02:41:53Z,151567,2800,2900,146841
2026-08-10T02:41:53Z,151579,159900,171900,296
2026-08-10T02:41:53Z,151580,189800,189800,179
2026-08-10T02:41:53Z,151583,753900,753900,74
2026-08-10T02:41:53Z,151584,13907200,13917200,20
2026-08-10T02:41:53Z,151585,70000,80000,209
2026-08-10T02:41:53Z,151608,300800,300800,195
2026-08-10T02:41:53Z,151609,8000,8000,31
2026-08-10T02:41:53Z,151610,9972200,9972200,25
2026-08-10T02:41:53Z,151651,14001100,14001100,14
2026-08-10T02:41:53Z,151718,9999900,12999900,110
2026-08-10T02:41:53Z,151719,479900,497500,225
2026-08-10T02:41:53Z,151720,229900,260000,1446
2026-08-10T02:41:53Z,151721,76600,80000,1107
2026-08-10T02:41:53Z,151722,379900,390000,963
2026-08-10T02:41:53Z,151774,9900000,9900000,38
2026-08-10T02:41:53Z,151775,49999900,49999900,5
2026-08-10T02:41:53Z,152099,500000,850000,120
2026-08-10T02:41:53Z,152296,49001400,49001400,42
2026-08-10T02:41:53Z,152494,40400,40400,666
2026-08-10T02:41:53Z,152495,18700,18800,624
2026-08-10T02:41:53Z,152496,2800,2800,158
2026-08-10T02:41:53Z,152497,19900,19900,168
2026-08-10T02:41:53Z,152503,19700,24900,309
2026-08-10T02:41:53Z,152505,55500,72400,35086
2026-08-10T02:41:53Z,152506,50000,108600,3706
2026-08-10T02:41:53Z,152507,79800,79800,39391
2026-08-10T02:41:53Z,152508,71900,86500,11394
2026-08-10T02:41:53Z,152509,55000,58800,9734
2026-08-10T02:41:53Z,152510,140000,142900,50243
2026-08-10T02:41:53Z,152511,70000,71200,3739
2026-08-10T02:41:53Z,152512,35000,58400,489685
2026-08-10T02:41:53Z,152513,50000,62500,51948
2026-08-10T02:41:53Z,152541,43600,66500,33413
2026-08-10T02:41:53Z,152542,800,1000,213407
2026-08-10T02:41:53Z,152543,10000,11900,19951
2026-08-10T02:41:53Z,152544,10000,14000,17981
2026-08-10T02:41:53Z,152545,7000,7500,16822
2026-08-10T02:41:53Z,152546,8000,8700,16836
2026-08-10T02:41:53Z,152547,92000,118500,27533
2026-08-10T02:41:53Z,152548,365500,469900,9011
2026-08-10T02:41:53Z,152549,175500,236600,1739
2026-08-10T02:41:53Z,152550,25000,25000,133
2026-08-10T02:41:53Z,152557,50000,50000,121
2026-08-10T02:41:53Z,152559,100000,100000,201
2026-08-10T02:41:53Z,152560,60000,60000,76
2026-08-10T02:41:53Z,152561,9900,9900,191
2026-08-10T02:41:53Z,152564,169900,4900600,88
2026-08-10T02:41:53Z,152576,8400,8500,230240
2026-08-10T02:41:53Z,152577,22700,28700,251787
2026-08-10T02:41:53Z,152579,125000,132500,18019
2026-08-10T02:41:53Z,152615,997400,9900000,115
2026-08-10T02:41:53Z,152631,700,1600,8281
2026-08-10T02:41:53Z,152638,99700,99700,62
2026-08-10T02:41:53Z,152639,179900,179900,144
2026-08-10T02:41:53Z,152640,210000,210100,164
2026-08-10T02:41:53Z,152641,90000,2186600,67
2026-08-10T02:41:53Z,152717,9900000,9900000,30
2026-08-10T02:41:53Z,152718,1250000,1250000,68
2026-08-10T02:41:53Z,152812,1990300,1990300,440
2026-08-10T02:41:53Z,152813,672300,672300,387
2026-08-10T02:41:53Z,152867,49002700,49002700,21
2026-08-10T02:41:53Z,152875,28600,28600,49652
2026-08-10T02:41:53Z,152876,148400,151900,2140
2026-08-10T02:41:53Z,152877,240000,335000,17313
2026-08-10T02:41:53Z,152897,5000000,5000000,38
2026-08-10T02:41:53Z,153015,917600,917600,55
2026-08-10T02:41:53Z,153031,6000300,6000300,198
2026-08-10T02:41:53Z,153033,6504800,6504800,102
2026-08-10T02:41:53Z,153036,7400000,7400000,60
2026-08-10T02:41:53Z,153050,6800,11400,50010
2026-08-10T02:41:53Z,153051,1300,2500,123645
2026-08-10T02:41:53Z,153133,255000,49006100,23
2026-08-10T02:41:53Z,153134,290000500,290000500,1
2026-08-10T02:41:53Z,153192,99900,9890000,48
2026-08-10T02:41:53Z,153219,19990100,19990100,10
2026-08-10T02:41:53Z,153251,43009100,43009100,73
2026-08-10T02:41:53Z,153430,133700,133700,79
2026-08-10T02:41:53Z,153431,78800,78800,113
2026-08-10T02:41:53Z,153434,233400,233400,49
2026-08-10T02:41:53Z,153435,39500,39500,154
2026-08-10T02:41:53Z,153437,10000,10000,154
2026-08-10T02:41:53Z,153438,17000,17000,111
2026-08-10T02:41:53Z,153439,24900,24900,159
2026-08-10T02:41:53Z,153440,35200,35200,153
2026-08-10T02:41:53Z,153441,23300,27000,170
2026-08-10T02:41:53Z,153442,476700,476700,266
2026-08-10T02:41:53Z,153443,80000,80000,111
2026-08-10T02:41:53Z,153444,24800,24800,159
2026-08-10T02:41:53Z,153445,1869500,2108300,99
2026-08-10T02:41:53Z,153476,113200,113200,371
2026-08-10T02:41:53Z,153478,660000,660000,1024
2026-08-10T02:41:53Z,153479,68600,68600,145
2026-08-10T02:41:53Z,153480,68600,1155900,410
2026-08-10T02:41:53Z,153487,13600,18500,97
2026-08-10T02:41:53Z,153490,2100,2300,1068
2026-08-10T02:41:53Z,153494,37400,37400,98
2026-08-10T02:41:53Z,153510,950000,950000,379
2026-08-10T02:41:53Z,153512,233600,444300,172
2026-08-10T02:41:53Z,153566,9803800,9803800,75
2026-08-10T02:41:53Z,153567,9803800,9803800,83
2026-08-10T02:41:53Z,153568,9803800,9803800,77
2026-08-10T02:41:53Z,153569,9803800,9803800,69
2026-08-10T02:41:53Z,153570,9703800,9703800,95
2026-08-10T02:41:53Z,153597,128000,432500,2315
2026-08-10T02:41:53Z,153602,9950000,9950000,20
2026-08-10T02:41:53Z,153603,169800,169800,65
2026-08-10T02:41:53Z,153604,200000,3119900,219
2026-08-10T02:41:53Z,153605,258500,258500,17
2026-08-10T02:41:53Z,153606,259800,3119800,86
2026-08-10T02:41:53Z,153607,940700,940700,20
2026-08-10T02:41:53Z,153608,260700,260700,17
2026-08-10T02:41:53Z,153609,480000,480000,20
2026-08-10T02:41:53Z,153610,980100,980100,40
2026-08-10T02:41:53Z,153611,179900,189900,52
2026-08-10T02:41:53Z,153612,898600,898600,16
2026-08-10T02:41:53Z,153613,8444400,8444400,22
2026-08-10T02:41:53Z,153614,9326900,9326900,29
2026-08-10T02:41:53Z,153615,210000,210000,22
2026-08-10T02:41:53Z,153616,200000,200000,51
2026-08-10T02:41:53Z,153617,190000,190000,16
2026-08-10T02:41:53Z,153618,3119900,3119900,18
2026-08-10T02:41:53Z,153619,853900,853900,32
2026-08-10T02:41:53Z,153620,120000,120000,16
2026-08-10T02:41:53Z,153621,569900,569900,31
2026-08-10T02:41:53Z,153622,209800,209800,50
2026-08-10T02:41:53Z,153623,500000,3119900,129
2026-08-10T02:41:53Z,153624,150100,150100,30
2026-08-10T02:41:53Z,153625,495800,3115800,139
2026-08-10T02:41:53Z,153626,940100,940100,21
2026-08-10T02:41:53Z,153627,209700,209700,41
2026-08-10T02:41:53Z,153628,250000,2510000,192
2026-08-10T02:41:53Z,153629,159600,159600,80
2026-08-10T02:41:53Z,153630,900000,3120000,361
2026-08-10T02:41:53Z,153631,269900,269900,49
2026-08-10T02:41:53Z,153632,150000,150000,59
2026-08-10T02:41:53Z,153633,443600,3113600,289
2026-08-10T02:41:53Z,153634,270000,270000,40
2026-08-10T02:41:53Z,153635,4700,4700,38062
2026-08-10T02:41:53Z,153636,246500,246500,1676
2026-08-10T02:41:53Z,153646,200000,9909500,34
2026-08-10T02:41:53Z,153647,292000,295000,170
2026-08-10T02:41:53Z,153661,250000,250000,67
2026-08-10T02:41:53Z,153662,198300,198300,116
2026-08-10T02:41:53Z,153663,504700,504700,97
2026-08-10T02:41:53Z,153664,2610500,2642700,29
2026-08-10T02:41:53Z,153665,440000,450000,71
2026-08-10T02:41:53Z,153666,879800,880000,114
2026-08-10T02:41:53Z,153667,549800,550000,165
2026-08-10T02:41:53Z,153668,89800,1299900,957
2026-08-10T02:41:53Z,153669,5400,5400,5705
2026-08-10T02:41:53Z,153673,1209900,2689900,246
2026-08-10T02:41:53Z,153700,58600,58800,502
2026-08-10T02:41:53Z,153701,25400,25600,806
2026-08-10T02:41:53Z,153702,68800,69500,699
2026-08-10T02:41:53Z,153703,25000,26000,399
2026-08-10T02:41:53Z,153704,25200,25900,608
2026-08-10T02:41:53Z,153705,26200,26400,393
2026-08-10T02:41:53Z,153706,109900,109900,312
2026-08-10T02:41:53Z,153707,449900,449900,72
2026-08-10T02:41:53Z,153708,439500,439500,48
2026-08-10T02:41:53Z,153709,399900,399900,68
2026-08-10T02:41:53Z,153710,25000,294100,122
2026-08-10T02:41:53Z,153711,69900,69900,304
2026-08-10T02:41:53Z,153712,28800,28900,34
2026-08-10T02:41:53Z,153713,54500,55000,164
2026-08-10T02:41:53Z,153714,28000,28000,107
2026-08-10T02:41:53Z,153715,90000,90000,159
2026-08-10T02:41:53Z,154120,235400,265400,314
2026-08-10T02:41:53Z,154121,35000,35000,409
2026-08-10T02:41:53Z,154122,45300,49900,551
2026-08-10T02:41:53Z,154123,299600,549900,817
2026-08-10T02:41:53Z,154124,58700,58700,619
2026-08-10T02:41:53Z,154125,90000,90000,294
2026-08-10T02:41:53Z,154126,69500,69500,224
2026-08-10T02:41:53Z,154127,109500,109500,345
2026-08-10T02:41:53Z,154128,37500,37500,357
2026-08-10T02:41:53Z,154129,142800,142800,122
2026-08-10T02:41:53Z,154131,9970500,9970500,30
2026-08-10T02:41:53Z,154132,158800,9908800,46
2026-08-10T02:41:53Z,154133,9905000,9905000,25
2026-08-10T02:41:53Z,154164,7500,9900,152122
2026-08-10T02:41:53Z,154165,200,300,323507
2026-08-10T02:41:53Z,154166,29800,30000,605
2026-08-10T02:41:53Z,154167,87200,87400,605
2026-08-10T02:41:53Z,154168,870000,870000,72
2026-08-10T02:41:53Z,154169,40000,74000,826
2026-08-10T02:41:53Z,154705,400000,400000,82
2026-08-10T02:41:53Z,154706,250000,252700,542
2026-08-10T02:41:53Z,154707,220000,220000,188
2026-08-10T02:41:53Z,154722,800,1000,117846
2026-08-10T02:41:53Z,154881,52700,52700,66
2026-08-10T02:41:53Z,154882,1300,1300,891
2026-08-10T02:41:53Z,154883,47500,47500,370
2026-08-10T02:41:53Z,154884,1300,1300,1793
2026-08-10T02:41:53Z,154885,8000,34000,395
2026-08-10T02:41:53Z,154886,89900,90000,1239
2026-08-10T02:41:53Z,154887,50000,50000,143
2026-08-10T02:41:53Z,154888,1300,1300,370
2026-08-10T02:41:53Z,154889,10000,10000,1030
2026-08-10T02:41:53Z,154891,5000,5000,1576
2026-08-10T02:41:53Z,154897,800,2200,14957
2026-08-10T02:41:53Z,154898,900,1300,1842
2026-08-10T02:41:53Z,154899,600,700,15680
2026-08-10T02:41:53Z,154989,8720000,8908000,377
2026-08-10T02:41:53Z,154990,3000000,3474900,362
2026-08-10T02:41:53Z,155593,15000,15000,73
2026-08-10T02:41:53Z,155598,5500,5500,26
2026-08-10T02:41:53Z,155600,290008100,290008100,1
2026-08-10T02:41:53Z,155601,3600,3600,235
2026-08-10T02:41:53Z,155603,4800,4800,60
2026-08-10T02:41:53Z,155605,51000,51000,56
2026-08-10T02:41:53Z,155607,290008100,290008100,2
2026-08-10T02:41:53Z,155608,3200,3200,36
2026-08-10T02:41:53Z,155609,3900,3900,56
2026-08-10T02:41:53Z,155610,10000,10000,187
2026-08-10T02:41:53Z,155615,6500,9400,156
2026-08-10T02:41:53Z,155618,4000,4000,133
2026-08-10T02:41:53Z,155620,180008100,180008100,2
2026-08-10T02:41:53Z,155629,3300,3300,262
2026-08-10T02:41:53Z,155631,3900,3900,73
2026-08-10T02:41:53Z,155635,3600,3600,89
2026-08-10T02:41:53Z,155636,9900,9900,91
2026-08-10T02:41:53Z,155649,290000000,290000000,1
2026-08-10T02:41:53Z,155810,3000000,3000000,19
2026-08-10T02:41:53Z,155811,59800,59900,95
2026-08-10T02:41:53Z,155812,59800,59900,65
2026-08-10T02:41:53Z,155813,59800,59800,75
2026-08-10T02:41:53Z,155814,104600,104700,355
2026-08-10T02:41:53Z,155907,100000,9903100,49
2026-08-10T02:41:53Z,155909,41500,41500,55
2026-08-10T02:41:53Z,155910,200000,200000,62
2026-08-10T02:41:53Z,156525,60000,60000,332
2026-08-10T02:41:53Z,156526,100000,100000,113
2026-08-10T02:41:53Z,156624,49000200,49000200,12
2026-08-10T02:41:53Z,156627,9991500,9991500,9
2026-08-10T02:41:53Z,156646,1200000000,1200000000,3
2026-08-10T02:41:53Z,156872,9462100,9900800,47
2026-08-10T02:41:53Z,156873,9903400,9903400,38
2026-08-10T02:41:53Z,156930,7800,8000,9645
2026-08-10T02:41:53Z,157798,2001000,2001000,16
2026-08-10T02:41:53Z,157842,4500,4500,157
2026-08-10T02:41:53Z,157844,3500,3500,55
2026-08-10T02:41:53Z,158186,500,500,84560
2026-08-10T02:41:53Z,158187,9700,12900,24360
2026-08-10T02:41:53Z,158188,450600,450800,32237
2026-08-10T02:41:53Z,158189,15300,15300,2137
2026-08-10T02:41:53Z,158201,200000,1499900,1699
2026-08-10T02:41:53Z,158202,422200,1499900,685
2026-08-10T02:41:53Z,158203,586900,617700,205
2026-08-10T02:41:53Z,158204,1074900,1132900,492
2026-08-10T02:41:53Z,158205,15700,28900,11750
2026-08-10T02:41:53Z,158210,4000,4000,29
2026-08-10T02:41:53Z,158212,110000,110000,88
2026-08-10T02:41:53Z,158327,30000,30000,45
2026-08-10T02:41:53Z,158377,800000,800000,124
2026-08-10T02:41:53Z,158378,1700,1800,348203
2026-08-10T02:41:53Z,158379,3500,3500,403
2026-08-10T02:41:53Z,158380,207100,207100,269
2026-08-10T02:41:53Z,158381,3200,3500,456
2026-08-10T02:41:53Z,158382,10000,10000,396
2026-08-10T02:41:53Z,158466,47000,47000,72
2026-08-10T02:41:53Z,158736,5008900,5008900,5
2026-08-10T02:41:53Z,158740,13900,13900,31
2026-08-10T02:41:53Z,158743,222220000,222220000,2
2026-08-10T02:41:53Z,158744,400000,400000,5
2026-08-10T02:41:53Z,158745,11500,11500,53
2026-08-10T02:41:53Z,158746,49003300,49003300,23
2026-08-10T02:41:53Z,158747,158600,300000,30
2026-08-10T02:41:53Z,158749,290002200,290002200,1
2026-08-10T02:41:53Z,158750,49000000,49000000,20
2026-08-10T02:41:53Z,158751,5500,5500,448
2026-08-10T02:41:53Z,158752,505000,505000,34
2026-08-10T02:41:53Z,158754,50000000,50000000,4
2026-08-10T02:41:53Z,158756,1202400,1202400,4
2026-08-10T02:41:53Z,158757,3000000,3000000,5
2026-08-10T02:41:53Z,158758,290000300,290000300,1
2026-08-10T02:41:53Z,158759,1005000,1005000,6
2026-08-10T02:41:53Z,158760,25000,25000,25
2026-08-10T02:41:53Z,158765,7505600,7505600,13
2026-08-10T02:41:53Z,158769,290008100,290008100,1
2026-08-10T02:41:53Z,158770,28009300,28009300,2
2026-08-10T02:41:53Z,158771,3100,3100,31
2026-08-10T02:41:53Z,158773,12700,12700,41
2026-08-10T02:41:53Z,158775,8800,8800,104
2026-08-10T02:41:53Z,158777,190001400,190001400,15
2026-08-10T02:41:53Z,158778,25000,25000,26
2026-08-10T02:41:53Z,158779,90000600,90000600,2
2026-08-10T02:41:53Z,158781,290001000,290001000,1
2026-08-10T02:41:53Z,158783,290000700,290000700,1
2026-08-10T02:41:53Z,158788,290004200,290004200,1
2026-08-10T02:41:53Z,158789,290002700,290002700,1
2026-08-10T02:41:53Z,158790,1500000,1500000,7
2026-08-10T02:41:53Z,158792,200002500,200002500,2
2026-08-10T02:41:53Z,158794,3000900,3000900,2
2026-08-10T02:41:53Z,158795,40000600,45000600,28
2026-08-10T02:41:53Z,158796,4680000,4680000,3
2026-08-10T02:41:53Z,158797,6005000,6005000,6
2026-08-10T02:41:53Z,158801,1101800,1101800,5
2026-08-10T02:41:53Z,158805,290008200,290008200,1
2026-08-10T02:41:53Z,158806,16000,16000,36
2026-08-10T02:41:53Z,158808,12600,12600,69
2026-08-10T02:41:53Z,158810,250005600,250005600,3
2026-08-10T02:41:53Z,158811,3923400,3923400,31
2026-08-10T02:41:53Z,158813,100000,100000,64
2026-08-10T02:41:53Z,158815,290001800,290001800,1
2026-08-10T02:41:53Z,158817,290008200,290008200,1
2026-08-10T02:41:53Z,158818,50000000,50000000,6
2026-08-10T02:41:53Z,158819,2559800,2559800,7
2026-08-10T02:41:53Z,158820,290007800,290007800,1
2026-08-10T02:41:53Z,158821,50000,50000,45
2026-08-10T02:41:53Z,158822,290003000,290003000,1
2026-08-10T02:41:53Z,158823,45000000,49000000,11
2026-08-10T02:41:53Z,158826,290007000,290007000,3
2026-08-10T02:41:53Z,158828,4487800,49000200,22
2026-08-10T02:41:53Z,158830,10000000,10000000,5
2026-08-10T02:41:53Z,158831,26700,26700,59
2026-08-10T02:41:53Z,158832,4000000,4000000,5
2026-08-10T02:41:53Z,158834,15400,15400,39
2026-08-10T02:41:53Z,158836,290009500,290009500,1
2026-08-10T02:41:53Z,158838,190000000,190000000,3
2026-08-10T02:41:53Z,158839,10000,10000,26
2026-08-10T02:41:53Z,158840,290001100,290001100,1
2026-08-10T02:41:53Z,158842,990003100,990003100,1
2026-08-10T02:41:53Z,158844,270002200,270002200,2
2026-08-10T02:41:53Z,158848,1000000,49000000,21
2026-08-10T02:41:53Z,158849,209900,209900,4
2026-08-10T02:41:53Z,158850,1500000,1500000,7
2026-08-10T02:41:53Z,158851,290002000,290002000,1
2026-08-10T02:41:53Z,158853,290000000,290000000,1
2026-08-10T02:41:53Z,158855,249900,249900,3
2026-08-10T02:41:53Z,158856,1502800,49002800,21
2026-08-10T02:41:53Z,158857,5000800,5000800,5
2026-08-10T02:41:53Z,158858,290002600,290002600,1
2026-08-10T02:41:53Z,158859,11000,11000,58
2026-08-10T02:41:53Z,158860,1909900,49009900,34
2026-08-10T02:41:53Z,158861,290000,290000,39
2026-08-10T02:41:53Z,158862,14900,14900,25
2026-08-10T02:41:53Z,158863,11900,11900,41
2026-08-10T02:41:53Z,158864,43000,43000,47
2026-08-10T02:41:53Z,158865,12700,12700,26
2026-08-10T02:41:53Z,158866,64000,75000,33
2026-08-10T02:41:53Z,158867,14800,14800,34
2026-08-10T02:41:53Z,158868,55600,49009900,22
2026-08-10T02:41:53Z,158869,20000,20000,32
2026-08-10T02:41:53Z,158870,6500,7400,40
2026-08-10T02:41:53Z,158871,500000,500000,15
2026-08-10T02:41:53Z,158872,1506000,49006000,21
2026-08-10T02:41:53Z,158873,1506100,1506100,3
2026-08-10T02:41:53Z,158874,18900,49009900,23
2026-08-10T02:41:53Z,158926,9882900,9882900,30
2026-08-10T02:41:53Z,158927,200000,9990000,52
2026-08-10T02:41:53Z,158936,49009900,49009900,20
2026-08-10T02:41:53Z,159140,30000,30000,27
2026-08-10T02:41:53Z,159145,290000600,290000600,1
2026-08-10T02:41:53Z,159464,87200,87200,90
2026-08-10T02:41:53Z,159466,5100,5100,118
2026-08-10T02:41:53Z,159467,171700,171700,42
2026-08-10T02:41:53Z,159468,167400,167400,41
2026-08-10T02:41:53Z,159471,11000,11000,88
2026-08-10T02:41:53Z,159750,9890000,9890000,25
2026-08-10T02:41:53Z,159756,79000,79000,28
2026-08-10T02:41:53Z,159785,92000,99600,356
2026-08-10T02:41:53Z,159786,140000,150000,230
2026-08-10T02:41:53Z,159787,50000,50000,328
2026-08-10T02:41:53Z,159788,95900,1447500,223
2026-08-10T02:41:53Z,159789,40000,1447900,291
2026-08-10T02:41:53Z,159791,179000,179000,129
2026-08-10T02:41:53Z,159792,3900,3900,93
2026-08-10T02:41:53Z,159825,100000,100200,1720
2026-08-10T02:41:53Z,159826,38900,39200,454
2026-08-10T02:41:53Z,159827,19300,19300,172
2026-08-10T02:41:53Z,159845,46500,46500,428
2026-08-10T02:41:53Z,159846,19800,9891900,49
2026-08-10T02:41:53Z,159847,9800,21400,109
2026-08-10T02:41:53Z,159848,503900,9806000,32
2026-08-10T02:41:53Z,159849,21600,21600,160
2026-08-10T02:41:53Z,159850,45500,45500,151
2026-08-10T02:41:53Z,159867,18800,18800,120
2026-08-10T02:41:53Z,159868,57700,57700,88
2026-08-10T02:41:53Z,159869,40000,40000,90
2026-08-10T02:41:53Z,159870,40000,40000,69
2026-08-10T02:41:53Z,159871,40000,40000,97
2026-08-10T02:41:53Z,159872,9890000,9890000,35
2026-08-10T02:41:53Z,159873,9900000,9900000,45
2026-08-10T02:41:53Z,159874,49800,49800,123
2026-08-10T02:41:53Z,159875,40000,40000,64
2026-08-10T02:41:53Z,159876,9900000,9900000,39
2026-08-10T02:41:53Z,159878,41000,41000,114
2026-08-10T02:41:53Z,159879,9969700,9969700,30
2026-08-10T02:41:53Z,159897,9900000,9900000,43
2026-08-10T02:41:53Z,159898,40000,40000,104
2026-08-10T02:41:53Z,159899,46400,46400,55
2026-08-10T02:41:53Z,159900,40000,40000,68
2026-08-10T02:41:53Z,159919,30100,30100,127
2026-08-10T02:41:53Z,159920,9900,9900,89
2026-08-10T02:41:53Z,159959,6600,6600,21146
2026-08-10T02:41:53Z,160053,112800,112800,496
2026-08-10T02:41:53Z,160059,600,600,12955
2026-08-10T02:41:53Z,160092,1900,1900,143
2026-08-10T02:41:53Z,160298,800,800,14862
2026-08-10T02:41:53Z,160328,25999900,25999900,2
2026-08-10T02:41:53Z,160330,188520200,188520200,4
2026-08-10T02:41:53Z,160398,18800,18800,8634
2026-08-10T02:41:53Z,160399,9400,9400,7773
2026-08-10T02:41:53Z,160400,6700,6700,35935
2026-08-10T02:41:53Z,160483,3600,3600,109
2026-08-10T02:41:53Z,160484,19700,19700,285
2026-08-10T02:41:53Z,160502,5300,6500,1974
2026-08-10T02:41:53Z,160518,89900,9879900,50
2026-08-10T02:41:53Z,160551,290000100,290000100,1
2026-08-10T02:41:53Z,160554,40000,40000,58
2026-08-10T02:41:53Z,160560,49000100,49000100,20
2026-08-10T02:41:53Z,160579,990000100,990000100,1
2026-08-10T02:41:53Z,160581,290000100,290000100,1
2026-08-10T02:41:53Z,160582,1500000100,1500000100,2
2026-08-10T02:41:53Z,160611,9969700,9969700,30
2026-08-10T02:41:53Z,160705,9200,9200,17119
2026-08-10T02:41:53Z,160709,18300,18300,7782
2026-08-10T02:41:53Z,160710,1400,1500,2212
2026-08-10T02:41:53Z,160711,41100,41100,1637
2026-08-10T02:41:53Z,160712,1800,1900,4280
2026-08-10T02:41:53Z,160942,197621100,197621100,1
2026-08-10T02:41:53Z,160989,50000,50000,77
2026-08-10T02:41:53Z,161053,2300,2300,692
2026-08-10T02:41:53Z,161126,40000,40000,57
2026-08-10T02:41:53Z,161127,9851900,9851900,30
2026-08-10T02:41:53Z,161128,6700,6700,583
2026-08-10T02:41:53Z,161153,35500,35500,42
2026-08-10T02:41:53Z,161314,9700000,9700000,27
2026-08-10T02:41:53Z,161344,89009600,98779900,544
2026-08-10T02:41:53Z,161346,49600,49600,69
2026-08-10T02:41:53Z,161347,500000,9900000,35
2026-08-10T02:41:53Z,161348,9989300,9989300,34
2026-08-10T02:41:53Z,161373,10500,10500,57
2026-08-10T02:41:53Z,161383,62800,62800,100
2026-08-10T02:41:53Z,161384,9909900,9909900,25
2026-08-10T02:41:53Z,162010,40410000,40410000,29
2026-08-10T02:41:53Z,162011,4000000,4000000,114
2026-08-10T02:41:53Z,162012,219600,219600,134
2026-08-10T02:41:53Z,162022,1652400,1899900,932
2026-08-10T02:41:53Z,162026,65200,65200,116
2026-08-10T02:41:53Z,162027,1396900,1999900,890
2026-08-10T02:41:53Z,162029,2350000,2350000,104
2026-08-10T02:41:53Z,162107,9500000000,9500000000,1
2026-08-10T02:41:53Z,162111,6170780000,6170780000,2
2026-08-10T02:41:53Z,162116,15000000000,15000000000,2
2026-08-10T02:41:53Z,162117,9990100,9990100,20
2026-08-10T02:41:53Z,162122,7500001400,7500001400,1
2026-08-10T02:41:53Z,162515,5900,6900,13310
2026-08-10T02:41:53Z,162516,1459700,1459700,352
2026-08-10T02:41:53Z,162517,148900,297900,607
2026-08-10T02:41:53Z,162545,700000,700000,74
2026-08-10T02:41:53Z,162546,9889800,9889800,20
2026-08-10T02:41:53Z,162547,9969900,9969900,20
2026-08-10T02:41:53Z,162550,9890600,9890600,30
2026-08-10T02:41:53Z,162551,2500000,9950000,45
2026-08-10T02:41:53Z,162552,1008400,9902500,30
2026-08-10T02:41:53Z,162554,47500,47500,85
2026-08-10T02:41:53Z,162555,5100,5100,6300
2026-08-10T02:41:53Z,162556,9900000,9900000,48
2026-08-10T02:41:53Z,162557,29900,29900,70
2026-08-10T02:41:53Z,162558,9855700,9855700,42
2026-08-10T02:41:53Z,162559,9800,9800,97
2026-08-10T02:41:53Z,162560,9890000,9890000,44
2026-08-10T02:41:53Z,162561,45100,45600,44
2026-08-10T02:41:53Z,162562,9959800,9959800,25
2026-08-10T02:41:53Z,162563,9991800,9991800,25
2026-08-10T02:41:53Z,162564,9849900,9849900,24
2026-08-10T02:41:53Z,162565,9890000,9890000,20
2026-08-10T02:41:53Z,162566,6379300,6379300,61
2026-08-10T02:41:53Z,162567,9900000,9900000,19
2026-08-10T02:41:53Z,162568,9974800,9974800,20
2026-08-10T02:41:53Z,162569,9904500,9904500,40
2026-08-10T02:41:53Z,162570,9957700,9957700,30
2026-08-10T02:41:53Z,162572,2110700,9890500,32
2026-08-10T02:41:53Z,162573,96000,97100,44
2026-08-10T02:41:53Z,162574,900000,900000,33
2026-08-10T02:41:53Z,162575,3000000,9900000,32
2026-08-10T02:41:53Z,162582,902600,9971800,31
