updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-23T02:11:56Z,243811,114900,114900,394
2026-08-23T02:11:56Z,243812,282400,282400,2347
2026-08-23T02:11:56Z,243813,119800,119800,1453
2026-08-23T02:11:56Z,243814,499600,499600,1292
2026-08-23T02:11:56Z,243815,201900,201900,1429
2026-08-23T02:11:56Z,243816,601600,601600,2386
2026-08-23T02:11:56Z,243817,426700,426700,4557
2026-08-23T02:11:56Z,243818,499600,499600,1344
2026-08-23T02:11:56Z,243819,109700,109700,871
2026-08-23T02:11:56Z,243820,196900,196900,1131
2026-08-23T02:11:56Z,243821,114146300,114146300,14
2026-08-23T02:11:56Z,243822,6999900,6999900,59
2026-08-23T02:11:56Z,243823,7000000,7000000,79
2026-08-23T02:11:56Z,243844,250000100,250000100,1
2026-08-23T02:11:56Z,243845,3000100,3000100,1
2026-08-23T02:11:56Z,243946,53999900,53999900,58
2026-08-23T02:11:56Z,243947,65987900,65991500,363
2026-08-23T02:11:56Z,243948,50800,50900,444
2026-08-23T02:11:56Z,243949,348800,348900,1288
2026-08-23T02:11:56Z,243950,23889800,23889800,23
2026-08-23T02:11:56Z,243951,28971300,28971300,309
2026-08-23T02:11:56Z,243952,23084900,23085000,41
2026-08-23T02:11:56Z,243953,26812400,26812400,973
2026-08-23T02:11:56Z,243954,3900,4500,14047
2026-08-23T02:11:56Z,243955,129700,129700,2177
2026-08-23T02:11:56Z,243956,22200000,22200000,120
2026-08-23T02:11:56Z,243957,24926100,26817500,6045
2026-08-23T02:11:56Z,243958,20989800,20989900,184
2026-08-23T02:11:56Z,243959,24494800,28325700,928
2026-08-23T02:11:56Z,243960,158000,179800,485
2026-08-23T02:11:56Z,243961,344900,345300,1129
2026-08-23T02:11:56Z,243962,7788800,7798800,129
2026-08-23T02:11:56Z,243963,11286900,11286900,1124
2026-08-23T02:11:56Z,243964,1000000,1000000,57
2026-08-23T02:11:56Z,243965,11176100,11289900,452
2026-08-23T02:11:56Z,243966,2830200,2830200,52
2026-08-23T02:11:56Z,243967,7509200,8500000,961
2026-08-23T02:11:56Z,243968,20005000,20005000,30
2026-08-23T02:11:56Z,243969,28000000,28000000,64
2026-08-23T02:11:56Z,243970,43004300,43004300,48
2026-08-23T02:11:56Z,243971,50879900,51983800,614
2026-08-23T02:11:56Z,243972,42899900,42900000,161
2026-08-23T02:11:56Z,243973,53274200,53281800,4767
2026-08-23T02:11:56Z,243974,53999900,53999900,40
2026-08-23T02:11:56Z,243975,35539900,35540000,357
2026-08-23T02:11:56Z,243976,59999900,60000000,31
2026-08-23T02:11:56Z,243977,62480000,66990000,4167
2026-08-23T02:11:56Z,243978,59500,64900,757
2026-08-23T02:11:56Z,243979,454400,454400,269
2026-08-23T02:11:56Z,243980,23600000,23600000,93
2026-08-23T02:11:56Z,243981,26995800,26999900,3742
2026-08-23T02:11:56Z,243982,31392600,31392600,22
2026-08-23T02:11:56Z,243983,31999400,33009800,1050
2026-08-23T02:11:56Z,243984,1800,3100,18531
2026-08-23T02:11:56Z,243985,109900,109900,639
2026-08-23T02:11:56Z,243986,51300000,51300000,68
2026-08-23T02:11:56Z,243987,23990100,26475200,480
2026-08-23T02:11:56Z,243988,53200,53800,342
2026-08-23T02:11:56Z,243989,256500,499999900,47
2026-08-23T02:11:56Z,243990,28497200,28497200,79
2026-08-23T02:11:56Z,243991,29092400,29100800,888
2026-08-23T02:11:56Z,243992,930000,930000,55
2026-08-23T02:11:56Z,243993,6798500,6798700,1781
2026-08-23T02:11:56Z,243994,4029500,4029500,39
2026-08-23T02:11:56Z,243995,16762400,16942000,505
2026-08-23T02:11:56Z,243996,499999900,499999900,10
2026-08-23T02:11:56Z,243997,51401000,51401000,82
2026-08-23T02:11:56Z,243998,2691000,2691000,2017
2026-08-23T02:11:56Z,243999,19990000,19990000,219
2026-08-23T02:11:56Z,244000,27999700,27999700,44
2026-08-23T02:11:56Z,244001,48904300,48904300,145
2026-08-23T02:11:56Z,244002,23260200,23260200,47
2026-08-23T02:11:56Z,244003,26490200,29977900,1000
2026-08-23T02:11:56Z,244004,49900,50000,462
2026-08-23T02:11:56Z,244005,373900,374000,724
2026-08-23T02:11:56Z,244006,26577600,26577600,31
2026-08-23T02:11:56Z,244007,34983700,34985800,294
2026-08-23T02:11:56Z,244008,28314100,28314100,35
2026-08-23T02:11:56Z,244009,25542600,25542600,357
2026-08-23T02:11:56Z,244010,19500,5000800,5299
2026-08-23T02:11:56Z,244011,68800,89800,3366
2026-08-23T02:11:56Z,244012,2800,2800,908
2026-08-23T02:11:56Z,244013,63700,63700,10240
2026-08-23T02:11:56Z,244014,17500000,44140000,193
2026-08-23T02:11:56Z,244015,23293500,29900000,1732
2026-08-23T02:11:56Z,244016,19964600,24850000,120
2026-08-23T02:11:56Z,244017,24400000,26297800,486
2026-08-23T02:11:56Z,244018,60000,70000,798
2026-08-23T02:11:56Z,244019,329800,329800,895
2026-08-23T02:11:56Z,244020,2500000,2950000,444
2026-08-23T02:11:56Z,244021,10196700,10208500,1212
2026-08-23T02:11:56Z,244022,539500,539500,103
2026-08-23T02:11:56Z,244023,4950000,4980000,531
2026-08-23T02:11:56Z,244024,900000,1000000,83
2026-08-23T02:11:56Z,244025,9989800,13659800,154
2026-08-23T02:11:56Z,244026,22008000,22008000,34
2026-08-23T02:11:56Z,244027,34000000,34000000,47
2026-08-23T02:11:56Z,244028,55000000,55000000,17
2026-08-23T02:11:56Z,244029,51467900,54982700,2613
2026-08-23T02:11:56Z,244030,46800000,46939900,157
2026-08-23T02:11:56Z,244031,52243600,52356600,2146
2026-08-23T02:11:56Z,244032,5000,5000,812
2026-08-23T02:11:56Z,244033,199900,199900,243
2026-08-23T02:11:56Z,244034,6600,7000,100
2026-08-23T02:11:56Z,244035,102100,102100,111
2026-08-23T02:11:56Z,244036,7300,7300,116
2026-08-23T02:11:56Z,244037,598800,598800,226
2026-08-23T02:11:56Z,244038,280000100,280000100,1
2026-08-23T02:11:56Z,244056,398500,398500,232
2026-08-23T02:11:56Z,244057,491400,491400,1408
2026-08-23T02:11:56Z,244147,999900,1250000,14
2026-08-23T02:11:56Z,244148,140000,140000,109
2026-08-23T02:11:56Z,244149,500000,500000,48
2026-08-23T02:11:56Z,244355,9909600,9909600,87
2026-08-23T02:11:56Z,244357,879700,879700,30
2026-08-23T02:11:56Z,244358,11500,11500,37
2026-08-23T02:11:56Z,244359,18700,18700,204
2026-08-23T02:11:56Z,244360,24700,24900,39
2026-08-23T02:11:56Z,244361,20200,20200,31
2026-08-23T02:11:56Z,244603,1399800,1404400,549
2026-08-23T02:11:56Z,244604,469500,469800,700
2026-08-23T02:11:56Z,244607,133000,140000,276
2026-08-23T02:11:56Z,244608,809200,809200,586
2026-08-23T02:11:56Z,244631,74500,74500,4949
2026-08-23T02:11:56Z,244632,143200,143500,13280
2026-08-23T02:11:56Z,244633,23602000,23602000,163
2026-08-23T02:11:56Z,244634,23611300,25999700,1369
2026-08-23T02:11:56Z,244635,978800,978800,1668
2026-08-23T02:11:56Z,244636,990800,990800,5312
2026-08-23T02:11:56Z,244637,99800,99800,5365
2026-08-23T02:11:56Z,244638,191100,191100,24987
2026-08-23T02:11:56Z,244639,1408300,1408300,5804
2026-08-23T02:11:56Z,244640,89990900,89999700,125
2026-08-23T02:11:56Z,244641,31940000,31940000,1829
2026-08-23T02:11:56Z,244642,43009800,43009800,68
2026-08-23T02:11:56Z,244643,29998400,43442900,711
2026-08-23T02:11:56Z,244644,327600,499400,138
2026-08-23T02:11:56Z,244645,1220000,1550000,641
2026-08-23T02:11:56Z,244674,596000,990000,957
2026-08-23T02:11:56Z,244675,969600,969800,692
2026-08-23T02:11:56Z,244697,86400,86400,357
2026-08-23T02:11:56Z,244698,1770000,1897300,88
2026-08-23T02:11:56Z,244699,88300,88300,591
2026-08-23T02:11:56Z,244700,3735500,3735500,120
2026-08-23T02:11:56Z,244701,599000,599000,167
2026-08-23T02:11:56Z,244702,5555400,5555400,92
2026-08-23T02:11:56Z,244703,119800,119800,231
2026-08-23T02:11:56Z,244704,4240000,4240000,307
2026-08-23T02:11:56Z,244835,110300,110800,939
2026-08-23T02:11:56Z,244838,13500,13500,4274
2026-08-23T02:11:56Z,244839,40000,40000,1441
2026-08-23T02:11:56Z,244854,94600,94600,106
2026-08-23T02:11:56Z,245566,80600,80900,28
2026-08-23T02:11:56Z,245591,49002600,49002600,20
2026-08-23T02:11:56Z,245592,19900400,19900400,44
2026-08-23T02:11:56Z,245594,9000000,19900000,46
2026-08-23T02:11:56Z,245595,9000000,9000000,27
2026-08-23T02:11:56Z,245596,49002600,49002600,21
2026-08-23T02:11:56Z,245597,32001500,49001500,19
2026-08-23T02:11:56Z,245606,19908800,19908800,41
2026-08-23T02:11:56Z,245607,11104200,11104200,50
2026-08-23T02:11:56Z,245608,19880400,19900400,42
2026-08-23T02:11:56Z,245609,49002600,49002600,22
2026-08-23T02:11:56Z,245764,1249800,1249800,9790
2026-08-23T02:11:56Z,245765,3090000,3090000,9574
2026-08-23T02:11:56Z,245766,250200,263400,14363
2026-08-23T02:11:56Z,245767,899900,945100,5328
2026-08-23T02:11:56Z,245781,1400000,1500000,140
2026-08-23T02:11:56Z,245782,2815900,2816000,1808
2026-08-23T02:11:56Z,245783,1099900,1200000,1987
2026-08-23T02:11:56Z,245784,2846800,2846900,5083
2026-08-23T02:11:56Z,245785,333300,388700,253
2026-08-23T02:11:56Z,245786,2769900,2909900,3919
2026-08-23T02:11:56Z,245787,1650000,2250000,593
2026-08-23T02:11:56Z,245788,3120000,3120000,1936
2026-08-23T02:11:56Z,245789,1220000,1220000,857
2026-08-23T02:11:56Z,245790,2949700,2949700,4673
2026-08-23T02:11:56Z,245791,375600,440000,300
2026-08-23T02:11:56Z,245792,2399900,2399900,3278
2026-08-23T02:11:56Z,245794,447600,447600,211
2026-08-23T02:11:56Z,245795,108500,108500,172
2026-08-23T02:11:56Z,245796,424200,424200,140
2026-08-23T02:11:56Z,245797,108400,108500,230
2026-08-23T02:11:56Z,245798,757200,757200,328
2026-08-23T02:11:56Z,245799,185000,185000,522
2026-08-23T02:11:56Z,245800,800000,800000,152
2026-08-23T02:11:56Z,245801,149700,159700,19948
2026-08-23T02:11:56Z,245802,921200,939400,9007
2026-08-23T02:11:56Z,245803,139800,139800,17818
2026-08-23T02:11:56Z,245804,380000,410000,16045
2026-08-23T02:11:56Z,245805,484800,484900,11114
2026-08-23T02:11:56Z,245806,1749900,1750000,3256
2026-08-23T02:11:56Z,245807,18800,18800,15132
2026-08-23T02:11:56Z,245808,27000,27000,116636
2026-08-23T02:11:56Z,245814,479600,479600,411
2026-08-23T02:11:56Z,245815,5929800,5929900,485
2026-08-23T02:11:56Z,245816,590000,590000,888
2026-08-23T02:11:56Z,245817,2499200,2499600,671
2026-08-23T02:11:56Z,245818,862200,862200,632
2026-08-23T02:11:56Z,245819,3469600,3469800,1332
2026-08-23T02:11:56Z,245820,600300,600300,146
2026-08-23T02:11:56Z,245821,1180000,1180000,129
2026-08-23T02:11:56Z,245822,553400,553400,166
2026-08-23T02:11:56Z,245823,1999900,2760200,775
2026-08-23T02:11:56Z,245824,400000,400000,955
2026-08-23T02:11:56Z,245825,2090000,2090000,80
2026-08-23T02:11:56Z,245826,900000,900000,1105
2026-08-23T02:11:56Z,245827,1979600,1979800,565
2026-08-23T02:11:56Z,245830,4950000,4950000,2656
2026-08-23T02:11:56Z,245831,119800,189700,1012
2026-08-23T02:11:56Z,245832,137500,155400,1814
2026-08-23T02:11:56Z,245833,139600,159900,1255
2026-08-23T02:11:56Z,245834,85500,150000,455
2026-08-23T02:11:56Z,245835,129400,150200,930
2026-08-23T02:11:56Z,245836,150000,150000,262
2026-08-23T02:11:56Z,245837,110000,140000,643
2026-08-23T02:11:56Z,245838,2747400,2802000,781
2026-08-23T02:11:56Z,245839,157100,219500,340
2026-08-23T02:11:56Z,245840,159200,160700,340
2026-08-23T02:11:56Z,245841,143800,144400,497
2026-08-23T02:11:56Z,245842,140000,170000,836
2026-08-23T02:11:56Z,245843,109900,150000,264
2026-08-23T02:11:56Z,245844,176900,177100,579
2026-08-23T02:11:56Z,245845,149900,202900,542
2026-08-23T02:11:56Z,245847,2849900,3000000,792
2026-08-23T02:11:56Z,245848,133000,148500,358
2026-08-23T02:11:56Z,245849,137100,150000,542
2026-08-23T02:11:56Z,245850,130300,147500,262
2026-08-23T02:11:56Z,245851,120000,150000,270
2026-08-23T02:11:56Z,245852,149900,179800,569
2026-08-23T02:11:56Z,245853,148800,229500,643
2026-08-23T02:11:56Z,245854,140000,148000,219
2026-08-23T02:11:56Z,245856,2009700,2540000,660
2026-08-23T02:11:56Z,245857,184900,185000,82
2026-08-23T02:11:56Z,245858,159500,185000,685
2026-08-23T02:11:56Z,245859,113900,162900,157
2026-08-23T02:11:56Z,245860,139300,140000,173
2026-08-23T02:11:56Z,245861,158400,172000,1057
2026-08-23T02:11:56Z,245862,180000,212600,337
2026-08-23T02:11:56Z,245863,228600,240000,328
2026-08-23T02:11:56Z,245864,221800,221900,13948
2026-08-23T02:11:56Z,245865,4900,4900,46736
2026-08-23T02:11:56Z,245866,168200,179000,5311
2026-08-23T02:11:56Z,245867,9500,9500,40446
2026-08-23T02:11:56Z,245871,2590000,2590000,69
2026-08-23T02:11:56Z,245872,10050000,10050000,13
2026-08-23T02:11:56Z,245873,8945100,8990000,11
2026-08-23T02:11:56Z,245874,4807000,4807000,312
2026-08-23T02:11:56Z,245875,9999500,9999500,93
2026-08-23T02:11:56Z,245876,6500000,6500000,1563
2026-08-23T02:11:56Z,245877,2969900,2970000,82
2026-08-23T02:11:56Z,245878,4900000,4964400,175
2026-08-23T02:11:56Z,245879,2500000,3029000,3080
2026-08-23T02:11:56Z,245880,3809800,3809900,4814
2026-08-23T02:11:56Z,245881,2900,2900,107562
2026-08-23T02:11:56Z,245882,3900,3900,45033
2026-08-23T02:11:56Z,246376,40000,40000,64
2026-08-23T02:11:56Z,246383,140000,140000,682
2026-08-23T02:11:56Z,246447,9200,259900,170922
2026-08-23T02:11:56Z,246448,388000,504000,19121
2026-08-23T02:11:56Z,246449,1794700,1880000,7609
2026-08-23T02:11:56Z,246584,50000000,50000000,1
2026-08-23T02:11:56Z,247672,24700,24700,600
2026-08-23T02:11:56Z,247673,23000,29500,144
2026-08-23T02:11:56Z,247692,9903900,9903900,40
2026-08-23T02:11:56Z,247693,1000100,1000100,53
2026-08-23T02:11:56Z,247694,9909800,9909800,25
2026-08-23T02:11:56Z,247695,3787500,3787500,41
2026-08-23T02:11:56Z,247696,9908700,9908700,40
2026-08-23T02:11:56Z,247698,12000,12000,80
2026-08-23T02:11:56Z,247699,89700,89700,114
2026-08-23T02:11:56Z,247700,85200,85200,235
2026-08-23T02:11:56Z,248130,100000,100000,1768
2026-08-23T02:11:56Z,248132,169700,169700,105
2026-08-23T02:11:56Z,248133,999500,999500,286
2026-08-23T02:11:56Z,248135,26000,26000,553
2026-08-23T02:11:56Z,248136,174700,174700,88
2026-08-23T02:11:56Z,248137,490000,500000,1395
2026-08-23T02:11:56Z,248138,203000,203500,216
2026-08-23T02:11:56Z,248331,10000,10000,160
2026-08-23T02:11:56Z,248409,400000,495900,9333
2026-08-23T02:11:56Z,248486,400000,500000,4356
2026-08-23T02:11:56Z,248585,12500,12500,113
2026-08-23T02:11:56Z,248586,205500,205500,127
2026-08-23T02:11:56Z,248592,558800,558800,267
2026-08-23T02:11:56Z,249218,128900,150000,1795
2026-08-23T02:11:56Z,249700,11006900,11006900,82
2026-08-23T02:11:56Z,249702,6079400,6400000,49
2026-08-23T02:11:56Z,249704,14154300,14154700,79
2026-08-23T02:11:56Z,249706,2990000,2997000,44
2026-08-23T02:11:56Z,249707,49985000,49985100,15
2026-08-23T02:11:56Z,249708,3500000,3500000,187
2026-08-23T02:11:56Z,250305,19909800,19909800,45
2026-08-23T02:11:56Z,250317,88500,88500,29
2026-08-23T02:11:56Z,250856,708500,708500,59
2026-08-23T02:11:56Z,250857,9900000,9900000,20
2026-08-23T02:11:56Z,250858,39999700,39999800,9
2026-08-23T02:11:56Z,250859,1499900,1499900,9
2026-08-23T02:11:56Z,250860,199008900,199008900,1
2026-08-23T02:11:56Z,250861,199008900,199008900,1
2026-08-23T02:11:56Z,250862,199008900,199008900,1
2026-08-23T02:11:56Z,250864,199008900,199008900,1
2026-08-23T02:11:56Z,250865,708900,708900,32
2026-08-23T02:11:56Z,250866,199008900,199008900,1
2026-08-23T02:11:56Z,250867,199008900,199008900,1
2026-08-23T02:11:56Z,250871,199008900,199008900,4
2026-08-23T02:11:56Z,251283,1460000,1689000,14100
2026-08-23T02:11:56Z,251285,10928900,11434800,18611
2026-08-23T02:11:56Z,251487,138300,138500,1033
2026-08-23T02:11:56Z,251488,5503600,5503600,159
2026-08-23T02:11:56Z,251489,700000,700000,398
2026-08-23T02:11:56Z,251490,7559900,8269900,421
2026-08-23T02:11:56Z,251665,800,900,1332070
2026-08-23T02:11:56Z,251691,600,600,452074
2026-08-23T02:11:56Z,251923,348500,416500,1483
2026-08-23T02:11:56Z,253302,2900,40000,262172
2026-08-23T02:11:56Z,253303,1200,2000,119739
2026-08-23T02:11:56Z,253307,2871800,2999900,8377
2026-08-23T02:11:56Z,253403,15800,16800,1951986
2026-08-23T02:11:56Z,253622,166664700,166664700,4
2026-08-23T02:11:56Z,253623,99990000,99990000,4
2026-08-23T02:11:56Z,254874,253800,300000,307
2026-08-23T02:11:56Z,255843,41100,42000,247
2026-08-23T02:11:56Z,255844,37300,37300,129
2026-08-23T02:11:56Z,255845,6900000,6900000,2263
2026-08-23T02:11:56Z,255846,5699600,5709700,27015
2026-08-23T02:11:56Z,255847,427600,500000,123225
2026-08-23T02:11:56Z,255848,350500,901500,14773
2026-08-23T02:11:56Z,256559,1300,2000,337588
2026-08-23T02:11:56Z,257735,19000,25300,389
2026-08-23T02:11:56Z,257741,245800,245800,178
2026-08-23T02:11:56Z,257745,128700,145000,193
2026-08-23T02:11:56Z,257746,1303400,1450000,282
2026-08-23T02:11:56Z,257747,160300,162000,136
2026-08-23T02:11:56Z,257748,2299900,2299900,197
2026-08-23T02:11:56Z,257749,935500,935500,129
2026-08-23T02:11:56Z,257750,3308400,3308800,459
2026-08-23T02:11:56Z,257751,1000000,1000000,143
2026-08-23T02:11:56Z,257752,4953500,4953500,529
2026-08-23T02:11:56Z,259085,4029700,4499800,54328
2026-08-23T02:11:56Z,259894,700,700,5247
2026-08-23T02:11:56Z,260232,520000,529900,234
2026-08-23T02:11:56Z,260254,5000,5000,495
2026-08-23T02:11:56Z,260255,9000,9000,792
2026-08-23T02:11:56Z,260256,9600,9600,1056
2026-08-23T02:11:56Z,260257,7000,7700,1048
2026-08-23T02:11:56Z,260258,16800,16800,1373
2026-08-23T02:11:56Z,260259,30000,30000,2765
2026-08-23T02:11:56Z,260260,20000,20000,2036
2026-08-23T02:11:56Z,260261,8900,8900,743
2026-08-23T02:11:56Z,260262,24900,24900,1034
2026-08-23T02:11:56Z,260263,14700,14700,503
2026-08-23T02:11:56Z,260264,24500,24600,1565
2026-08-23T02:11:56Z,260267,19000,19000,482
2026-08-23T02:11:56Z,260268,4700,4700,1482
2026-08-23T02:11:56Z,260269,9700,9700,1238
2026-08-23T02:11:56Z,260270,29800,29800,896
2026-08-23T02:11:56Z,260271,485100,485100,1339
2026-08-23T02:11:56Z,260272,9700,9700,1795
2026-08-23T02:11:56Z,260273,82700,82700,1102
2026-08-23T02:11:56Z,260274,99700,99700,1525
2026-08-23T02:11:56Z,260275,154300,154300,1094
2026-08-23T02:11:56Z,260276,256800,256800,517
2026-08-23T02:11:56Z,260277,18900,18900,811
2026-08-23T02:11:56Z,260278,6700,6700,1371
2026-08-23T02:11:56Z,260279,74800,74800,2073
2026-08-23T02:11:56Z,260280,48400,48400,1509
2026-08-23T02:11:56Z,260281,79700,79700,2066
2026-08-23T02:11:56Z,260282,68100,68100,1629
2026-08-23T02:11:56Z,260283,57600,57600,2558
2026-08-23T02:11:56Z,260284,21100,21100,1571
2026-08-23T02:11:56Z,260285,10000,10000,515
2026-08-23T02:11:56Z,260286,191100,191100,807
2026-08-23T02:11:56Z,260287,301100,301100,2232
2026-08-23T02:11:56Z,260288,21800,21800,1149
2026-08-23T02:11:56Z,260289,25500,25500,1634
2026-08-23T02:11:56Z,260290,2300,2300,3422
2026-08-23T02:11:56Z,260291,190000,190000,1122
2026-08-23T02:11:56Z,260292,40000,40000,1728
2026-08-23T02:11:56Z,260293,39100,39100,2337
2026-08-23T02:11:56Z,260294,64600,64600,1744
2026-08-23T02:11:56Z,260295,150000,150000,2562
2026-08-23T02:11:56Z,260296,19900,19900,1486
2026-08-23T02:11:56Z,260297,93200,93200,1249
2026-08-23T02:11:56Z,260298,20000,20000,906
2026-08-23T02:11:56Z,260299,151000,151000,1763
2026-08-23T02:11:56Z,260309,6800,6800,638
2026-08-23T02:11:56Z,260428,9902000,9902000,100
2026-08-23T02:11:56Z,260429,50000000,50000000,15
2026-08-23T02:11:56Z,260588,5009900,5009900,49
2026-08-23T02:11:56Z,260604,18000,18400,146
2026-08-23T02:11:56Z,260605,21200,21200,60
2026-08-23T02:11:56Z,260606,18900,18900,260
2026-08-23T02:11:56Z,260608,216600,216700,82
2026-08-23T02:11:56Z,260611,19800,20000,37
2026-08-23T02:11:56Z,260613,7300,7400,222
2026-08-23T02:11:56Z,260614,7000,7300,1954
2026-08-23T02:11:56Z,260615,6500,6500,371
2026-08-23T02:11:56Z,260616,252200,252800,39
2026-08-23T02:11:56Z,260617,21500,21700,47
2026-08-23T02:11:56Z,260618,19700,19700,486
2026-08-23T02:11:56Z,260619,254000,254000,27
2026-08-23T02:11:56Z,260620,6400,6400,524
2026-08-23T02:11:56Z,260621,19400,19500,110
2026-08-23T02:11:56Z,260636,18600,18800,241
2026-08-23T02:11:56Z,260637,18900,19200,287
2026-08-23T02:11:56Z,260638,19700,20600,1394
2026-08-23T02:11:56Z,260639,18000,18700,626
2026-08-23T02:11:56Z,260640,20000,20400,154
2026-08-23T02:11:56Z,260641,28800,29000,56
2026-08-23T02:11:56Z,260642,18500,19200,342
2026-08-23T02:11:56Z,260643,21600,22000,147
2026-08-23T02:11:56Z,260644,18700,18800,126
2026-08-23T02:11:56Z,260645,19700,19700,108
2026-08-23T02:11:56Z,260646,18500,19300,735
2026-08-23T02:11:56Z,260647,20500,21200,312
2026-08-23T02:11:56Z,260648,18700,19100,481
2026-08-23T02:11:56Z,260649,20600,20600,107
2026-08-23T02:11:56Z,260650,19600,19600,603
2026-08-23T02:11:56Z,260651,19000,19600,1006
2026-08-23T02:11:56Z,260652,20600,20900,292
2026-08-23T02:11:56Z,260653,7000,7200,525
2026-08-23T02:11:56Z,260654,7000,7400,468
2026-08-23T02:11:56Z,260655,6100,6200,393
2026-08-23T02:11:56Z,260656,6400,7100,610
2026-08-23T02:11:56Z,260657,6400,6600,946
2026-08-23T02:11:56Z,260658,7300,7500,217
2026-08-23T02:11:56Z,260659,7000,7000,5872
2026-08-23T02:11:56Z,260660,6700,7100,1150
2026-08-23T02:11:56Z,260661,6400,6400,1547
2026-08-23T02:11:56Z,260662,6500,6800,1211
2026-08-23T02:11:56Z,260663,6700,7000,142
2026-08-23T02:11:56Z,260664,6300,7000,2128
2026-08-23T02:11:56Z,260665,6500,6800,803
2026-08-23T02:11:56Z,260666,6400,6400,144
2026-08-23T02:11:56Z,260667,8600,8800,100
2026-08-23T02:11:56Z,260668,6000,6100,59
2026-08-23T02:11:56Z,260669,6000,6200,377
2026-08-23T02:11:56Z,260670,5700,6100,505
2026-08-23T02:11:56Z,260671,7300,7400,296
2026-08-23T02:11:56Z,260672,6800,6800,665
2026-08-23T02:11:56Z,260673,5800,6200,213
2026-08-23T02:11:56Z,260674,750000,750000,3
2026-08-23T02:11:56Z,260675,229700,229900,75
2026-08-23T02:11:56Z,260676,256900,257900,55
2026-08-23T02:11:56Z,260677,238500,238500,290
2026-08-23T02:11:56Z,260678,241200,241200,120
2026-08-23T02:11:56Z,260679,218700,218700,19
2026-08-23T02:11:56Z,260680,218600,218600,15
2026-08-23T02:11:56Z,260681,244400,245000,38
2026-08-23T02:11:56Z,260683,257400,257500,79
2026-08-23T02:11:56Z,260684,255100,255100,62
2026-08-23T02:11:56Z,260685,261400,261600,114
2026-08-23T02:11:56Z,260686,262000,262200,89
2026-08-23T02:11:56Z,260687,230000,233500,278
2026-08-23T02:11:56Z,260688,249800,249900,57
2026-08-23T02:11:56Z,260689,252500,254500,201
2026-08-23T02:11:56Z,260690,216500,218200,27
2026-08-23T02:11:56Z,260691,243000,243900,18
2026-08-23T02:11:56Z,260692,230000,230500,98
2026-08-23T02:11:56Z,260693,247800,248000,89
2026-08-23T02:11:56Z,260694,250000,250100,19
2026-08-23T02:11:56Z,260695,235900,235900,15
2026-08-23T02:11:56Z,262562,19902000,19902000,38
2026-08-23T02:11:56Z,262563,19902000,19902000,40
2026-08-23T02:11:56Z,262564,19902000,19902000,40
2026-08-23T02:11:56Z,262650,49900,153600,3573
2026-08-23T02:11:56Z,262651,19900,57100,2580
2026-08-23T02:11:56Z,262792,32500,34900,12948
2026-08-23T02:11:56Z,262793,3600000,3600000,1747
2026-08-23T02:11:56Z,262794,68990000,68990000,75
2026-08-23T02:11:56Z,262795,350000000,367500000,34
2026-08-23T02:11:56Z,262796,599359600,640009500,8
2026-08-23T02:11:56Z,262797,32500,35800,29122
2026-08-23T02:11:56Z,262798,2659900,3000000,1548
2026-08-23T02:11:56Z,262799,69000000,69960000,67
2026-08-23T02:11:56Z,262800,379500000,379500000,21
2026-08-23T02:11:56Z,262880,7509800,7509800,97
2026-08-23T02:11:56Z,264973,709900,709900,303
2026-08-23T02:11:56Z,264981,139900,139900,547
2026-08-23T02:11:56Z,264982,139900,139900,656
2026-08-23T02:11:56Z,264983,74500,74500,870
2026-08-23T02:11:56Z,264984,78800,78800,2463
2026-08-23T02:11:56Z,264985,109900,109900,838
2026-08-23T02:11:56Z,264987,26500,26500,728
2026-08-23T02:11:56Z,264989,19900,19900,540
2026-08-23T02:11:56Z,264990,99900,99900,602
2026-08-23T02:11:56Z,264991,699900,699900,561
2026-08-23T02:11:56Z,264992,691000,691000,527
2026-08-23T02:11:56Z,264993,691100,691100,749
2026-08-23T02:11:56Z,264994,706600,706600,489
2026-08-23T02:11:56Z,264995,509900,509900,325
2026-08-23T02:11:56Z,265041,150000,150000,30
2026-08-23T02:11:56Z,265043,580015200,580015200,1
2026-08-23T02:11:56Z,265051,929500,929500,32
2026-08-23T02:11:56Z,265052,290007600,290007600,4
2026-08-23T02:11:56Z,265053,2900007600,2900007600,5
2026-08-23T02:11:56Z,265054,17600,17600,66
2026-08-23T02:11:56Z,265664,190000,190000,938
2026-08-23T02:11:56Z,265665,120000,120000,1078
2026-08-23T02:11:56Z,265666,701000,701000,1176
2026-08-23T02:11:56Z,265667,30000,30000,484
2026-08-23T02:11:56Z,265668,30000,30000,298
2026-08-23T02:11:56Z,265669,505200,505200,345
2026-08-23T02:11:56Z,265800,100600,132000,6385
2026-08-23T02:11:56Z,265801,104400,150000,8440
2026-08-23T02:11:56Z,265803,18000000,19710300,1739
2026-08-23T02:11:56Z,265816,200000,200000,10
2026-08-23T02:11:56Z,265828,498000,498000,9
2026-08-23T02:11:56Z,266002,3100,3100,241
2026-08-23T02:11:56Z,266102,5300,10000,1287
2026-08-23T02:11:56Z,267379,100100,100100,89
2026-08-23T02:11:56Z,267486,240000,240000,132
2026-08-23T02:11:56Z,267615,107000,107000,112
2026-08-23T02:11:56Z,267617,102200,102200,275
2026-08-23T02:11:56Z,267618,9800,9800,72
2026-08-23T02:11:56Z,267619,100000,100000,248
