updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-28T04:31:16Z,172147,99992100,99992100,2
2026-08-28T04:31:16Z,172202,5500005100,5500005100,1
2026-08-28T04:31:16Z,172230,2000,2100,32564
2026-08-28T04:31:16Z,172231,2200,4200,158678
2026-08-28T04:31:16Z,172232,6800,10600,146967
2026-08-28T04:31:16Z,172233,19500,19800,134
2026-08-28T04:31:16Z,172346,23000,23000,44
2026-08-28T04:31:16Z,172347,3000,3000,69
2026-08-28T04:31:16Z,172357,2000,2900,98
2026-08-28T04:31:16Z,172358,4000,5000,171
2026-08-28T04:31:16Z,172359,3000,3000,234
2026-08-28T04:31:16Z,172360,8000,8000,743
2026-08-28T04:31:16Z,172361,18100,18100,178
2026-08-28T04:31:16Z,172362,4100,4100,190
2026-08-28T04:31:16Z,172363,4700,4700,251
2026-08-28T04:31:16Z,172364,9500,9500,137
2026-08-28T04:31:16Z,172365,26600,26600,88
2026-08-28T04:31:16Z,172366,12100,12100,184
2026-08-28T04:31:16Z,172367,13300,13300,125
2026-08-28T04:31:16Z,172368,48700,48700,76
2026-08-28T04:31:16Z,172370,8500,8500,90
2026-08-28T04:31:16Z,172406,4800,4800,273
2026-08-28T04:31:16Z,172407,300000,300000,40
2026-08-28T04:31:16Z,172408,29600,49600,140
2026-08-28T04:31:16Z,172410,9900,9900,94
2026-08-28T04:31:16Z,172411,29400,29400,128
2026-08-28T04:31:16Z,172412,18100,18100,79
2026-08-28T04:31:16Z,172413,18500,18500,289
2026-08-28T04:31:16Z,172414,36400,39300,385
2026-08-28T04:31:16Z,172415,7000,7000,154
2026-08-28T04:31:16Z,172416,19200,19200,106
2026-08-28T04:31:16Z,172418,50000,50000,81
2026-08-28T04:31:16Z,172419,4800,4900,68
2026-08-28T04:31:16Z,172437,250000,250000,2348
2026-08-28T04:31:16Z,172438,100000,100000,1031
2026-08-28T04:31:16Z,172439,12500,12900,5231
2026-08-28T04:31:16Z,172449,4739100,4739100,53
2026-08-28T04:31:16Z,172451,800,800,183
2026-08-28T04:31:16Z,172500,290002800,290002800,1
2026-08-28T04:31:16Z,172501,290002800,290002800,1
2026-08-28T04:31:16Z,172502,290002800,290002800,1
2026-08-28T04:31:16Z,172503,290000000,290000000,3
2026-08-28T04:31:16Z,172504,290002800,290002800,1
2026-08-28T04:31:16Z,172902,1437500,1437500,97
2026-08-28T04:31:16Z,172903,51100,51100,73
2026-08-28T04:31:16Z,172904,50000,50000,127
2026-08-28T04:31:16Z,172920,4000,4000,63
2026-08-28T04:31:16Z,172921,10000,250000,111
2026-08-28T04:31:16Z,172934,35000,99800,11717
2026-08-28T04:31:16Z,172935,1500,1500,8334
2026-08-28T04:31:16Z,172936,160000,167500,632
2026-08-28T04:31:16Z,172937,100000,195000,1377
2026-08-28T04:31:16Z,173032,1000,3600,11258
2026-08-28T04:31:16Z,173033,1000,199900,1372
2026-08-28T04:31:16Z,173034,1000,489700,6776
2026-08-28T04:31:16Z,173035,800,900,1630
2026-08-28T04:31:16Z,173036,9400,9600,1028
2026-08-28T04:31:16Z,173037,500,1200,5197
2026-08-28T04:31:16Z,173038,6500,7400,213
2026-08-28T04:31:16Z,173039,9800,9800,43
2026-08-28T04:31:16Z,173040,20000,20000,26
2026-08-28T04:31:16Z,173041,9000,9000,31
2026-08-28T04:31:16Z,173042,8000,9400,40
2026-08-28T04:31:16Z,173043,7000,7000,175
2026-08-28T04:31:16Z,173048,9697100,9795000,47
2026-08-28T04:31:16Z,173049,2994400,2994400,36
2026-08-28T04:31:16Z,173051,5555500,5602700,41
2026-08-28T04:31:16Z,173053,7201700,7201700,44
2026-08-28T04:31:16Z,173056,370000,390000,15689
2026-08-28T04:31:16Z,173057,20000,22500,9654
2026-08-28T04:31:16Z,173058,380000,550000,37874
2026-08-28T04:31:16Z,173059,25000,30000,15794
2026-08-28T04:31:16Z,173060,25000,25000,2903
2026-08-28T04:31:16Z,173062,7599100,7599100,43
2026-08-28T04:31:16Z,173065,50000,50000,124
2026-08-28T04:31:16Z,173067,2222200,2229900,34
2026-08-28T04:31:16Z,173070,25000100,25000100,13
2026-08-28T04:31:16Z,173071,1980000,1980000,10
2026-08-28T04:31:16Z,173072,2500000,2500000,30
2026-08-28T04:31:16Z,173073,1990000,1990000,12
2026-08-28T04:31:16Z,173074,1000000,1000000,11
2026-08-28T04:31:16Z,173075,4800000,39501000,11
2026-08-28T04:31:16Z,173076,3000900,3000900,26
2026-08-28T04:31:16Z,173077,39992000,39992000,15
2026-08-28T04:31:16Z,173079,400000,400000,12
2026-08-28T04:31:16Z,173080,90000,1424800,27
2026-08-28T04:31:16Z,173081,996900,996900,18
2026-08-28T04:31:16Z,173082,645500,645500,10
2026-08-28T04:31:16Z,173083,970000,970000,22
2026-08-28T04:31:16Z,173084,1400000,1400000,25
2026-08-28T04:31:16Z,173085,500000,500000,42
2026-08-28T04:31:16Z,173086,3500000,3500000,11
2026-08-28T04:31:16Z,173088,770000,770000,30
2026-08-28T04:31:16Z,173089,150000,150000,10
2026-08-28T04:31:16Z,173090,2000000,2000000,13
2026-08-28T04:31:16Z,173091,900000,900000,19
2026-08-28T04:31:16Z,173092,190000,190000,18
2026-08-28T04:31:16Z,173093,7400000,7400000,9
2026-08-28T04:31:16Z,173094,1000000,1000000,24
2026-08-28T04:31:16Z,173095,990000,990000,8
2026-08-28T04:31:16Z,173097,1500000,1500000,25
2026-08-28T04:31:16Z,173098,450000,450000,24
2026-08-28T04:31:16Z,173099,2500000,2500000,27
2026-08-28T04:31:16Z,173100,2200000,2200000,13
2026-08-28T04:31:16Z,173101,999900,999900,30
2026-08-28T04:31:16Z,173102,4500000,4500000,34
2026-08-28T04:31:16Z,173103,2000000,2000000,22
2026-08-28T04:31:16Z,173104,1991800,1991800,13
2026-08-28T04:31:16Z,173108,28900,28900,559
2026-08-28T04:31:16Z,173109,25900,26400,1162
2026-08-28T04:31:16Z,173110,25400,25400,1141
2026-08-28T04:31:16Z,173121,107700,107700,305
2026-08-28T04:31:16Z,173122,172900,172900,229
2026-08-28T04:31:16Z,173123,99900,99900,283
2026-08-28T04:31:16Z,173124,39900,39900,205
2026-08-28T04:31:16Z,173125,99300,154800,558
2026-08-28T04:31:16Z,173126,135300,135300,290
2026-08-28T04:31:16Z,173127,99700,99700,124
2026-08-28T04:31:16Z,173128,249900,249900,200
2026-08-28T04:31:16Z,173129,219000,229000,134
2026-08-28T04:31:16Z,173130,94800,94800,109
2026-08-28T04:31:16Z,173160,1703300,1733300,169
2026-08-28T04:31:16Z,173161,899400,959500,376
2026-08-28T04:31:16Z,173162,1750100,1750100,280
2026-08-28T04:31:16Z,173163,1150000,1150000,373
2026-08-28T04:31:16Z,173168,8300,8900,1636
2026-08-28T04:31:16Z,173170,1016400,1016400,933
2026-08-28T04:31:16Z,173171,92400,92400,8110
2026-08-28T04:31:16Z,173172,91000,91000,14868
2026-08-28T04:31:16Z,173173,311600,311700,537
2026-08-28T04:31:16Z,173191,1800,1800,533
2026-08-28T04:31:16Z,173192,3000,3000,358
2026-08-28T04:31:16Z,173202,400,500,1404583
2026-08-28T04:31:16Z,173204,3300,7900,892193
2026-08-28T04:31:16Z,173359,290009700,290009700,1
2026-08-28T04:31:16Z,173360,40000,40000,37
2026-08-28T04:31:16Z,173361,13400,13400,124
2026-08-28T04:31:16Z,173362,8000000,9908400,83
2026-08-28T04:31:16Z,173759,199000,653400,65
2026-08-28T04:31:16Z,173760,225200,225200,100
2026-08-28T04:31:16Z,173761,2000000,2000000,38
2026-08-28T04:31:16Z,173762,29900,9953000,44
2026-08-28T04:31:16Z,173859,1900,1900,265
2026-08-28T04:31:16Z,173870,990000100,990000100,1
2026-08-28T04:31:16Z,173871,4000,4000,135
2026-08-28T04:31:16Z,173874,13000,13000,161
2026-08-28T04:31:16Z,173875,290003900,290003900,1
2026-08-28T04:31:16Z,173877,20000,30500,28
2026-08-28T04:31:16Z,173878,290007900,290007900,1
2026-08-28T04:31:16Z,173906,2500009700,2500009700,1
2026-08-28T04:31:16Z,173908,24003200,26563200,28
2026-08-28T04:31:16Z,173911,1500004400,1500004400,1
2026-08-28T04:31:16Z,173912,1500004400,1500004400,1
2026-08-28T04:31:16Z,173913,99994400,99994400,2
2026-08-28T04:31:16Z,173937,854900,855000,18
2026-08-28T04:31:16Z,174041,191800,191800,68
2026-08-28T04:31:16Z,174104,49004200,49004200,20
2026-08-28T04:31:16Z,174207,290005300,290005300,1
2026-08-28T04:31:16Z,174208,1500005600,1500005600,1
2026-08-28T04:31:16Z,174209,290006200,290006200,1
2026-08-28T04:31:16Z,174281,54900,54900,147
2026-08-28T04:31:16Z,174282,9805800,9805800,40
2026-08-28T04:31:16Z,174283,52000,52000,1347
2026-08-28T04:31:16Z,174284,9899700,9899700,40
2026-08-28T04:31:16Z,174285,9905000,9905000,45
2026-08-28T04:31:16Z,174322,199900000,199900000,4
2026-08-28T04:31:16Z,174327,60000,60000,11742
2026-08-28T04:31:16Z,174328,140000,170000,1466
2026-08-28T04:31:16Z,174347,1500006000,1500006000,1
2026-08-28T04:31:16Z,174348,419800,419800,118
2026-08-28T04:31:16Z,174349,290000,290000,242
2026-08-28T04:31:16Z,174350,9900,9900,1877
2026-08-28T04:31:16Z,174351,6990000,6990000,91
2026-08-28T04:31:16Z,174352,30000,30000,523
2026-08-28T04:31:16Z,174353,9000,11900,380734
2026-08-28T04:31:16Z,174383,49001000,49001000,23
2026-08-28T04:31:16Z,174890,664100,664100,12
2026-08-28T04:31:16Z,174891,39998300,39998300,6
2026-08-28T04:31:16Z,174983,290006000,290006000,1
2026-08-28T04:31:16Z,175052,378000,420000,24
2026-08-28T04:31:16Z,175053,101600,101600,23
2026-08-28T04:31:16Z,175054,126000,140000,16
2026-08-28T04:31:16Z,175056,17991000,19991100,11
2026-08-28T04:31:16Z,175069,50000,50000,99
2026-08-28T04:31:16Z,175241,2000,4100,318
2026-08-28T04:31:16Z,175788,29900,29900,4721
2026-08-28T04:31:16Z,175886,600,600,2080
2026-08-28T04:31:16Z,175924,9900000,9900000,44
2026-08-28T04:31:16Z,175954,290003700,290003700,1
2026-08-28T04:31:16Z,175955,15400,15400,68
2026-08-28T04:31:16Z,175957,22700,49000000,24
2026-08-28T04:31:16Z,175959,290002600,290002600,1
2026-08-28T04:31:16Z,175960,10000,10000,37
2026-08-28T04:31:16Z,175962,290006300,290006300,1
2026-08-28T04:31:16Z,175965,49002300,49002300,16
2026-08-28T04:31:16Z,175970,55900,100000,7446
2026-08-28T04:31:16Z,176086,49006500,49006500,20
2026-08-28T04:31:16Z,176087,290700,290700,159
2026-08-28T04:31:16Z,176088,231850100,231850100,2
2026-08-28T04:31:16Z,176089,393000,393000,50
2026-08-28T04:31:16Z,176391,18200,18200,62
2026-08-28T04:31:16Z,176392,143800,143800,55
2026-08-28T04:31:16Z,176393,1487700,1487700,2
2026-08-28T04:31:16Z,176807,49005600,49005600,20
2026-08-28T04:31:16Z,176809,4700,4700,74
2026-08-28T04:31:16Z,176810,781300,781300,5
2026-08-28T04:31:16Z,176811,50000,50000,127
2026-08-28T04:31:16Z,176852,238800,238800,28
2026-08-28T04:31:16Z,176853,3800,3800,171
2026-08-28T04:31:16Z,176854,290000200,290000200,1
2026-08-28T04:31:16Z,176855,200000,200000,45
2026-08-28T04:31:16Z,176856,49005700,49005700,20
2026-08-28T04:31:16Z,176857,290008100,290008100,1
2026-08-28T04:31:16Z,176858,49002400,49002400,20
2026-08-28T04:31:16Z,176859,48999000,48999000,33
2026-08-28T04:31:16Z,176860,500000,500000,7
2026-08-28T04:31:16Z,176861,49008000,49008000,23
2026-08-28T04:31:16Z,176862,3600,9903600,109
2026-08-28T04:31:16Z,176863,290001600,290001600,1
2026-08-28T04:31:16Z,176864,436000,49006000,22
2026-08-28T04:31:16Z,176865,128500,49008500,23
2026-08-28T04:31:16Z,176866,4000,4000,171
2026-08-28T04:31:16Z,176867,1000000,1000000,31
2026-08-28T04:31:16Z,176868,20000,20000,111
2026-08-28T04:31:16Z,176869,5000,5000,135
2026-08-28T04:31:16Z,176870,49006500,49006500,20
2026-08-28T04:31:16Z,176871,17700,17700,94
2026-08-28T04:31:16Z,176872,49006900,49006900,20
2026-08-28T04:31:16Z,176873,309000,49009000,22
2026-08-28T04:31:16Z,176874,13800,13800,42
2026-08-28T04:31:16Z,176875,3000000,49009900,19
2026-08-28T04:31:16Z,176876,850000,850000,39
2026-08-28T04:31:16Z,176877,402400,402400,26
2026-08-28T04:31:16Z,176878,49001600,49001600,20
2026-08-28T04:31:16Z,176879,290003700,290003700,2
2026-08-28T04:31:16Z,176880,290007800,290007800,1
2026-08-28T04:31:16Z,176881,290002500,290002500,1
2026-08-28T04:31:16Z,176882,290001300,290001300,1
2026-08-28T04:31:16Z,176883,100003000,100003000,4
2026-08-28T04:31:16Z,176884,290007000,290007000,1
2026-08-28T04:31:16Z,176885,290005200,290005200,1
2026-08-28T04:31:16Z,176886,44030400,44030400,2
2026-08-28T04:31:16Z,176887,289989800,289989800,3
2026-08-28T04:31:16Z,177025,3000000,49009900,38
2026-08-28T04:31:16Z,177026,49009400,49009400,43
2026-08-28T04:31:16Z,177028,49005700,49005700,39
2026-08-28T04:31:16Z,177040,2900,2900,187
2026-08-28T04:31:16Z,177043,509700,9909700,29
2026-08-28T04:31:16Z,177061,390000,556100,3027
2026-08-28T04:31:16Z,177062,92500,92800,2510
2026-08-28T04:31:16Z,177256,98700,98700,67
2026-08-28T04:31:16Z,177659,4100,4100,130
2026-08-28T04:31:16Z,177660,9000,9000,340
2026-08-28T04:31:16Z,177661,19200,19200,64
2026-08-28T04:31:16Z,177715,4100,4900,109
2026-08-28T04:31:16Z,177716,7900,7900,248
2026-08-28T04:31:16Z,177840,9003000,9003000,7
2026-08-28T04:31:16Z,177841,4000000,4000000,12
2026-08-28T04:31:16Z,177842,49909500,49909500,6
2026-08-28T04:31:16Z,177843,25008500,49908500,17
2026-08-28T04:31:16Z,177962,4400,18000,107
2026-08-28T04:31:16Z,178017,290008000,290008000,1
2026-08-28T04:31:16Z,178103,49005800,49005800,21
2026-08-28T04:31:16Z,178104,1450000,1490000,27
2026-08-28T04:31:16Z,178105,990008400,990008400,1
2026-08-28T04:31:16Z,178106,49005900,49005900,21
2026-08-28T04:31:16Z,178107,49000300,49000300,21
2026-08-28T04:31:16Z,178108,290003700,290003700,4
2026-08-28T04:31:16Z,178110,5500006000,5500006000,1
2026-08-28T04:31:16Z,178111,2500001600,2500001600,1
2026-08-28T04:31:16Z,178113,3900,3900,226
2026-08-28T04:31:16Z,178114,16900,16900,199
2026-08-28T04:31:16Z,178115,185000000,185000000,3
2026-08-28T04:31:16Z,178116,290008600,290008600,1
2026-08-28T04:31:16Z,178122,9000000,9000000,2
2026-08-28T04:31:16Z,178123,3000000,49000300,24
2026-08-28T04:31:16Z,178125,4905400,49005400,21
2026-08-28T04:31:16Z,178126,4909800,49009800,24
2026-08-28T04:31:16Z,178127,900000,900000,32
2026-08-28T04:31:16Z,178129,49008300,49008300,21
2026-08-28T04:31:16Z,178130,49006600,49006600,22
2026-08-28T04:31:16Z,178131,48757000,49007000,22
2026-08-28T04:31:16Z,178132,19700,19700,61
2026-08-28T04:31:16Z,178133,70000,70000,51
2026-08-28T04:31:16Z,178134,890000,49000000,21
2026-08-28T04:31:16Z,178135,290000900,290000900,1
2026-08-28T04:31:16Z,178136,4200,4200,75
2026-08-28T04:31:16Z,178137,9000000,9000000,2
2026-08-28T04:31:16Z,178149,20000,22200,90
2026-08-28T04:31:16Z,178172,49000000,49000000,21
2026-08-28T04:31:16Z,178173,1011100,49000000,24
2026-08-28T04:31:16Z,178174,290000400,290000400,2
2026-08-28T04:31:16Z,178175,49002900,49002900,22
2026-08-28T04:31:16Z,178177,290002400,290002400,1
2026-08-28T04:31:16Z,178178,3900,3900,165
2026-08-28T04:31:16Z,178216,110000,110000,87
2026-08-28T04:31:16Z,178217,2000,2000,284
2026-08-28T04:31:16Z,178218,880000,880000,81
2026-08-28T04:31:16Z,178219,442000,442000,113
2026-08-28T04:31:16Z,178220,700000,700000,66
2026-08-28T04:31:16Z,178221,9909900,9909900,28
2026-08-28T04:31:16Z,178222,80200,80200,273
2026-08-28T04:31:16Z,178223,1989700,1989700,78
2026-08-28T04:31:16Z,178224,9797000,9797000,42
2026-08-28T04:31:16Z,178225,681800,681800,115
2026-08-28T04:31:16Z,178226,340500,9801000,43
2026-08-28T04:31:16Z,178227,50000,50000,42
2026-08-28T04:31:16Z,178228,440700,440700,159
2026-08-28T04:31:16Z,178247,9990600,9990600,40
2026-08-28T04:31:16Z,178252,53500,53500,42
2026-08-28T04:31:16Z,178518,9890700,9890700,36
2026-08-28T04:31:16Z,178534,9900000,9900000,29
2026-08-28T04:31:16Z,178535,1231700,9893400,29
2026-08-28T04:31:16Z,178536,49500,49500,65
2026-08-28T04:31:16Z,178537,9603700,9700700,44
2026-08-28T04:31:16Z,178538,4001500,9898400,28
2026-08-28T04:31:16Z,178539,8110000,8110000,77
2026-08-28T04:31:16Z,178540,9990000,9990000,32
2026-08-28T04:31:16Z,178541,9414700,9414700,29
2026-08-28T04:31:16Z,178542,19400,19400,61
2026-08-28T04:31:16Z,178543,205900,9990000,35
2026-08-28T04:31:16Z,178544,991900,991900,202
2026-08-28T04:31:16Z,178545,9802100,9802100,95
2026-08-28T04:31:16Z,178546,410800,419200,28
2026-08-28T04:31:16Z,178547,9760900,9760900,24
2026-08-28T04:31:16Z,178548,50000,50000,74
2026-08-28T04:31:16Z,178549,2742000,2743900,32
2026-08-28T04:31:16Z,178550,1900,1900,142
2026-08-28T04:31:16Z,178551,9509600,9606000,31
2026-08-28T04:31:16Z,178552,30000,30000,70
2026-08-28T04:31:16Z,178786,10000,12700,5682
2026-08-28T04:31:16Z,178787,1021100,1095000,730
2026-08-28T04:31:16Z,178900,9899000,9899000,21
2026-08-28T04:31:16Z,178923,49000800,49000800,20
2026-08-28T04:31:16Z,179001,290003300,290003300,1
2026-08-28T04:31:16Z,179003,1000000,1000000,26
2026-08-28T04:31:16Z,179004,49000800,49000800,20
2026-08-28T04:31:16Z,179005,49002700,49002700,20
2026-08-28T04:31:16Z,179006,900000,900000,25
2026-08-28T04:31:16Z,179011,9902800,9902800,29
2026-08-28T04:31:16Z,179012,43200,43200,96
2026-08-28T04:31:16Z,179013,9900000,9900000,25
2026-08-28T04:31:16Z,179014,9880100,9880100,28
2026-08-28T04:31:16Z,179015,55700,55700,65
2026-08-28T04:31:16Z,179016,9900000,9900000,24
2026-08-28T04:31:16Z,179017,42900,9790000,42
2026-08-28T04:31:16Z,179018,72700,72700,68
2026-08-28T04:31:16Z,179019,40000,40000,64
2026-08-28T04:31:16Z,179020,44600,47700,47
2026-08-28T04:31:16Z,179021,9902200,9902200,29
2026-08-28T04:31:16Z,179022,9904800,9904800,30
2026-08-28T04:31:16Z,179023,51700,51800,93
2026-08-28T04:31:16Z,179025,9900000,9900000,39
2026-08-28T04:31:16Z,179026,40500,40500,152
2026-08-28T04:31:16Z,179166,43300,43300,56
2026-08-28T04:31:16Z,179267,9900000,9900000,25
2026-08-28T04:31:16Z,179268,54800,54800,78
2026-08-28T04:31:16Z,179269,50000,9890000,42
2026-08-28T04:31:16Z,179270,9415900,9901000,26
2026-08-28T04:31:16Z,179271,28900,28900,92
2026-08-28T04:31:16Z,179272,9900000,9900000,40
2026-08-28T04:31:16Z,179273,701300,9950000,27
2026-08-28T04:31:16Z,179274,9870000,9870000,40
2026-08-28T04:31:16Z,179275,54900,54900,49
2026-08-28T04:31:16Z,179276,36800,36900,52
2026-08-28T04:31:16Z,179277,9900000,9900000,30
2026-08-28T04:31:16Z,179278,188000,188000,33
2026-08-28T04:31:16Z,179279,9879900,9879900,25
2026-08-28T04:31:16Z,179281,44800,44800,85
2026-08-28T04:31:16Z,179283,40000,40000,71
2026-08-28T04:31:16Z,179284,9790200,9790200,31
2026-08-28T04:31:16Z,179285,40400,9907800,31
2026-08-28T04:31:16Z,179286,148500,9990900,29
2026-08-28T04:31:16Z,179287,9875800,9875800,39
2026-08-28T04:31:16Z,179288,49003300,49003300,20
2026-08-28T04:31:16Z,179289,290003300,290003300,1
2026-08-28T04:31:16Z,179290,290003300,290003300,2
2026-08-28T04:31:16Z,179291,49003300,49003300,20
2026-08-28T04:31:16Z,179292,49003300,49003300,20
2026-08-28T04:31:16Z,179293,4000000,29999800,8
2026-08-28T04:31:16Z,179294,253300,253300,37
2026-08-28T04:31:16Z,179295,2381700,2381700,266
2026-08-28T04:31:16Z,179296,100000,149900,24
2026-08-28T04:31:16Z,179297,9000000,9000000,2
2026-08-28T04:31:16Z,179298,290003300,290003300,1
2026-08-28T04:31:16Z,179299,290003300,290003300,1
2026-08-28T04:31:16Z,179300,159900,49009900,22
2026-08-28T04:31:16Z,179307,421000,421000,39
2026-08-28T04:31:16Z,179308,300000,9870000,37
2026-08-28T04:31:16Z,179309,89800,89800,59
2026-08-28T04:31:16Z,179310,180700,182600,37
2026-08-28T04:31:16Z,179314,700,700,7415
2026-08-28T04:31:16Z,179315,700,700,7999
2026-08-28T04:31:16Z,179368,10000000,10000000,16
2026-08-28T04:31:16Z,179369,327200,49007200,15
2026-08-28T04:31:16Z,179370,200000,200000,25
2026-08-28T04:31:16Z,179372,1000000,1000000,21
2026-08-28T04:31:16Z,179985,49005700,49005700,20
2026-08-28T04:31:16Z,179986,9902100,9902100,100
2026-08-28T04:31:16Z,179992,3900,3900,254
2026-08-28T04:31:16Z,179993,9908700,9908700,30
2026-08-28T04:31:16Z,180055,100000,100000,498
2026-08-28T04:31:16Z,180057,860000,869900,297
2026-08-28T04:31:16Z,180058,159900,159900,398
2026-08-28T04:31:16Z,180059,1399900,1399900,212
2026-08-28T04:31:16Z,180060,849900,889900,258
2026-08-28T04:31:16Z,180088,6100,6600,24
2026-08-28T04:31:16Z,180168,110000,170000,42
2026-08-28T04:31:16Z,180307,290006000,290006000,3
2026-08-28T04:31:16Z,180309,16301500,16301600,10
2026-08-28T04:31:16Z,180310,290002800,290002800,1
2026-08-28T04:31:16Z,180317,4300,7500,149
2026-08-28T04:31:16Z,180318,1600,74900,262
2026-08-28T04:31:16Z,180326,990006500,990006500,1
2026-08-28T04:31:16Z,180327,290006500,290006500,1
2026-08-28T04:31:16Z,180328,1500006500,1500006500,1
2026-08-28T04:31:16Z,180329,290006500,290006500,1
2026-08-28T04:31:16Z,180330,280006500,280006500,2
2026-08-28T04:31:16Z,180331,290000700,290000700,2
2026-08-28T04:31:16Z,180332,290006500,290006500,1
2026-08-28T04:31:16Z,180333,290006500,290006500,1
2026-08-28T04:31:16Z,180334,290006500,290006500,1
2026-08-28T04:31:16Z,180338,290006500,290006500,1
2026-08-28T04:31:16Z,180340,290006500,290006500,1
2026-08-28T04:31:16Z,180341,290006500,290006500,1
2026-08-28T04:31:16Z,180342,990006500,990006500,1
2026-08-28T04:31:16Z,180343,290006500,290006500,1
2026-08-28T04:31:16Z,180344,990006500,990006500,1
2026-08-28T04:31:16Z,180346,290006500,290006500,1
2026-08-28T04:31:16Z,180347,90000000,90000000,2
2026-08-28T04:31:16Z,180348,290000000,290000000,2
2026-08-28T04:31:16Z,180353,290006500,290006500,1
2026-08-28T04:31:16Z,180354,49001500,49001500,20
2026-08-28T04:31:16Z,180377,90000000,90000000,8
2026-08-28T04:31:16Z,180381,1500009000,1500009000,1
2026-08-28T04:31:16Z,180382,290009000,290009000,1
2026-08-28T04:31:16Z,180383,290009000,290009000,1
2026-08-28T04:31:16Z,180384,290009000,290009000,1
2026-08-28T04:31:16Z,180385,1500009000,1500009000,1
2026-08-28T04:31:16Z,180404,9791600,9890500,29
2026-08-28T04:31:16Z,180405,10000,1990000,105
2026-08-28T04:31:16Z,180406,290005200,290005200,1
2026-08-28T04:31:16Z,180408,1500001100,1500001100,1
2026-08-28T04:31:16Z,180409,9904600,9904600,29
2026-08-28T04:31:16Z,180410,981300,9900500,25
2026-08-28T04:31:16Z,180411,1720500,9888400,27
2026-08-28T04:31:16Z,180412,9902400,9902400,30
2026-08-28T04:31:16Z,180429,9990000,9990000,25
2026-08-28T04:31:16Z,180430,1300,1300,97
2026-08-28T04:31:16Z,180445,5100000,5200000,123
2026-08-28T04:31:16Z,180448,1500000800,1500000800,1
2026-08-28T04:31:16Z,180449,1500000800,1500000800,1
2026-08-28T04:31:16Z,180450,4900800,4900800,200
2026-08-28T04:31:16Z,180457,950000,990000,435
2026-08-28T04:31:16Z,180475,290009200,290009200,1
2026-08-28T04:31:16Z,180476,49006500,49006500,20
2026-08-28T04:31:16Z,180504,290003300,290003300,1
2026-08-28T04:31:16Z,180505,450003300,450003300,1
2026-08-28T04:31:16Z,180506,290003300,290003300,1
2026-08-28T04:31:16Z,180507,290003300,290003300,1
2026-08-28T04:31:16Z,180508,49003300,49003300,13
2026-08-28T04:31:16Z,180509,290003300,290003300,1
2026-08-28T04:31:16Z,180510,49003300,49003300,20
2026-08-28T04:31:16Z,180511,290003300,290003300,1
2026-08-28T04:31:16Z,180512,290003300,290003300,1
2026-08-28T04:31:16Z,180513,290003300,290003300,1
2026-08-28T04:31:16Z,180514,290003300,290003300,1
2026-08-28T04:31:16Z,180515,290003300,290003300,1
2026-08-28T04:31:16Z,180516,223300,49003300,22
2026-08-28T04:31:16Z,180517,290003300,290003300,1
2026-08-28T04:31:16Z,180518,49003300,49003300,19
2026-08-28T04:31:16Z,180519,290003300,290003300,1
2026-08-28T04:31:16Z,180520,253300,253300,34
2026-08-28T04:31:16Z,180521,49003300,49003300,11
2026-08-28T04:31:16Z,180614,290005300,290005300,1
2026-08-28T04:31:16Z,180622,9000000,9000000,3
2026-08-28T04:31:16Z,180623,49001700,49001700,15
2026-08-28T04:31:16Z,180624,1000000,1000000,36
2026-08-28T04:31:16Z,180732,2100,4900,37437
2026-08-28T04:31:16Z,180733,77000,77000,2851
2026-08-28T04:31:16Z,180878,290003300,290003300,1
2026-08-28T04:31:16Z,180879,49003300,49003300,14
2026-08-28T04:31:16Z,180880,253300,253300,25
2026-08-28T04:31:16Z,180881,49003000,49003000,12
2026-08-28T04:31:16Z,180882,49003300,49003300,18
2026-08-28T04:31:16Z,180883,450003300,450003300,1
2026-08-28T04:31:16Z,180884,290000000,290000000,2
2026-08-28T04:31:16Z,180885,290003300,290003300,1
2026-08-28T04:31:16Z,180886,49003300,49003300,20
2026-08-28T04:31:16Z,180887,290003300,290003300,1
2026-08-28T04:31:16Z,180888,290003300,290003300,1
2026-08-28T04:31:16Z,180889,290003300,290003300,1
2026-08-28T04:31:16Z,180890,290003300,290003300,1
2026-08-28T04:31:16Z,180891,290003300,290003300,1
2026-08-28T04:31:16Z,180892,290003300,290003300,1
2026-08-28T04:31:16Z,180893,290003300,290003300,1
2026-08-28T04:31:16Z,180894,290003300,290003300,1
2026-08-28T04:31:16Z,180991,290008200,290008200,2
2026-08-28T04:31:16Z,180992,49009800,49009800,24
2026-08-28T04:31:16Z,181246,49000200,49000200,21
2026-08-28T04:31:16Z,181247,1268000,49008000,21
2026-08-28T04:31:16Z,181388,39989600,39989600,14
2026-08-28T04:31:16Z,181468,128000,128000,1279
2026-08-28T04:31:16Z,181713,1000000,1000000,41
2026-08-28T04:31:16Z,182118,9898700,9898700,25
2026-08-28T04:31:16Z,182119,9900000,9900000,32
2026-08-28T04:31:16Z,182120,9772400,9772400,28
2026-08-28T04:31:16Z,182121,8100,1008100,32
2026-08-28T04:31:16Z,182122,9804400,9804400,65
2026-08-28T04:31:16Z,182123,3000000,9700000,29
2026-08-28T04:31:16Z,182299,49002200,49002200,20
2026-08-28T04:31:16Z,182367,5500000100,5500000100,1
2026-08-28T04:31:16Z,182459,257000,397000,79
