updated_utc,item_id,floor_copper,market_copper,quantity
2026-09-04T04:23:31Z,154164,2100,12000,141782
2026-09-04T04:23:31Z,154165,100,500,171974
2026-09-04T04:23:31Z,154166,150000,150000,307
2026-09-04T04:23:31Z,154167,79100,79100,219
2026-09-04T04:23:31Z,154168,805000,808800,160
2026-09-04T04:23:31Z,154169,240600,240600,180
2026-09-04T04:23:31Z,154705,169900,169900,57
2026-09-04T04:23:31Z,154706,220000,220000,72
2026-09-04T04:23:31Z,154707,49000,350000,1073
2026-09-04T04:23:31Z,154722,2000,22000,42116
2026-09-04T04:23:31Z,154881,150900,1500000,410
2026-09-04T04:23:31Z,154882,1300,1300,794
2026-09-04T04:23:31Z,154883,1300,209900,252
2026-09-04T04:23:31Z,154884,75000,75000,65
2026-09-04T04:23:31Z,154885,9971800,9971800,130
2026-09-04T04:23:31Z,154886,48900,459000,709
2026-09-04T04:23:31Z,154887,317700,317700,135
2026-09-04T04:23:31Z,154888,1300,1300,207
2026-09-04T04:23:31Z,154889,1300,4900,340
2026-09-04T04:23:31Z,154891,1300,1300,974
2026-09-04T04:23:31Z,154897,1000,50200,16718
2026-09-04T04:23:31Z,154898,10000,20000,17079
2026-09-04T04:23:31Z,154899,200,105000,34843
2026-09-04T04:23:31Z,154989,3200000,3849900,522
2026-09-04T04:23:31Z,154990,1420000,1425600,197
2026-09-04T04:23:31Z,155593,5000,5000,76
2026-09-04T04:23:31Z,155598,5100,5100,41
2026-09-04T04:23:31Z,155600,25998100,25998100,2
2026-09-04T04:23:31Z,155601,3600,3600,54
2026-09-04T04:23:31Z,155603,4400,500000,640
2026-09-04T04:23:31Z,155605,30000,30000,43
2026-09-04T04:23:31Z,155607,20008100,50008100,8
2026-09-04T04:23:31Z,155608,3200,3200,109
2026-09-04T04:23:31Z,155609,3900,3900,48
2026-09-04T04:23:31Z,155610,55000,55000,77
2026-09-04T04:23:31Z,155615,3600,3600,146
2026-09-04T04:23:31Z,155618,230000,499900,216
2026-09-04T04:23:31Z,155620,290008100,290008100,2
2026-09-04T04:23:31Z,155629,3300,3300,246
2026-09-04T04:23:31Z,155631,8000,8000,156
2026-09-04T04:23:31Z,155635,3400,3400,51
2026-09-04T04:23:31Z,155636,9200,9200,125
2026-09-04T04:23:31Z,155649,1000000,1000000,2
2026-09-04T04:23:31Z,155810,10897200,11007200,12
2026-09-04T04:23:31Z,155811,19800,19800,60
2026-09-04T04:23:31Z,155812,39900,100900,64
2026-09-04T04:23:31Z,155813,30000,30000,241
2026-09-04T04:23:31Z,155814,42500,42500,52
2026-09-04T04:23:31Z,155907,103000,9903100,47
2026-09-04T04:23:31Z,155909,54600,54600,125
2026-09-04T04:23:31Z,155910,500000,500000,125
2026-09-04T04:23:31Z,156525,1233200,1233200,256
2026-09-04T04:23:31Z,156526,34500,82500,152
2026-09-04T04:23:31Z,156624,49000200,49000200,10
2026-09-04T04:23:31Z,156627,99991500,99991500,2
2026-09-04T04:23:31Z,156646,1500005100,1500005100,1
2026-09-04T04:23:31Z,156872,7556700,9900800,48
2026-09-04T04:23:31Z,156873,443400,443400,61
2026-09-04T04:23:31Z,156930,10000,10000,16834
2026-09-04T04:23:31Z,157798,39397400,39397400,16
2026-09-04T04:23:31Z,157842,10000,10000,297
2026-09-04T04:23:31Z,157844,4500,4500,77
2026-09-04T04:23:31Z,158186,300,300,202837
2026-09-04T04:23:31Z,158187,7200,7300,29965
2026-09-04T04:23:31Z,158188,778400,778400,6709
2026-09-04T04:23:31Z,158189,30000,30000,5399
2026-09-04T04:23:31Z,158201,149800,1699800,1409
2026-09-04T04:23:31Z,158202,135700,150000,868
2026-09-04T04:23:31Z,158203,188000,349400,101
2026-09-04T04:23:31Z,158204,284900,831500,560
2026-09-04T04:23:31Z,158205,490000,490000,405
2026-09-04T04:23:31Z,158210,4600,4600,152
2026-09-04T04:23:31Z,158212,142500,142500,73
2026-09-04T04:23:31Z,158327,139500,139500,102
2026-09-04T04:23:31Z,158377,190000,190000,231
2026-09-04T04:23:31Z,158378,2500,2700,79917
2026-09-04T04:23:31Z,158379,2000,2000,739
2026-09-04T04:23:31Z,158380,350000,350000,3919
2026-09-04T04:23:31Z,158381,9900,9900,230
2026-09-04T04:23:31Z,158382,18400,18400,241
2026-09-04T04:23:31Z,158466,9997000,9997000,45
2026-09-04T04:23:31Z,158736,290008900,290008900,1
2026-09-04T04:23:31Z,158740,1000000,2500000,44
2026-09-04T04:23:31Z,158743,2008400,2008400,2
2026-09-04T04:23:31Z,158744,200007800,200007800,3
2026-09-04T04:23:31Z,158745,21400,21400,136
2026-09-04T04:23:31Z,158746,49003300,49003300,21
2026-09-04T04:23:31Z,158747,383800,383800,26
2026-09-04T04:23:31Z,158749,290002200,290002200,1
2026-09-04T04:23:31Z,158750,49007400,49007400,23
2026-09-04T04:23:31Z,158751,5400,4905400,216
2026-09-04T04:23:31Z,158752,59900,80000,69
2026-09-04T04:23:31Z,158754,10004700,10004700,4
2026-09-04T04:23:31Z,158756,4003400,4003400,5
2026-09-04T04:23:31Z,158757,15000000,15000000,6
2026-09-04T04:23:31Z,158758,500300,500300,2
2026-09-04T04:23:31Z,158759,200000000,200000000,6
2026-09-04T04:23:31Z,158760,59900,59900,162
2026-09-04T04:23:31Z,158765,150000000,150000000,2
2026-09-04T04:23:31Z,158769,25558100,25558100,3
2026-09-04T04:23:31Z,158770,4999000,4999000,4
2026-09-04T04:23:31Z,158771,30000,30000,53
2026-09-04T04:23:31Z,158773,20000,20000,41
2026-09-04T04:23:31Z,158775,1305500,1305500,54
2026-09-04T04:23:31Z,158777,85001400,85001400,8
2026-09-04T04:23:31Z,158778,49001900,49001900,34
2026-09-04T04:23:31Z,158779,290000600,290000600,1
2026-09-04T04:23:31Z,158781,29001000,29001000,2
2026-09-04T04:23:31Z,158783,290000700,290000700,1
2026-09-04T04:23:31Z,158788,279999900,279999900,1
2026-09-04T04:23:31Z,158789,290005400,290005400,1
2026-09-04T04:23:31Z,158790,1503800,1503800,4
2026-09-04T04:23:31Z,158792,290002500,290002500,1
2026-09-04T04:23:31Z,158794,2000700,2000700,4
2026-09-04T04:23:31Z,158795,3002200,49002200,22
2026-09-04T04:23:31Z,158796,290000000,290000000,2
2026-09-04T04:23:31Z,158797,290003600,290003600,2
2026-09-04T04:23:31Z,158801,5009900,5009900,5
2026-09-04T04:23:31Z,158805,290008200,290008200,1
2026-09-04T04:23:31Z,158806,150300,150300,39
2026-09-04T04:23:31Z,158808,13000,49003000,23
2026-09-04T04:23:31Z,158810,290005600,290005600,1
2026-09-04T04:23:31Z,158811,739900,739900,36
2026-09-04T04:23:31Z,158813,509900,49009900,23
2026-09-04T04:23:31Z,158815,290001800,290001800,1
2026-09-04T04:23:31Z,158817,5008000,5008000,2
2026-09-04T04:23:31Z,158818,149900000,149900000,9
2026-09-04T04:23:31Z,158819,3008300,3008300,3
2026-09-04T04:23:31Z,158820,290007800,290007800,1
2026-09-04T04:23:31Z,158821,30000,30000,25
2026-09-04T04:23:31Z,158822,290003000,290003000,1
2026-09-04T04:23:31Z,158823,49003000,49003000,10
2026-09-04T04:23:31Z,158826,290007000,290007000,2
2026-09-04T04:23:31Z,158828,49009900,49009900,20
2026-09-04T04:23:31Z,158830,290000000,290000000,1
2026-09-04T04:23:31Z,158831,21600,21600,67
2026-09-04T04:23:31Z,158832,290001900,290001900,1
2026-09-04T04:23:31Z,158834,20000,20000,74
2026-09-04T04:23:31Z,158836,2009400,2009400,4
2026-09-04T04:23:31Z,158838,178755000,178755000,7
2026-09-04T04:23:31Z,158839,27500,67500,27
2026-09-04T04:23:31Z,158840,290001100,290001100,1
2026-09-04T04:23:31Z,158842,990003100,990003100,1
2026-09-04T04:23:31Z,158844,290002200,290002200,2
2026-09-04T04:23:31Z,158848,5553300,49003300,22
2026-09-04T04:23:31Z,158849,500000,520000,8
2026-09-04T04:23:31Z,158850,200000,200000,4
2026-09-04T04:23:31Z,158851,10002000,10002000,2
2026-09-04T04:23:31Z,158853,5001700,5001700,3
2026-09-04T04:23:31Z,158855,1500000,1500000,4
2026-09-04T04:23:31Z,158856,49009900,49009900,21
2026-09-04T04:23:31Z,158857,280000800,280000800,3
2026-09-04T04:23:31Z,158858,290002600,290002600,1
2026-09-04T04:23:31Z,158859,11000,11000,247
2026-09-04T04:23:31Z,158860,39800,39800,49
2026-09-04T04:23:31Z,158861,40000,40000,27
2026-09-04T04:23:31Z,158862,14400,14400,79
2026-09-04T04:23:31Z,158863,11900,11900,86
2026-09-04T04:23:31Z,158864,18500,18500,24
2026-09-04T04:23:31Z,158865,16100,16100,42
2026-09-04T04:23:31Z,158866,100000,100000,34
2026-09-04T04:23:31Z,158867,15000,16000,106
2026-09-04T04:23:31Z,158868,26800,1000000,24
2026-09-04T04:23:31Z,158869,19000,19000,28
2026-09-04T04:23:31Z,158870,3800,3800,42
2026-09-04T04:23:31Z,158871,1800000,1800000,4
2026-09-04T04:23:31Z,158872,49005900,49005900,20
2026-09-04T04:23:31Z,158873,206100,206100,36
2026-09-04T04:23:31Z,158874,17000,17000,37
2026-09-04T04:23:31Z,158926,9882900,9882900,108
2026-09-04T04:23:31Z,158927,189900,189900,62
2026-09-04T04:23:31Z,158936,49003000,49003000,22
2026-09-04T04:23:31Z,159140,304700,304700,39
2026-09-04T04:23:31Z,159145,290000600,290000600,1
2026-09-04T04:23:31Z,159464,28700,28700,61
2026-09-04T04:23:31Z,159466,56500,56500,89
2026-09-04T04:23:31Z,159467,110000,130000,58
2026-09-04T04:23:31Z,159468,108700,108700,49
2026-09-04T04:23:31Z,159471,49600,49600,104
2026-09-04T04:23:31Z,159750,9890000,9890000,25
2026-09-04T04:23:31Z,159756,1000000,1000000,25
2026-09-04T04:23:31Z,159785,52000,52000,142
2026-09-04T04:23:31Z,159786,187900,187900,64
2026-09-04T04:23:31Z,159787,85000,85000,34
2026-09-04T04:23:31Z,159788,359800,359800,52
2026-09-04T04:23:31Z,159789,205000,205000,98
2026-09-04T04:23:31Z,159791,335800,335800,30
2026-09-04T04:23:31Z,159792,6500,6500,46
2026-09-04T04:23:31Z,159825,83000,83000,1025
2026-09-04T04:23:31Z,159826,59300,82300,280
2026-09-04T04:23:31Z,159827,8000,8000,458
2026-09-04T04:23:31Z,159845,3329900,3329900,333
2026-09-04T04:23:31Z,159846,197700,197700,64
2026-09-04T04:23:31Z,159847,449700,9908500,48
2026-09-04T04:23:31Z,159848,796800,800900,56
2026-09-04T04:23:31Z,159849,29100,29100,84
2026-09-04T04:23:31Z,159850,100000,100000,69
2026-09-04T04:23:31Z,159867,10000,10000,171
2026-09-04T04:23:31Z,159868,40000,40000,83
2026-09-04T04:23:31Z,159869,40000,40000,141
2026-09-04T04:23:31Z,159870,40000,40000,158
2026-09-04T04:23:31Z,159871,9900000,9900000,45
2026-09-04T04:23:31Z,159872,9800000,9800000,95
2026-09-04T04:23:31Z,159873,9900000,9900000,45
2026-09-04T04:23:31Z,159874,40000,40000,63
2026-09-04T04:23:31Z,159875,40000,40000,53
2026-09-04T04:23:31Z,159876,9800000,9800000,163
2026-09-04T04:23:31Z,159878,30000,30000,136
2026-09-04T04:23:31Z,159879,9969700,9969700,50
2026-09-04T04:23:31Z,159897,9900000,9900000,77
2026-09-04T04:23:31Z,159898,9900000,9900000,45
2026-09-04T04:23:31Z,159899,9890000,9890000,45
2026-09-04T04:23:31Z,159900,9900000,9900000,45
2026-09-04T04:23:31Z,159919,24900,24900,119
2026-09-04T04:23:31Z,159920,22900,22900,273
2026-09-04T04:23:31Z,159959,6000,7200,21787
2026-09-04T04:23:31Z,160053,62800,112800,464
2026-09-04T04:23:31Z,160059,100,100,5428
2026-09-04T04:23:31Z,160092,15000,15000,65
2026-09-04T04:23:31Z,160298,1400,1500,13198
2026-09-04T04:23:31Z,160328,197777400,197777400,1
2026-09-04T04:23:31Z,160330,199898600,199898600,2
2026-09-04T04:23:31Z,160398,6200,6200,4284
2026-09-04T04:23:31Z,160399,5100,5100,7404
2026-09-04T04:23:31Z,160400,4000,4000,8379
2026-09-04T04:23:31Z,160483,16700,16700,65
2026-09-04T04:23:31Z,160484,4444400,7770000,77
2026-09-04T04:23:31Z,160502,39000,39000,3360
2026-09-04T04:23:31Z,160518,89900,89900,72
2026-09-04T04:23:31Z,160551,290000100,290000100,1
2026-09-04T04:23:31Z,160554,100000,100000,78
2026-09-04T04:23:31Z,160560,25850100,25850100,25
2026-09-04T04:23:31Z,160579,990000100,990000100,1
2026-09-04T04:23:31Z,160581,180000000,180000000,6
2026-09-04T04:23:31Z,160582,1500000100,1500000100,1
2026-09-04T04:23:31Z,160611,9870100,9870100,63
2026-09-04T04:23:31Z,160705,4900,4900,2296
2026-09-04T04:23:31Z,160709,7300,7300,14836
2026-09-04T04:23:31Z,160710,18800,490000,1814
2026-09-04T04:23:31Z,160711,6500,9000,2749
2026-09-04T04:23:31Z,160712,700,700,2006
2026-09-04T04:23:31Z,160942,197621100,197621100,1
2026-09-04T04:23:31Z,160989,9900000,9900000,57
2026-09-04T04:23:31Z,161053,2200,2200,786
2026-09-04T04:23:31Z,161126,9900000,9900000,45
2026-09-04T04:23:31Z,161127,9851900,9851900,71
2026-09-04T04:23:31Z,161128,45600,45600,118
2026-09-04T04:23:31Z,161153,13100,13100,232
2026-09-04T04:23:31Z,161314,9700000,9700000,86
2026-09-04T04:23:31Z,161344,76643900,84700000,495
2026-09-04T04:23:31Z,161346,9969600,9969600,45
2026-09-04T04:23:31Z,161347,440000,440000,180
2026-09-04T04:23:31Z,161348,339300,339300,51
2026-09-04T04:23:31Z,161373,7500,7500,90
2026-09-04T04:23:31Z,161383,48300,48300,73
2026-09-04T04:23:31Z,161384,9909900,9909900,27
2026-09-04T04:23:31Z,162010,74505000,74505000,49
2026-09-04T04:23:31Z,162011,7875900,9992900,142
2026-09-04T04:23:31Z,162012,2999900,2999900,173
2026-09-04T04:23:31Z,162022,2498900,2499900,838
2026-09-04T04:23:31Z,162026,53100,53100,97
2026-09-04T04:23:31Z,162027,2497900,2599900,874
2026-09-04T04:23:31Z,162029,2623000,2623000,58
2026-09-04T04:23:31Z,162107,9500000000,9500000000,1
2026-09-04T04:23:31Z,162111,5315256000,5315256000,2
2026-09-04T04:23:31Z,162116,13000000000,13000000000,1
2026-09-04T04:23:31Z,162117,9990100,9990100,21
2026-09-04T04:23:31Z,162122,75001400,75001400,2
2026-09-04T04:23:31Z,162515,1600,2000,17590
2026-09-04T04:23:31Z,162516,1450000,1450000,723
2026-09-04T04:23:31Z,162517,150000,445100,624
2026-09-04T04:23:31Z,162545,500000,500000,98
2026-09-04T04:23:31Z,162546,2509800,2509800,24
2026-09-04T04:23:31Z,162547,9969900,9969900,20
2026-09-04T04:23:31Z,162550,440600,440600,44
2026-09-04T04:23:31Z,162551,220000,220000,76
2026-09-04T04:23:31Z,162552,9902500,9902500,32
2026-09-04T04:23:31Z,162554,32300,32300,65
2026-09-04T04:23:31Z,162555,5000,5000,5755
2026-09-04T04:23:31Z,162556,440000,440000,58
2026-09-04T04:23:31Z,162557,24900,24900,69
2026-09-04T04:23:31Z,162558,9855700,9855700,42
2026-09-04T04:23:31Z,162559,32100,32100,59
2026-09-04T04:23:31Z,162560,451000,451000,72
2026-09-04T04:23:31Z,162561,44000,44000,109
2026-09-04T04:23:31Z,162562,9959800,9959800,25
2026-09-04T04:23:31Z,162563,9991800,9991800,25
2026-09-04T04:23:31Z,162564,9849900,9849900,24
2026-09-04T04:23:31Z,162565,9890000,9890000,21
2026-09-04T04:23:31Z,162566,9900000,9900000,40
2026-09-04T04:23:31Z,162567,9900000,9900000,22
2026-09-04T04:23:31Z,162568,9974800,9974800,20
2026-09-04T04:23:31Z,162569,9904500,9904500,120
2026-09-04T04:23:31Z,162570,453000,453000,54
2026-09-04T04:23:31Z,162572,440500,440500,224
2026-09-04T04:23:31Z,162573,1400000,1400000,133
2026-09-04T04:23:31Z,162574,899900,899900,60
2026-09-04T04:23:31Z,162575,700000,700000,79
2026-09-04T04:23:31Z,162582,331800,331800,128
2026-09-04T04:23:31Z,162583,9949900,9949900,35
2026-09-04T04:23:31Z,162651,50005000,50005000,7
2026-09-04T04:23:31Z,162659,140000000,140000000,3
2026-09-04T04:23:31Z,162660,140000000,140000000,3
2026-09-04T04:23:31Z,162661,140000000,140000000,4
2026-09-04T04:23:31Z,162662,140000000,140000000,2
2026-09-04T04:23:31Z,162663,7890100,8100000,26
2026-09-04T04:23:31Z,162664,160000000,160000000,4
2026-09-04T04:23:31Z,162666,990001200,990001200,1
2026-09-04T04:23:31Z,162671,100000000,100000000,3
2026-09-04T04:23:31Z,162674,40000000,49000000,14
2026-09-04T04:23:31Z,162676,90000000,90000000,3
2026-09-04T04:23:31Z,162677,140000000,140000000,4
2026-09-04T04:23:31Z,162678,140000000,140000000,2
2026-09-04T04:23:31Z,162679,140000000,140000000,3
2026-09-04T04:23:31Z,162680,140000000,140000000,2
2026-09-04T04:23:31Z,162681,2500600,2500600,3
2026-09-04T04:23:31Z,162682,140000000,140000000,2
2026-09-04T04:23:31Z,162981,500000,3900000,207
2026-09-04T04:23:31Z,162982,190000000,190000000,1
2026-09-04T04:23:31Z,163018,143100,143100,132
2026-09-04T04:23:31Z,163019,17100,45500,55
2026-09-04T04:23:31Z,163049,9950000,9950000,75
2026-09-04T04:23:31Z,163050,9900000,9900000,125
2026-09-04T04:23:31Z,163051,9880000,9880000,45
2026-09-04T04:23:31Z,163052,33000,33000,56
2026-09-04T04:23:31Z,163053,8800,8800,81
2026-09-04T04:23:31Z,163054,40000,40000,65
2026-09-04T04:23:31Z,163056,9900000,9900000,85
2026-09-04T04:23:31Z,163057,9997500,9997500,20
2026-09-04T04:23:31Z,163058,30000,30000,105
2026-09-04T04:23:31Z,163060,9700000,9700000,45
2026-09-04T04:23:31Z,163061,449900,449900,95
2026-09-04T04:23:31Z,163075,19900,19900,105
2026-09-04T04:23:31Z,163076,19300,19300,184
2026-09-04T04:23:31Z,163077,30000,30000,181
2026-09-04T04:23:31Z,163082,300,28200,1110
2026-09-04T04:23:31Z,163083,59800,59800,165
2026-09-04T04:23:31Z,163094,404800,404800,61
2026-09-04T04:23:31Z,163098,7000000,9900000,65
2026-09-04T04:23:31Z,163100,9900000,9900000,62
2026-09-04T04:23:31Z,163101,9903200,9903200,64
2026-09-04T04:23:31Z,163102,100000,100000,97
2026-09-04T04:23:31Z,163103,81000,9956700,50
2026-09-04T04:23:31Z,163104,9904000,9904000,124
2026-09-04T04:23:31Z,163105,30000,30000,60
2026-09-04T04:23:31Z,163106,40000,40000,59
2026-09-04T04:23:31Z,163107,9901600,9901600,30
2026-09-04T04:23:31Z,163109,9950000,9950000,45
2026-09-04T04:23:31Z,163110,32100,32100,529
2026-09-04T04:23:31Z,163115,9900000,9900000,197
2026-09-04T04:23:31Z,163117,9813000,9813000,24
2026-09-04T04:23:31Z,163118,9901900,9901900,34
2026-09-04T04:23:31Z,163132,68800,68800,86
2026-09-04T04:23:31Z,163133,23300,23500,318
2026-09-04T04:23:31Z,163134,9969700,9969700,29
2026-09-04T04:23:31Z,163135,9890000,9890000,25
2026-09-04T04:23:31Z,163136,499900,499900,196
2026-09-04T04:23:31Z,163137,420000,446200,111
2026-09-04T04:23:31Z,163138,420000,445000,100
2026-09-04T04:23:31Z,163140,420000,448000,222
2026-09-04T04:23:31Z,163143,190000,99999999900,1126
2026-09-04T04:23:31Z,163145,420000,450000,56
2026-09-04T04:23:31Z,163147,420000,440000,99
2026-09-04T04:23:31Z,163149,19000,29300,62
2026-09-04T04:23:31Z,163150,500000,500000,309
2026-09-04T04:23:31Z,163151,420000,550000,203
2026-09-04T04:23:31Z,163152,420000,449400,97
2026-09-04T04:23:31Z,163153,420000,448500,96
2026-09-04T04:23:31Z,163154,190000,203800,139
2026-09-04T04:23:31Z,163155,420000,448000,98
2026-09-04T04:23:31Z,163156,420000,443700,196
2026-09-04T04:23:31Z,163157,420000,449300,143
2026-09-04T04:23:31Z,163158,64200,65100,86
2026-09-04T04:23:31Z,163159,440000,440000,316
2026-09-04T04:23:31Z,163160,9849500,9849500,25
2026-09-04T04:23:31Z,163187,9969700,9969700,262
2026-09-04T04:23:31Z,163192,330000,339900,114
2026-09-04T04:23:31Z,163202,9944800,9944800,116
2026-09-04T04:23:31Z,163207,420000,473500,74
2026-09-04T04:23:31Z,163208,6844300,9964900,72
2026-09-04T04:23:31Z,163222,187500,187500,298
2026-09-04T04:23:31Z,163223,19700,19800,586
2026-09-04T04:23:31Z,163224,6800,6800,590
2026-09-04T04:23:31Z,163225,10000,10000,475
2026-09-04T04:23:31Z,163387,9970500,9970500,106
2026-09-04T04:23:31Z,163388,44200,57000,136
2026-09-04T04:23:31Z,163391,25500,25500,73
2026-09-04T04:23:31Z,163395,420000,440000,211
2026-09-04T04:23:31Z,163399,1500000,1500000,130
2026-09-04T04:23:31Z,163407,441500,441500,82
2026-09-04T04:23:31Z,163411,404200,449700,83
2026-09-04T04:23:31Z,163417,9948900,9948900,120
2026-09-04T04:23:31Z,163522,313900,9900000,39
2026-09-04T04:23:31Z,163548,198800,198800,238
2026-09-04T04:23:31Z,163549,104400,104400,56
2026-09-04T04:23:31Z,163558,750000,750000,228
2026-09-04T04:23:31Z,163563,9800000,9800000,102
2026-09-04T04:23:31Z,163569,200,200,64138
2026-09-04T04:23:31Z,163580,29990000,29990000,3
2026-09-04T04:23:31Z,163581,3939700,3939700,7
2026-09-04T04:23:31Z,163606,49000100,49000100,19
2026-09-04T04:23:31Z,163637,406600,406700,215
2026-09-04T04:23:31Z,163638,126900,9905700,50
2026-09-04T04:23:31Z,163639,4003800,4003800,10
2026-09-04T04:23:31Z,163640,408000,408000,62
2026-09-04T04:23:31Z,163641,440000,440000,198
2026-09-04T04:23:31Z,163642,499300,499300,155
2026-09-04T04:23:31Z,163643,4005600,4005600,135
2026-09-04T04:23:31Z,163651,3320000,9790000,43
2026-09-04T04:23:31Z,163685,290001100,290001100,1
2026-09-04T04:23:31Z,163686,290001900,290001900,1
2026-09-04T04:23:31Z,163687,290000100,290000100,2
2026-09-04T04:23:31Z,163688,290001800,290001800,1
2026-09-04T04:23:31Z,163691,4300,4400,690
2026-09-04T04:23:31Z,163692,980100,990000,285
2026-09-04T04:23:31Z,163695,88700,88800,904
2026-09-04T04:23:31Z,163698,1800,2000,126
2026-09-04T04:23:31Z,163700,8400,8700,239
2026-09-04T04:23:31Z,163701,1800,31800,300
2026-09-04T04:23:31Z,163707,35200,35200,614
2026-09-04T04:23:31Z,163709,39901900,39901900,15
2026-09-04T04:23:31Z,163781,100900,100900,225
2026-09-04T04:23:31Z,163782,149900,168900,580
2026-09-04T04:23:31Z,163783,559500,559500,193
2026-09-04T04:23:31Z,163784,16400,16400,215
2026-09-04T04:23:31Z,163785,9950400,9950400,25
2026-09-04T04:23:31Z,163786,9990400,9990400,21
2026-09-04T04:23:31Z,163841,5000,5000,93
2026-09-04T04:23:31Z,163842,49003300,49003300,21
2026-09-04T04:23:31Z,163843,20003000,20003000,15
2026-09-04T04:23:31Z,163844,33333000,49003000,12
2026-09-04T04:23:31Z,163855,1009900,1009900,41
2026-09-04T04:23:31Z,163896,49003300,49003300,20
2026-09-04T04:23:31Z,163897,572200,572200,27
2026-09-04T04:23:31Z,163898,290003300,290003300,1
2026-09-04T04:23:31Z,163899,49003300,49003300,18
2026-09-04T04:23:31Z,163900,49003300,49003300,20
2026-09-04T04:23:31Z,163901,203300,9903300,81
2026-09-04T04:23:31Z,163902,49003300,49003300,19
2026-09-04T04:23:31Z,163903,49003300,49003300,20
2026-09-04T04:23:31Z,163904,49003300,49003300,20
2026-09-04T04:23:31Z,163906,49009900,49009900,20
2026-09-04T04:23:31Z,163907,290003300,290003300,1
2026-09-04T04:23:31Z,163908,1504100,49004100,13
2026-09-04T04:23:31Z,163910,49003300,49003300,20
2026-09-04T04:23:31Z,163911,49003200,49003200,17
2026-09-04T04:23:31Z,163912,49003300,49003300,20
2026-09-04T04:23:31Z,163913,290003300,290003300,1
2026-09-04T04:23:31Z,163914,150000,150000,24
2026-09-04T04:23:31Z,163915,49009900,49009900,12
2026-09-04T04:23:31Z,163917,49003300,49003300,20
2026-09-04T04:23:31Z,163918,19989000,19989000,32
2026-09-04T04:23:31Z,163919,49003300,49003300,20
2026-09-04T04:23:31Z,163920,49000000,49000000,20
2026-09-04T04:23:31Z,163921,1003300,9903300,61
2026-09-04T04:23:31Z,165016,94000,95000,426
2026-09-04T04:23:31Z,165017,12900,13000,342
2026-09-04T04:23:31Z,165692,710500,2898900,185
2026-09-04T04:23:31Z,165733,6999900,7474700,107
2026-09-04T04:23:31Z,165755,66400,66400,519
2026-09-04T04:23:31Z,166240,840000,9885500,41
2026-09-04T04:23:31Z,166270,742400,806200,64
2026-09-04T04:23:31Z,166288,290001800,290001800,1
2026-09-04T04:23:31Z,166343,1300,1300,260
2026-09-04T04:23:31Z,166344,1300,1300,375
2026-09-04T04:23:31Z,166419,9996800,9996800,39
2026-09-04T04:23:31Z,166420,8730000,9999900,46
2026-09-04T04:23:31Z,166583,5497000,5497000,80
2026-09-04T04:23:31Z,166664,6154500,6154500,148
2026-09-04T04:23:31Z,166728,290008600,290008600,1
2026-09-04T04:23:31Z,166804,93200,93200,5428
2026-09-04T04:23:31Z,167043,1000000,9905300,121
2026-09-04T04:23:31Z,167539,478500,612300,95
2026-09-04T04:23:31Z,167548,3000000,9899200,105
2026-09-04T04:23:31Z,167738,6000,9400,26755
2026-09-04T04:23:31Z,167739,9700000,9700000,45
2026-09-04T04:23:31Z,167861,148700,450000,4298
2026-09-04T04:23:31Z,167862,305000,305000,1616
2026-09-04T04:23:31Z,167933,1500000100,1500000100,1
2026-09-04T04:23:31Z,168006,290000100,290000100,1
2026-09-04T04:23:31Z,168007,290000100,290000100,1
2026-09-04T04:23:31Z,168008,1500000100,1500000100,1
2026-09-04T04:23:31Z,168009,49000100,49000100,20
2026-09-04T04:23:31Z,168019,290001900,290001900,1
2026-09-04T04:23:31Z,168185,150000,180000,2316
2026-09-04T04:23:31Z,168188,673200,699900,293
2026-09-04T04:23:31Z,168189,47700,47700,164
2026-09-04T04:23:31Z,168190,62500,62500,155
2026-09-04T04:23:31Z,168191,310400,310400,453
2026-09-04T04:23:31Z,168192,303800,316400,725
2026-09-04T04:23:31Z,168193,48500,50000,169
2026-09-04T04:23:31Z,168215,31600,32400,54570
2026-09-04T04:23:31Z,168216,22500,23800,128183
2026-09-04T04:23:31Z,168217,71000,75000,90505
2026-09-04T04:23:31Z,168232,35000700,35000700,33
2026-09-04T04:23:31Z,168302,49500,199900,1781
2026-09-04T04:23:31Z,168303,500,500,15057
2026-09-04T04:23:31Z,168310,54200,54200,261
2026-09-04T04:23:31Z,168311,6700,6700,143
2026-09-04T04:23:31Z,168312,69900,69900,89
2026-09-04T04:23:31Z,168313,18900,18900,142
2026-09-04T04:23:31Z,168314,40000,48500,1087
2026-09-04T04:23:31Z,168315,2505500,2505500,55
2026-09-04T04:23:31Z,168392,9950000,9950000,33
2026-09-04T04:23:31Z,168412,2039800,2039800,670
2026-09-04T04:23:31Z,168417,10249500,10500000,3796
2026-09-04T04:23:31Z,168419,1377800,1394900,1344
2026-09-04T04:23:31Z,168427,3067100,3067100,122
2026-09-04T04:23:31Z,168446,1200000,1200000,71
2026-09-04T04:23:31Z,168447,604300,1914300,156
2026-09-04T04:23:31Z,168448,900000,999900,93
2026-09-04T04:23:31Z,168449,1554100,1554100,47
2026-09-04T04:23:31Z,168487,60000,189800,47818
2026-09-04T04:23:31Z,168489,1229000,1229000,84
2026-09-04T04:23:31Z,168498,745000,745000,120
2026-09-04T04:23:31Z,168499,2995400,2995400,56
